modificado,nombre,tipo,kb,link
2022-02-10 12:19:11-04:00,IMPORTACIONES 1994,spreadsheet,14448.32,https://nube.ine.gob.bo/index.php/s/uGTgqIqEb7vcqts/download
2022-02-11 11:16:09-04:00,"Bolivia – Índice General de Transporte por Modalidad según Año y Mes, 1990 – 2021",spreadsheet,148.56,https://nube.ine.gob.bo/index.php/s/re9ImgxSMvi4aSY/download
2022-02-11 11:29:49-04:00,"Bolivia – Índice de Volumen de Transporte Ferroviario por Tipo de Servicio según Año y Mes, 1990 – 2021",spreadsheet,142.96,https://nube.ine.gob.bo/index.php/s/MdGrkyKcz2j4E7b/download
2022-02-11 12:01:21-04:00,"Bolivia – Índice de Volumen de Transporte Ferroviario por Red según Año y Mes, 1990 – 2021",spreadsheet,124.38,https://nube.ine.gob.bo/index.php/s/HZFs6GQX8ruw9Rq/download
2022-02-11 12:04:14-04:00,"Bolivia – Índice de Volumen de Transporte Ferroviario por Tipo de Servicio y Red según Año y Mes, 1990 – 2021",spreadsheet,162.98,https://nube.ine.gob.bo/index.php/s/gZp78h5YhiEl8fY/download
2022-02-11 12:06:52-04:00,"Bolivia – Índice de Volumen de Transporte Carretero por Tipo de Servicio según Año y Mes, 1992 – 2021",spreadsheet,117.88,https://nube.ine.gob.bo/index.php/s/cWuOKUUASOMpnbQ/download
2022-02-11 12:09:23-04:00,"Bolivia – Índice de Volumen de Transporte Carretero de Pasajeros por Flujo según Año y Mes, 1992 – 2021",spreadsheet,117.66,https://nube.ine.gob.bo/index.php/s/szWpuyTpuCjlBIv/download
2022-02-11 12:16:08-04:00,"Bolivia – Índice de Volumen de Transporte Carretero por Tipo de Servicio y Flujo según Año y Mes, 1992 – 2021",spreadsheet,178.97,https://nube.ine.gob.bo/index.php/s/wRsuLXTHK1zxWMs/download
2022-02-11 12:21:48-04:00,"Bolivia – Índice de Volumen de Transporte Aéreo por Tipo de Servicio según Año y Mes, 1990 – 2021",spreadsheet,125.90,https://nube.ine.gob.bo/index.php/s/LNFY4xyFTWAau7r/download
2022-02-11 12:39:01-04:00,"Bolivia – Índice de Volumen de Transporte Aéreo por Ruta Nacional y Internacional según Año y Mes, 1990 – 2021",spreadsheet,124.45,https://nube.ine.gob.bo/index.php/s/9Rjn3JIfFF0HUuF/download
2022-02-11 12:42:02-04:00,"Bolivia – Índice de Volumen de Transporte Aéreo por Ruta y Tipo de Servicio Nacional según Año y Mes, 1990 – 2021",spreadsheet,271.49,https://nube.ine.gob.bo/index.php/s/yw1bM0W7cxgfRFO/download
2022-02-11 12:44:34-04:00,"Bolivia – Índice de Volumen de Transporte Aéreo Internacional por Tipo de Servicio y Flujo según Año y Mes, 1990 – 2021",spreadsheet,237.14,https://nube.ine.gob.bo/index.php/s/mieC8armFhwSQDk/download
2022-02-11 12:47:55-04:00,"Bolivia – Índice de Volumen de Transporte por Hidrocarburos por Ductos por Tipo Ductos, según Año y Mes, 1990 – 2021",spreadsheet,105.89,https://nube.ine.gob.bo/index.php/s/mlZR1U2lNm9plFX/download
2022-02-11 12:50:07-04:00,"Bolivia – Índice de Volumen de Transporte por Hidrocarburos por Ductos, por Mercado según Año y Mes, 1990 – 2021",spreadsheet,92.76,https://nube.ine.gob.bo/index.php/s/P6ZxRldYIzwhtv5/download
2022-02-11 12:52:33-04:00,"Bolivia – Índice de Volumen de Transporte por Hidrocarburos por Ductos por Tipo Ductos y Mercado según Año y Mes, 1990 – 2021",spreadsheet,113.12,https://nube.ine.gob.bo/index.php/s/bkiOsqtNFsRsEde/download
2022-02-11 12:53:38-04:00,"Bolivia – Flujo del Transporte Ferroviario por Red y Tipo de Servicio según Año y Mes, 1999 – 2021",spreadsheet,53.38,https://nube.ine.gob.bo/index.php/s/qbczrTYwvGq8gtU/download
2022-02-11 12:54:30-04:00,"Bolivia – Flujo del Transporte Carretero de Pasajeros por Red según Año y Mes, 1992 – 2021",spreadsheet,55.37,https://nube.ine.gob.bo/index.php/s/H2s2keO2dQEt6tZ/download
2022-02-11 12:55:22-04:00,"Bolivia – Flujo de Volumen del Transporte Aéreo de Carga por Flujo y Ruta según Año y Mes, 2009 – 2021",spreadsheet,52.31,https://nube.ine.gob.bo/index.php/s/qKQPT1f7ueo4wav/download
2022-02-11 12:56:54-04:00,"Bolivia – Flujo del Transporte Aéreo de Pasajeros por Flujo y Ruta según Año y Mes, 2009 – 2021",spreadsheet,46.62,https://nube.ine.gob.bo/index.php/s/GUwyjrMe1WKDB2f/download
2022-02-11 12:57:34-04:00,"La Paz – Numero de Pasajeros Transportados por Cable, según Mes, 2014 – 2021",excel,44.00,https://nube.ine.gob.bo/index.php/s/otwlELD2kVvCDO2/download
2022-02-11 12:58:05-04:00,"Oruro – Numero de Pasajeros Transportados por Cable, según Mes, 2018 – 2021",spreadsheet,28.78,https://nube.ine.gob.bo/index.php/s/W2QOGSJ2tYL5CZa/download
2022-02-11 14:03:43-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES ENERO 2022,pdf,9605.56,https://nube.ine.gob.bo/index.php/s/oePGJmvXZR0lTok/download
2022-02-11 15:47:07-04:00,PRECIOS INTERNACIONALES DE PRINCIPALES PRODUCTOS DEL COMERCIO MUNDIAL (COMMODITIES) 1980 – 2022,spreadsheet,1199.55,https://nube.ine.gob.bo/index.php/s/KDIB6u8KUncWrhs/download
2022-02-16 09:30:41-04:00,BOLIVIA – ÍNDICE DE CONSUMO DE AGUA POTABLE POR CATEGORIA SEGÚN AÑO Y MES 1990 – 2021,spreadsheet,179.48,https://nube.ine.gob.bo/index.php/s/WEXYBO1l6Kqmdbn/download
2022-02-16 16:59:59-04:00,Bolivia-Llegada de Viajeros Internacionales Por modo de Transporte y Tipo de Viajero Según Año y Mes 2008 – 2021,excel,807.00,https://nube.ine.gob.bo/index.php/s/t6PC8cNecAkvsHs/download
2022-02-16 17:01:47-04:00,"Bolivia-Llegada de Visitantes Internacionales, Por Modo de Transporte y Tipo de Visitante Según Año y Mes 2008 – 2021",excel,812.50,https://nube.ine.gob.bo/index.php/s/EowPO1X6OgVIQRo/download
2022-02-16 17:06:32-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Aérea, Por Aeropuerto y Tipo de Visitante, Según Año y Mes 2008 – 2021",excel,819.50,https://nube.ine.gob.bo/index.php/s/6Q4IHNE62MR8FZE/download
2022-02-16 17:08:08-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Aérea, Por Aeropuerto y Tipo de Viajero Según Año y Mes 2008 – 2021",excel,819.00,https://nube.ine.gob.bo/index.php/s/h8PqmMhFiGlJvlQ/download
2022-02-16 17:11:01-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Carretera, Por Puesto Fronterizo y Tipo de Viajero Según Año y Mes 2008 – 2021",excel,859.50,https://nube.ine.gob.bo/index.php/s/ZuDHvHhCRZL1wGF/download
2022-02-16 17:13:11-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Carretera, Por Puesto Fronterizo y Tipo de Visitante, Según Año y Mes 2008 – 2021",excel,866.50,https://nube.ine.gob.bo/index.php/s/4i1xF2Wy8PL7BDW/download
2022-02-17 08:11:54-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Carretera, Por Puesto Fronterizo y Tipo de Visitante Según Año y Mes 2008 – 2021",excel,860.50,https://nube.ine.gob.bo/index.php/s/f56Nrp5smkUQNx3/download
2022-02-17 08:21:30-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Carretera, Por Puesto Fronterizo y Tipo de Viajero Según Año y Mes 2008 – 2021",excel,861.00,https://nube.ine.gob.bo/index.php/s/hkGc6dfaBIbj2lZ/download
2022-02-17 08:32:21-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Aérea, Por Aeropuerto y Tipo de Viajero Según Año y Mes 2008 – 2021",excel,820.00,https://nube.ine.gob.bo/index.php/s/c6BPOp1QfIanA6Y/download
2022-02-17 08:49:22-04:00,"Bolivia-Salida de Visitantes Internacionales, Por modo de Transporte y Tipo de Visitante Según Año y Mes 2008 – 2021",excel,817.00,https://nube.ine.gob.bo/index.php/s/LW7usJ4yJDtUdnx/download
2022-02-17 10:10:18-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Aérea, Según Nacionalidad, Por Año y Mes 2008 – 2021",excel,792.00,https://nube.ine.gob.bo/index.php/s/qIgijDiKWLPSdj3/download
2022-02-17 10:32:21-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Carretera, Según Nacionalidad, Por Año y Mes 2008 – 2021",excel,790.50,https://nube.ine.gob.bo/index.php/s/zluZDSpXNbMMDd0/download
2022-02-17 10:47:40-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Carretera, Según Nacionalidad, Por Año y Mes 2008 – 2021",excel,788.50,https://nube.ine.gob.bo/index.php/s/N5i11GCIam90gcH/download
2022-02-17 10:52:47-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Carretera, Según Nacionalidad, Por Año y Mes 2008 – 2021",excel,791.00,https://nube.ine.gob.bo/index.php/s/cUJ9eNUfhbDIpSn/download
2022-02-17 10:53:01-04:00,"Bolivia-Llegada de Viajeros Internacionales, Según Nacionalidad, Por año y Mes 2008-2021",excel,799.00,https://nube.ine.gob.bo/index.php/s/O17kadkNmfUyGpb/download
2022-02-17 10:54:52-04:00,"Bolivia-Salida de Viajeros Internacionales, Por modo de Transporte y Tipo de Viajero Según Año y Mes 2008 – 2021",excel,811.50,https://nube.ine.gob.bo/index.php/s/4KL5Qz9sB7ba9dM/download
2022-02-17 10:57:19-04:00,"Bolivia-Salida de Viajeros Internacionales, Según Nacionalidad, Por Año y Mes 2008 – 2021",excel,799.00,https://nube.ine.gob.bo/index.php/s/HhXFeI27uurUgJS/download
2022-02-17 10:58:10-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Aérea, Según Nacionalidad, Por Año y Mes 2008 – 2021",excel,791.00,https://nube.ine.gob.bo/index.php/s/20HiU6mudKoH4BG/download
2022-02-17 11:01:57-04:00,"Bolivia-Llegada de Visitantes Internacionales, Según Nacionalidad, Por año y Mes 2008-2021",excel,797.50,https://nube.ine.gob.bo/index.php/s/GOQQKEWP7D6NUpT/download
2022-02-17 11:02:20-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Aérea, Según Nacionalidad, Por Año y Mes 2008 – 2021",excel,792.00,https://nube.ine.gob.bo/index.php/s/PqOlcP8jNN522iL/download
2022-02-17 11:04:52-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Aérea, Por Aeropuerto y Tipo de Visitante, Según Año y Mes 2008 – 2021",excel,149.50,https://nube.ine.gob.bo/index.php/s/5fu3aJkR0razlT0/download
2022-02-17 11:06:09-04:00,"Bolivia-Salida de Visitantes Internacionales, Según Nacionalidad, Por año y Mes 2008 – 2021",excel,797.50,https://nube.ine.gob.bo/index.php/s/CVlgAkOppHVLT0Z/download
2022-02-17 11:07:16-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Aérea, Según Nacionalidad, Por Año y Mes 2008 – 2021",excel,795.00,https://nube.ine.gob.bo/index.php/s/AzhqbsdRy0IW2QI/download
2022-02-17 11:08:39-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Carretera, Según Nacionalidad, Por Año y Mes 2008 – 2021",excel,788.50,https://nube.ine.gob.bo/index.php/s/fqD6E8LptNyRbJg/download
2022-02-17 11:38:59-04:00,BOLIVIA – PERNOCTACIÓN DE VIAJEROS EN ESTABLECIMIENTOS DE HOSPEDAJE POR AÑO Y MES SEGÚN CIUDAD Y TIPO DE VIAJERO 2008 – 2021,excel,750.50,https://nube.ine.gob.bo/index.php/s/FeV66WvMcxGfpJ1/download
2022-02-17 11:39:11-04:00,BOLIVIA – INGRESO DE VIAJEROS A ESTABLECIMIENTOS DE HOSPEDAJE POR AÑO Y MES SEGÚN CIUDAD Y TIPO DE VIAJERO 2008 – 2021,excel,744.50,https://nube.ine.gob.bo/index.php/s/dkdC85uMr8pMFS3/download
2022-02-18 12:18:47-04:00,Bolivia – Numero de Cabezas Faenadas de Ganado Bovino según Año y Mes por Ciudad 2005 – 2022,excel,93.00,https://nube.ine.gob.bo/index.php/s/x7GKEKCxGq5S0hB/download
2022-02-18 12:19:09-04:00,Bolivia – Producción de Carne de Ganado Bovino según Año y Mes por Ciudad 2005 – 2022,spreadsheet,61.88,https://nube.ine.gob.bo/index.php/s/CZpZYZCInKu1WOT/download
2022-02-21 09:31:31-04:00,BASE – 2016 Metodología del Índice de Precios al Consumidor,pdf,9860.73,https://nube.ine.gob.bo/index.php/s/SmL3Be1jdVedU3P/download
2022-02-21 09:32:37-04:00,Clasificación del Consumo Individual por Finalidades CCIF,pdf,690.71,https://nube.ine.gob.bo/index.php/s/QUFmsUbZz8VH7Ii/download
2022-02-21 09:33:12-04:00,Presentación IPC Cambio de Año Base,pdf,1015.38,https://nube.ine.gob.bo/index.php/s/29WySuhaD2EQgQW/download
2022-02-21 09:33:54-04:00,Productos que salen e ingresan al nuevo IPC,pdf,1698.82,https://nube.ine.gob.bo/index.php/s/jnUGu5jF9o3gHv9/download
2022-02-21 09:34:20-04:00,Infografías,pdf,5692.76,https://nube.ine.gob.bo/index.php/s/RdtN2E2lEbavYQz/download
2022-02-21 09:34:44-04:00,Nota Metodológica Consideraciones en la compilación del IPC del mes de marzo de 2020,pdf,42.12,https://nube.ine.gob.bo/index.php/s/AB47mavSSENzjvV/download
2022-02-21 09:35:14-04:00,Nota Metodológica Consideraciones en la compilación del IPC del mes de abril de 2020,pdf,161.52,https://nube.ine.gob.bo/index.php/s/t1RaqxEC1HtZHoR/download
2022-02-21 09:36:34-04:00,BASE – 2007 Metodología del Índice de Precios al Consumidor,pdf,794.42,https://nube.ine.gob.bo/index.php/s/vXZZorVVkrmkbB6/download
2022-02-21 09:37:57-04:00,Productos que salen e ingresan al IPC,pdf,1546.14,https://nube.ine.gob.bo/index.php/s/5gRz3mcZyNnHAoM/download
2022-02-21 09:39:53-04:00,BASE – 1991 Metodología del Índice de Precios al Consumidor,pdf,18146.87,https://nube.ine.gob.bo/index.php/s/ssl3bewkmqWDmjw/download
2022-02-21 13:48:20-04:00,BOLIVIA – ÍNDICE GENERAL DE CONSUMO DE SERVICIOS BASICOS POR TIPO DE SERVICIO SEGÚN AÑO Y MES 1990 – 2021,spreadsheet,155.58,https://nube.ine.gob.bo/index.php/s/M1H9axannIL7leg/download
2022-02-21 13:48:20-04:00,"BOLIVIA – ÍNDICE DE CONSUMO DE ENERGIA ELECTRICA POR TIPO DE USUARIO SEGÚN AÑO Y MES, 1990 – 2021",spreadsheet,390.94,https://nube.ine.gob.bo/index.php/s/Uk6cHoveVV65CBc/download
2022-02-21 15:20:36-04:00,Bolivia – Superficie registrada en Permisos de Construcción desagregado por Tipo de Trámite según año y mes 2008 – 2021,excel,87.50,https://nube.ine.gob.bo/index.php/s/0GG3479bC6oZKrF/download
2022-02-21 15:20:36-04:00,Bolivia – Número de Permisos de Construcción desagregado por Tipo de Trámite según año y mes 2008 – 2021,excel,87.00,https://nube.ine.gob.bo/index.php/s/XdZZD11IVYCuVFd/download
2022-02-23 14:04:46-04:00,"Bolivia – Área urbana: Principales indicadores de empleo por mes, según sexo, 2015 – 2022",spreadsheet,110.58,https://nube.ine.gob.bo/index.php/s/XRjnKFAxuueI6qH/download
2022-02-23 14:05:43-04:00,"Bolivia – Área rural: Principales indicadores de empleo por mes, según sexo, 2015 – 2022",spreadsheet,103.87,https://nube.ine.gob.bo/index.php/s/6AILAog6WoSOJmI/download
2022-02-23 14:06:19-04:00,"Bolivia – Área urbana: Tasa de desocupación desestacionalizada por mes, según sexo, 2015 – 2022",spreadsheet,117.02,https://nube.ine.gob.bo/index.php/s/tGaQP4Jyfq0BLDR/download
2022-02-23 14:55:09-04:00,"Bolivia: Población por trimestre, según condición de actividad y sexo, 2015 – 2021",spreadsheet,86.36,https://nube.ine.gob.bo/index.php/s/A2qGga5VD7XGuOs/download
2022-02-23 14:55:59-04:00,"Bolivia – Área urbana: Población por trimestre, según condición de actividad y sexo, 2015 – 2021",spreadsheet,87.39,https://nube.ine.gob.bo/index.php/s/YGizEHpixalKleJ/download
2022-02-23 14:57:00-04:00,"Bolivia – Área Rural: Población por trimestre, según condición de actividad y sexo, 2015 – 2021",spreadsheet,82.72,https://nube.ine.gob.bo/index.php/s/G3NzS3y6TotE3eV/download
2022-02-23 14:57:36-04:00,"La Paz – Área urbana: Población por trimestre, según condición de actividad y sexo, 2015 – 2021",spreadsheet,82.63,https://nube.ine.gob.bo/index.php/s/p6XSxL77yXZcXH1/download
2022-02-23 14:58:12-04:00,"Cochabamba – Área urbana: Población por trimestre, según condición de actividad y sexo, 2015 – 2021",spreadsheet,82.85,https://nube.ine.gob.bo/index.php/s/pwiXpnXN9pTBK0a/download
2022-02-23 14:59:12-04:00,"Santa Cruz – Área urbana: Población por trimestre, según condición de actividad y sexo, 2015 – 2021",spreadsheet,82.82,https://nube.ine.gob.bo/index.php/s/kViJ0R1hacJvIc3/download
2022-02-23 14:59:43-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando – Área urbana: Población por trimestre, según condición de actividad y sexo, 2015 – 2021",spreadsheet,82.76,https://nube.ine.gob.bo/index.php/s/rlMDYWDQTAOOyNq/download
2022-02-23 16:08:47-04:00,"Bolivia: Principales Indicadores de empleo por trimestre, según sexo, 2015 – 2021",spreadsheet,76.79,https://nube.ine.gob.bo/index.php/s/qYN6x6t2op5Tgyu/download
2022-02-23 16:13:28-04:00,"Cochabamba: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2021",spreadsheet,76.82,https://nube.ine.gob.bo/index.php/s/O5RhzfWmReqLNGw/download
2022-02-23 16:14:19-04:00,"Bolivia – Área urbana: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2021",spreadsheet,78.23,https://nube.ine.gob.bo/index.php/s/raKDIcA9sd6q9cW/download
2022-02-23 16:14:35-04:00,"Bolivia – Área Rural: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2021",spreadsheet,78.83,https://nube.ine.gob.bo/index.php/s/knUcT1tnULBvQSC/download
2022-02-23 16:14:47-04:00,"La Paz: Principales Indicadores de empleo por trimestre, según sexo, 2015 – 2021",spreadsheet,76.90,https://nube.ine.gob.bo/index.php/s/BNseNeQcfw639sS/download
2022-02-23 16:15:41-04:00,"Santa Cruz: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2021",spreadsheet,76.85,https://nube.ine.gob.bo/index.php/s/QZV6sTVhXPrSsGU/download
2022-02-23 16:16:38-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2021",spreadsheet,76.99,https://nube.ine.gob.bo/index.php/s/4PCXWHCWb6hXFio/download
2022-02-23 16:22:10-04:00,"La Paz – Área urbana: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2021",spreadsheet,78.21,https://nube.ine.gob.bo/index.php/s/Ftymcd3zFN0EJYD/download
2022-02-23 16:32:21-04:00,"Cochabamba – Área urbana: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2021",spreadsheet,78.30,https://nube.ine.gob.bo/index.php/s/x4eAsQntrSfbhpU/download
2022-02-23 16:39:29-04:00,"Santa Cruz – Área urbana: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2021",spreadsheet,78.31,https://nube.ine.gob.bo/index.php/s/VgSd3FC815vCpzg/download
2022-02-23 16:41:42-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando – Área urbana: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2021",spreadsheet,78.29,https://nube.ine.gob.bo/index.php/s/nDeqUdGaEVCJI9Q/download
2022-02-24 01:00:34-04:00,Bolivia – Producción de Petróleo y Gas Natural según Año y Mes 1990 – 2021,spreadsheet,69.56,https://nube.ine.gob.bo/index.php/s/9okrqTBmk4dgtoi/download
2022-02-24 01:01:23-04:00,Bolivia – Producción de Gas Natural por Departamento según Año y Mes 2001 – 2021,spreadsheet,73.78,https://nube.ine.gob.bo/index.php/s/gaSr6hgLqE48wiD/download
2022-02-24 01:01:56-04:00,Bolivia – Producción de Petroleó Condensado según Departamento según Año y Mes 2001 – 2021,spreadsheet,73.01,https://nube.ine.gob.bo/index.php/s/SzdvZvrEaLpA5CT/download
2022-02-24 01:02:47-04:00,Bolivia – Producción Refinados de Petróleo según Año y Mes 1990 – 2021,excel,161.50,https://nube.ine.gob.bo/index.php/s/r9yzZVlNYGmVsoe/download
2022-02-24 01:03:10-04:00,Bolivia – Volumen Comercializado de Gas Natural según Red de Distribución según Año y Mes 2006 – 2021,spreadsheet,72.75,https://nube.ine.gob.bo/index.php/s/tuQTlk2SYykeAI9/download
2022-02-24 01:10:42-04:00,Bolivia – Volumen Comercializado de Gas Natural Vehicular según Departamento según Año y Mes 2010 – 2021,spreadsheet,71.05,https://nube.ine.gob.bo/index.php/s/NNI8xDAo1EmaIbo/download
2022-02-24 01:30:13-04:00,Bolivia – Índice de Cantidad de Productos Refinados de Petróleo según Año y Mes 1990 – 2021,spreadsheet,76.99,https://nube.ine.gob.bo/index.php/s/OxGnDtgjZ0WLDLt/download
2022-02-24 01:41:14-04:00,Bolivia – Índice de Cantidad Comercializada de Refinados al Mercado Interno por Producto según Año y Mes 1990 – 2021,spreadsheet,208.21,https://nube.ine.gob.bo/index.php/s/vbcCKmd1ktiCzyt/download
2022-02-24 01:47:43-04:00,Bolivia – Volumen Comercializado de Refinados al Mercado Interno por Producto según Año y Mes 1990 – 2021,spreadsheet,84.17,https://nube.ine.gob.bo/index.php/s/0HqyAFGlvTLtFa1/download
2022-02-24 01:50:57-04:00,Bolivia – Índice de Cantidad y Variaciones de Extracción de Petróleo y Gas Natural según Año y Mes 1990 – 2021,excel,193.50,https://nube.ine.gob.bo/index.php/s/aUHWzBcSp344Pgq/download
2022-02-24 01:56:40-04:00,Bolivia – Producción Nacional de Minerales por Tipo de Mineral según Año y Mes 1990 – 2021,spreadsheet,104.63,https://nube.ine.gob.bo/index.php/s/EAuaW7Wt5xcCjTY/download
2022-02-24 01:58:15-04:00,Bolivia – Producción de Minerales del Sector Estatal por Tipo de Mineral según Año y Mes 1990 – 2021,spreadsheet,74.38,https://nube.ine.gob.bo/index.php/s/0t7DqDCbnVc0At8/download
2022-02-24 02:00:08-04:00,"Bolivia – Producción de Minerales del Sector de la Minería Mediana por Tipo de Mineral según Año y Mes, 1990 – 2021",spreadsheet,105.60,https://nube.ine.gob.bo/index.php/s/vJ4JignbxmXlEWM/download
2022-02-24 02:02:37-04:00,Bolivia – Producción de Minerales del Sector de la Minería Chica y Cooperativas por Tipo de Mineral según Año y Mes 1990 – 2021,spreadsheet,98.60,https://nube.ine.gob.bo/index.php/s/6UcdbJsASyDnI0Z/download
2022-02-24 02:14:06-04:00,"Bolivia – Índice de Cantidad de Producción de Minerales por Subsector de la Minería Estatal y Tipo de Mineral según Año y Mes, 2000 – 2021",spreadsheet,94.01,https://nube.ine.gob.bo/index.php/s/KxjCGOPZ9QDF4sY/download
2022-02-24 02:20:18-04:00,"Bolivia – Índice de Cantidad de Producción de Minerales por Subsector de la Minería Mediana y Tipo de Mineral según Año y Mes, 2000 – 2021",spreadsheet,171.32,https://nube.ine.gob.bo/index.php/s/gPv8un8o8V62L94/download
2022-02-24 02:27:18-04:00,"Bolivia – Índice de Cantidad de Producción de Minerales por Subsector de la Minería Chica y Cooperativas y Tipo de Mineral, 2000 – 2021",spreadsheet,190.26,https://nube.ine.gob.bo/index.php/s/ZJhgBgpVLC2SJpj/download
2022-02-24 02:28:44-04:00,Bolivia – Cotización Oficial de Minerales por Tipo de Mineral según Año y Mes 1990 – 2021,spreadsheet,87.25,https://nube.ine.gob.bo/index.php/s/FoNOMGc6IqeWYXJ/download
2022-02-24 02:31:29-04:00,Bolivia – Índice de Cantidad de Producción de Minerales por Tipo de Mineral según Año y Mes 1990 – 2021,spreadsheet,298.53,https://nube.ine.gob.bo/index.php/s/PpT2FDZj5BTKoBW/download
2022-02-24 11:43:42-04:00,"Bolivia – Índice de Cantidad, Precio y Valor de Ventas de Productos Refinados según Año y Mes 1990 – 2021",spreadsheet,71.04,https://nube.ine.gob.bo/index.php/s/FWtQdD3Ik4Tg3we/download
2022-02-24 12:29:41-04:00,"Bolivia – Área Rural: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2021",spreadsheet,96.12,https://nube.ine.gob.bo/index.php/s/6QtbPOTJ3JiDuJN/download
2022-02-24 12:30:50-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2021",spreadsheet,99.60,https://nube.ine.gob.bo/index.php/s/XFImA4USZvazcGJ/download
2022-02-24 12:31:37-04:00,"Bolivia: Distribución Porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2021",spreadsheet,96.63,https://nube.ine.gob.bo/index.php/s/vnN0drdNR0AJNmP/download
2022-02-24 12:32:17-04:00,"Bolivia – Área Rural: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2021",spreadsheet,81.11,https://nube.ine.gob.bo/index.php/s/oms5Pg66LLFhbOu/download
2022-02-24 12:33:04-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2021",spreadsheet,77.87,https://nube.ine.gob.bo/index.php/s/rnZBF1hMXgRTdO0/download
2022-02-24 12:33:50-04:00,"Bolivia: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2021",spreadsheet,79.41,https://nube.ine.gob.bo/index.php/s/Z3ZyKDR9ckGPorl/download
2022-02-24 12:34:52-04:00,"Bolivia – Área Rural: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2021",spreadsheet,89.54,https://nube.ine.gob.bo/index.php/s/2Pfkow8Gnt7BFCQ/download
2022-02-24 12:35:34-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2021",spreadsheet,86.01,https://nube.ine.gob.bo/index.php/s/zi7zut9y5JKNwDM/download
2022-02-24 12:48:19-04:00,"Bolivia: Distribución Porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2021",spreadsheet,89.59,https://nube.ine.gob.bo/index.php/s/aG9LONqhoGlnG9N/download
2022-02-24 12:51:46-04:00,"Bolivia: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2021",spreadsheet,80.97,https://nube.ine.gob.bo/index.php/s/gpEjMO13DCUmQpZ/download
2022-02-24 12:54:33-04:00,"Bolivia – Área Rural: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2021",spreadsheet,91.67,https://nube.ine.gob.bo/index.php/s/lQxSJJuj05wkA6P/download
2022-02-24 12:55:15-04:00,"Bolivia – Área urbana: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2021",spreadsheet,95.85,https://nube.ine.gob.bo/index.php/s/E4eeTp9PddpbHg7/download
2022-02-24 12:56:54-04:00,"Bolivia: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2021",spreadsheet,92.76,https://nube.ine.gob.bo/index.php/s/SigzxxaW0Uzs9MK/download
