modificado,nombre,tipo,kb,link
2022-02-21 09:39:53-04:00,BASE – 1991 Metodología del Índice de Precios al Consumidor,pdf,18146.87,https://nube.ine.gob.bo/index.php/s/ssl3bewkmqWDmjw/download
2022-02-24 19:34:01-04:00,IMPORTACIONES_2021p,spreadsheet,64770.84,https://nube.ine.gob.bo/index.php/s/5LSbH72XBYKMYLI/download
2022-02-26 16:48:28-04:00,BOLETÍN ESTADÍSTICO COMEX ENERO 2022,pdf,7085.84,https://nube.ine.gob.bo/index.php/s/mjfan2ZsjKM3gS9/download
2022-02-26 21:06:59-04:00,EXPORTACIONES_RITEX_2021p,spreadsheet,42.75,https://nube.ine.gob.bo/index.php/s/tvpL7zFqlPf6K6S/download
2022-02-26 21:06:59-04:00,EXPORTACIONES_2021p,spreadsheet,3718.45,https://nube.ine.gob.bo/index.php/s/yd1wWhI6znymrtb/download
2022-02-26 21:18:53-04:00,IMPORTACIONES RITEX 2021p,spreadsheet,64.81,https://nube.ine.gob.bo/index.php/s/DQlpiGnLTMeZmGR/download
2022-03-11 19:07:22-04:00,ECE_3T_2021 RUR,rar,1118.62,https://nube.ine.gob.bo/index.php/s/d4w6dHpCSNzqjpO/download
2022-03-11 19:07:24-04:00,ECE_3T_2021 URB,rar,7801.23,https://nube.ine.gob.bo/index.php/s/Q9oxIIIxPP9HQ0H/download
2022-03-14 23:34:24-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES FEBRERO DE 2022,pdf,7641.29,https://nube.ine.gob.bo/index.php/s/NgiXdu6Sl6Tg9RG/download
2022-03-17 14:39:12-04:00,ECE_3T_2021,rar,8823.72,https://nube.ine.gob.bo/index.php/s/11e6hX2M43WLHxv/download
2022-03-23 14:09:54-04:00,Norma Técnica Índice de Precios Productor,pdf,3057.69,https://nube.ine.gob.bo/index.php/s/LKSrLYBeMdFqnRu/download
2022-03-23 14:12:15-04:00,Norma Técnica Índice de Precios al por Mayor,pdf,2078.15,https://nube.ine.gob.bo/index.php/s/uowwtG6zVRrhOtn/download
2022-03-28 15:58:11-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2021",spreadsheet,57.72,https://nube.ine.gob.bo/index.php/s/JaLqb7VS0tU2u2q/download
2022-03-28 15:58:36-04:00,"BOLIVIA: VARIACIÓN DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2021",spreadsheet,57.04,https://nube.ine.gob.bo/index.php/s/tCeKn9rLS6qtk9H/download
2022-03-28 15:58:57-04:00,"BOLIVIA: INCIDENCIA EN EL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2021",spreadsheet,57.43,https://nube.ine.gob.bo/index.php/s/kkCkxBawnoElczt/download
2022-03-28 15:59:38-04:00,"BOLIVIA: PARTICIPACION EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR ACTIVIDAD ECONOMICA, 1988 – 2021",spreadsheet,56.42,https://nube.ine.gob.bo/index.php/s/fay4CDhgbxqRa0o/download
2022-03-28 15:59:59-04:00,"BOLIVIA: DEFLACTOR IMPLICITO DEL PRODUCTO INTERNO BRUTO POR ACTIVIDAD ECONÓMICA, 1988 – 2021",spreadsheet,57.18,https://nube.ine.gob.bo/index.php/s/2P1zwU0bCzgN3E7/download
2022-03-28 16:00:40-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR TIPO DE GASTO, 1988 – 2021",spreadsheet,41.61,https://nube.ine.gob.bo/index.php/s/MMZk52HlU4b9EWT/download
2022-03-28 16:00:58-04:00,"BOLIVIA: VARIACIÓN DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR TIPO DE GASTO, 1989 – 2021",spreadsheet,41.58,https://nube.ine.gob.bo/index.php/s/To5yjBvOvnS2Zdq/download
2022-03-28 16:01:21-04:00,"BOLIVIA: INCIDENCIA EN EL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR TIPO DE GASTO, 1989 – 2021",spreadsheet,41.54,https://nube.ine.gob.bo/index.php/s/VnzG5YsyZ6glDcn/download
2022-03-28 16:01:41-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR TIPO DE GASTO, 1988 – 2021",spreadsheet,41.66,https://nube.ine.gob.bo/index.php/s/0cF3uv2ud20kwpO/download
2022-03-28 16:01:58-04:00,"BOLIVIA: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR TIPO DE GASTO, 1988 – 2021",spreadsheet,41.21,https://nube.ine.gob.bo/index.php/s/vohTR7RPIPTNjlQ/download
2022-03-28 16:02:32-04:00,"BOLIVIA: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO POR TIPO DE GASTO, 1988 – 2021",spreadsheet,42.11,https://nube.ine.gob.bo/index.php/s/OWUe2DOD3qSrOl0/download
2022-03-28 17:17:31-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR ACTIVIDAD ECONÓMICA, 1988 – 2021",spreadsheet,57.78,https://nube.ine.gob.bo/index.php/s/6RZhXzjzHURGYuc/download
2022-03-28 19:11:52-04:00,"BOLIVIA: OFERTA Y DEMANDA FINAL A PRECIOS CONSTANTES POR COMPONENTE, 1988 – 2021",spreadsheet,42.47,https://nube.ine.gob.bo/index.php/s/Ei5NQkw6YJdR3cF/download
2022-03-28 19:12:10-04:00,"BOLIVIA: VARIACIÓN DE LA OFERTA Y DEMANDA FINAL A PRECIOS CONSTANTES POR COMPONENTE, 1989 – 2021",spreadsheet,42.43,https://nube.ine.gob.bo/index.php/s/9EkqxBMAfoJpp2u/download
2022-03-28 19:12:27-04:00,"BOLIVIA: INCIDENCIA EN LA OFERTA Y DEMANDA FINAL A PRECIOS CONSTANTES POR COMPONENTE, 1989 – 2021",spreadsheet,42.39,https://nube.ine.gob.bo/index.php/s/rB7ROhIKY7siSy3/download
2022-03-28 19:12:41-04:00,"BOLIVIA: OFERTA Y DEMANDA FINAL A PRECIOS CORRIENTES POR COMPONENTE, 1988 – 2021",spreadsheet,42.48,https://nube.ine.gob.bo/index.php/s/6g752tUqbrymnkR/download
2022-03-28 19:12:59-04:00,"BOLIVIA: ESTRUCTURA DE LA OFERTA Y DEMANDA FINAL A PRECIOS CORRIENTES POR COMPONENTE, 1988 – 2021",spreadsheet,41.96,https://nube.ine.gob.bo/index.php/s/F8b1c6ZVgtkBffd/download
2022-03-28 19:13:17-04:00,"BOLIVIA: DEFLACTOR IMPLÍCITO DE LA OFERTA Y DEMANDA FINAL POR COMPONENTE, 1988 – 2021",spreadsheet,42.44,https://nube.ine.gob.bo/index.php/s/avaf18J10MJDZp3/download
2022-03-28 19:13:33-04:00,"BOLIVIA: OFERTA Y DEMANDA TOTAL A PRECIOS CONSTANTES POR COMPONENTE, 1988 – 2021",spreadsheet,57.12,https://nube.ine.gob.bo/index.php/s/Phx2rtsowB2yPTe/download
2022-03-28 19:13:48-04:00,"BOLIVIA: VARIACIÓN DE LA OFERTA Y DEMANDA TOTAL A PRECIOS CONSTANTES POR COMPONENTE, 1989 – 2021",spreadsheet,57.95,https://nube.ine.gob.bo/index.php/s/SfxFKrsuLXLa5pC/download
2022-03-28 19:14:05-04:00,"BOLIVIA: INCIDENCIA EN LA OFERTA Y DEMANDA TOTAL A PRECIOS CONSTANTES POR COMPONENTE,1989 – 2021",spreadsheet,58.38,https://nube.ine.gob.bo/index.php/s/43AlSapfmZ2xQHx/download
2022-03-28 19:14:20-04:00,"BOLIVIA: OFERTA Y DEMANDA TOTAL A PRECIOS CORRIENTES POR COMPONENTE, 1988- 2021",spreadsheet,55.17,https://nube.ine.gob.bo/index.php/s/XhMonr25z85vFlv/download
2022-03-28 19:15:00-04:00,"BOLIVIA: DEFLACTOR IMPLÍCITO DE LA OFERTA Y DEMANDA TOTAL POR COMPONENTE, 1988 – 2021",spreadsheet,57.69,https://nube.ine.gob.bo/index.php/s/TKLzlhzqKWAuDoP/download
2022-03-28 19:15:14-04:00,"BOLIVIA: VALOR AGREGADO BRUTO A PRECIOS CONSTANTES SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2021",spreadsheet,67.85,https://nube.ine.gob.bo/index.php/s/v5h4f7DS2MbQcFl/download
2022-03-28 19:15:30-04:00,"BOLIVIA: VARIACION DEL VALOR AGREGADO BRUTO A PRECIOS CONSTANTES SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2021",spreadsheet,75.79,https://nube.ine.gob.bo/index.php/s/FOvbAJODHkEPbLE/download
2022-03-28 19:15:46-04:00,"BOLIVIA: INCIDENCIA DE LAS ACTIVIDADES ECONÓMICAS EN EL CRECIMIENTO DEL VALOR AGREGADO BRUTO A PRECIOS CONSTANTES, 1989- 2021",spreadsheet,75.05,https://nube.ine.gob.bo/index.php/s/4EwMAUfzxESyJFU/download
2022-03-28 19:16:03-04:00,"BOLIVIA: VALOR AGREGADO BRUTO A PRECIOS CORRIENTES SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2021",spreadsheet,68.35,https://nube.ine.gob.bo/index.php/s/oee1Le448PGgDlP/download
2022-03-28 19:16:21-04:00,"BOLIVIA: PARTICIPACIÓN DE LAS ACTIVIDADES ECONÓMICAS EN EL VALOR AGREGADO BRUTO A PRECIOS CORRIENTES, 1988 – 2021",spreadsheet,73.22,https://nube.ine.gob.bo/index.php/s/kPc4C0JddFgkeXg/download
2022-03-28 19:16:40-04:00,"BOLIVIA: DEFLACTOR IMPLÍCITO DEL VALOR AGREGADO BRUTO SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2021",spreadsheet,75.32,https://nube.ine.gob.bo/index.php/s/9lboqt6ZfPxxtKR/download
2022-03-28 19:16:54-04:00,"BOLIVIA: SERIE HISTORICA DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR AÑO SEGÚN ACTIVIDAD ECONÓMICA, 1980 – 2021",spreadsheet,71.76,https://nube.ine.gob.bo/index.php/s/5HukXcuvSj76wKo/download
2022-03-28 19:17:21-04:00,"BOLIVIA: SERIE HISTORICA DEL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR AÑO SEGÚN ACTIVIDAD ECONÓMICA, 1980 – 2021",spreadsheet,71.26,https://nube.ine.gob.bo/index.php/s/Sx5vznBqGGGIuN2/download
2022-03-28 19:18:05-04:00,"BOLIVIA: SERIE HISTORICA DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR AÑO SEGÚN TIPO DE GASTO, 1980 – 2021",spreadsheet,52.89,https://nube.ine.gob.bo/index.php/s/dksqGfnoVsCeeq6/download
2022-03-28 19:18:19-04:00,"BOLIVIA: SERIE HISTORICA DEL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR AÑO SEGÚN TIPO DE GASTO, 1980 – 2021",spreadsheet,53.42,https://nube.ine.gob.bo/index.php/s/ZAMVtIIgXLVX3pA/download
2022-03-28 21:27:26-04:00,"BOLIVIA: ESTRUCTURA DE LA OFERTA Y DEMANDA TOTAL A PRECIOS CORRIENTES POR COMPONENTE, 1988 – 2021",spreadsheet,56.42,https://nube.ine.gob.bo/index.php/s/ylOhGr0DZQExhmF/download
2022-03-29 14:40:58-04:00,"BOLIVIA: FORMACIÓN BRUTA DE CAPITAL FIJO A PRECIOS CONSTANTES SEGÚN PRODUCTO, 1988 – 2021",spreadsheet,46.40,https://nube.ine.gob.bo/index.php/s/PvjicDlBpzULI01/download
2022-03-29 14:41:20-04:00,"BOLIVIA: VARIACION DE LA FORMACIÓN BRUTA CAPITAL FIJO A PRECIOS CONSTANTES SEGÚN PRODUCTO, 1989 – 2021",spreadsheet,51.74,https://nube.ine.gob.bo/index.php/s/63bRip1bFzh7C64/download
2022-03-29 14:41:37-04:00,"BOLIVIA: INCIDENCIA DE LA FORMACIÓN BRUTA DE CAPITAL FIJO A PRECIOS CONSTANTES SEGÚN PRODUCTO, 1989 – 2021",spreadsheet,50.78,https://nube.ine.gob.bo/index.php/s/TWhLaUQs1FxIstf/download
2022-03-29 14:42:12-04:00,"BOLIVIA: FORMACIÓN BRUTA DE CAPITAL FIJO A PRECIOS CORRIENTES SEGÚN PRODUCTO, 1988 – 2021",spreadsheet,49.52,https://nube.ine.gob.bo/index.php/s/47VtTbWyDGYCH6X/download
2022-03-29 14:42:27-04:00,"BOLIVIA: PARTICIPACIÓN DE LA FORMACIÓN BRUTA DE CAPITAL FIJO A PRECIOS CORRIENTES SEGÚN PRODUCTO, 1988 – 2021",spreadsheet,52.02,https://nube.ine.gob.bo/index.php/s/QhvAKkBiiHpjUCr/download
2022-03-29 14:42:45-04:00,"BOLIVIA: DEFLACTOR IMPLÍCITO DE LA FORMACIÓN BRUTA DE CAPITAL FIJO SEGÚN PRODUCTO, 1988 – 2021",spreadsheet,52.04,https://nube.ine.gob.bo/index.php/s/rcsK0IBR3Wk7piC/download
2022-03-30 18:32:12-04:00,BOLETÍN ESTADÍSTICO COMEX FEBRERO 2022,pdf,6370.50,https://nube.ine.gob.bo/index.php/s/g0ayO4ZCFDNtIcd/download
2022-03-31 16:45:00-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO IV TRIMESTRE 2021,pdf,2807.49,https://nube.ine.gob.bo/index.php/s/kzZe4lMQtFI33bc/download
2022-03-31 16:45:00-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PÚBLICO DICIEMBRE DE 2021,pdf,3854.13,https://nube.ine.gob.bo/index.php/s/XZ01uiKn068Ffqw/download
2022-04-01 14:33:12-04:00,"BOLIVIA – SALARIO MÍNIMO NACIONAL, 1991 – 2021",spreadsheet,60.05,https://nube.ine.gob.bo/index.php/s/uuDs3huAIOAF38K/download
2022-04-04 11:25:30-04:00,"Bolivia Parque Automotor por Tipo De Servicio y Clase de Vehículo, 2003 – 2021",spreadsheet,37.42,https://nube.ine.gob.bo/index.php/s/NIlpzUKYIiieeAd/download
2022-04-04 11:28:21-04:00,"Bolivia Parque Automotor, según Departamento y Tipo de Servicio, 2003 – 2021",spreadsheet,36.89,https://nube.ine.gob.bo/index.php/s/nIeN0Jg37budUt4/download
2022-04-04 11:49:43-04:00,"La Paz Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2021",spreadsheet,37.08,https://nube.ine.gob.bo/index.php/s/6jzZ5m6MhJQoHg1/download
2022-04-04 11:55:07-04:00,"Cochabamba Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2021",spreadsheet,36.86,https://nube.ine.gob.bo/index.php/s/TtMYMhyo9Q6OuMI/download
2022-04-04 12:06:55-04:00,"Oruro Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2021",spreadsheet,36.44,https://nube.ine.gob.bo/index.php/s/8ABwn6qXsDxK3EK/download
2022-04-04 12:13:00-04:00,"Potosí Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2021",spreadsheet,36.33,https://nube.ine.gob.bo/index.php/s/5xOB0Vabz8Tmaqf/download
2022-04-04 12:37:48-04:00,"Santa Cruz Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2021",spreadsheet,37.02,https://nube.ine.gob.bo/index.php/s/v19CVwTZbfKXITP/download
2022-04-04 12:42:03-04:00,"Beni Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2021",spreadsheet,35.94,https://nube.ine.gob.bo/index.php/s/Y8kuTztCSTxdKzJ/download
2022-04-04 12:45:30-04:00,"Pando Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2021",spreadsheet,34.72,https://nube.ine.gob.bo/index.php/s/PSQFAV1LZPdP9OR/download
2022-04-04 16:29:50-04:00,"Bolivia Parque Automotor por Tipo de Servicio, Clase de Vehículo y Capacidad de Carga, 2003 – 2021",spreadsheet,72.96,https://nube.ine.gob.bo/index.php/s/3EJywhIAuZHRYUs/download
2022-04-12 09:13:58-04:00,Nota Metodológica,pdf,1062.35,https://nube.ine.gob.bo/index.php/s/2oi3vOFBP5uIoGH/download
2022-04-12 09:48:28-04:00,Ficha Técnica,pdf,460.38,https://nube.ine.gob.bo/index.php/s/XcfoNt1ENiLIysB/download
2022-04-12 12:05:56-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES MARZO DE 2022,pdf,7644.62,https://nube.ine.gob.bo/index.php/s/jFSP3VY4ARO1OVc/download
2022-04-21 10:55:24-04:00,"Bolivia-Gasto Turístico de Visitantes Extranjeros En Bolivia, Según País de Residencia Por Año, 2008 – 2021",excel,745.50,https://nube.ine.gob.bo/index.php/s/fcqSsYum61WQ8vR/download
2022-04-26 11:33:09-04:00,IPP Nota Metodológica,pdf,1485.06,https://nube.ine.gob.bo/index.php/s/vv0cXrnENMUpZys/download
2022-04-26 11:34:28-04:00,IPP Ficha Técnica,pdf,454.92,https://nube.ine.gob.bo/index.php/s/qcuWPUcJiaLRxEe/download
2022-04-29 15:18:58-04:00,"Bolivia – Producción Año Agrícola por Departamento, 1984 – 2021",spreadsheet,1245.28,https://nube.ine.gob.bo/index.php/s/V7sVhYgtH9GT2fd/download
2022-04-29 15:19:46-04:00,"Bolivia – Rendimiento Año Agrícola por Departamento, 1984 – 2021",spreadsheet,916.50,https://nube.ine.gob.bo/index.php/s/9Th8JQ7vyccdEO7/download
2022-04-29 15:23:52-04:00,"Bolivia- Rendimiento por cultivo campaña verano , por departamento 2013-2021",spreadsheet,819.85,https://nube.ine.gob.bo/index.php/s/EPehJS0U48SvP6k/download
2022-04-29 15:27:01-04:00,Bolivia- superficie cultivada campaña invierno por departamento 2012-2021,spreadsheet,802.88,https://nube.ine.gob.bo/index.php/s/VgAAqXTLwwN3sJF/download
2022-04-29 15:35:10-04:00,"Bolivia- Superficie cultivada campaña verano , por departamento 2013-2021",spreadsheet,829.41,https://nube.ine.gob.bo/index.php/s/xXA5s8uqzzQWCHF/download
2022-04-29 15:36:45-04:00,"Bolivia – Superficie Año Agrícola por Departamento, 1984 – 2021",spreadsheet,1595.33,https://nube.ine.gob.bo/index.php/s/PnEqp7IopHEJDBu/download
2022-04-29 15:40:09-04:00,"Bolivia- Rendimiento por cultivo campaña invierno, por departamento 2012-2021",spreadsheet,794.39,https://nube.ine.gob.bo/index.php/s/jRM8SZEXbuaKFJ6/download
2022-04-29 15:48:14-04:00,"Bolivia- Producción por cultivo campaña verano , por departamento 2013-2021",spreadsheet,828.30,https://nube.ine.gob.bo/index.php/s/qcDXfgLo8KDpB89/download
2022-04-29 15:52:28-04:00,Bolivia- Producción por cultivo campaña invierno por departamento -2012-2021,spreadsheet,796.32,https://nube.ine.gob.bo/index.php/s/QGxbV6juWj9DjVG/download
2022-04-29 15:57:59-04:00,"Bolivia – Producción de Carne de Aves Parrilleras por Departamento según Años, 1984 – 2021",excel,773.50,https://nube.ine.gob.bo/index.php/s/lQs22DE1UXmh4sr/download
2022-04-29 15:58:32-04:00,"Bolivia – Existencia de Aves Parrilleras por Departamento, según Años, 1984 – 2021",excel,771.50,https://nube.ine.gob.bo/index.php/s/erhYyvnZQKOgiqj/download
2022-04-29 21:21:27-04:00,BOLETÍN ESTADÍSTICO COMEX MARZO 2022,pdf,6076.52,https://nube.ine.gob.bo/index.php/s/To0kIjRbkpCIFTO/download
2022-04-29 21:32:12-04:00,BOLETÍN ESTADÍSTICO ENCUESTA CONTINUA DE EMPLEO ECE 1T-2022,pdf,3576.61,https://nube.ine.gob.bo/index.php/s/OA0nU66HclPAad5/download
2022-05-06 13:59:32-04:00,"Chuquisaca Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2021",spreadsheet,36.43,https://nube.ine.gob.bo/index.php/s/rJFC6x5cctzfwcL/download
2022-05-06 14:53:02-04:00,"Bolivia Parque Automotor por Tipo de Servicio, Clase de Vehículo y Modelo, 2003 – 2021",spreadsheet,99.09,https://nube.ine.gob.bo/index.php/s/ANyWyfmJt4nFPMx/download
2022-05-06 15:40:12-04:00,"Bolivia Parque Automotor por Tipo de Servicio, Clase de Vehículo y Cilindrada, 2003 – 2021",spreadsheet,61.65,https://nube.ine.gob.bo/index.php/s/6zye6hDqQr8D5DK/download
2022-05-06 16:39:13-04:00,BOLETÍN ESTADÍSTICO PRODUCTO INTERNO BRUTO (PIB) ANUAL NACIONAL 2021,pdf,3251.69,https://nube.ine.gob.bo/index.php/s/YwB4wb1MTzqjmTh/download
2022-05-09 09:41:40-04:00,"BENI: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2021",spreadsheet,79.72,https://nube.ine.gob.bo/index.php/s/hwx1WCz3vwOBIAr/download
2022-05-09 09:41:40-04:00,"ORURO: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2021",spreadsheet,64.70,https://nube.ine.gob.bo/index.php/s/hqZZnrM1x6ice6o/download
2022-05-09 09:41:40-04:00,"CHUQUISACA: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2021",spreadsheet,79.68,https://nube.ine.gob.bo/index.php/s/hHU8psn75hWR8fV/download
2022-05-09 09:41:40-04:00,"LA PAZ: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2021",spreadsheet,80.93,https://nube.ine.gob.bo/index.php/s/h3nnTCmAw0PXoYA/download
2022-05-09 09:41:40-04:00,"CHUQUISACA: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2021",spreadsheet,64.63,https://nube.ine.gob.bo/index.php/s/h1Tg8ga2FDD0DqZ/download
2022-05-09 09:41:40-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO, SEGÚN DEPARTAMENTO, 1988 – 2021",spreadsheet,68.81,https://nube.ine.gob.bo/index.php/s/gYngDQAZz7QANop/download
2022-05-09 09:41:40-04:00,"CHUQUISACA: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2021",spreadsheet,78.91,https://nube.ine.gob.bo/index.php/s/fjrtQnTVWO37WXD/download
2022-05-09 09:41:40-04:00,"ORURO: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2021",spreadsheet,79.24,https://nube.ine.gob.bo/index.php/s/j2az8k6SKotxpMF/download
2022-05-09 09:41:40-04:00,"BENI: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2021",spreadsheet,80.54,https://nube.ine.gob.bo/index.php/s/f5jJXWvS5DT3joh/download
2022-05-09 09:41:40-04:00,"PANDO: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2021",spreadsheet,78.72,https://nube.ine.gob.bo/index.php/s/cR0vnfwQMvNbTE6/download
2022-05-09 09:41:40-04:00,"POTOSÍ: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2021",spreadsheet,64.54,https://nube.ine.gob.bo/index.php/s/aPL4hvPoJKnW7T1/download
2022-05-09 09:41:40-04:00,"PANDO: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2021",spreadsheet,78.12,https://nube.ine.gob.bo/index.php/s/a6I3bgB5p9hZUSo/download
2022-05-09 09:41:40-04:00,"BOLIVIA: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN DEPARTAMENTO, 1988 – 2021",spreadsheet,68.18,https://nube.ine.gob.bo/index.php/s/gFZ8WCmJA0QLXmt/download
2022-05-09 09:41:40-04:00,"TARIJA: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2021",spreadsheet,64.75,https://nube.ine.gob.bo/index.php/s/k3HXUaRwfPMYqFp/download
2022-05-09 09:41:40-04:00,"TARIJA: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2021",spreadsheet,79.60,https://nube.ine.gob.bo/index.php/s/vILrN7dlWg53tMl/download
2022-05-09 09:41:40-04:00,"POTOSÍ: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2021",spreadsheet,77.83,https://nube.ine.gob.bo/index.php/s/nVr49vWVKMWZX0f/download
2022-05-09 09:41:40-04:00,"SANTA CRUZ: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2021",spreadsheet,79.31,https://nube.ine.gob.bo/index.php/s/ndDJuunchuF1MpK/download
2022-05-09 09:41:40-04:00,"LA PAZ: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2021",spreadsheet,79.68,https://nube.ine.gob.bo/index.php/s/nyW23XSTgZPgPkw/download
2022-05-09 09:41:40-04:00,"BENI: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2021",spreadsheet,78.79,https://nube.ine.gob.bo/index.php/s/oWBU7n0Alb79krY/download
2022-05-09 09:41:40-04:00,"PANDO: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2021",spreadsheet,65.02,https://nube.ine.gob.bo/index.php/s/pKjJW71TwI9vzaV/download
2022-05-09 09:41:40-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO PER CÁPITA A PRECIOS DE MERCADO EN DÓLARES ESTADOUNIDENSES, SEGÚN DEPARTAMENTO, 1988 – 2021
",spreadsheet,67.83,https://nube.ine.gob.bo/index.php/s/rECY7vKTTQttdAj/download
2022-05-09 09:41:40-04:00,"ORURO: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2021",spreadsheet,78.89,https://nube.ine.gob.bo/index.php/s/souZls8D2TGYt2t/download
2022-05-09 09:41:40-04:00,"COCHABAMBA: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2021",spreadsheet,80.67,https://nube.ine.gob.bo/index.php/s/tMREvl7baR6qHQF/download
2022-05-09 09:41:40-04:00,"CHUQUISACA: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2021",spreadsheet,79.99,https://nube.ine.gob.bo/index.php/s/uNDVjo32lwynnmO/download
2022-05-09 09:41:40-04:00,"PANDO: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2021",spreadsheet,79.75,https://nube.ine.gob.bo/index.php/s/XfJF9Zv24VAg88d/download
2022-05-09 09:41:40-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO, SEGÚN DEPARTAMENTO, 1988 – 2021",spreadsheet,65.67,https://nube.ine.gob.bo/index.php/s/xIGHrQ5jDlaLkRc/download
