modificado,nombre,tipo,kb,link
2023-05-15 12:41:00-04:00,Acta de participantes - SANTA CRUZ,pdf,2491.60,https://nube.ine.gob.bo/index.php/s/kV62wTniJoDC6Or/download
2023-05-15 12:49:00-04:00,Acta de participantes - SANTA CRUZ,pdf,959.44,https://nube.ine.gob.bo/index.php/s/a33DmQMNyiFhuXp/download
2023-05-15 12:53:20-04:00,Acta de participantes - SANTA CRUZ,pdf,3256.53,https://nube.ine.gob.bo/index.php/s/1rSa4caVCcuPhC2/download
2023-05-15 15:20:14-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES ABRIL DE 2023,pdf,7527.68,https://nube.ine.gob.bo/index.php/s/UAX6yWPII7PEI8W/download
2023-05-15 20:10:24-04:00,Descargar,pdf,4638.79,https://nube.ine.gob.bo/index.php/s/WQwp1vXpa7PUjfb/download
2023-05-16 10:35:38-04:00,Acta de participantes - COCHABAMBA,pdf,2109.76,https://nube.ine.gob.bo/index.php/s/iVr3Oegi6zuR2zU/download
2023-05-18 10:29:28-04:00,Acta de participantes - SANTA CRUZ,pdf,3149.22,https://nube.ine.gob.bo/index.php/s/T8odCmtFgQeaNoj/download
2023-05-18 10:29:30-04:00,Acta de participantes - SANTA CRUZ,pdf,1830.55,https://nube.ine.gob.bo/index.php/s/Mi1fBYF6TsUOeyQ/download
2023-05-19 11:31:42-04:00,Acta de participantes - SANTA CRUZ,pdf,2170.19,https://nube.ine.gob.bo/index.php/s/ajyDwwTuaE2oy4I/download
2023-05-19 13:07:10-04:00,Acta de participantes - LA PAZ,pdf,326.35,https://nube.ine.gob.bo/index.php/s/9AQp4bYCbPpaCK3/download
2023-05-24 16:43:41-04:00,"Documento metodológico, Revisión 2014",pdf,3567.17,https://nube.ine.gob.bo/index.php/s/B9nJ1YYAxMYim1J/download
2023-05-24 17:03:28-04:00,Documento segunda Expresión de Interés,pdf,829.20,https://nube.ine.gob.bo/index.php/s/idD49knYefRnimV/download
2023-05-25 10:27:20-04:00,"Bolivia-Llegada de Viajeros Internacionales, Según Modo de Transporte y Tipo de Viajero Por Año, 2008-2022",excel,163.50,https://nube.ine.gob.bo/index.php/s/pd2yNSu5ShVSZQD/download
2023-05-25 10:34:33-04:00,"Bolivia-Salida de Viajeros Internacionales, Según Modo de Transporte y Tipo de Viajero Por Año, 2008-2022",excel,161.50,https://nube.ine.gob.bo/index.php/s/0tckX7AkajImAre/download
2023-05-25 12:24:15-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Aérea, Según Aeropuerto y Tipo de Viajero Por Año, 2008-2022",excel,158.00,https://nube.ine.gob.bo/index.php/s/alpVCPhnBQYZhPr/download
2023-05-29 11:44:40-04:00,"Bolivia – Producción de Huevo de Aves Postura por Departamento, según Años, 1984 – 2022",excel,144.00,https://nube.ine.gob.bo/index.php/s/pwhDOcBbs8iA2KF/download
2023-05-29 11:44:49-04:00,"Bolivia – Producción de Carne de Aves Parrilleras por Departamento según Años, 1984 – 2022",excel,144.50,https://nube.ine.gob.bo/index.php/s/uZbPrDY0DU9gmYW/download
2023-05-29 11:45:10-04:00,"Bolivia- Aves de Postura Destinada a la Producción de Huevo por Departamento, según Años, 1984 – 2022",excel,144.50,https://nube.ine.gob.bo/index.php/s/KGfaP7SsYn6Iq9J/download
2023-05-29 11:46:39-04:00,"Bolivia – Poblacion de Alpacas por Departamento Edad y Sexo, 1984 – 2022",excel,179.00,https://nube.ine.gob.bo/index.php/s/KwpEsMwkutu3syn/download
2023-05-29 11:47:37-04:00,"Bolivia – Poblacion de Llamas por Departamento Edad y Sexo, 1984 – 2022",excel,194.50,https://nube.ine.gob.bo/index.php/s/CjKEahyPKlsw4hV/download
2023-05-29 11:48:52-04:00,"Bolivia – Hato Ganado Porcino por Departamento Edad y Sexo, 1984 – 2022",excel,230.50,https://nube.ine.gob.bo/index.php/s/lx78OnMtQW4hQYp/download
2023-05-29 11:50:11-04:00,"Bolivia – Hato Ganado Ovino por Departamento Edad y Sexo, 1984 – 2022",excel,213.50,https://nube.ine.gob.bo/index.php/s/K6COhTT9LXm2ghX/download
2023-05-29 11:52:57-04:00,"Bolivia – Cabezas de Bovino Faenadas por Departamento según Año, 1990 – 2022",spreadsheet,104.72,https://nube.ine.gob.bo/index.php/s/HbhXooZls3YBPZ2/download
2023-05-29 11:53:17-04:00,"Bolivia – Producción de Carne Bovina por Departamento según Año, 1990 – 2022",spreadsheet,116.11,https://nube.ine.gob.bo/index.php/s/lY6AZ6IW5ZYz3TP/download
2023-05-29 11:53:49-04:00,"Bolivia – Producción de Carne Caprina por Departamento según Año, 1970 – 2022",spreadsheet,124.98,https://nube.ine.gob.bo/index.php/s/3xtPIsyZ2762wJh/download
2023-05-29 11:54:38-04:00,"Bolivia – Producción de Carne de Llama por Departamento según Año, 1970 – 2022",spreadsheet,111.87,https://nube.ine.gob.bo/index.php/s/MN09jxzar965luG/download
2023-05-29 11:55:07-04:00,"Bolivia – Producción de Carne Ovina por Departamento según Año, 1970 – 2022",spreadsheet,112.12,https://nube.ine.gob.bo/index.php/s/XuecNj1SgfIrawm/download
2023-05-29 11:55:26-04:00,"Bolivia – Producción de Carne Porcina por Departamento según Año, 1970 – 2022",spreadsheet,114.50,https://nube.ine.gob.bo/index.php/s/MLWjeZRyZRvVqcF/download
2023-05-29 11:56:22-04:00,"Bolivia – Producción de Cuero Bovina por Departamento según Año, 1990 – 2022",spreadsheet,98.88,https://nube.ine.gob.bo/index.php/s/nDBrEdWG0Rgb8Yw/download
2023-05-29 11:58:20-04:00,"Bolivia – Producción de Fibra de Alpaca por Departamento según Año, 1990 – 2022",spreadsheet,101.89,https://nube.ine.gob.bo/index.php/s/8BP8TOTQzUxkXm2/download
2023-05-29 11:58:48-04:00,"Bolivia – Producción de Fibra de Llama por Departamento según Año, 1990 – 2022",spreadsheet,113.59,https://nube.ine.gob.bo/index.php/s/3u9cgiqiMaT7jof/download
2023-05-29 11:59:06-04:00,"Bolivia – Producción de Lana Ovina por Departamento según Año, 1990 – 2022",spreadsheet,112.12,https://nube.ine.gob.bo/index.php/s/Kg4iHAwkipJTbe1/download
2023-05-29 11:59:28-04:00,"Bolivia – Producción de Leche Bovina por Departamento según Año, 1990 – 2022",spreadsheet,115.64,https://nube.ine.gob.bo/index.php/s/oHHmF1Q7aoAtcF7/download
2023-05-29 11:59:59-04:00,"Bolivia – Producción de Leche Caprina por Departamento según Año, 1990 – 2022",spreadsheet,108.55,https://nube.ine.gob.bo/index.php/s/P5mFUdqFibAvtlt/download
2023-05-29 12:01:21-04:00,"Bolivia – Producción de Carne de Alpaca por Departamento según Año, 1990 – 2022",spreadsheet,121.10,https://nube.ine.gob.bo/index.php/s/8a58VfnaGLnGnhG/download
2023-05-29 19:42:53-04:00,Descargar,pdf,1662.84,https://nube.ine.gob.bo/index.php/s/jTrBweZFvaZCRmo/download
2023-05-30 11:46:57-04:00,"Bolivia-Llegada de Viajeros Internacionales, Según Nacionalidad Por Año, 2008-2022",excel,169.00,https://nube.ine.gob.bo/index.php/s/8Ajwlq3IuuaSehM/download
2023-05-30 11:55:32-04:00,Acta de participantes - COCHABAMBA,pdf,1895.12,https://nube.ine.gob.bo/index.php/s/SwZNkABxdJWHofq/download
2023-05-30 11:55:34-04:00,Acta de participantes - COCHABAMBA,pdf,1914.45,https://nube.ine.gob.bo/index.php/s/GNdWWEtsBnmsCuu/download
2023-05-30 11:55:36-04:00,Acta de participantes - COCHABAMBA,pdf,1358.16,https://nube.ine.gob.bo/index.php/s/Rcj5F2ZsabPrwh3/download
2023-05-30 17:15:16-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Aérea, Según Nacionalidad Por Año, 2008-2022",excel,169.00,https://nube.ine.gob.bo/index.php/s/dlvyPOVuIv0Ft2t/download
2023-05-30 17:16:34-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Aérea, Según Nacionalidad Por Año, 2008-2022",excel,169.50,https://nube.ine.gob.bo/index.php/s/5umOsL384h0C9UN/download
2023-05-30 18:00:45-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Carretera, Según Nacionalidad Por Año, 2008-2022",excel,164.50,https://nube.ine.gob.bo/index.php/s/sPzUe5jaslkrlMD/download
2023-05-30 18:08:55-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Carretera, Según Nacionalidad Por Año, 2008-2022",excel,169.50,https://nube.ine.gob.bo/index.php/s/e943sN1hESjeXF1/download
2023-05-31 17:36:34-04:00,Acta de participantes - SANTA CRUZ,pdf,1326.59,https://nube.ine.gob.bo/index.php/s/HOKfknlsZ3j59TU/download
2023-05-31 17:37:30-04:00,Acta de participantes - SANTA CRUZ,pdf,2987.34,https://nube.ine.gob.bo/index.php/s/Nkn1ibywUp9P6Fl/download
2023-05-31 17:37:54-04:00,Acta de participantes - SANTA CRUZ,pdf,9562.49,https://nube.ine.gob.bo/index.php/s/lFEfbhzTJNEyB0l/download
2023-05-31 17:37:58-04:00,Acta de participantes - SANTA CRUZ,pdf,1957.21,https://nube.ine.gob.bo/index.php/s/CiXfj6JYhvMuRY2/download
2023-05-31 18:59:34-04:00,Acta de participantes - COCHABAMBA,pdf,998.86,https://nube.ine.gob.bo/index.php/s/iBHCqJW2JTCe2Yw/download
2023-05-31 19:08:16-04:00,Acta de participantes - COCHABAMBA,pdf,1588.92,https://nube.ine.gob.bo/index.php/s/W5pjpf6nBMbZS3C/download
2023-05-31 19:11:06-04:00,Acta de participantes - COCHABAMBA,pdf,1253.31,https://nube.ine.gob.bo/index.php/s/a6LS94TmnpUSQ1G/download
2023-06-02 15:13:00-04:00,ECE_4T_2022,rar,8954.40,https://nube.ine.gob.bo/index.php/s/cE3jMOi2SmkZg5e/download
2023-06-02 15:13:13-04:00,ECE_4T_2022 RUR,rar,1152.50,https://nube.ine.gob.bo/index.php/s/T59IoKwaaePrzK4/download
2023-06-02 15:13:31-04:00,ECE_4T_2022 URB,rar,7816.13,https://nube.ine.gob.bo/index.php/s/dewANnr6S1oBhEl/download
2023-06-05 17:23:10-04:00,Descargar ,pdf,3017.20,https://nube.ine.gob.bo/index.php/s/gEeJ9w3FLxAsgFx/download
2023-06-05 19:32:44-04:00,BOLETÍN ESTADÍSTICO COMEX ABRIL 2023,pdf,5125.99,https://nube.ine.gob.bo/index.php/s/FStpBKkl54TNYap/download
2023-06-06 12:17:58-04:00,Descargar ,pdf,3774.04,https://nube.ine.gob.bo/index.php/s/mfx5SjnnCyUCxg3/download
2023-06-06 13:25:50-04:00,Descargar ,pdf,1517.00,https://nube.ine.gob.bo/index.php/s/GJjfV8k9hZ26xbF/download
2023-06-07 12:31:42-04:00,"Bolivia – Existencia de Aves Parrilleras por Departamento, según Años, 1984 – 2022",excel,139.50,https://nube.ine.gob.bo/index.php/s/CAFtW8wpDLWsygp/download
2023-06-09 09:39:54-04:00,Descargar,pdf,2646.61,https://nube.ine.gob.bo/index.php/s/Vi3IsWBzJR9p9xs/download
2023-06-09 17:26:40-04:00,Acta de participantes - PANDO,pdf,2412.00,https://nube.ine.gob.bo/index.php/s/qvel0XEGcZLhCKj/download
2023-06-09 17:26:58-04:00,Acta de participantes - PANDO,pdf,1992.99,https://nube.ine.gob.bo/index.php/s/5J0Jc3iS8dL31Y6/download
2023-06-09 17:27:30-04:00,Acta de participantes - PANDO,pdf,641.03,https://nube.ine.gob.bo/index.php/s/aLCcbve63n0lpVn/download
2023-06-09 17:27:54-04:00,Acta de participantes - PANDO,pdf,1300.87,https://nube.ine.gob.bo/index.php/s/l4W0dBiuGj0oUKd/download
2023-06-09 17:28:42-04:00,Acta de participantes - PANDO,pdf,4096.62,https://nube.ine.gob.bo/index.php/s/u2QBw8v63dCug6N/download
2023-06-09 17:29:00-04:00,Acta de participantes - PANDO,pdf,2820.12,https://nube.ine.gob.bo/index.php/s/Yz0HWFJAfK8JxWp/download
2023-06-09 17:29:16-04:00,Acta de participantes - PANDO,pdf,1874.28,https://nube.ine.gob.bo/index.php/s/E1JqBmGmYBvFS3z/download
2023-06-09 17:29:28-04:00,Acta de participantes - PANDO,pdf,2058.91,https://nube.ine.gob.bo/index.php/s/WOKYaR3vHjHDbc3/download
2023-06-09 17:29:46-04:00,Acta de participantes - PANDO,pdf,1848.19,https://nube.ine.gob.bo/index.php/s/BQ6BOs2BYxizVQj/download
2023-06-09 17:30:06-04:00,Acta de participantes - PANDO,pdf,1923.85,https://nube.ine.gob.bo/index.php/s/vLJM8qMzviB07RP/download
2023-06-12 09:26:38-04:00,"Bolivia-Gasto Turístico de Visitantes Extranjeros En Bolivia, Según Tipo De Gasto Por Año, 2008 – 2022",excel,159.50,https://nube.ine.gob.bo/index.php/s/ADGlIub59m4En4c/download
2023-06-12 10:32:38-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Carretera, Según Puesto Fronterizo y Tipo de Viajero Por Año, 2008-2022",excel,176.50,https://nube.ine.gob.bo/index.php/s/FPemz795qHMKowx/download
2023-06-13 10:52:51-04:00,"Bolivia-Gasto Turístico de Visitantes Extranjeros En Bolivia, Según País de Residencia Por Año, 2008 – 2022",excel,168.50,https://nube.ine.gob.bo/index.php/s/Gofod4jVpc4eJ7I/download
2023-06-13 11:00:57-04:00,"Bolivia-Gasto Turístico de Visitantes Nacionales En el Exterior, Según Tipo De Gasto Por Año, 2008 – 2022",excel,161.50,https://nube.ine.gob.bo/index.php/s/gDnskluEAwOZgeU/download
2023-06-13 11:04:36-04:00,"Bolivia-Gasto Turístico de Visitantes Nacionales En el Exterior, Según País de Destino Por Año, 2008 – 2022",excel,162.50,https://nube.ine.gob.bo/index.php/s/6mqZfhh98A8XFIO/download
2023-06-13 11:32:05-04:00,Bolivia-Promedio de Tarifas Hoteleras Según Categoría Hotelera 2008 – 2022,excel,173.50,https://nube.ine.gob.bo/index.php/s/Kt1N6Sc9pHuX9Wl/download
2023-06-13 11:47:52-04:00,"Bolivia-Llegada de Visitantes Internacionales, Según Modo de Transporte y Tipo de Visitante Por Año, 2008-2022",excel,162.50,https://nube.ine.gob.bo/index.php/s/mmYe1SEYPUQeDDr/download
2023-06-14 09:48:59-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Aérea, Según Aeropuerto y Tipo de Visitante Por Año, 2008-2022",excel,163.00,https://nube.ine.gob.bo/index.php/s/GA6SWYOGGW7Yhs8/download
2023-06-14 11:47:02-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Carretera, Según Puesto Fronterizo y Tipo de Visitante Por Año, 2008-2022",excel,176.00,https://nube.ine.gob.bo/index.php/s/ujdyzhaILkK9nT8/download
2023-06-14 11:48:48-04:00,Descargar ,pdf,2583.72,https://nube.ine.gob.bo/index.php/s/mgRpXLzJFCeyHHj/download
2023-06-14 11:48:54-04:00,Descargar ,pdf,2269.28,https://nube.ine.gob.bo/index.php/s/pMrlPr80lkPW8qT/download
2023-06-14 11:49:00-04:00,Descargar ,pdf,1718.39,https://nube.ine.gob.bo/index.php/s/R3Se5tC4okQf3Z2/download
2023-06-14 11:49:06-04:00,Descargar ,pdf,6216.13,https://nube.ine.gob.bo/index.php/s/7ZadxWOOOQD39nX/download
2023-06-14 11:49:08-04:00,Descargar ,pdf,5659.72,https://nube.ine.gob.bo/index.php/s/qQPhoDSj6Bv0t2l/download
2023-06-14 11:49:10-04:00,Descargar ,pdf,2413.28,https://nube.ine.gob.bo/index.php/s/IPVjmWqVtEt04gc/download
2023-06-14 11:50:23-04:00,"Bolivia-Salida de Visitantes Internacionales, Según Modo de Transporte y Tipo de Visitante Por Año, 2008-2022",excel,162.50,https://nube.ine.gob.bo/index.php/s/5FAeBHK6krFiFzI/download
2023-06-14 11:51:47-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Aérea, Según Aeropuerto y Tipo de Visitante Por Año, 2008-2022",excel,158.50,https://nube.ine.gob.bo/index.php/s/6r4PSIAkIg62GIW/download
2023-06-14 11:53:47-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Carretera, Según Puesto Fronterizo y Tipo de Visitante Por Año, 2008-2022",excel,176.00,https://nube.ine.gob.bo/index.php/s/FRqNqbNtIQYfGTT/download
2023-06-14 15:32:14-04:00,Descargar ,pdf,1635.11,https://nube.ine.gob.bo/index.php/s/qZeuDdTB2Rr3DI3/download
2023-06-14 15:53:48-04:00,Descargar ,pdf,2147.26,https://nube.ine.gob.bo/index.php/s/dCqwWzTjszLdbGd/download
2023-06-14 15:53:50-04:00,Descargar ,pdf,422.89,https://nube.ine.gob.bo/index.php/s/DHrcYtmyBvlZrm1/download
2023-06-14 15:53:58-04:00,Descargar ,pdf,3410.56,https://nube.ine.gob.bo/index.php/s/puohSaffR5OpGeO/download
2023-06-14 16:22:26-04:00,Descargar ,pdf,306.96,https://nube.ine.gob.bo/index.php/s/WLxnTuWcsPF9euw/download
2023-06-14 19:32:04-04:00,Descargar ,pdf,1953.76,https://nube.ine.gob.bo/index.php/s/s8PDOI0BiyDJIuW/download
2023-06-14 19:32:06-04:00,Descargar ,pdf,190.93,https://nube.ine.gob.bo/index.php/s/3KreIISJmgIFwn7/download
2023-06-15 09:27:12-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES MAYO DE 2023,pdf,7314.15,https://nube.ine.gob.bo/index.php/s/SnTmNDSkqvibf8c/download
2023-06-15 09:30:06-04:00,Descargar ,pdf,710.58,https://nube.ine.gob.bo/index.php/s/5RPRB96abQmTDPP/download
2023-06-15 09:30:06-04:00,Descargar ,pdf,886.31,https://nube.ine.gob.bo/index.php/s/5iEjc2geCwzISmJ/download
2023-06-15 09:30:06-04:00,Descargar ,pdf,1601.57,https://nube.ine.gob.bo/index.php/s/ws8ft7LVbTzVHmp/download
2023-06-15 09:30:06-04:00,Descargar ,pdf,1150.78,https://nube.ine.gob.bo/index.php/s/FGzJkh4FVMITHyN/download
2023-06-15 09:30:06-04:00,Descargar ,pdf,763.92,https://nube.ine.gob.bo/index.php/s/SjpFoPQ7c8Pvpdh/download
2023-06-15 09:46:36-04:00,Descargar ,pdf,4401.67,https://nube.ine.gob.bo/index.php/s/S3DlZzN5lhVJdd8/download
2023-06-15 09:46:36-04:00,Descargar ,pdf,611.49,https://nube.ine.gob.bo/index.php/s/5MnJDY6MeqvZiUz/download
2023-06-15 09:46:36-04:00,Descargar ,pdf,2185.96,https://nube.ine.gob.bo/index.php/s/Px2VsB7wdR6vhjO/download
2023-06-15 09:46:36-04:00,Descargar ,pdf,859.49,https://nube.ine.gob.bo/index.php/s/WWxaLhSCP5AeNjH/download
2023-06-15 09:50:30-04:00,Documento tercera Expresión de Interés,pdf,829.20,https://nube.ine.gob.bo/index.php/s/nxzA88u3ziRcr9B/download
2023-06-15 12:28:00-04:00,Acta de participantes - SANTA CRUZ,pdf,110.82,https://nube.ine.gob.bo/index.php/s/iGjhjzqy5Lum6E9/download
2023-06-15 18:11:49-04:00,Descargar ,pdf,561.68,https://nube.ine.gob.bo/index.php/s/DrtZPNteba4eTLs/download
2023-06-16 10:42:05-04:00,Bolivia- Producción por cultivo campaña invierno por departamento -2012-2022,spreadsheet,303.53,https://nube.ine.gob.bo/index.php/s/QGxbV6juWj9DjVG/download
2023-06-16 10:44:31-04:00,"Bolivia- Producción por cultivo campaña verano , por departamento 2013-2022",spreadsheet,737.69,https://nube.ine.gob.bo/index.php/s/qcDXfgLo8KDpB89/download
2023-06-16 10:47:21-04:00,"Bolivia- Rendimiento por cultivo campaña invierno, por departamento 2012-2022",spreadsheet,814.25,https://nube.ine.gob.bo/index.php/s/jRM8SZEXbuaKFJ6/download
2023-06-16 11:01:32-04:00,"Bolivia- Rendimiento por cultivo campaña verano , por departamento 2013-2022",spreadsheet,333.32,https://nube.ine.gob.bo/index.php/s/EPehJS0U48SvP6k/download
2023-06-16 11:08:57-04:00,Bolivia- superficie cultivada campaña invierno por departamento 2012-2022,spreadsheet,1023.66,https://nube.ine.gob.bo/index.php/s/VgAAqXTLwwN3sJF/download
2023-06-16 11:13:22-04:00,"Bolivia- Superficie cultivada campaña verano , por departamento 2013-2022",spreadsheet,249.39,https://nube.ine.gob.bo/index.php/s/xXA5s8uqzzQWCHF/download
2023-06-16 17:46:20-04:00,Descargar ,pdf,325.91,https://nube.ine.gob.bo/index.php/s/379jNLDqNSH0gyb/download
2023-06-16 18:18:00-04:00,Descargar ,pdf,1420.06,https://nube.ine.gob.bo/index.php/s/zCMtjntv0aLLf1n/download
2023-06-16 18:20:42-04:00,Descargar ,pdf,1978.05,https://nube.ine.gob.bo/index.php/s/kim6C1ms4RKvQwJ/download
2023-06-16 19:22:14-04:00,Descargar ,pdf,1931.55,https://nube.ine.gob.bo/index.php/s/kU6MPjbBvp27jJ2/download
2023-06-16 19:22:16-04:00,Descargar ,pdf,1278.91,https://nube.ine.gob.bo/index.php/s/UdkdkcoPkq7ZeqF/download
2023-06-16 19:24:38-04:00,Descargar ,pdf,1540.72,https://nube.ine.gob.bo/index.php/s/s85QdOu08b9JroX/download
2023-06-16 19:24:52-04:00,Descargar ,pdf,6507.07,https://nube.ine.gob.bo/index.php/s/Ov9DfLEzjA5YChv/download
2023-06-16 19:25:04-04:00,Descargar ,pdf,3878.31,https://nube.ine.gob.bo/index.php/s/7yP0ZVrCxJlMtDa/download
2023-06-16 19:25:18-04:00,Descargar ,pdf,2482.20,https://nube.ine.gob.bo/index.php/s/yAtsph10sXDYzLB/download
2023-06-19 10:41:48-04:00,Descargar ,pdf,1939.20,https://nube.ine.gob.bo/index.php/s/k7OoE943Vnmuz9H/download
2023-06-19 11:07:12-04:00,Descargar ,pdf,3203.46,https://nube.ine.gob.bo/index.php/s/vgKaOysp01H1rFt/download
2023-06-19 11:13:32-04:00,Descargar ,pdf,3008.48,https://nube.ine.gob.bo/index.php/s/Lxc5kS2rz1Yh13G/download
2023-06-19 18:30:06-04:00,Descargar,pdf,2325.43,https://nube.ine.gob.bo/index.php/s/Q090KH5cS6XH4d5/download
2023-06-20 09:57:46-04:00,Descargar ,pdf,2821.13,https://nube.ine.gob.bo/index.php/s/J6rsuSoHrwHvfJ5/download
2023-06-20 09:59:34-04:00,Descargar ,pdf,2837.08,https://nube.ine.gob.bo/index.php/s/aegOb6HkaVvev3t/download
2023-06-20 10:02:06-04:00,Descargar ,pdf,2281.09,https://nube.ine.gob.bo/index.php/s/LW0Lw41212f8A7K/download
2023-06-20 10:04:10-04:00,Descargar ,pdf,2594.52,https://nube.ine.gob.bo/index.php/s/ib7cWf8gGBtvIPX/download
2023-06-20 17:26:10-04:00,Descargar ,pdf,3084.98,https://nube.ine.gob.bo/index.php/s/qDLnY80mFAfzmNJ/download
2023-06-20 17:26:16-04:00,Descargar ,pdf,2377.01,https://nube.ine.gob.bo/index.php/s/o4lGhT5rXnSX5Y5/download
2023-06-20 17:26:18-04:00,Descargar ,pdf,2953.80,https://nube.ine.gob.bo/index.php/s/KL8MtO5nXWxkIFO/download
2023-06-20 17:26:20-04:00,Descargar ,pdf,2655.41,https://nube.ine.gob.bo/index.php/s/JhSY6OUFpYBYw5r/download
2023-06-20 17:26:26-04:00,Descargar ,pdf,7758.22,https://nube.ine.gob.bo/index.php/s/kOiXC4p9J9DnG3S/download
2023-06-20 17:26:30-04:00,Descargar ,pdf,6371.07,https://nube.ine.gob.bo/index.php/s/RtUf3aZUf1eCNyY/download
2023-06-20 17:26:30-04:00,Descargar ,pdf,1427.09,https://nube.ine.gob.bo/index.php/s/awlxh0aL0Hn4fYg/download
2023-06-22 10:39:30-04:00,Descargar ,pdf,2182.78,https://nube.ine.gob.bo/index.php/s/ssoLenG9Pt7a9z7/download
2023-06-22 10:40:06-04:00,Descargar ,pdf,3181.97,https://nube.ine.gob.bo/index.php/s/EfKylhPWKOJ0lpY/download
2023-06-23 10:39:22-04:00,Descargar ,pdf,7000.52,https://nube.ine.gob.bo/index.php/s/yYQVxNrNvm8I96e/download
2023-06-23 11:02:48-04:00,Descargar ,pdf,3364.49,https://nube.ine.gob.bo/index.php/s/PCRyM4Lzuz1tYMx/download
2023-06-23 11:02:50-04:00,Descargar ,pdf,2106.24,https://nube.ine.gob.bo/index.php/s/QYVRQYen5b1Cwhi/download
2023-06-23 11:02:52-04:00,Descargar ,pdf,2113.71,https://nube.ine.gob.bo/index.php/s/Ypls8lWKyWTKptw/download
2023-06-23 11:02:52-04:00,Descargar ,pdf,2810.53,https://nube.ine.gob.bo/index.php/s/pQwrrGsCNczt1Nv/download
2023-06-23 16:48:38-04:00,Descargar ,pdf,2483.67,https://nube.ine.gob.bo/index.php/s/digRpSpbYQM5OZK/download
2023-06-23 16:51:22-04:00,Descargar ,pdf,1186.88,https://nube.ine.gob.bo/index.php/s/DTyzDbtsbKgxjXn/download
2023-06-23 17:02:26-04:00,Descargar ,pdf,2461.06,https://nube.ine.gob.bo/index.php/s/nkwNqUsRcdxh2Zz/download
2023-06-23 17:04:00-04:00,Descargar ,pdf,1316.21,https://nube.ine.gob.bo/index.php/s/iiFhXhztffNkFzm/download
2023-06-23 19:06:44-04:00,Descargar ,pdf,1080.91,https://nube.ine.gob.bo/index.php/s/DoPAfKbQ1SWY0Kf/download
2023-06-27 12:19:32-04:00,Descargar ,pdf,1423.74,https://nube.ine.gob.bo/index.php/s/PddWguJmobmIvrB/download
2023-06-27 12:19:32-04:00,Descargar ,pdf,3827.46,https://nube.ine.gob.bo/index.php/s/wRueXOr0BcPRry7/download
2023-06-27 12:19:34-04:00,Descargar ,pdf,2159.12,https://nube.ine.gob.bo/index.php/s/jGOVKKaoc4fGUZ7/download
2023-06-27 12:19:36-04:00,Descargar ,pdf,1290.09,https://nube.ine.gob.bo/index.php/s/E7xJvzxl8bohOOM/download
2023-06-27 12:19:38-04:00,Descargar ,pdf,1599.64,https://nube.ine.gob.bo/index.php/s/mZN88yVyYBsCiXu/download
2023-06-28 09:56:06-04:00,Descargar ,pdf,2309.67,https://nube.ine.gob.bo/index.php/s/h5SDYgmhnslYFIf/download
2023-06-28 09:56:06-04:00,Descargar ,pdf,1194.83,https://nube.ine.gob.bo/index.php/s/eKavMbpIWiR7awn/download
2023-06-28 09:56:06-04:00,Descargar ,pdf,2290.45,https://nube.ine.gob.bo/index.php/s/8LNotIFtgDIpuXZ/download
2023-06-28 10:19:32-04:00,"Bolivia-Ingreso de Visitantes a Establecimientos de Hospedaje Por Año Según Ciudad y Tipo de Visitante, 2008 – 2022",excel,168.50,https://nube.ine.gob.bo/index.php/s/vmQ9FryjdamPTHX/download
2023-06-28 10:56:48-04:00,Descargar ,pdf,865.91,https://nube.ine.gob.bo/index.php/s/aZmNs5Vkovgnc0p/download
2023-06-28 12:07:20-04:00,Descargar ,pdf,7681.33,https://nube.ine.gob.bo/index.php/s/d9adx1sQlq2X0Ec/download
2023-06-28 12:11:30-04:00,Descargar ,pdf,9554.91,https://nube.ine.gob.bo/index.php/s/ej9gLZ96brSgKLQ/download
2023-06-28 12:39:42-04:00,Descargar ,pdf,1521.09,https://nube.ine.gob.bo/index.php/s/KgotiEvlNeDfRuI/download
2023-06-28 12:39:42-04:00,Descargar ,pdf,2928.83,https://nube.ine.gob.bo/index.php/s/DUYnjrn3UgD8lEY/download
2023-06-28 12:39:48-04:00,Descargar ,pdf,4720.67,https://nube.ine.gob.bo/index.php/s/UxpynWJMJGxzSnI/download
2023-06-28 12:39:50-04:00,Descargar ,pdf,2294.72,https://nube.ine.gob.bo/index.php/s/1TiD2OhrOXMbMX6/download
2023-06-28 12:39:52-04:00,Descargar ,pdf,1834.69,https://nube.ine.gob.bo/index.php/s/dqLNNXFFnwL0ZRh/download
2023-06-28 12:39:52-04:00,Descargar ,pdf,3881.31,https://nube.ine.gob.bo/index.php/s/IWFElSioP4x1g1C/download
