modificado,nombre,tipo,kb,link
2021-10-22 22:14:01-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO, SEGÚN DEPARTAMENTO, 1988 – 2020",spreadsheet,66.27,https://nube.ine.gob.bo/index.php/s/xIGHrQ5jDlaLkRc/download
2021-10-22 22:14:02-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO, SEGÚN DEPARTAMENTO, 1988 – 2020",spreadsheet,66.38,https://nube.ine.gob.bo/index.php/s/gYngDQAZz7QANop/download
2021-10-22 22:14:02-04:00,"BOLIVIA: CRECIMIENTO DEL PRODUCTO INTERNO BRUTO, SEGÚN DEPARTAMENTO, 1989 – 2020",spreadsheet,66.05,https://nube.ine.gob.bo/index.php/s/ygA05qOqUF2T9q1/download
2021-10-22 22:14:03-04:00,"BOLIVIA: PARTICIPACIÓN DEPARTAMENTAL EN EL PRODUCTO INTERNO BRUTO, SEGÚN DEPARTAMENTO, 1988 – 2020",spreadsheet,65.56,https://nube.ine.gob.bo/index.php/s/PEtIcuVdcCqsejn/download
2021-10-22 22:14:04-04:00,"BOLIVIA: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN DEPARTAMENTO, 1988 – 2020",spreadsheet,65.59,https://nube.ine.gob.bo/index.php/s/gFZ8WCmJA0QLXmt/download
2021-10-22 22:14:06-04:00,"PRODUCTO INTERNO BRUTO PER CÁPITA A PRECIOS DE MERCADO, SEGÚN DEPARTAMENTO, 1988 – 2020",spreadsheet,67.05,https://nube.ine.gob.bo/index.php/s/5iLdOjvtBAh67wo/download
2021-10-22 22:14:07-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO PER CÁPITA A PRECIOS DE MERCADO, SEGÚN DEPARTAMENTO, 1988 – 2020",spreadsheet,65.38,https://nube.ine.gob.bo/index.php/s/rECY7vKTTQttdAj/download
2021-10-25 10:22:52-04:00,"BOLIVIA: PROYECCIONES DE POBLACIÓN DE AMBOS SEXOS, POR DEPARTAMENTO SEGÚN EDADES SIMPLES, 2012-2022",excel,181.50,https://nube.ine.gob.bo/index.php/s/psWyvuZKoVecTea/download
2021-10-25 10:23:25-04:00,"BOLIVIA: PROYECCIONES DE POBLACIÓN, SEGÚN DEPARTAMENTO Y MUNICIPIO, 2012-2022",excel,117.50,https://nube.ine.gob.bo/index.php/s/ScBaqvua5kYGLVI/download
2021-10-25 10:23:47-04:00,"BOLIVIA: PROYECCIÓN DE LA POBLACIÓN TOTAL E INDICADORES DEMOGRÁFICOS, 2012-2022",excel,220.50,https://nube.ine.gob.bo/index.php/s/Uo1sdFNHCzmy6hi/download
2021-10-25 10:25:03-04:00,"BOLIVIA: PROYECCIÓN DE LA POBLACIÓN TOTAL E INDICADORES DEMOGRÁFICOS, POR DEPARTAMENTO  2012-2022",excel,337.50,https://nube.ine.gob.bo/index.php/s/u6zGnWJ12QpAKqu/download
2021-10-25 10:25:24-04:00,"BOLIVIA: POBLACIÓN ESTIMADA Y PROYECTADA POR DEPARTAMENTO, SEGÚN AÑOS CALENDARIO, 2012-2025",spreadsheet,50.36,https://nube.ine.gob.bo/index.php/s/9EKiMktBVFck4TJ/download
2021-10-25 10:25:57-04:00,"BOLIVIA: POBLACIÓN ESTIMADA Y PROYECTADA Y TASA DE CRECIMIENTO SEGÚN AÑOS CALENDARIO, 2000 – 2050",excel,111.00,https://nube.ine.gob.bo/index.php/s/fyeHKHO9Zaeep2y/download
2021-10-25 10:26:04-04:00,"BOLIVIA: PROYECCIONES DE POBLACIÓN DE AMBOS SEXOS, SEGÚN EDAD, 2012-2022",spreadsheet,56.68,https://nube.ine.gob.bo/index.php/s/4HGAf9gp5E6k68z/download
2021-10-25 10:26:33-04:00,"BOLIVIA: PROYECCIONES DE POBLACIÓN POR SEXO, SEGÚN EDAD, 2012-2022",spreadsheet,71.22,https://nube.ine.gob.bo/index.php/s/DzUf2p2GnkVFwFQ/download
2021-10-25 10:28:05-04:00,"BOLIVIA: PROYECCIONES DE POBLACIÓN POR SEXO, SEGÚN DEPARTAMENTO Y EDAD, 2012-2022",spreadsheet,281.17,https://nube.ine.gob.bo/index.php/s/vFDAf81LAB0xM4s/download
2021-10-25 10:28:33-04:00,"BOLIVIA: PROYECCIONES DE POBLACIÓN DE AMBOS SEXOS, SEGÚN EDAD, 2012-2020",spreadsheet,55.97,https://nube.ine.gob.bo/index.php/s/AbsE2G0qzuc0Rwv/download
2021-10-25 10:29:54-04:00,"BOLIVIA: PROYECCIONES DE POBLACIÓN DE AMBOS SEXOS, POR DEPARTAMENTO SEGÚN EDADES SIMPLES, 2012-2020",excel,172.50,https://nube.ine.gob.bo/index.php/s/JHnZ7zHhri0bWY1/download
2021-10-25 10:30:13-04:00,"BOLIVIA: PROYECCIONES DE POBLACIÓN, SEGÚN DEPARTAMENTO Y MUNICIPIO, 2012-2020",spreadsheet,77.48,https://nube.ine.gob.bo/index.php/s/nuZZ0mT0tX6alah/download
2021-10-25 10:30:30-04:00,"BOLIVIA: PROYECCIÓN DE LA POBLACIÓN TOTAL E INDICADORES DEMOGRÁFICOS, 2012-2020",excel,216.50,https://nube.ine.gob.bo/index.php/s/9d0SrEUNSnxnHTc/download
2021-10-25 10:31:38-04:00,"BOLIVIA: PROYECCIÓN DE LA POBLACIÓN TOTAL E INDICADORES DEMOGRÁFICOS, POR DEPARTAMENTO  2012-2020",excel,336.00,https://nube.ine.gob.bo/index.php/s/L2SPHTzNcR5flCV/download
2021-10-25 10:32:02-04:00,"BOLIVIA: POBLACIÓN ESTIMADA Y PROYECTADA POR DEPARTAMENTO, SEGÚN AÑOS CALENDARIO, 2000-2025",spreadsheet,51.30,https://nube.ine.gob.bo/index.php/s/JPqPbknARAJX8Rt/download
2021-10-25 10:32:24-04:00,"BOLIVIA: POBLACIÓN ESTIMADA Y PROYECTADA Y TASA DE CRECIMIENTO SEGÚN AÑOS CALENDARIO, 2000 – 2050",excel,109.00,https://nube.ine.gob.bo/index.php/s/HDsbRZQ9Zctk0Wa/download
2021-10-25 10:34:07-04:00,"BOLIVIA: NÚMERO PROMEDIO DE PERSONAS POR HOGAR, SEGÚN ÁREA Y DEPARTAMENTO, 2011-2020",spreadsheet,50.42,https://nube.ine.gob.bo/index.php/s/psjkthGqsd4rTBj/download
2021-10-25 10:34:22-04:00,"BOLIVIA: NÚMERO DE HOGARES SEGÚN ÁREA Y TIPO DE HOGAR, 2011-2020",spreadsheet,52.94,https://nube.ine.gob.bo/index.php/s/XMIgFSANblmQ67q/download
2021-10-25 10:34:38-04:00,"BOLIVIA: NÚMERO DE HOGARES SEGÚN DEPARTAMENTO Y TIPO DE HOGAR, 2011-2020",spreadsheet,65.75,https://nube.ine.gob.bo/index.php/s/CASaY3g6DHyCNvj/download
2021-10-25 10:34:52-04:00,"BOLIVIA: PORCENTAJE DE HOGARES POR SEXO DEL JEFE DE HOGAR, SEGÚN ÁREA Y TIPO DE HOGAR, 2011-2020",spreadsheet,64.89,https://nube.ine.gob.bo/index.php/s/wZ23uk5hcuKo6cD/download
2021-10-25 10:35:06-04:00,"BOLIVIA: PORCENTAJE DE HOGARES POR SEXO DEL JEFE DE HOGAR, SEGÚN DEPARTAMENTO Y TIPO DE HOGAR, 2011-2020",spreadsheet,87.18,https://nube.ine.gob.bo/index.php/s/w09TZv64FiBKHxw/download
2021-10-25 10:35:19-04:00,"BOLIVIA: DISTRIBUCIÓN DE LA POBLACIÓN DE 4 AÑOS O MÁS DE EDAD POR SEXO, SEGÚN ÁREA E IDIOMA MATERNO, 2011-2020",spreadsheet,60.51,https://nube.ine.gob.bo/index.php/s/BRUCSdeIkvsVCJ3/download
2021-10-25 10:35:32-04:00,"BOLIVIA: DISTRIBUCIÓN DE LA POBLACIÓN DE 4 AÑOS O MÁS DE EDAD POR SEXO, SEGÚN DEPARTAMENTO E IDIOMA MATERNO, 2011-2020",spreadsheet,82.91,https://nube.ine.gob.bo/index.php/s/Cx1uoVGcGt18iyV/download
2021-10-25 14:31:56-04:00,"Bolivia – Licencias Ambientales, según sector 2006-2018",spreadsheet,30.52,https://nube.ine.gob.bo/index.php/s/1ZvuEW17BngPVVf/download
2021-10-25 14:31:56-04:00,"Bolivia – Licencias Ambientales, según departamento 2006-2018",spreadsheet,46.95,https://nube.ine.gob.bo/index.php/s/OQE0F33FTmjaTB6/download
2021-10-28 08:09:53-04:00,BOLETÍN ESTADÍSTICO COMEX SEPTIEMBRE 2021,pdf,7779.44,https://nube.ine.gob.bo/index.php/s/G7hfWKRqDDcssIq/download
2021-11-09 16:26:38-04:00,"BOLIVIA: PARQUE AUTOMOTOR POR TIPO DE SERVICIO Y CLASE DE VEHÍCULO, 2003 – 2020",spreadsheet,87.43,https://nube.ine.gob.bo/index.php/s/XLd5G477WOCXxux/download
2021-11-12 10:24:59-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES OCTUBRE 2021,pdf,11117.90,https://nube.ine.gob.bo/index.php/s/btEHH7qYAVcXKXc/download
2021-11-15 13:40:09-04:00,Reporte 2021,spreadsheet,102.90,https://nube.ine.gob.bo/index.php/s/jzREoDii3HyNBWm/download
2021-11-23 07:15:28-04:00,ECE_2T_2021,rar,9882.92,https://nube.ine.gob.bo/index.php/s/IGu8wGgQYwuUGaH/download
2021-11-23 07:23:10-04:00,ECE_2T_2021 URB,rar,8591.80,https://nube.ine.gob.bo/index.php/s/pPXeCdxTqe2lIJm/download
2021-11-23 07:23:28-04:00,ECE_2T_2021 RUR,rar,1303.41,https://nube.ine.gob.bo/index.php/s/ITd14FueZSBJXxE/download
2021-11-23 07:56:36-04:00,Sintaxis para consolidación de bases de datos trimestrales,rar,6.45,https://nube.ine.gob.bo/index.php/s/ZoWavwhqitgB8d1/download
2021-11-23 13:51:26-04:00,ECE 4T15 2T21,rar,196838.38,https://nube.ine.gob.bo/index.php/s/dan6b04qgbI9e0f/download
2021-11-24 08:53:40-04:00,"Santa Cruz – Área urbana: Población por trimestre, según condición de actividad y sexo, 2015 – 2021",spreadsheet,81.60,https://nube.ine.gob.bo/index.php/s/kViJ0R1hacJvIc3/download
2021-11-24 08:54:18-04:00,"Cochabamba – Área urbana: Población por trimestre, según condición de actividad y sexo, 2015 – 2021",spreadsheet,81.76,https://nube.ine.gob.bo/index.php/s/pwiXpnXN9pTBK0a/download
2021-11-24 08:54:47-04:00,"La Paz – Área urbana: Población por trimestre, según condición de actividad y sexo, 2015 – 2021",spreadsheet,81.82,https://nube.ine.gob.bo/index.php/s/p6XSxL77yXZcXH1/download
2021-11-24 08:55:14-04:00,"Bolivia – Área Rural: Población por trimestre, según condición de actividad y sexo, 2015 – 2021",spreadsheet,81.23,https://nube.ine.gob.bo/index.php/s/G3NzS3y6TotE3eV/download
2021-11-24 08:57:26-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando – Área urbana: Población por trimestre, según condición de actividad y sexo, 2015 – 2021",spreadsheet,81.50,https://nube.ine.gob.bo/index.php/s/rlMDYWDQTAOOyNq/download
2021-11-24 09:05:10-04:00,"Santa Cruz – Área urbana: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2021",spreadsheet,76.23,https://nube.ine.gob.bo/index.php/s/VgSd3FC815vCpzg/download
2021-11-24 09:05:41-04:00,"Cochabamba – Área urbana: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2021",spreadsheet,76.22,https://nube.ine.gob.bo/index.php/s/x4eAsQntrSfbhpU/download
2021-11-24 09:06:10-04:00,"La Paz – Área urbana: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2021",spreadsheet,76.02,https://nube.ine.gob.bo/index.php/s/Ftymcd3zFN0EJYD/download
2021-11-24 09:06:37-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2021",spreadsheet,74.80,https://nube.ine.gob.bo/index.php/s/4PCXWHCWb6hXFio/download
2021-11-24 09:07:05-04:00,"Santa Cruz: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2021",spreadsheet,74.58,https://nube.ine.gob.bo/index.php/s/QZV6sTVhXPrSsGU/download
2021-11-24 09:07:30-04:00,"Cochabamba: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2021",spreadsheet,74.63,https://nube.ine.gob.bo/index.php/s/O5RhzfWmReqLNGw/download
2021-11-24 09:08:02-04:00,"La Paz: Principales Indicadores de empleo por trimestre, según sexo, 2015 – 2021",spreadsheet,74.64,https://nube.ine.gob.bo/index.php/s/BNseNeQcfw639sS/download
2021-11-24 09:08:31-04:00,"Bolivia – Área Rural: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2021",spreadsheet,76.79,https://nube.ine.gob.bo/index.php/s/knUcT1tnULBvQSC/download
2021-11-24 09:08:58-04:00,"Bolivia – Área urbana: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2021",spreadsheet,76.19,https://nube.ine.gob.bo/index.php/s/raKDIcA9sd6q9cW/download
2021-11-24 09:09:33-04:00,"Bolivia: Principales Indicadores de empleo por trimestre, según sexo, 2015 – 2021",spreadsheet,74.54,https://nube.ine.gob.bo/index.php/s/qYN6x6t2op5Tgyu/download
2021-11-24 09:10:06-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando – Área urbana: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2021",spreadsheet,76.25,https://nube.ine.gob.bo/index.php/s/nDeqUdGaEVCJI9Q/download
2021-11-24 09:13:34-04:00,"Bolivia: Distribución Porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2021",spreadsheet,95.96,https://nube.ine.gob.bo/index.php/s/vnN0drdNR0AJNmP/download
2021-11-24 09:14:07-04:00,"Bolivia – Área Rural: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2021",spreadsheet,80.80,https://nube.ine.gob.bo/index.php/s/oms5Pg66LLFhbOu/download
2021-11-24 09:15:37-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2021",spreadsheet,77.57,https://nube.ine.gob.bo/index.php/s/rnZBF1hMXgRTdO0/download
2021-11-24 09:16:14-04:00,"Bolivia: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2021",spreadsheet,78.95,https://nube.ine.gob.bo/index.php/s/Z3ZyKDR9ckGPorl/download
2021-11-24 09:17:03-04:00,"Bolivia – Área Rural: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2021",spreadsheet,88.87,https://nube.ine.gob.bo/index.php/s/2Pfkow8Gnt7BFCQ/download
2021-11-24 09:18:03-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2021",spreadsheet,85.60,https://nube.ine.gob.bo/index.php/s/zi7zut9y5JKNwDM/download
2021-11-24 09:18:39-04:00,"Bolivia: Distribución Porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2021",spreadsheet,88.90,https://nube.ine.gob.bo/index.php/s/aG9LONqhoGlnG9N/download
2021-11-24 09:20:51-04:00,"Bolivia – Área urbana: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2021",spreadsheet,95.05,https://nube.ine.gob.bo/index.php/s/E4eeTp9PddpbHg7/download
2021-11-24 09:25:07-04:00,"Bolivia: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2021",spreadsheet,91.89,https://nube.ine.gob.bo/index.php/s/SigzxxaW0Uzs9MK/download
2021-11-24 09:25:33-04:00,"Bolivia – Área Rural: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2021",spreadsheet,80.75,https://nube.ine.gob.bo/index.php/s/7aYmgpmCx5qMK9U/download
2021-11-24 09:26:04-04:00,"Bolivia – Área urbana: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2021",spreadsheet,81.90,https://nube.ine.gob.bo/index.php/s/4437HP8N4uknF3R/download
2021-11-24 09:26:29-04:00,"Bolivia: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2021",spreadsheet,80.98,https://nube.ine.gob.bo/index.php/s/dMSSpEFUKWPX4cA/download
2021-11-24 09:27:27-04:00,"Bolivia – Área urbana: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015- 2021",spreadsheet,82.00,https://nube.ine.gob.bo/index.php/s/QrC89wO8NBs6oeQ/download
2021-11-24 09:27:54-04:00,"Bolivia: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2021",spreadsheet,80.52,https://nube.ine.gob.bo/index.php/s/gpEjMO13DCUmQpZ/download
2021-11-24 09:34:52-04:00,"Bolivia – Área Rural: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2021",spreadsheet,90.83,https://nube.ine.gob.bo/index.php/s/lQxSJJuj05wkA6P/download
2021-11-24 09:36:32-04:00,"La Paz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2021",spreadsheet,80.82,https://nube.ine.gob.bo/index.php/s/BLB6HIOYaM3I3rN/download
2021-11-24 09:42:58-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando- Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2021",spreadsheet,82.06,https://nube.ine.gob.bo/index.php/s/bBFfbdfb0BTmIuo/download
2021-11-24 09:43:22-04:00,"Santa Cruz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2021",spreadsheet,81.87,https://nube.ine.gob.bo/index.php/s/8mlX7DCoiNGfcgl/download
2021-11-24 09:43:43-04:00,"Cochabamba – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2021",spreadsheet,97.22,https://nube.ine.gob.bo/index.php/s/npo6YwmgHVJMY5r/download
2021-11-24 09:44:03-04:00,"La Paz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2021",spreadsheet,82.18,https://nube.ine.gob.bo/index.php/s/TP9iwPIerfn7fXW/download
2021-11-24 09:44:26-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2021",spreadsheet,85.63,https://nube.ine.gob.bo/index.php/s/9MlbRwie1kn0FJ4/download
2021-11-24 09:44:50-04:00,"Santa Cruz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2021",spreadsheet,85.54,https://nube.ine.gob.bo/index.php/s/EK8X7mTc7sFEvvz/download
2021-11-24 09:45:16-04:00,"Cochabamba: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2021",spreadsheet,85.57,https://nube.ine.gob.bo/index.php/s/EYQE4s3jSnBC4cj/download
2021-11-24 09:45:44-04:00,"La Paz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2021",spreadsheet,85.64,https://nube.ine.gob.bo/index.php/s/pokak42kAs2A6H0/download
2021-11-24 09:46:15-04:00,"Cochabamba: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2021",spreadsheet,78.67,https://nube.ine.gob.bo/index.php/s/e8rftFfM5AsgUHo/download
2021-11-24 10:01:30-04:00,"Santa Cruz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2021",spreadsheet,77.29,https://nube.ine.gob.bo/index.php/s/mngXtcxeWxX13zF/download
2021-11-24 10:33:17-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2021",spreadsheet,78.92,https://nube.ine.gob.bo/index.php/s/VxwfNrVqKv0C01D/download
2021-11-24 10:33:41-04:00,"Santa Cruz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2021",spreadsheet,78.54,https://nube.ine.gob.bo/index.php/s/AZYgVVPZ9wwXaL9/download
2021-11-24 14:57:20-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2021",spreadsheet,98.81,https://nube.ine.gob.bo/index.php/s/XFImA4USZvazcGJ/download
2021-11-24 15:05:35-04:00,"Bolivia – Área Rural: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015- 2021",spreadsheet,80.07,https://nube.ine.gob.bo/index.php/s/7v4Qh1SCQST4k4l/download
2021-11-24 15:13:59-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2021",spreadsheet,77.72,https://nube.ine.gob.bo/index.php/s/wX6UWpj053KiRmq/download
2021-11-24 15:14:22-04:00,"Cochabamba – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2021",spreadsheet,77.46,https://nube.ine.gob.bo/index.php/s/alvyfw1TugQ2Aca/download
2021-11-24 15:14:58-04:00,"La Paz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2021",spreadsheet,77.71,https://nube.ine.gob.bo/index.php/s/WpyQqDeNUdK1nx3/download
2021-11-24 15:16:31-04:00,"Bolivia – Área urbana: Población por trimestre, según condición de actividad y sexo, 2015 – 2021",spreadsheet,88.09,https://nube.ine.gob.bo/index.php/s/YGizEHpixalKleJ/download
2021-11-24 15:16:43-04:00,"Bolivia: Población por trimestre, según condición de actividad y sexo, 2015 – 2021",spreadsheet,86.71,https://nube.ine.gob.bo/index.php/s/A2qGga5VD7XGuOs/download
2021-11-24 15:17:30-04:00,"Cochabamba: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2021",spreadsheet,78.42,https://nube.ine.gob.bo/index.php/s/kWLEoIXdPksGpwf/download
2021-11-24 15:17:43-04:00,"La Paz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2021",spreadsheet,79.14,https://nube.ine.gob.bo/index.php/s/ID3aPoSUTEE5GNh/download
2021-11-24 15:17:56-04:00,"La Paz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2021",spreadsheet,78.96,https://nube.ine.gob.bo/index.php/s/nLn4Drl2lNyF41o/download
2021-11-24 15:18:11-04:00,"Cochabamba – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2021",spreadsheet,79.14,https://nube.ine.gob.bo/index.php/s/E0t7BCRzEI8ENnR/download
2021-11-24 15:18:28-04:00,"Santa Cruz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2021",spreadsheet,79.15,https://nube.ine.gob.bo/index.php/s/RetMsvsuTrLW4TQ/download
2021-11-24 15:18:47-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2021",spreadsheet,78.37,https://nube.ine.gob.bo/index.php/s/SIibVfniSvFhWjw/download
2021-11-24 15:19:05-04:00,"Santa Cruz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2021",spreadsheet,78.22,https://nube.ine.gob.bo/index.php/s/uIYQbhitIv6UF7h/download
2021-11-24 15:19:21-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2021",spreadsheet,79.30,https://nube.ine.gob.bo/index.php/s/mSu3XUBcZaNKOng/download
2021-11-24 15:26:01-04:00,"Bolivia – Área Rural: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2021",spreadsheet,95.42,https://nube.ine.gob.bo/index.php/s/6QtbPOTJ3JiDuJN/download
2021-11-29 11:56:55-04:00,BOLIVIA – INDICE DE VOLUMEN DE TELECOMUNICACIONES SEGUN AÑO Y MES 1990 – 2021,spreadsheet,153.84,https://nube.ine.gob.bo/index.php/s/e1dt7J3nj0RZeOS/download
2021-11-30 20:54:52-04:00,BOLETÍN ESTADÍSTICO COMEX OCTUBRE 2021,pdf,6386.17,https://nube.ine.gob.bo/index.php/s/t2SBqW2PAQ9SBQK/download
2021-12-10 17:28:08-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES NOVIEMBRE 2021,pdf,20872.98,https://nube.ine.gob.bo/index.php/s/2gYBXcxnYa28dBJ/download
2021-12-15 16:38:39-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según actividad económica, 2015 – 2021",spreadsheet,150.37,https://nube.ine.gob.bo/index.php/s/5dKO2gKlE9ycQY0/download
2021-12-15 16:39:02-04:00,"Bolivia: Distribución Porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según actividad económica, 2015 – 2021",spreadsheet,108.85,https://nube.ine.gob.bo/index.php/s/ursqUd3uxKYyAkR/download
2021-12-15 16:39:32-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según sexo y categoría en el empleo, 2015 – 2021",spreadsheet,110.86,https://nube.ine.gob.bo/index.php/s/WI8kUmmKvVElUlu/download
2021-12-15 16:39:57-04:00,"Bolivia: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según sexo y categoría en el empleo, 2015 – 2021",spreadsheet,110.44,https://nube.ine.gob.bo/index.php/s/vUvoh59Pli6v0kD/download
2021-12-15 16:40:24-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según sexo y grupo ocupacional, 2015 – 2021",spreadsheet,121.92,https://nube.ine.gob.bo/index.php/s/Ihi94Er0mMc9F49/download
2021-12-15 16:40:50-04:00,"Bolivia: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según sexo y grupo ocupacional, 2015 – 2021",spreadsheet,122.96,https://nube.ine.gob.bo/index.php/s/Cv3J47YjAdj90Nn/download
2021-12-15 16:41:14-04:00,"Bolivia – Área rural: Población por mes, según condición de actividad y sexo, 2015 – 2021",spreadsheet,109.31,https://nube.ine.gob.bo/index.php/s/uDcHE3Vl3DS3SMd/download
2021-12-15 16:41:35-04:00,"Bolivia – Área urbana: Población por mes, según condición de actividad y sexo, 2015 – 2021",spreadsheet,108.72,https://nube.ine.gob.bo/index.php/s/53xt6BPziA4k4hR/download
