modificado,nombre,tipo,kb,link
2023-06-02 15:13:31-04:00,ECE_4T_2022 URB,rar,7816.13,https://nube.ine.gob.bo/index.php/s/dewANnr6S1oBhEl/download
2023-06-29 17:27:30-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PÚBLICO MARZO DE 2023,pdf,2305.30,https://nube.ine.gob.bo/index.php/s/WBxZwqDvcdEfIJ3/download
2023-07-13 09:40:23-04:00,"Bolivia-Oferta Hotelera Según Categoría Hotelera, 2008 – 2023",spreadsheet,144.03,https://nube.ine.gob.bo/index.php/s/WsaB8FgaeiRLSxV/download
2023-07-21 18:32:23-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO I TRIMESTRE 2023,pdf,3393.07,https://nube.ine.gob.bo/index.php/s/Zfre2cdRvzrEMml/download
2023-07-31 15:09:02-04:00,Ética Pública,pdf,2020.32,https://nube.ine.gob.bo/index.php/s/4etGohLpSvAtvQW/download
2023-09-22 17:57:56-04:00,"BOLIVIA – FAMILIAS AFECTADAS Y O DAMNIFICADAS EN EVENTOS ADVERSOS DE ORIGEN NATURAL, SEGÚN DEPARTAMENTO POR AÑO 2006 – 2022",spreadsheet,104.10,https://nube.ine.gob.bo/index.php/s/8saaM2Qmkqdgiwq/download
2023-09-26 18:03:17-04:00,"BOLIVIA – FAMILIAS AFECTADAS Y DAMNIFICADAS SEGÚN CATEGORÍA, 2006 2022",spreadsheet,105.15,https://nube.ine.gob.bo/index.php/s/1x8GEyheChboeQz/download
2023-09-29 18:54:16-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PÚBLICO JUNIO DE 2023,pdf,4264.62,https://nube.ine.gob.bo/index.php/s/UJfKjP1u4115D3w/download
2023-09-29 18:54:16-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO II TRIMESTRE 2023,pdf,3653.30,https://nube.ine.gob.bo/index.php/s/aB0S5vJkBP9FAiz/download
2023-10-09 13:59:04-04:00,ECE_1T_2023,rar,8827.70,https://nube.ine.gob.bo/index.php/s/zxgkAOzAKHmnpFM/download
2023-10-09 13:59:41-04:00,ECE_1T_2023RUR,rar,1155.95,https://nube.ine.gob.bo/index.php/s/TYYEYDt06Qibvbt/download
2023-10-09 14:00:00-04:00,ECE_1T_2023 URB,rar,7689.24,https://nube.ine.gob.bo/index.php/s/qMWIrYHfWPzpZ0H/download
2023-12-18 11:22:58-04:00,"SALARIOS, REMUNERACIONES Y EMPLEO DEL SECTOR PRIVADO 2004 – 2022",pdf,2297.91,https://nube.ine.gob.bo/index.php/s/kna0ToBVUI2FMIx/download
2023-12-29 18:02:16-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PÚBLICO SEPTIEMBRE DE 2023,pdf,3693.42,https://nube.ine.gob.bo/index.php/s/ntImLMAMu7dLZBG/download
2023-12-29 18:02:41-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO III TRIMESTRE 2023,pdf,4069.17,https://nube.ine.gob.bo/index.php/s/8dDB4wCLNZrUEjG/download
2024-01-02 17:53:00-04:00,PAC DEL INE GESTIÓN 2024,pdf,952.74,https://nube.ine.gob.bo/index.php/s/gR6lurcXctWiHGI/download
2024-01-10 21:01:04-04:00,ECE_2T_2023,rar,8832.89,https://nube.ine.gob.bo/index.php/s/5vUqQqyTTJJ00dE/download
2024-01-10 21:01:04-04:00,ECE_2T_2023RUR,rar,1152.02,https://nube.ine.gob.bo/index.php/s/r4PvvU7MwlIR6Vf/download
2024-01-10 21:01:06-04:00,ECE_2T_2023 URB,rar,7685.51,https://nube.ine.gob.bo/index.php/s/KxsTVP35BrOtQK0/download
2024-02-08 17:19:00-04:00,Manual de Procesos y Procedimientos de la Elaboración de Estadísticas e Indicadores Económicos (versión 4.0),pdf,14171.64,https://nube.ine.gob.bo/index.php/s/J6xhP0cO8Bnfe5z/download
2024-02-29 09:39:18-04:00,"Bolivia Parque Automotor por Tipo De Servicio y Clase de Vehículo, 2003 – 2023",spreadsheet,75.08,https://nube.ine.gob.bo/index.php/s/NIlpzUKYIiieeAd/download
2024-02-29 09:54:05-04:00,"Bolivia Parque Automotor por Tipo de Servicio, Clase de Vehículo y Capacidad de Carga, 2003 – 2023",spreadsheet,113.62,https://nube.ine.gob.bo/index.php/s/3EJywhIAuZHRYUs/download
2024-02-29 10:31:45-04:00,"Bolivia Parque Automotor por Tipo de Servicio, Clase de Vehículo y Modelo, 2003 – 2023",spreadsheet,143.41,https://nube.ine.gob.bo/index.php/s/ANyWyfmJt4nFPMx/download
2024-02-29 10:34:33-04:00,"Bolivia Parque Automotor, según Departamento y Tipo de Servicio, 2003 – 2023",spreadsheet,74.38,https://nube.ine.gob.bo/index.php/s/nIeN0Jg37budUt4/download
2024-02-29 10:41:40-04:00,"Bolivia Parque Automotor por Tipo de Servicio, Clase de Vehículo y Cilindrada, 2003 – 2023",spreadsheet,101.94,https://nube.ine.gob.bo/index.php/s/6zye6hDqQr8D5DK/download
2024-02-29 10:47:46-04:00,"Chuquisaca Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2023",spreadsheet,73.42,https://nube.ine.gob.bo/index.php/s/rJFC6x5cctzfwcL/download
2024-02-29 10:48:58-04:00,"La Paz Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2023",spreadsheet,74.12,https://nube.ine.gob.bo/index.php/s/6jzZ5m6MhJQoHg1/download
2024-02-29 10:52:51-04:00,"Cochabamba Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2023",spreadsheet,73.90,https://nube.ine.gob.bo/index.php/s/TtMYMhyo9Q6OuMI/download
2024-02-29 11:02:51-04:00,"Oruro Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2023",spreadsheet,73.51,https://nube.ine.gob.bo/index.php/s/8ABwn6qXsDxK3EK/download
2024-02-29 11:09:29-04:00,"Potosí Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2023",spreadsheet,73.43,https://nube.ine.gob.bo/index.php/s/5xOB0Vabz8Tmaqf/download
2024-02-29 11:10:31-04:00,"Tarija Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2023",spreadsheet,73.04,https://nube.ine.gob.bo/index.php/s/h1rxnvzVircoBPo/download
2024-02-29 11:20:06-04:00,"Santa Cruz Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2023",spreadsheet,74.21,https://nube.ine.gob.bo/index.php/s/v19CVwTZbfKXITP/download
2024-02-29 11:20:38-04:00,"Beni Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2023",spreadsheet,73.00,https://nube.ine.gob.bo/index.php/s/Y8kuTztCSTxdKzJ/download
2024-02-29 11:23:39-04:00,"Pando Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2023",spreadsheet,72.82,https://nube.ine.gob.bo/index.php/s/PSQFAV1LZPdP9OR/download
2024-03-21 09:52:00-04:00,Manual de Procesos y Procedimientos para la elaboración de Estadísticas e Indicadores Sociales (VERSIÓN N° 3.0),pdf,15338.31,https://nube.ine.gob.bo/index.php/s/zcNRYq1r1axf8dL/download
2024-03-27 11:01:57-04:00,"Bolivia – Vehículos con Recalificaciones de Cilindros por Tipo de Vehículo según Año, 2017 – 2023",spreadsheet,541.88,https://nube.ine.gob.bo/index.php/s/jCjYoXrZPmITeXc/download
2024-04-02 16:10:00-04:00,PAC 2024 – Tercera Reformulación,pdf,1695.21,https://nube.ine.gob.bo/index.php/s/hYVvpnlbnKcmRK8/download
2024-04-03 15:02:24-04:00,ECE_3T_2023,rar,8788.71,https://nube.ine.gob.bo/index.php/s/CuvVTEnFSexJ8nb/download
2024-04-03 15:02:24-04:00,ECE_3T_2023RUR,rar,1151.67,https://nube.ine.gob.bo/index.php/s/GeYjdBIhxMM0Asp/download
2024-04-03 15:02:24-04:00,Cuestionario v8,pdf,886.49,https://nube.ine.gob.bo/index.php/s/ZabBM2d6HmbMaCL/download
2024-04-03 15:02:24-04:00,ECE_3T_2023 URB,rar,7654.32,https://nube.ine.gob.bo/index.php/s/lvyKxVoUJGnUBTv/download
2024-04-03 15:02:50-04:00,ECE 4T15 3T23,rar,296155.55,https://nube.ine.gob.bo/index.php/s/XP7uclYxJGkgcKU/download
2024-04-03 15:02:50-04:00,Sintaxis para cálculo de estadísticas e indicadores,rar,3.04,https://nube.ine.gob.bo/index.php/s/yG4dV28W3LfVMDZ/download
2024-04-03 15:02:52-04:00,Sintaxis para consolidación de bases de datos trimestrales,rar,8.65,https://nube.ine.gob.bo/index.php/s/OJVsglNzcHF7yAi/download
2024-04-04 16:28:50-04:00,"Bolivia – Vehículos con Recalificaciones de Cilindros según Año y Trimestre, 2011 – 2023",spreadsheet,558.03,https://nube.ine.gob.bo/index.php/s/5FtZ5j30Tvl42po/download
2024-04-04 17:24:22-04:00,"Bolivia – Conversiones de Vehículos a Gas Natural Vehicular según Año y Trimestre, 2010 – 2023",spreadsheet,559.07,https://nube.ine.gob.bo/index.php/s/0jLHSwdyZkGdijH/download
2024-04-04 17:25:08-04:00,"Bolivia – Conversiones de Vehículos por Tipo de Vehículo a Gas Natural Vehicular según Año, 2017 – 2023",spreadsheet,540.89,https://nube.ine.gob.bo/index.php/s/exQhOmiiCCAXzix/download
2024-04-04 18:55:48-04:00,BOLETÍN ESTADÍSTICO PARQUE AUTOMOTOR 2023,pdf,5278.27,https://nube.ine.gob.bo/index.php/s/Efy8NDbkX7vy9PV/download
2024-04-04 19:00:42-04:00,Estadísticas del Parque Automotor 2003 – 2023,pdf,1697.55,https://nube.ine.gob.bo/index.php/s/1Nvlkar1jKO250k/download
2024-04-15 20:02:27-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y DISTRIBUCIÓN DEL AGUA, 2011 – 2022",spreadsheet,551.48,https://nube.ine.gob.bo/index.php/s/oZSKcdvSREkT4Iw/download
2024-04-15 20:07:17-04:00,"BOLIVIA: POBLACIÓN SEGÚN ÁREA Y ACCESO A FUENTE MEJORADA DE AGUA, 2011 – 2022",spreadsheet,555.79,https://nube.ine.gob.bo/index.php/s/LSoK3LEdbMpalxt/download
2024-04-16 10:51:44-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y MATERIALES DE CONSTRUCCIÓN UTILIZADO EN TECHOS DE LA VIVIENDA, 2011-2022",spreadsheet,547.63,https://nube.ine.gob.bo/index.php/s/HlOoE73RTZOZu31/download
2024-04-17 11:04:25-04:00,Bolivia – Longitud Ferroviaria 2014 – 2023,spreadsheet,66.38,https://nube.ine.gob.bo/index.php/s/64iRhcNWPRa95WK/download
2024-04-17 11:05:17-04:00,"Bolivia – Longitud_Numero de Cabinas_ Numero de Torres, 2023",spreadsheet,68.63,https://nube.ine.gob.bo/index.php/s/FDCvWCqk9LhL6JD/download
2024-04-17 15:28:50-04:00,"Bolivia – Infraestructura Fluvial según Sistema, 2018 – 2023",spreadsheet,66.84,https://nube.ine.gob.bo/index.php/s/tLcNHmlIY1Hv3hY/download
2024-04-17 15:32:27-04:00,Bolivia – Navegación Fluvial según Sistema 2014 – 2023,spreadsheet,68.63,https://nube.ine.gob.bo/index.php/s/JN7FJH4S4v5241v/download
2024-04-17 17:28:37-04:00,"Bolivia – Infraestructura Aeroportuaria Construida y Ampliada según Aeropuerto, Aeródromo al 2023",spreadsheet,69.69,https://nube.ine.gob.bo/index.php/s/0Ox3aktxmkb3wIT/download
2024-04-17 18:05:13-04:00,Bolivia – Longitud del Sistema de Transporte de Gasoducto al 2023,spreadsheet,66.71,https://nube.ine.gob.bo/index.php/s/R27524D6PwyQ10c/download
2024-04-17 18:05:30-04:00,Bolivia – Longitud del Sistema de Transporte de Oleoducto al 2023,spreadsheet,67.14,https://nube.ine.gob.bo/index.php/s/IvKIlcSk0eo5Ims/download
2024-04-17 18:05:50-04:00,Bolivia – Longitud del Sistema de Transporte de Poliducto al 2023,spreadsheet,67.10,https://nube.ine.gob.bo/index.php/s/TLXnriIdA1vk7Ix/download
2024-04-18 10:45:59-04:00,"Bolivia – Longitud de Aedromos Privados Según Departamento, 2019 – 2023",spreadsheet,66.50,https://nube.ine.gob.bo/index.php/s/5YoBMkUeqYimuu4/download
2024-04-18 18:49:44-04:00,"Bolivia – Área urbana: Población por trimestre, según condición de actividad y sexo, 2015 – 2024",spreadsheet,124.38,https://nube.ine.gob.bo/index.php/s/wgTtlXIXzFr9l5y/download
2024-04-18 18:51:49-04:00,"Bolivia – Área Rural: Población por trimestre, según condición de actividad y sexo, 2015 – 2024",spreadsheet,119.18,https://nube.ine.gob.bo/index.php/s/GmJmH75fcupS3cL/download
2024-04-18 18:53:44-04:00,"La Paz – Área urbana: Población por trimestre, según condición de actividad y sexo, 2015 – 2024",spreadsheet,117.90,https://nube.ine.gob.bo/index.php/s/gh3xaRyt4wbIMdw/download
2024-04-18 18:57:25-04:00,"Cochabamba – Área urbana: Población por trimestre, según condición de actividad y sexo, 2015 – 2024",spreadsheet,118.07,https://nube.ine.gob.bo/index.php/s/enQ8h1wlbbYLXQq/download
2024-04-18 18:58:59-04:00,"Santa Cruz – Área urbana: Población por trimestre, según condición de actividad y sexo, 2015 – 2024",spreadsheet,118.07,https://nube.ine.gob.bo/index.php/s/oVmjsx0LBBWEd6A/download
2024-04-18 19:00:49-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando – Área urbana: Población por trimestre, según condición de actividad y sexo, 2015 – 2024",spreadsheet,118.00,https://nube.ine.gob.bo/index.php/s/GjOKiuP4o9sJmbS/download
2024-04-18 19:09:07-04:00,"Bolivia: Principales Indicadores de empleo por trimestre, según sexo, 2015 – 2024",spreadsheet,117.79,https://nube.ine.gob.bo/index.php/s/5F7TvwjVgzCVn0h/download
2024-04-18 19:11:07-04:00,"Bolivia – Área urbana: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2024",spreadsheet,119.21,https://nube.ine.gob.bo/index.php/s/PKrWH5Qphd8OlFR/download
2024-04-18 19:18:57-04:00,"Cochabamba: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2024",spreadsheet,117.83,https://nube.ine.gob.bo/index.php/s/13OkNi9obxBVIKm/download
2024-04-18 19:20:46-04:00,"Santa Cruz: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2024",spreadsheet,118.02,https://nube.ine.gob.bo/index.php/s/SxtIofw9oo9EHYU/download
2024-04-18 19:22:21-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2024",spreadsheet,118.00,https://nube.ine.gob.bo/index.php/s/ybZJ8wf1N1eoMaC/download
2024-04-18 19:24:29-04:00,"La Paz – Área urbana: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2024",spreadsheet,119.14,https://nube.ine.gob.bo/index.php/s/uCWkDKixEkKSVgy/download
2024-04-19 09:57:10-04:00,"Cochabamba – Área urbana: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2024",spreadsheet,119.35,https://nube.ine.gob.bo/index.php/s/9hIqWSdWe4sYx77/download
2024-04-19 10:02:56-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y DESAGÜE DEL BAÑO O SERVICIO SANITARIO, 2011-2022",spreadsheet,550.82,https://nube.ine.gob.bo/index.php/s/whVKOCf4kd5ikOO/download
2024-04-19 10:18:34-04:00,"Bolivia – Área Rural: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2024",spreadsheet,116.62,https://nube.ine.gob.bo/index.php/s/E5Mah6Xqb92ZFRB/download
2024-04-19 10:32:48-04:00,"La Paz: Principales Indicadores de empleo por trimestre, según sexo, 2015 – 2024",spreadsheet,117.91,https://nube.ine.gob.bo/index.php/s/mBLZ88X8Rg5Vu8Y/download
2024-04-19 16:48:31-04:00,"La Paz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2024",spreadsheet,119.77,https://nube.ine.gob.bo/index.php/s/bT5ub9gqe8ZvpAv/download
2024-04-19 17:16:53-04:00,"La Paz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2024",spreadsheet,119.41,https://nube.ine.gob.bo/index.php/s/EXEPxsnKWFcoKan/download
2024-04-19 17:33:10-04:00,"La Paz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,120.97,https://nube.ine.gob.bo/index.php/s/r4E73vGr8eFeMLL/download
2024-04-19 17:39:35-04:00,"Bolivia: Distribución Porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,125.28,https://nube.ine.gob.bo/index.php/s/p5VtPPc9kBbB5kf/download
2024-04-19 17:42:16-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,126.79,https://nube.ine.gob.bo/index.php/s/4hn7geW9raWc65M/download
2024-04-19 17:44:01-04:00,"Bolivia – Área Rural: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,122.86,https://nube.ine.gob.bo/index.php/s/756uutZaqg8dyaw/download
2024-04-19 17:45:24-04:00,"Bolivia: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,119.56,https://nube.ine.gob.bo/index.php/s/fy87Pmt8EiKGJRX/download
2024-04-19 17:47:12-04:00,"La Paz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,121.98,https://nube.ine.gob.bo/index.php/s/fMMcBETFgVqsIUy/download
2024-04-19 17:47:34-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,120.53,https://nube.ine.gob.bo/index.php/s/KLjMO17cdSVQr9h/download
2024-04-19 17:49:33-04:00,"Bolivia – Área Rural: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,120.12,https://nube.ine.gob.bo/index.php/s/kFHr7PCDtQx0678/download
2024-04-19 17:50:55-04:00,"Bolivia: Distribución Porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2024",spreadsheet,141.58,https://nube.ine.gob.bo/index.php/s/H9ldFOklpyakuRh/download
2024-04-19 17:53:38-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2024",spreadsheet,144.98,https://nube.ine.gob.bo/index.php/s/nNE76aIPgYpaKCe/download
2024-04-19 17:55:19-04:00,"Bolivia – Área Rural: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2024",spreadsheet,127.92,https://nube.ine.gob.bo/index.php/s/vOSv2oEbAMOlDpp/download
2024-04-19 17:57:17-04:00,"La Paz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,123.70,https://nube.ine.gob.bo/index.php/s/cCeBVkNI3g7wlTN/download
2024-04-19 17:57:46-04:00,"Bolivia: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,122.16,https://nube.ine.gob.bo/index.php/s/UATmZQnncNwQoLx/download
2024-04-19 17:59:26-04:00,"Bolivia – Área urbana: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015- 2024",spreadsheet,123.65,https://nube.ine.gob.bo/index.php/s/hTxINIcbhzTqxwg/download
2024-04-19 18:01:40-04:00,"Bolivia – Área Rural: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015- 2024",spreadsheet,121.82,https://nube.ine.gob.bo/index.php/s/i9wSe6YmEGwu6Bc/download
2024-04-19 18:03:07-04:00,"Bolivia: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,116.38,https://nube.ine.gob.bo/index.php/s/1BPJX7LEEtrfhBC/download
2024-04-19 18:05:44-04:00,"Bolivia – Área urbana: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,117.37,https://nube.ine.gob.bo/index.php/s/wSRsxUpSNk2Usu7/download
2024-04-19 18:07:00-04:00,"Bolivia – Área Rural: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,115.92,https://nube.ine.gob.bo/index.php/s/fDExR2cLMNL9QBo/download
2024-04-19 18:09:32-04:00,"Bolivia: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2024",spreadsheet,136.59,https://nube.ine.gob.bo/index.php/s/63I3zM2hCxwTeqd/download
2024-04-19 18:10:52-04:00,"Bolivia – Área urbana: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2024",spreadsheet,140.24,https://nube.ine.gob.bo/index.php/s/4A6skV4yuqNthgp/download
2024-04-19 18:12:21-04:00,"Bolivia – Área Rural: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2024",spreadsheet,123.53,https://nube.ine.gob.bo/index.php/s/9NACbwC1Ja8rVQQ/download
2024-04-19 18:20:02-04:00,"La Paz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,122.10,https://nube.ine.gob.bo/index.php/s/7qMruB6tqpSk6VL/download
2024-04-19 18:45:02-04:00,"Bolivia: Población por trimestre, según condición de actividad y sexo, 2015 – 2024",spreadsheet,123.49,https://nube.ine.gob.bo/index.php/s/TtxZNbReTQv6mWA/download
2024-04-19 18:45:48-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando – Área urbana: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2024",spreadsheet,119.76,https://nube.ine.gob.bo/index.php/s/GuJEWLvhuVeYgIB/download
2024-04-19 18:46:06-04:00,"Santa Cruz – Área urbana: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2024",spreadsheet,119.67,https://nube.ine.gob.bo/index.php/s/rI09yxsn5JeTcVK/download
2024-04-22 17:57:00-04:00,"BOLIVIA: NIVEL DE INSTRUCCIÓN ALCANZADO POR LA POBLACIÓN DE 19 AÑOS O MÁS EDAD POR SEXO, SEGÚN DEPARTAMENTO, 2011 – 2022",spreadsheet,107.95,https://nube.ine.gob.bo/index.php/s/uiLVtPaJA4G7pEl/download
2024-04-22 18:03:00-04:00,"BOLIVIA: HOGARES CON ACCESO A TECNOLOGÍAS DE INFORMACIÓN Y COMUNICACIÓN (TIC), SEGÚN DEPARTAMENTO, 2014 – 2022",spreadsheet,86.12,https://nube.ine.gob.bo/index.php/s/VjaCnOOUHpKnioD/download
2024-04-22 18:03:00-04:00,"BOLIVIA: HOGARES CON ACCESO A TECNOLOGÍAS DE INFORMACIÓN Y COMUNICACIÓN (TIC), SEGÚN ÁREA, 2012 – 2022",spreadsheet,70.68,https://nube.ine.gob.bo/index.php/s/XcwdNXsCJfVkr3C/download
2024-04-22 18:03:00-04:00,"BOLIVIA: AÑOS PROMEDIO DE ESTUDIO DE LA POBLACIÓN DE 19 AÑOS O MÁS DE EDAD POR SEXO, SEGÚN DEPARTAMENTO, 2011 – 2022",spreadsheet,76.90,https://nube.ine.gob.bo/index.php/s/u7VoDxjjhfmx3R8/download
2024-04-26 17:41:40-04:00,"Bolivia – Índice de Volumen de Transporte Ferroviario por Tipo de Servicio según Año y Mes, 1990 – 2024",spreadsheet,188.83,https://nube.ine.gob.bo/index.php/s/MdGrkyKcz2j4E7b/download
2024-04-26 17:44:05-04:00,"Bolivia – Índice de Volumen de Transporte Ferroviario por Red según Año y Mes, 1990 – 2024",spreadsheet,168.76,https://nube.ine.gob.bo/index.php/s/HZFs6GQX8ruw9Rq/download
2024-04-26 17:48:06-04:00,"Bolivia – Índice de Volumen de Transporte Ferroviario por Tipo de Servicio y Red según Año y Mes, 1990 – 2024",spreadsheet,207.43,https://nube.ine.gob.bo/index.php/s/gZp78h5YhiEl8fY/download
2024-04-26 17:51:33-04:00,"Bolivia – Índice de Volumen de Transporte Aéreo por Tipo de Servicio según Año y Mes, 1990 – 2024",spreadsheet,170.43,https://nube.ine.gob.bo/index.php/s/LNFY4xyFTWAau7r/download
2024-04-26 17:54:02-04:00,"Bolivia – Índice de Volumen de Transporte Aéreo por Ruta Nacional y Internacional según Año y Mes, 1990 – 2024",spreadsheet,167.50,https://nube.ine.gob.bo/index.php/s/9Rjn3JIfFF0HUuF/download
2024-04-26 17:57:25-04:00,"Bolivia – Índice de Volumen de Transporte Aéreo por Ruta y Tipo de Servicio Nacional según Año y Mes, 1990 – 2024",spreadsheet,327.01,https://nube.ine.gob.bo/index.php/s/yw1bM0W7cxgfRFO/download
2024-04-26 18:00:28-04:00,"Bolivia – Índice de Volumen de Transporte Aéreo Internacional por Tipo de Servicio y Flujo según Año y Mes, 1990 – 2024",spreadsheet,286.03,https://nube.ine.gob.bo/index.php/s/mieC8armFhwSQDk/download
2024-04-26 18:02:11-04:00,"Bolivia – Flujo del Transporte Ferroviario por Red y Tipo de Servicio según Año y Mes, 1999 – 2024",spreadsheet,91.90,https://nube.ine.gob.bo/index.php/s/qbczrTYwvGq8gtU/download
2024-04-26 18:03:03-04:00,"Bolivia – Flujo de Volumen del Transporte Aéreo de Carga por Flujo y Ruta según Año y Mes, 2009 – 2024",spreadsheet,91.84,https://nube.ine.gob.bo/index.php/s/qKQPT1f7ueo4wav/download
2024-04-26 18:04:58-04:00,"Bolivia – Flujo del Transporte Aéreo de Pasajeros por Flujo y Ruta según Año y Mes, 2009 – 2024",spreadsheet,85.43,https://nube.ine.gob.bo/index.php/s/GUwyjrMe1WKDB2f/download
2024-04-26 18:05:30-04:00,"La Paz – Numero de Pasajeros Transportados por Cable, según Mes, 2014 – 2024",excel,82.00,https://nube.ine.gob.bo/index.php/s/otwlELD2kVvCDO2/download
2024-04-26 18:07:22-04:00,"Oruro – Numero de Pasajeros Transportados por Cable, según Mes, 2018 – 2024",spreadsheet,65.66,https://nube.ine.gob.bo/index.php/s/W2QOGSJ2tYL5CZa/download
2024-04-29 12:20:07-04:00,"Bolivia-Llegada de Viajeros Internacionales, Según Modo de Transporte y Tipo de Viajero Por Año, 2008-2023",excel,156.50,https://nube.ine.gob.bo/index.php/s/pd2yNSu5ShVSZQD/download
2024-04-29 15:13:24-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Aérea, Según Aeropuerto y Tipo de Viajero Por Año, 2008-2023",excel,157.50,https://nube.ine.gob.bo/index.php/s/WZugAtE1pC0qZAd/download
2024-04-29 15:17:19-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Carretera, Según Puesto Fronterizo y Tipo de Viajero Por Año, 2008-2023",excel,171.00,https://nube.ine.gob.bo/index.php/s/e9I3EkgF49tgw3X/download
2024-04-29 15:19:55-04:00,"Bolivia-Llegada de Viajeros Internacionales, Según Nacionalidad Por Año, 2008-2023",excel,169.50,https://nube.ine.gob.bo/index.php/s/8Ajwlq3IuuaSehM/download
