modificado,nombre,tipo,kb,link
2023-07-25 09:31:01-04:00,"CHUQUISACA: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2022",spreadsheet,95.42,https://nube.ine.gob.bo/index.php/s/tO2ccrGRa03r0EY/download
2023-07-25 09:49:33-04:00,"BOLIVIA-ÁREA URBANA: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL POR SEXO, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2022",spreadsheet,99.72,https://nube.ine.gob.bo/index.php/s/MtpzbXCBixsOPhW/download
2023-07-25 09:52:40-04:00,"BOLIVIA-ÁREA RURAL: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL POR SEXO, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2022",spreadsheet,112.71,https://nube.ine.gob.bo/index.php/s/idtvxpSb2V9uPZU/download
2023-07-31 09:15:09-04:00,"BOLIVIA: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL POR SEXO, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2022",spreadsheet,97.45,https://nube.ine.gob.bo/index.php/s/Co57bBsoIrHAs9T/download
2023-08-28 09:23:03-04:00,BOLETÍN ESTADÍSTICO COMEX JUNIO 2023,pdf,5261.25,https://nube.ine.gob.bo/index.php/s/ugrmB4pHKxVPG84/download
2023-09-15 21:00:45-04:00,BOLETÍN ESTADÍSTICO COMEX JULIO 2023,pdf,6413.63,https://nube.ine.gob.bo/index.php/s/TUCcwGjtovesZxt/download
2023-09-22 15:10:09-04:00,Bolivia – Dirección prevalente y velocidad media del viento 2022,spreadsheet,99.62,https://nube.ine.gob.bo/index.php/s/J1t48cvLJzKHeJO/download
2023-09-22 15:37:57-04:00,Bolivia – Precipitación Acumulada 2005-2022,spreadsheet,104.26,https://nube.ine.gob.bo/index.php/s/KxnFkHRJ6ChqBki/download
2023-09-22 15:46:49-04:00,Bolivia Días con Precipitación 2005 – 2022,spreadsheet,100.90,https://nube.ine.gob.bo/index.php/s/n5UcRuKGKp8AkmE/download
2023-09-22 16:00:23-04:00,Bolivia – Temperatura Máxima 2005-2022,spreadsheet,104.79,https://nube.ine.gob.bo/index.php/s/HGSnuovIIY7qq9M/download
2023-09-22 16:03:15-04:00,Bolivia – Temperatura Media 2005 – 2022,spreadsheet,103.71,https://nube.ine.gob.bo/index.php/s/duRr2O6YMA1xUsG/download
2023-09-22 16:03:48-04:00,Bolivia – Temperatura Mínima Absoluta 2005-2022,spreadsheet,102.51,https://nube.ine.gob.bo/index.php/s/O2KDUurhIViOqY4/download
2023-09-22 16:04:18-04:00,Bolivia – Temperatura Mínima 2005-2022,spreadsheet,104.45,https://nube.ine.gob.bo/index.php/s/4yRlbRAz410RNek/download
2023-09-22 16:09:59-04:00,Bolivia – Temperatura Máxima Absoluta 2005-2022,spreadsheet,102.39,https://nube.ine.gob.bo/index.php/s/3rUe8b0L5e6eYyB/download
2023-09-22 16:39:05-04:00,Bolivia – Humedad Relativa 2005-2022,spreadsheet,104.50,https://nube.ine.gob.bo/index.php/s/9JkqWpujZduHE0S/download
2023-09-22 16:39:28-04:00,Bolivia – Días con helada 2005-2022,spreadsheet,99.41,https://nube.ine.gob.bo/index.php/s/2D8snKY4B9Aq1Wq/download
2023-09-22 16:46:27-04:00,Bolivia – Concentración de Dióxido de Nitrógeno 2014-2022,spreadsheet,99.43,https://nube.ine.gob.bo/index.php/s/awz901RLTVNgSIi/download
2023-09-22 16:49:00-04:00,Bolivia – Concentración de Ozono en el Aire 2014-2022,spreadsheet,100.08,https://nube.ine.gob.bo/index.php/s/EeQKzQXGaIldnO8/download
2023-09-22 17:04:17-04:00,Bolivia – Consumo y Potencial Agotador del Ozono 2006 – 2022,spreadsheet,98.84,https://nube.ine.gob.bo/index.php/s/ufdGn1n0yIoy4GP/download
2023-09-22 17:11:50-04:00,Bolivia Consumo de sustancias agotadoras de la capa de ozono 2006 – 2022,spreadsheet,97.45,https://nube.ine.gob.bo/index.php/s/jG7Kt8uJRbHZ5HA/download
2023-10-02 19:10:36-04:00,EXPORTACIONES 2021,spreadsheet,3109.27,https://nube.ine.gob.bo/index.php/s/82Noqtb9OyGFuqg/download
2023-10-02 19:10:36-04:00,EXPORTACIONES RITEX 2021,spreadsheet,39.14,https://nube.ine.gob.bo/index.php/s/PUXRQ18rUAs1TG8/download
2023-10-02 19:10:38-04:00,IMPORTACIONES RITEX 2022p,spreadsheet,66.65,https://nube.ine.gob.bo/index.php/s/IaXq9QgjJIOgioV/download
2023-10-02 19:10:38-04:00,IMPORTACIONES RITEX 2021,spreadsheet,59.31,https://nube.ine.gob.bo/index.php/s/wQtYTKJ6bMjMhFw/download
2023-10-02 19:10:44-04:00,IMPORTACIONES_2021,spreadsheet,59500.57,https://nube.ine.gob.bo/index.php/s/RVX5d4lxxSIBjnL/download
2023-10-02 19:10:50-04:00,IMPORTACIONES 2022p,spreadsheet,61254.63,https://nube.ine.gob.bo/index.php/s/bKcZ9KDiPxlgD1U/download
2023-10-27 10:46:04-04:00,BOLETÍN ESTADÍSTICO COMEX AGOSTO 2023,pdf,7002.26,https://nube.ine.gob.bo/index.php/s/YRHffyAzUx7oviX/download
2023-11-24 19:01:56-04:00,BOLETÍN ESTADÍSTICO COMEX SEPTIEMBRE 2023,pdf,6853.63,https://nube.ine.gob.bo/index.php/s/MS26mBdxmovZgao/download
2023-11-28 08:23:42-04:00,EXPORTACIONES 2018,spreadsheet,3477.09,https://nube.ine.gob.bo/index.php/s/abQYzKxOFKXkr4X/download
2023-12-15 20:58:29-04:00,BOLETÍN ESTADÍSTICO COMEX OCTUBRE 2023,pdf,7043.55,https://nube.ine.gob.bo/index.php/s/DZumANbrw3Zg76O/download
2024-01-27 14:39:56-04:00,BOLETÍN ESTADÍSTICO COMEX NOVIEMBRE 2023,pdf,7265.64,https://nube.ine.gob.bo/index.php/s/fiGbt4veCVJHxZc/download
2024-02-09 17:45:47-04:00,BOLETÍN ESTADÍSTICO COMEX DICIEMBRE 2023,pdf,6839.93,https://nube.ine.gob.bo/index.php/s/CHpwCVCLqqpbo54/download
2024-03-15 19:14:06-04:00,BOLETÍN ESTADÍSTICO COMEX ENERO 2024,pdf,6346.70,https://nube.ine.gob.bo/index.php/s/DEFJN5GYGSmQu0l/download
2024-03-30 20:48:37-04:00,EXPORTACIONES RITEX 2023p,spreadsheet,43.53,https://nube.ine.gob.bo/index.php/s/CMuozYP0oLnHlzl/download
2024-03-30 20:48:37-04:00,IMPORTACIONES RITEX 2023p,spreadsheet,70.49,https://nube.ine.gob.bo/index.php/s/FriuFQee5wQKAY4/download
2024-03-30 20:48:37-04:00,EXPORTACIONES 2023p,spreadsheet,2664.09,https://nube.ine.gob.bo/index.php/s/rUHVXwADuuNDXTz/download
2024-03-30 20:48:38-04:00,IMPORTACIONES 2023p,spreadsheet,59359.89,https://nube.ine.gob.bo/index.php/s/qPDlbEBgzWWXTHE/download
2024-04-11 13:56:56-04:00,"BENI: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2022",spreadsheet,93.44,https://nube.ine.gob.bo/index.php/s/fCJgof0XM2BMbEn/download
2024-04-11 13:57:15-04:00,"PANDO: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2022",spreadsheet,97.42,https://nube.ine.gob.bo/index.php/s/wEY6RVOxWjmCijW/download
2024-04-19 19:03:44-04:00,BOLETÍN ESTADÍSTICO COMEX FEBRERO 2024,pdf,7151.46,https://nube.ine.gob.bo/index.php/s/b0As6oGtQHymOwt/download
2024-05-17 22:05:34-04:00,"Bolivia – Índice De Valor Unitario De Exportaciones, Según Productos Tradicionales y No Tradicionales 2016 – 2024",spreadsheet,585.91,https://nube.ine.gob.bo/index.php/s/XZt7VKJeYpleN8d/download
2024-05-17 22:06:31-04:00,"Bolivia – Índice De Valor Unitario De Exportaciones, por año y mes, Según Grandes Categorías Económicas 2016 – 2024",spreadsheet,134.54,https://nube.ine.gob.bo/index.php/s/SUHScDos2e78Sdf/download
2024-05-17 22:08:39-04:00,"Bolivia – Índice De Valor De Exportaciones, Según Productos Tradicionales y No Tradicionales 2016 – 2024",spreadsheet,587.17,https://nube.ine.gob.bo/index.php/s/cb2JM2yroEUmDNs/download
2024-05-17 22:10:55-04:00,"Bolivia – Índice De Volumen De Exportaciones, por año y mes, Según Grandes Categorías Económicas 2016 – 2024",spreadsheet,134.98,https://nube.ine.gob.bo/index.php/s/msuRBDXaIsfvXRA/download
2024-05-17 22:11:24-04:00,"Bolivia – Índice De Valor De Exportaciones, por año y mes Según Clasificación Uniforme para el Comercio Internacional 2016 – 2024",spreadsheet,150.71,https://nube.ine.gob.bo/index.php/s/sp9dDfhhCqMiasa/download
2024-05-17 22:11:35-04:00,"Bolivia – Índice De Valor De Exportaciones, por año y por mes Según Grandes Categorías Económicas 2016 – 2024",spreadsheet,135.39,https://nube.ine.gob.bo/index.php/s/NdS0I3KwDLe8LKM/download
2024-05-17 22:14:19-04:00,"Bolivia – Índice De Valor Unitario De Exportaciones, por año y mes, Según Clasificación Uniforme para el Comercio Internacional 2016 – 2024",spreadsheet,149.29,https://nube.ine.gob.bo/index.php/s/oQjOkBs1lCAdUKG/download
2024-05-17 22:15:21-04:00,"Bolivia – Índice De Volumen De Exportaciones, por año y mes, Según Clasificación Uniforme para el Comercio Internacional 2016 – 2024",spreadsheet,151.37,https://nube.ine.gob.bo/index.php/s/iA2lzr0Mwwr2XI2/download
2024-05-17 22:17:55-04:00,"Bolivia – Índice De Volumen De Importaciones, Según Grandes Categorías Económicas 2016 – 2024",spreadsheet,131.57,https://nube.ine.gob.bo/index.php/s/5Y6XnHJvrtG89GJ/download
2024-05-17 22:18:21-04:00,"Bolivia – Índice De Volumen De Importaciones, Según Clasificación Uniforme para el Comercio Internacional 2016 – 2024",spreadsheet,143.98,https://nube.ine.gob.bo/index.php/s/1puW2H0hN49mX83/download
2024-05-17 22:19:02-04:00,"Bolivia – Índice De Valor Unitario De Importaciones, Según La Clasificación De Uso o Destino Económico (CUODE) 2016 – 2024",spreadsheet,471.31,https://nube.ine.gob.bo/index.php/s/TgvidYlPAkiuIiq/download
2024-05-17 22:19:31-04:00,"Bolivia – Índice De Valor Unitario De Importaciones, Según Grandes Categorías Económicas 2016 – 2024",spreadsheet,132.47,https://nube.ine.gob.bo/index.php/s/6XM8kmBuN6L9s6p/download
2024-05-17 22:20:08-04:00,"Bolivia – Índice De Valor Unitario De Importaciones, Según Clasificación Uniforme para el Comercio Internacional 2016 – 2024",spreadsheet,146.23,https://nube.ine.gob.bo/index.php/s/WqmItwIUONPwXtd/download
2024-05-17 22:20:37-04:00,"Bolivia – Índice De Valor De Importaciones, Según La Clasificación De Uso o Destino Económico (CUODE) 2016 – 2024",spreadsheet,489.07,https://nube.ine.gob.bo/index.php/s/VmPWyOhKS51Pcks/download
2024-05-17 22:21:04-04:00,"Bolivia – Índice De Valor De Importaciones, Según Grandes Categorías Económicas 2016 – 2024",spreadsheet,134.35,https://nube.ine.gob.bo/index.php/s/ZSmKw6jlNHlWri0/download
2024-05-17 22:21:35-04:00,"Bolivia – Índice De Valor De Importaciones, Según Clasificación Uniforme para el Comercio Internacional 2016 – 2024",spreadsheet,146.23,https://nube.ine.gob.bo/index.php/s/dnhduUMdzVhnmsA/download
2024-05-17 22:22:03-04:00,"Bolivia – Índice De Volumen De Importaciones, Según La Clasificación De Uso o Destino Económico (CUODE) 2016 – 2024",spreadsheet,425.59,https://nube.ine.gob.bo/index.php/s/jvXGmBXqvjbUDPE/download
2024-05-20 20:41:00-04:00,BOLIVIA – RECOLECCIÓN DE RESIDUOS POR CIUDAD Y TIPO DE PROCEDENCIA 2010 – 2023,spreadsheet,108.15,https://nube.ine.gob.bo/index.php/s/GwmYKVVUfyDm3Z8/download
2024-05-22 16:52:49-04:00,"Bolivia – Índice De Volumen De Exportaciones, Según Productos Tradicionales y No Tradicionales 2016 – 2024",spreadsheet,585.81,https://nube.ine.gob.bo/index.php/s/26SMMicEkHp3GiX/download
2024-05-22 16:53:26-04:00,"Bolivia – Índice de Términos de Intercambio, 2016 – 2024",spreadsheet,105.50,https://nube.ine.gob.bo/index.php/s/ja6PWco2LQCZxfl/download
2024-05-29 17:51:21-04:00,BOLIVIA EVENTOS ADVERSOS SEGÚN DEPARTAMENTO POR AÑO 2006 2023,spreadsheet,98.40,https://nube.ine.gob.bo/index.php/s/602v4qWAMie7fyb/download
2024-05-29 17:54:46-04:00,BOLIVIA EVENTOS ADVERSOS DE SEGÚN CATEGORÍA POR AÑO 2006 2023,spreadsheet,100.65,https://nube.ine.gob.bo/index.php/s/ER3FFfGOD8BNt8F/download
2024-05-29 17:59:59-04:00,BOLIVIA FAMILIAS AFECTADAS Y DAMNIFICADAS SEGÚN CATEGORÍA 2006 2023,spreadsheet,105.28,https://nube.ine.gob.bo/index.php/s/hoMyXRNqTf6JFLm/download
2024-05-29 18:13:39-04:00,BOLIVIA FAMILIAS AFECTADAS Y O DAMNIFICADAS SEGÚN DEPARTAMENTO 2006 2023,spreadsheet,104.36,https://nube.ine.gob.bo/index.php/s/I7mzj6vsh6k7SYM/download
2024-05-31 18:00:14-04:00,BOLETÍN ESTADÍSTICO COMEX MARZO 2024,pdf,6838.54,https://nube.ine.gob.bo/index.php/s/7MPAgTFaVIAIvBl/download
2024-06-14 21:18:51-04:00,BOLETÍN ESTADÍSTICO COMEX ABRIL 2024,pdf,6025.06,https://nube.ine.gob.bo/index.php/s/jIGyV9RW6iZXvIE/download
2024-07-15 15:20:29-04:00,BOLETÍN ESTADÍSTICO COMEX MAYO 2024,pdf,5936.66,https://nube.ine.gob.bo/index.php/s/Ou0ypOwO3E2Jrx1/download
2024-08-05 11:56:28-04:00,BOLETÍN ESTADÍSTICO COMEX JUNIO 2024,pdf,5720.61,https://nube.ine.gob.bo/index.php/s/SC1XuXyHTIGcpqg/download
2024-08-21 12:39:29-04:00,"BOLIVIA – CONEXIONES AL SERVICIO DE ACCESO A INTERNET POR DEPARTAMENTO, SEGÚN AÑO Y TRIMESTRE, 2012 – 2024",spreadsheet,62.93,https://nube.ine.gob.bo/index.php/s/5tRDKsQhjgdHyYn/download
2024-08-21 12:41:05-04:00,"BOLIVIA – CONEXIONES AL SERVICIO DE ACCESO A INTERNET POR TIPO DE TECNOLOGÍA, SEGÚN AÑO Y TRIMESTRE, 2012 – 2024",spreadsheet,59.10,https://nube.ine.gob.bo/index.php/s/Py3xfOWTRDLJPig/download
2024-08-22 22:42:00-04:00,BOLIVIA – INDICE DE VOLUMEN DE TELECOMUNICACIONES SEGUN AÑO Y MES 1990 – 2024,spreadsheet,261.14,https://nube.ine.gob.bo/index.php/s/BltOzwduYPt2wWC/download
2024-08-22 22:42:25-04:00,"BOLIVIA – LINEAS MÓVILES POR DEPARTAMENTO, SEGÚN AÑO Y TRIMESTRE, 1996 – 2024",spreadsheet,63.48,https://nube.ine.gob.bo/index.php/s/AM6pWsXxnm7q8uK/download
2024-08-22 22:42:31-04:00,"BOLIVIA – SUSCRIPCION A TELEVISION POR CABLE POR DEPARTAMENTO, SEGÚN AÑO Y TRIMESTRE, 2017 – 2024",spreadsheet,59.65,https://nube.ine.gob.bo/index.php/s/2NJSU6Wgk1CDx0f/download
2024-08-22 22:43:02-04:00,"BOLIVIA – LINEAS FIJAS POR DEPARTAMENTO, SEGÚN AÑO Y TRIMESTRE, 1996 – 2024",spreadsheet,63.14,https://nube.ine.gob.bo/index.php/s/UA31iBPQsgTKBZz/download
2024-09-02 18:47:00-04:00,DICCIONARIO BASE DE DATOS EXPORTACIONES,spreadsheet,540.82,https://nube.ine.gob.bo/index.php/s/CKdL20Qa170R1Sg/download
2024-09-02 18:51:00-04:00,DICCIONARIO BASE DE DATOS RITEX,spreadsheet,539.27,https://nube.ine.gob.bo/index.php/s/5HLUeTwdMhipHky/download
2024-09-02 18:52:00-04:00,DICCIONARIO BASE DE DATOS IMPORTACIONES,spreadsheet,539.80,https://nube.ine.gob.bo/index.php/s/HukvdYl2zGx4nZ6/download
2024-09-02 18:53:00-04:00,DICCIONARIO BASE DE DATOS IMPORTACIONES RITEX,spreadsheet,539.10,https://nube.ine.gob.bo/index.php/s/gpDZRL4R1tynMC1/download
2024-09-09 22:47:05-04:00,"Bolivia – Producción de Minerales del Sector de la Minería Mediana por Tipo de Mineral según Año y Mes, 1990 – 2024",spreadsheet,121.29,https://nube.ine.gob.bo/index.php/s/LfBDSio4vzYagch/download
2024-09-09 22:47:27-04:00,Bolivia – Producción de Minerales del Sector Estatal por Tipo de Mineral según Año y Mes 1990 – 2024,spreadsheet,116.01,https://nube.ine.gob.bo/index.php/s/rDXU3VD9HtB9wse/download
2024-09-09 22:47:51-04:00,Bolivia – Producción de Minerales del Sector de la Minería Chica y Cooperativas por Tipo de Mineral según Año y Mes 1990 – 2024,spreadsheet,120.35,https://nube.ine.gob.bo/index.php/s/T4XkL09VG3u6OVo/download
2024-09-11 12:28:58-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses",spreadsheet,339.99,https://nube.ine.gob.bo/index.php/s/FzWMxAvu5Ad58zA/download
2024-09-11 12:30:13-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses, de Origen Nacional",spreadsheet,761.78,https://nube.ine.gob.bo/index.php/s/jAIA4oSfkTgA22e/download
2024-09-11 12:31:23-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses, de Origen Importado",spreadsheet,761.78,https://nube.ine.gob.bo/index.php/s/9fY7l1IRnHCJItu/download
2024-09-11 12:32:35-04:00,Bolivia – Producción Nacional de Minerales por Tipo de Mineral según Año y Mes 1990 – 2024,spreadsheet,151.85,https://nube.ine.gob.bo/index.php/s/WmOchqUHbrnvf6I/download
2024-09-11 12:37:02-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses, Según Origen y Grupo",spreadsheet,284.51,https://nube.ine.gob.bo/index.php/s/ssG4nTQxdMj6xRe/download
2024-09-12 09:29:46-04:00,Bolivia – Cotización Oficial de Minerales por Tipo de Mineral según Año y Mes 1990 – 2024,spreadsheet,329.79,https://nube.ine.gob.bo/index.php/s/bjt6KvJqWUjREnG/download
2024-09-12 09:30:39-04:00,Bolivia – Índice de Volumen de Producción de Minerales por Tipo de Mineral según Año y Mes 1990 – 2024,spreadsheet,186.62,https://nube.ine.gob.bo/index.php/s/bbNRSX7sqisgGU8/download
2024-09-12 09:33:12-04:00,"Bolivia – Índice de Volumen de Producción de Minerales por Subsector de la Minería Mediana y Tipo de Mineral según Año y Mes, 2000 – 2024",spreadsheet,261.93,https://nube.ine.gob.bo/index.php/s/vkyJQbuMCmRnOq0/download
2024-09-12 09:34:15-04:00,"Bolivia – Índice de Volumen de Producción de Minerales por Subsector de la Minería Estatal y Tipo de Mineral según Año y Mes, 2000 – 2024",spreadsheet,191.07,https://nube.ine.gob.bo/index.php/s/1UtcpCXani5NUaH/download
2024-09-12 11:02:10-04:00,"BOLIVIA – RECOLECCIÓN DE RESIDUOS SÓLIDOS POR TIPO DE PROCEDENCIA, SEGÚN AÑO Y MES, 2005 – 2024",spreadsheet,147.53,https://nube.ine.gob.bo/index.php/s/GdeLDaLjgJS2TSV/download
2024-09-12 11:09:59-04:00,"BOLIVIA – RECOLECCIÓN DE RESIDUOS SÓLIDOS POR CIUDADES, SEGÚN AÑO Y MES 2005 – 2024",spreadsheet,156.29,https://nube.ine.gob.bo/index.php/s/g5rkdQURLhKl37f/download
2024-09-12 11:38:22-04:00,"BOLIVIA – TEMPERATURA MEDIA POR CIUDADES, SEGÚN AÑO Y MES, 1990 – 2024",spreadsheet,167.12,https://nube.ine.gob.bo/index.php/s/VGXL4vgllkzp7a3/download
2024-09-12 11:38:47-04:00,"BOLIVIA – PRECIPITACIÓN PLUVIAL ACUMULADA POR CIUDADES, SEGÚN AÑO Y MES, 1990 – 2024",spreadsheet,145.49,https://nube.ine.gob.bo/index.php/s/ItGu4xC8l8VMb96/download
2024-09-12 15:07:18-04:00,"BOLIVIA – EVENTOS ADVERSOS DE ORIGEN NATURAL, SEGÚN CATEGORÍA POR DEPARTAMENTO, 2024",spreadsheet,100.62,https://nube.ine.gob.bo/index.php/s/4ruIS6c6TOl0nHV/download
2024-09-12 16:05:24-04:00,Bolivia – Exportaciones de Oro según Año y Mes 1990 – 2024,spreadsheet,99.40,https://nube.ine.gob.bo/index.php/s/5lHMdFH2xrjjlKp/download
2024-09-12 16:06:25-04:00,"Bolivia – Índice de Volumen de Producción de Minerales por Subsector de la Minería Chica y Cooperativas y Tipo de Mineral, 2000 – 2024",spreadsheet,127.11,https://nube.ine.gob.bo/index.php/s/8cfnEVNHTZStZ5B/download
2024-09-24 09:45:28-04:00,Bolivia – Producción de Petróleo y Gas Natural según Año y Mes 1990 – 2024,spreadsheet,92.50,https://nube.ine.gob.bo/index.php/s/Zc56MHV1Zrt0fJY/download
2024-09-24 10:00:51-04:00,Bolivia – Producción de Petroleó Condensado según Departamento según Año y Mes 2001 – 2024,spreadsheet,115.96,https://nube.ine.gob.bo/index.php/s/KIPGq5qCqWh58GW/download
2024-09-24 10:03:37-04:00,Bolivia – Volumen Comercializado de Gas Natural según Red de Distribución según Año y Mes 2006 – 2024,spreadsheet,123.82,https://nube.ine.gob.bo/index.php/s/Jsm9uMT7L9ALmWr/download
2024-09-24 10:04:33-04:00,Bolivia – Producción Refinados de Petróleo según Año y Mes 1990 – 2024,spreadsheet,146.37,https://nube.ine.gob.bo/index.php/s/jRaBIT85FZiuu3P/download
2024-09-24 10:05:06-04:00,Bolivia – Volumen Comercializado de Gas Natural Vehicular según Departamento según Año y Mes 2010 – 2024,spreadsheet,107.83,https://nube.ine.gob.bo/index.php/s/oAibslam6h0MHq2/download
2024-09-24 10:06:48-04:00,Bolivia – Volumen Comercializado de Refinados al Mercado Interno por Producto según Año y Mes 1990 – 2024,spreadsheet,118.13,https://nube.ine.gob.bo/index.php/s/IodKCbYLku1WFLu/download
2024-09-24 10:08:26-04:00,Bolivia – Índice de Cantidad Comercializada de Refinados al Mercado Interno por Producto según Año y Mes 1990 – 2024,spreadsheet,255.35,https://nube.ine.gob.bo/index.php/s/OVHLsJcnucJb1Ja/download
2024-09-24 10:08:54-04:00,"Bolivia – Índice de Volumen, Precio y Valor de Ventas de Productos Refinados según Año y Mes 1990 – 2024",spreadsheet,106.52,https://nube.ine.gob.bo/index.php/s/JGdbqYx1pWIGgLX/download
2024-09-24 13:00:02-04:00,Bolivia – Producción de Gas Natural por Departamento según Año y Mes 2001 – 2024,spreadsheet,113.45,https://nube.ine.gob.bo/index.php/s/QQ1WOj4zNwoeFlx/download
2024-09-24 13:02:41-04:00,Bolivia – Índice de Volumen de Extracción de Petróleo y Gas Natural según Año y Mes 1990 – 2024,spreadsheet,277.79,https://nube.ine.gob.bo/index.php/s/rij5Iiaqj9lzyIo/download
2024-09-24 13:04:27-04:00,Bolivia – Índice de Volumen de Productos Refinados de Petróleo según Año y Mes 1990 – 2024,spreadsheet,230.76,https://nube.ine.gob.bo/index.php/s/grPxr6N5xlmSN8A/download
2024-09-25 16:02:14-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses – Nacional",spreadsheet,503.37,https://nube.ine.gob.bo/index.php/s/IanuVHdDavWXO8o/download
2024-09-25 16:02:51-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses, Según Grandes Grupos – Nacional",spreadsheet,353.17,https://nube.ine.gob.bo/index.php/s/mJpBsqvoaNhyCQN/download
2024-09-26 14:45:09-04:00,"Bolivia: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,152.59,https://nube.ine.gob.bo/index.php/s/shVYnKPUBaahvpZ/download
2024-09-26 14:45:59-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,156.11,https://nube.ine.gob.bo/index.php/s/Ksky8JKg5yQguTQ/download
2024-09-26 14:51:51-04:00,"Bolivia: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,142.84,https://nube.ine.gob.bo/index.php/s/X4WOKFLBhsDtegG/download
2024-09-26 14:54:17-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,145.21,https://nube.ine.gob.bo/index.php/s/0eP5Gwuv3hihYVU/download
2024-09-26 14:54:52-04:00,"Bolivia: Distribución Porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según actividad económica, 2015 – 2024",spreadsheet,138.53,https://nube.ine.gob.bo/index.php/s/lECrE3Cqk8unb0w/download
2024-09-26 14:56:34-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según actividad económica, 2015 – 2024",spreadsheet,139.04,https://nube.ine.gob.bo/index.php/s/iEgD0gCiaazjjLp/download
2024-09-26 14:57:30-04:00,"Bolivia – Área urbana: Población por mes, según condición de actividad y sexo, 2015 – 2024",spreadsheet,142.58,https://nube.ine.gob.bo/index.php/s/ogXh3nVAULLpj6X/download
2024-09-26 14:57:55-04:00,"Bolivia – Área rural: Población por mes, según condición de actividad y sexo, 2015 – 2024",spreadsheet,136.49,https://nube.ine.gob.bo/index.php/s/hgTfE6Ua2v6pFZQ/download
2024-09-26 14:58:36-04:00,"Bolivia: Principales indicadores de empleo por mes, según sexo, 2015 – 2024",spreadsheet,141.74,https://nube.ine.gob.bo/index.php/s/MUm3nJ7CcBGERPz/download
2024-09-26 14:59:10-04:00,"Bolivia – Área urbana: Principales indicadores de empleo por mes, según sexo, 2015 – 2024",spreadsheet,145.25,https://nube.ine.gob.bo/index.php/s/gYrqPEzraaEDirg/download
2024-09-26 14:59:42-04:00,"Bolivia – Área rural: Principales indicadores de empleo por mes, según sexo, 2015 – 2024",spreadsheet,145.01,https://nube.ine.gob.bo/index.php/s/D5nEKnskfQDIvps/download
2024-09-26 15:14:43-04:00,"Bolivia – Área urbana: Tasa de desocupación desestacionalizada por mes, según sexo, 2015 – 2024",spreadsheet,147.48,https://nube.ine.gob.bo/index.php/s/5TvMscznkP1SxvQ/download
2024-09-26 15:15:15-04:00,"Bolivia: Principales indicadores de empleo por mes, según grupo de departamentos 2015 – 2024",spreadsheet,148.48,https://nube.ine.gob.bo/index.php/s/5Ynsp1FNH73vaKv/download
2024-09-26 15:16:05-04:00,"Bolivia – Área urbana: Principales indicadores de empleo por mes, según grupo de departamentos 2015 – 2024",spreadsheet,151.78,https://nube.ine.gob.bo/index.php/s/R0O3amCVdLxEhwl/download
2024-09-26 15:16:57-04:00,"Bolivia: Distribución Porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,126.72,https://nube.ine.gob.bo/index.php/s/p5VtPPc9kBbB5kf/download
2024-09-26 15:17:26-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,128.33,https://nube.ine.gob.bo/index.php/s/4hn7geW9raWc65M/download
