modificado,nombre,tipo,kb,link
2023-06-28 16:58:44-04:00,"Bolivia – Número de Viajes de los Visitantes por Turismo Interno, 2019",spreadsheet,129.67,https://nube.ine.gob.bo/index.php/s/H6WHNHTUR1s1FmF/download
2023-06-29 17:27:30-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PÚBLICO MARZO DE 2023,pdf,2305.30,https://nube.ine.gob.bo/index.php/s/WBxZwqDvcdEfIJ3/download
2023-07-05 10:34:55-04:00,"BOLIVIA: TASA DE EFECTIVOS EN LA EDUCACIÓN PÚBLICA Y PRIVADA POR SEXO, SEGÚN NIVEL EDUCATIVO, DEPARTAMENTO Y DEPENDENCIA, 2012 – 2022",spreadsheet,117.14,https://nube.ine.gob.bo/index.php/s/zOC1n5DoM9ippYQ/download
2023-07-05 10:45:14-04:00,"BOLIVIA: TASA DE PROMOVIDOS EN LA EDUCACIÓN PÚBLICA Y PRIVADA POR SEXO, SEGÚN NIVEL EDUCATIVO, DEPARTAMENTO Y DEPENDENCIA, 2012 – 2022",spreadsheet,113.73,https://nube.ine.gob.bo/index.php/s/Y5tfs5YcUgWbgla/download
2023-07-05 11:04:09-04:00,"BOLIVIA: TASA DE ABANDONO EN LA EDUCACIÓN PÚBLICA Y PRIVADA POR SEXO, SEGÚN NIVEL EDUCATIVO, DEPARTAMENTO Y DEPENDENCIA, 2012- 2022",spreadsheet,114.87,https://nube.ine.gob.bo/index.php/s/EQdD9FLrhXKPTJZ/download
2023-07-05 11:06:58-04:00,"BOLIVIA: LOCALES Y UNIDADES EDUCATIVAS EN LA EDUCACIÓN REGULAR, SEGÚN DEPARTAMENTO, 2011 – 2022",spreadsheet,58.78,https://nube.ine.gob.bo/index.php/s/11XPQlf1OIInZqm/download
2023-07-05 11:14:01-04:00,"BOLIVIA: RECURSOS FÍSICOS Y HUMANOS EN LA EDUCACIÓN REGULAR, SEGÚN DEPARTAMENTO, 2011 – 2022",spreadsheet,62.44,https://nube.ine.gob.bo/index.php/s/H6GtYQt779wNJSk/download
2023-07-05 11:16:39-04:00,"BOLIVIA: DOCENTES EN EJERCICIO EN LA EDUCACIÓN PÚBLICA, SEGÚN NIVEL DE EDUCACIÓN Y DEPARTAMENTO, 2012 – 2022",spreadsheet,59.55,https://nube.ine.gob.bo/index.php/s/3MtwZHa7j4KCyo8/download
2023-07-05 11:18:51-04:00,"BOLIVIA: DIRECTORES EN LA EDUCACIÓN PÚBLICA, SEGÚN NIVEL DE EDUCACIÓN Y DEPARTAMENTO, 2011 – 2022",spreadsheet,58.90,https://nube.ine.gob.bo/index.php/s/WaRhxnH2yd0hHWy/download
2023-07-05 11:22:18-04:00,"BOLIVIA: PERSONAL ADMINISTRATIVO DE UNIDADES EDUCATIVAS EN LA EDUCACIÓN PÚBLICA, SEGÚN CARGO Y DEPARTAMENTO, 2011 – 2022",spreadsheet,61.27,https://nube.ine.gob.bo/index.php/s/BxpU6xlgtmyFhiJ/download
2023-07-05 11:23:19-04:00,"BOLIVIA: POBLACIÓN MATRICULADA EN LA EDUCACIÓN PÚBLICA Y PRIVADA, POR SEXO, SEGÚN NIVEL EDUCATIVO, DEPARTAMENTO Y DEPENDENCIA, 2011 – 2022",spreadsheet,113.16,https://nube.ine.gob.bo/index.php/s/RYXY5KqRMX5ubmu/download
2023-07-05 11:24:25-04:00,"BOLIVIA: TASA DE REPROBADOS EN LA EDUCACIÓN PÚBLICA Y PRIVADA POR SEXO, SEGÚN NIVEL EDUCATIVO, DEPARTAMENTO Y DEPENDENCIA, 2012 – 2022",spreadsheet,101.28,https://nube.ine.gob.bo/index.php/s/NCJKLmSoeICaYYh/download
2023-07-13 09:40:23-04:00,"Bolivia-Oferta Hotelera Según Categoría Hotelera, 2008 – 2023",spreadsheet,144.03,https://nube.ine.gob.bo/index.php/s/WsaB8FgaeiRLSxV/download
2023-07-14 10:58:02-04:00,Bolivia – Longitud de Caminos según Red y Rodadura 2000 – 2022,spreadsheet,194.90,https://nube.ine.gob.bo/index.php/s/wgeKhjEWYPwYpA3/download
2023-07-14 11:00:06-04:00,Bolivia – Longitud de Caminos según departamento y Rodadura 2000 – 2022,spreadsheet,309.95,https://nube.ine.gob.bo/index.php/s/kkxKVTgxWySZp71/download
2023-07-14 11:11:45-04:00,Chuquisaca – Longitud de Caminos según Red y Rodadura 2000 – 2022,spreadsheet,192.51,https://nube.ine.gob.bo/index.php/s/fyfXMoNOgncZZQh/download
2023-07-14 11:14:39-04:00,La Paz – Longitud de Caminos según Red y Rodadura 2000 – 2022,spreadsheet,192.86,https://nube.ine.gob.bo/index.php/s/zGP7YHbmS0Qia4I/download
2023-07-14 11:16:20-04:00,Cochabamba – Longitud de Caminos según Red y Rodadura 2000 – 2022,spreadsheet,192.62,https://nube.ine.gob.bo/index.php/s/6w3sqkyaZ1hMTUi/download
2023-07-14 11:19:08-04:00,Oruro – Longitud de Caminos según Red y Rodadura 2000 – 2022,spreadsheet,192.00,https://nube.ine.gob.bo/index.php/s/edUARNYaA4Wk9tU/download
2023-07-14 11:21:20-04:00,Potosí – Longitud de Caminos según Red y Rodadura 2000 – 2022,spreadsheet,192.30,https://nube.ine.gob.bo/index.php/s/dJPmNIy8pwRJZPd/download
2023-07-14 11:23:25-04:00,Tarija – Longitud de Caminos según Red y Rodadura 2000 – 2022,spreadsheet,192.33,https://nube.ine.gob.bo/index.php/s/6zVFnIFXRgtdCY0/download
2023-07-14 11:25:02-04:00,Santa Cruz – Longitud de Caminos según Red y Rodadura 2000 – 2022,spreadsheet,192.55,https://nube.ine.gob.bo/index.php/s/154MypcF9sggWit/download
2023-07-14 11:26:54-04:00,Beni – Longitud de Caminos según Red y Rodadura 2000 – 2022,spreadsheet,191.77,https://nube.ine.gob.bo/index.php/s/wYE2eU9lAllOrGc/download
2023-07-14 11:28:28-04:00,Pando – Longitud de Caminos según Red y Rodadura 2000 – 2022,spreadsheet,191.42,https://nube.ine.gob.bo/index.php/s/MfvfXiE3ogNK1ec/download
2023-07-14 11:34:21-04:00,Bolivia – Longitud de Caminos según departamento y Red 2000 – 2022,spreadsheet,240.24,https://nube.ine.gob.bo/index.php/s/6LJuA7a7zc9Xla4/download
2023-07-14 15:32:54-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES JUNIO DE 2023,pdf,7877.61,https://nube.ine.gob.bo/index.php/s/liNi4Nlm29xbV9O/download
2023-07-17 05:29:55-04:00,BOLETÍN ESTADÍSTICO COMEX MAYO 2023,pdf,13646.12,https://nube.ine.gob.bo/index.php/s/J7cpKRU61wmdbiP/download
2023-07-19 18:32:59-04:00,"Bolivia – Hato Ganado Caprino por Depatamento Edad y Sexo, 1984 – 2022",excel,215.50,https://nube.ine.gob.bo/index.php/s/ZAeFP5DBak41gAO/download
2023-07-21 18:32:23-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO I TRIMESTRE 2023,pdf,3393.07,https://nube.ine.gob.bo/index.php/s/Zfre2cdRvzrEMml/download
2023-07-31 15:09:02-04:00,Ética Pública,pdf,2020.32,https://nube.ine.gob.bo/index.php/s/4etGohLpSvAtvQW/download
2023-08-11 08:51:22-04:00,COMUNICACIÓN DE RESULTADOS (ADJUDICADOS Y NO ADJUDICADOS) ,pdf,1123.61,https://nube.ine.gob.bo/index.php/s/JdAUpScCwXmYdfG/download
2023-08-14 15:23:47-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES JULIO DE 2023,pdf,7896.08,https://nube.ine.gob.bo/index.php/s/260X164o1KZJblE/download
2023-08-28 09:23:03-04:00,BOLETÍN ESTADÍSTICO COMEX JUNIO 2023,pdf,5261.25,https://nube.ine.gob.bo/index.php/s/ugrmB4pHKxVPG84/download
2023-09-14 09:47:28-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES AGOSTO DE 2023,pdf,8967.14,https://nube.ine.gob.bo/index.php/s/G1Ft0QnaYar5fEJ/download
2023-09-15 21:00:45-04:00,BOLETÍN ESTADÍSTICO COMEX JULIO 2023,pdf,6413.63,https://nube.ine.gob.bo/index.php/s/TUCcwGjtovesZxt/download
2023-09-26 12:05:56-04:00,"BOLIVIA – VOLUMEN DE MADERA EXTRAÍDA, SEGÚN DEPARTAMENTO 2006 – 2022",spreadsheet,99.53,https://nube.ine.gob.bo/index.php/s/QGDJZCP2BHQCoKP/download
2023-09-26 12:09:08-04:00,"BOLIVIA – VOLUMEN DE MADERA EXTRAÍDA, SEGÚN ESPECIE 2006 – 2022",spreadsheet,105.95,https://nube.ine.gob.bo/index.php/s/hJpOwlxKIKJaenZ/download
2023-09-26 12:15:14-04:00,BOLIVIA – NO MADERABLES EXTRAÍDOS 2006 – 2022,spreadsheet,99.22,https://nube.ine.gob.bo/index.php/s/48kUQrGGox4tGvz/download
2023-09-26 12:28:49-04:00,BOLIVIA – PROMEDIO ANUAL DE NIVELES EN LOS RÍOS 1998 – 2022,spreadsheet,102.46,https://nube.ine.gob.bo/index.php/s/AF5m2t1Z4It8iIK/download
2023-09-26 15:32:25-04:00,"Bolivia – Superficie Autorizada para Desmonte, Departamento 2001-2022",spreadsheet,100.51,https://nube.ine.gob.bo/index.php/s/P5NLnaMvFS5veEf/download
2023-09-26 15:34:56-04:00,"Bolivia – Superficie Autorizada para Desmonte, Tipo de Usuario 2001-2022",spreadsheet,100.92,https://nube.ine.gob.bo/index.php/s/kfjWN0JUf9Fy049/download
2023-09-26 15:46:18-04:00,"Bolivia – Superficie Bajo Plan General de Manejo Forestal Aprobado, Departamento 2001-2022",spreadsheet,99.71,https://nube.ine.gob.bo/index.php/s/aRNSoCaDUgSrGQx/download
2023-09-26 15:50:37-04:00,"Bolivia – Superficie Bajo Plan General de Manejo Forestal Aprobado, Tipo de Usuario 2001-2022",spreadsheet,98.83,https://nube.ine.gob.bo/index.php/s/BExVYrzaLruvIEr/download
2023-09-26 16:04:20-04:00,Bolivia – Principales Características de áreas protegidas 2022,spreadsheet,98.29,https://nube.ine.gob.bo/index.php/s/GFc7laJKUkW4KTR/download
2023-09-26 16:14:28-04:00,"Bolivia – Reservas privadas de Patrimonio Natural, según departamento, 2002 – 2022",spreadsheet,96.71,https://nube.ine.gob.bo/index.php/s/4yZP1S1BIRFJQt7/download
2023-09-26 16:32:03-04:00,"Bolivia – Indice de Empleo del Sector Privado por Grupo Ocupacional, 1996 – 2023",spreadsheet,3973.50,https://nube.ine.gob.bo/index.php/s/PtZ5soLC1otiWYv/download
2023-09-26 16:35:57-04:00,"BOLIVIA – ESTUDIOS DE IMPACTO AMBIENTAL, SEGÚN DEPARTAMENTO 2006 – 2022",spreadsheet,99.19,https://nube.ine.gob.bo/index.php/s/MLJeYyjXGkhJzXx/download
2023-09-26 16:43:06-04:00,"BOLIVIA – ESTUDIOS DE IMPACTO AMBIENTAL, SEGÚN SECTOR 2006 – 2022",spreadsheet,97.32,https://nube.ine.gob.bo/index.php/s/xY0UJIXZkTfTUpM/download
2023-09-26 16:45:21-04:00,"BOLIVIA – FORMULARIO DE NIVEL DE CATEGORIZACIÓN AMBIENTAL, SEGÚN SECTOR 2019 – 2022",spreadsheet,97.42,https://nube.ine.gob.bo/index.php/s/ffzJLwQt7hJ4gNC/download
2023-09-26 17:20:40-04:00,"BOLIVIA – FORMULARIO DE NIVEL DE CATEGORIZACIÓN AMBIENTAL, SEGÚN DEPARTAMENTO 2019 – 2022",spreadsheet,96.93,https://nube.ine.gob.bo/index.php/s/fRglh9AbSqxFrMg/download
2023-09-26 17:28:38-04:00,"BOLIVIA – PROGRAMAS DE PREVENCIÓN Y MITIGACIÓN, SEGÚN DEPARTAMENTO 2006 – 2022",spreadsheet,98.05,https://nube.ine.gob.bo/index.php/s/VLrR4BdyuUNCGBS/download
2023-09-26 17:33:03-04:00,"BOLIVIA – MANIFIESTOS AMBIENTALES, SEGÚN DEPARTAMENTO 2006 – 2022",spreadsheet,97.69,https://nube.ine.gob.bo/index.php/s/KO8t73LaMAFNAxL/download
2023-09-26 17:34:29-04:00,"BOLIVIA – MANIFIESTOS AMBIENTALES, SEGÚN SECTOR 2006 – 2022",spreadsheet,98.60,https://nube.ine.gob.bo/index.php/s/b2kfmA96jmNhW2I/download
2023-09-26 17:42:25-04:00,BOLIVIA – PROMEDIO ANUAL DE CAUDALES EN LOS RÍOS 1998 – 2022,spreadsheet,117.09,https://nube.ine.gob.bo/index.php/s/8mkEH2MGApDAj8k/download
2023-09-26 17:43:08-04:00,"BOLIVIA – EVAPOTRANSPIRACIÓN POTENCIAL, SEGÚN ESTACIÓN 2008 – 2021",spreadsheet,102.56,https://nube.ine.gob.bo/index.php/s/gEUZHSBkED24bXM/download
2023-09-26 17:50:43-04:00,"Bolivia – Superficie Autorizada Forestal en POAF, Departamento 1998-2022",spreadsheet,101.52,https://nube.ine.gob.bo/index.php/s/LNiwWX4QBRoJkm1/download
2023-09-26 17:50:57-04:00,"Bolivia – Superficie Autorizada Forestal en POAF, Tipo de Usuario 1998-2022",spreadsheet,99.22,https://nube.ine.gob.bo/index.php/s/uKHPzzQGioczW9s/download
2023-09-26 18:10:01-04:00,"BOLIVIA – PROGRAMAS DE PREVENCIÓN Y MITIGACIÓN, SEGÚN SECTOR 2006 – 2022",spreadsheet,98.83,https://nube.ine.gob.bo/index.php/s/qTIBobuJAotIZUM/download
2023-09-29 18:54:16-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PÚBLICO JUNIO DE 2023,pdf,4264.62,https://nube.ine.gob.bo/index.php/s/UJfKjP1u4115D3w/download
2023-09-29 18:54:16-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO II TRIMESTRE 2023,pdf,3653.30,https://nube.ine.gob.bo/index.php/s/aB0S5vJkBP9FAiz/download
2023-10-02 19:10:36-04:00,EXPORTACIONES 2021,spreadsheet,3109.27,https://nube.ine.gob.bo/index.php/s/82Noqtb9OyGFuqg/download
2023-10-02 19:10:36-04:00,EXPORTACIONES RITEX 2021,spreadsheet,39.14,https://nube.ine.gob.bo/index.php/s/PUXRQ18rUAs1TG8/download
2023-10-02 19:10:38-04:00,IMPORTACIONES RITEX 2022p,spreadsheet,66.65,https://nube.ine.gob.bo/index.php/s/IaXq9QgjJIOgioV/download
2023-10-02 19:10:38-04:00,IMPORTACIONES RITEX 2021,spreadsheet,59.31,https://nube.ine.gob.bo/index.php/s/wQtYTKJ6bMjMhFw/download
2023-10-02 19:10:44-04:00,IMPORTACIONES_2021,spreadsheet,59500.57,https://nube.ine.gob.bo/index.php/s/RVX5d4lxxSIBjnL/download
2023-10-02 19:10:50-04:00,IMPORTACIONES 2022p,spreadsheet,61254.63,https://nube.ine.gob.bo/index.php/s/bKcZ9KDiPxlgD1U/download
2023-10-03 11:11:33-04:00,"CHUQUISACA: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,86.56,https://nube.ine.gob.bo/index.php/s/hHU8psn75hWR8fV/download
2023-10-03 11:11:49-04:00,"CHUQUISACA: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2022",spreadsheet,85.87,https://nube.ine.gob.bo/index.php/s/fjrtQnTVWO37WXD/download
2023-10-03 11:12:03-04:00,"CHUQUISACA: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,87.42,https://nube.ine.gob.bo/index.php/s/LB1fJabf7mxQMdJ/download
2023-10-03 11:12:16-04:00,"CHUQUISACA: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,85.51,https://nube.ine.gob.bo/index.php/s/n2BL5kNrHB8vs6E/download
2023-10-03 11:12:30-04:00,"CHUQUISACA: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,86.90,https://nube.ine.gob.bo/index.php/s/uNDVjo32lwynnmO/download
2023-10-03 11:12:44-04:00,"CHUQUISACA: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2022",spreadsheet,71.13,https://nube.ine.gob.bo/index.php/s/h1Tg8ga2FDD0DqZ/download
2023-10-03 11:25:16-04:00,"LA PAZ: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,84.95,https://nube.ine.gob.bo/index.php/s/JGySvLfLxfxhIzb/download
2023-10-03 11:25:31-04:00,"LA PAZ: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2022",spreadsheet,85.49,https://nube.ine.gob.bo/index.php/s/FdvExIEZ27HNZTn/download
2023-10-03 11:26:47-04:00,"LA PAZ: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,87.51,https://nube.ine.gob.bo/index.php/s/Vh2xuLSeb2HiFxX/download
2023-10-03 11:26:59-04:00,"LA PAZ: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,86.59,https://nube.ine.gob.bo/index.php/s/nyW23XSTgZPgPkw/download
2023-10-03 11:27:11-04:00,"LA PAZ: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,87.88,https://nube.ine.gob.bo/index.php/s/h3nnTCmAw0PXoYA/download
2023-10-03 11:27:23-04:00,"LA PAZ: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2022",spreadsheet,74.63,https://nube.ine.gob.bo/index.php/s/DTHT4alKY8sTqjJ/download
2023-10-03 11:27:36-04:00,"COCHABAMBA: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,87.72,https://nube.ine.gob.bo/index.php/s/TPp9wVaoTi9eRxp/download
2023-10-03 11:27:47-04:00,"COCHABAMBA: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2022",spreadsheet,87.31,https://nube.ine.gob.bo/index.php/s/Ga8cEWN1Fl8dhnw/download
2023-10-03 11:27:59-04:00,"COCHABAMBA: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,87.92,https://nube.ine.gob.bo/index.php/s/19qyMAKbnrGxBhC/download
2023-10-03 11:28:14-04:00,"COCHABAMBA: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,87.11,https://nube.ine.gob.bo/index.php/s/VzNRxQGMTFKgB0Z/download
2023-10-03 11:28:38-04:00,"COCHABAMBA: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2022",spreadsheet,71.24,https://nube.ine.gob.bo/index.php/s/6AI46o1CpIPZCaf/download
2023-10-03 11:28:49-04:00,"ORURO: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,85.99,https://nube.ine.gob.bo/index.php/s/PycgCZK6K6siAJc/download
2023-10-03 11:29:13-04:00,"ORURO: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,86.20,https://nube.ine.gob.bo/index.php/s/Tu4spsk5XiQwiMP/download
2023-10-03 11:29:26-04:00,"ORURO: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,86.33,https://nube.ine.gob.bo/index.php/s/J1Bt9MF6cxVWY0B/download
2023-10-03 11:29:42-04:00,"ORURO: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,85.76,https://nube.ine.gob.bo/index.php/s/souZls8D2TGYt2t/download
2023-10-03 11:29:55-04:00,"ORURO: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2022",spreadsheet,71.25,https://nube.ine.gob.bo/index.php/s/hqZZnrM1x6ice6o/download
2023-10-03 11:30:10-04:00,"POTOSÍ: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,85.37,https://nube.ine.gob.bo/index.php/s/NkBlw9xk2zTIcFO/download
2023-10-03 11:30:32-04:00,"POTOSÍ: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2022",spreadsheet,84.85,https://nube.ine.gob.bo/index.php/s/3YXR7szfR3Q7TFn/download
2023-10-03 11:30:45-04:00,"POTOSÍ: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,85.59,https://nube.ine.gob.bo/index.php/s/7SVR7AuX6H8l45H/download
2023-10-03 11:30:57-04:00,"POTOSÍ: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,84.68,https://nube.ine.gob.bo/index.php/s/nVr49vWVKMWZX0f/download
2023-10-03 11:31:09-04:00,"POTOSÍ: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,84.94,https://nube.ine.gob.bo/index.php/s/DcOvE10u7QhXBgL/download
2023-10-03 11:31:21-04:00,"POTOSÍ: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2022",spreadsheet,71.04,https://nube.ine.gob.bo/index.php/s/aPL4hvPoJKnW7T1/download
2023-10-03 11:31:34-04:00,"TARIJA: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,86.52,https://nube.ine.gob.bo/index.php/s/vILrN7dlWg53tMl/download
2023-10-03 11:31:47-04:00,"TARIJA: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2022",spreadsheet,86.14,https://nube.ine.gob.bo/index.php/s/XFZtiPTrzqyCIaW/download
2023-10-03 11:32:04-04:00,"TARIJA: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,86.73,https://nube.ine.gob.bo/index.php/s/xg4O7NWgppCeKjN/download
2023-10-03 11:32:16-04:00,"TARIJA: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,85.06,https://nube.ine.gob.bo/index.php/s/HA5C4YZLhrJb3U7/download
2023-10-03 11:32:27-04:00,"TARIJA: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,86.21,https://nube.ine.gob.bo/index.php/s/039xnQvDBgCjV3X/download
2023-10-03 11:32:42-04:00,"TARIJA: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2022",spreadsheet,71.29,https://nube.ine.gob.bo/index.php/s/k3HXUaRwfPMYqFp/download
2023-10-03 11:33:16-04:00,"SANTA CRUZ: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,86.79,https://nube.ine.gob.bo/index.php/s/WFE06wQEezoctP5/download
2023-10-03 11:33:28-04:00,"SANTA CRUZ: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2022",spreadsheet,86.22,https://nube.ine.gob.bo/index.php/s/ndDJuunchuF1MpK/download
2023-10-03 11:33:44-04:00,"SANTA CRUZ: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,87.08,https://nube.ine.gob.bo/index.php/s/ObyB7K4peHPfCCI/download
2023-10-03 11:33:56-04:00,"SANTA CRUZ: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,86.45,https://nube.ine.gob.bo/index.php/s/EsenEoMg4j88jXD/download
2023-10-03 11:34:07-04:00,"SANTA CRUZ: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,86.57,https://nube.ine.gob.bo/index.php/s/7zQF5y0oKhBHreg/download
2023-10-03 11:34:21-04:00,"SANTA CRUZ: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2022",spreadsheet,71.34,https://nube.ine.gob.bo/index.php/s/QQWrEzFn9ROA6X5/download
2023-10-03 11:34:33-04:00,"BENI: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,87.50,https://nube.ine.gob.bo/index.php/s/f5jJXWvS5DT3joh/download
2023-10-03 11:34:45-04:00,"BENI: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2022",spreadsheet,85.73,https://nube.ine.gob.bo/index.php/s/50ckwLTrbNADm8k/download
2023-10-03 11:34:56-04:00,"BENI: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,86.64,https://nube.ine.gob.bo/index.php/s/hwx1WCz3vwOBIAr/download
2023-10-03 11:35:09-04:00,"BENI: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,85.69,https://nube.ine.gob.bo/index.php/s/oWBU7n0Alb79krY/download
2023-10-03 11:35:21-04:00,"BENI: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,86.03,https://nube.ine.gob.bo/index.php/s/RyU99oEj1nxHtfn/download
2023-10-03 11:35:33-04:00,"BENI: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2022",spreadsheet,71.12,https://nube.ine.gob.bo/index.php/s/E5PmsL8Xtd9LHiG/download
2023-10-03 11:35:45-04:00,"PANDO: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,85.88,https://nube.ine.gob.bo/index.php/s/K9n4oiVsQoPyBsu/download
