modificado,nombre,tipo,kb,link
2025-07-11 19:23:02-04:00,Bolivia – Volumen Comercializado de Gas Natural según Red de Distribución según Año y Mes 2006 – 2025,spreadsheet,108.51,https://nube.ine.gob.bo/index.php/s/Jsm9uMT7L9ALmWr/download
2025-07-11 19:23:25-04:00,Bolivia – Producción Refinados de Petróleo según Año y Mes 1990 – 2025,spreadsheet,129.85,https://nube.ine.gob.bo/index.php/s/jRaBIT85FZiuu3P/download
2025-07-11 19:23:46-04:00,Bolivia – Volumen Comercializado de Gas Natural Vehicular según Departamento según Año y Mes 2010 – 2025,spreadsheet,95.67,https://nube.ine.gob.bo/index.php/s/oAibslam6h0MHq2/download
2025-07-11 19:24:39-04:00,Bolivia – Índice de Volumen de Producción de Petróleo y Gas Natural según Año y Mes 1990 – 2025,spreadsheet,265.12,https://nube.ine.gob.bo/index.php/s/JRJcmSTdvfo1C49/download
2025-07-11 19:24:57-04:00,Bolivia – Volumen Comercializado de Refinados al Mercado Interno por Producto según Año y Mes 2000 – 2025,spreadsheet,104.65,https://nube.ine.gob.bo/index.php/s/IodKCbYLku1WFLu/download
2025-07-11 19:26:45-04:00,"Bolivia – Índice de Volumen, Precio y Valor de Ventas de Productos Refinados según Año y Mes 1990 – 2025",spreadsheet,95.62,https://nube.ine.gob.bo/index.php/s/JGdbqYx1pWIGgLX/download
2025-07-11 19:27:36-04:00,Bolivia – Índice de Volumen Comercializada de Refinados al Mercado Interno por Producto según Año y Mes 1990 – 2025,spreadsheet,241.99,https://nube.ine.gob.bo/index.php/s/OVHLsJcnucJb1Ja/download
2025-07-11 19:34:40-04:00,Bolivia – Índice de Volumen de Productos Refinados de Petróleo según Año y Mes 2009 – 2025,spreadsheet,213.85,https://nube.ine.gob.bo/index.php/s/grPxr6N5xlmSN8A/download
2025-07-14 10:09:25-04:00,"Bolivia-Llegada de Visitantes Internacionales, Según Nacionalidad, Por Año y Mes 2008 – 2025",spreadsheet,148.50,https://nube.ine.gob.bo/index.php/s/1TYrTr0xywl3Oye/download
2025-07-14 10:28:07-04:00,"Bolivia-Salida de Visitantes Internacionales, Según Nacionalidad, Por Año y Mes 2008 – 2025",spreadsheet,172.93,https://nube.ine.gob.bo/index.php/s/YX6SKYfGXayt8Cd/download
2025-07-14 15:57:07-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Aérea, Según Nacionalidad, Por Año y Mes 2008 – 2025",spreadsheet,165.91,https://nube.ine.gob.bo/index.php/s/SheQvKO5etDvUqI/download
2025-07-14 16:21:18-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Aérea, Según Nacionalidad, Por Año y Mes 2008 – 2025",spreadsheet,167.10,https://nube.ine.gob.bo/index.php/s/TjaSJLJ9KWkq1Jc/download
2025-07-14 16:29:12-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Carretera, Según Nacionalidad, Por Año y Mes 2008 – 2025",spreadsheet,168.64,https://nube.ine.gob.bo/index.php/s/lanU5AHvyDgOWRO/download
2025-07-14 16:42:29-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Carretera, Según Nacionalidad, Por Año y Mes 2008 – 2025",spreadsheet,167.58,https://nube.ine.gob.bo/index.php/s/gFexp5ehR3S2ZyL/download
2025-07-14 17:13:20-04:00,"Bolivia-Llegada de Visitantes Internacionales, Por Modo de Transporte, Sexo y Tipo de Viajero Según Año y Mes 2019 -2025",spreadsheet,99.37,https://nube.ine.gob.bo/index.php/s/1NvxmdGFbtEqY9V/download
2025-07-14 17:22:58-04:00,"Bolivia-Salida de Visitantes Internacionales, Por Modo de Transporte, Sexo y Tipo de Viajero Según Año y Mes 2019 -2025",spreadsheet,99.30,https://nube.ine.gob.bo/index.php/s/JC61CgOPaZ66cPG/download
2025-07-15 18:00:00-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES JUNIO DE 2025,pdf,7585.82,https://nimbus.ine.gob.bo/index.php/s/CLdaGfgicSoyPxe/download
2025-07-15 18:18:11-04:00,"Bolivia – Ingreso de Visitantes a Establecimientos de Hospedaje Por Mes y Año Según Ciudad y Tipo de Visitante, 2020 – 2025",excel,186.00,https://nube.ine.gob.bo/index.php/s/tdRQtW0944wfwI6/download
2025-07-17 14:08:01-04:00,BOLIVIA CONSUMO DE ENERGIA ELÉCTRICA POR CATEGORÍA 2017 – 2025,spreadsheet,138.70,https://nube.ine.gob.bo/index.php/s/6AGtV4GC3RHIY1g/download
2025-07-18 12:42:56-04:00,"Bolivia-Llegada de Viajeros Internacionales, Por Modo de Transporte, Sexo y Tipo de Viajero Según Año y Mes 2019 -2025",spreadsheet,99.45,https://nube.ine.gob.bo/index.php/s/sTK6urP3tpQmI14/download
2025-07-18 13:07:01-04:00,"Bolivia-Llegada de Visitantes Internacionales, Vía Carretera Por Puesto Fronterizo y Tipo de Visitante Según Año y Mes 2008 – 2025",spreadsheet,171.06,https://nube.ine.gob.bo/index.php/s/prTn3iaHFUknQ1i/download
2025-07-18 13:12:41-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Aérea, Por Aeropuerto y Tipo de Visitante, Según Año y Mes 2008 – 2025",spreadsheet,124.55,https://nube.ine.gob.bo/index.php/s/nun70BcTN01Df8n/download
2025-07-18 13:31:41-04:00,Reporte 2025,spreadsheet,170.75,https://nimbus.ine.gob.bo/index.php/s/85yB4enygM3E7zx/download
2025-07-18 13:38:20-04:00,"Bolivia Parque Automotor por Tipo De Servicio y Clase de Vehículo, 2003 – 2024",spreadsheet,70.46,https://nimbus.ine.gob.bo/index.php/s/KP4T9pHHczFZyJ7/download
2025-07-18 15:23:03-04:00,"Bolivia Parque Automotor por Tipo de Servicio, Clase de Vehículo y Modelo, 2003 – 2024",spreadsheet,141.34,https://nimbus.ine.gob.bo/index.php/s/cfyXPKwgBgMEHnE/download
2025-07-18 16:16:27-04:00,"Bolivia Parque Automotor por Tipo de Servicio, Clase de Vehículo y Cilindrada, 2003 – 2024",spreadsheet,100.46,https://nimbus.ine.gob.bo/index.php/s/ryqyCNkTwwtsXcZ/download
2025-07-18 16:39:48-04:00,"Oruro Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2024",spreadsheet,73.36,https://nimbus.ine.gob.bo/index.php/s/jTB8qkmXRZ2ESH5/download
2025-07-18 16:44:57-04:00,"Potosí Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2024",spreadsheet,73.27,https://nimbus.ine.gob.bo/index.php/s/NG6bJWQE32SEsB8/download
2025-07-18 17:57:06-04:00,"Bolivia Parque Automotor, según Departamento y Tipo de Servicio, 2003 – 2024",spreadsheet,70.24,https://nimbus.ine.gob.bo/index.php/s/a7MCBd7QfeLbDwY/download
2025-07-18 17:58:03-04:00,"Bolivia Parque Automotor por Tipo de Servicio, Clase de Vehículo y Capacidad de Carga, 2003 – 2024",spreadsheet,112.80,https://nimbus.ine.gob.bo/index.php/s/G8cs6KMzSYiN4PZ/download
2025-07-18 17:59:43-04:00,"Chuquisaca Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2024",spreadsheet,71.61,https://nimbus.ine.gob.bo/index.php/s/DGXj7MGapkCn6XQ/download
2025-07-18 17:59:56-04:00,"La Paz Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2024",spreadsheet,74.08,https://nimbus.ine.gob.bo/index.php/s/c96d3y24wsx36Kk/download
2025-07-18 18:01:20-04:00,"Cochabamba Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2024",spreadsheet,73.80,https://nimbus.ine.gob.bo/index.php/s/xbo7rZYyDcqtSds/download
2025-07-18 18:01:53-04:00,"Tarija Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2024",spreadsheet,73.19,https://nimbus.ine.gob.bo/index.php/s/sZRHGc5JbkGD2Rn/download
2025-07-18 18:02:07-04:00,"Santa Cruz Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2024",spreadsheet,74.06,https://nimbus.ine.gob.bo/index.php/s/iKRCA4ad4jYyC4L/download
2025-07-18 18:02:20-04:00,"Beni Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2024",spreadsheet,72.81,https://nimbus.ine.gob.bo/index.php/s/F9fYF99R8PEZP2e/download
2025-07-18 18:02:37-04:00,"Pando Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2024",spreadsheet,72.56,https://nimbus.ine.gob.bo/index.php/s/xwSABHEb4MtDJCZ/download
2025-07-21 16:19:30-04:00,BOLIVIA CONSUMO DE AGUA POTABLE POR CATEGORÍA 2017 – 2025,spreadsheet,139.34,https://nube.ine.gob.bo/index.php/s/kVLBof5FiTKlBjn/download
2025-07-23 08:49:50-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Aérea, Según Nacionalidad Por Año y Mes 2008 – 2025",spreadsheet,159.16,https://nube.ine.gob.bo/index.php/s/Y5dXLFWkzZCDCdf/download
2025-07-23 15:15:17-04:00,"Bolivia: Población por trimestre, según condición de actividad y sexo, 2015 – 2025",spreadsheet,125.18,https://nube.ine.gob.bo/index.php/s/TtxZNbReTQv6mWA/download
2025-07-23 15:18:13-04:00,"Bolivia – Área urbana: Población por trimestre, según condición de actividad y sexo, 2015 – 2025",spreadsheet,126.38,https://nube.ine.gob.bo/index.php/s/wgTtlXIXzFr9l5y/download
2025-07-23 15:25:10-04:00,"Bolivia – Área Rural: Población por trimestre, según condición de actividad y sexo, 2015 – 2025",spreadsheet,120.74,https://nube.ine.gob.bo/index.php/s/GmJmH75fcupS3cL/download
2025-07-23 15:28:04-04:00,"La Paz – Área urbana: Población por trimestre, según condición de actividad y sexo, 2015 – 2025",spreadsheet,119.19,https://nube.ine.gob.bo/index.php/s/gh3xaRyt4wbIMdw/download
2025-07-23 15:32:45-04:00,"Cochabamba – Área urbana: Población por trimestre, según condición de actividad y sexo, 2015 – 2025",spreadsheet,119.38,https://nube.ine.gob.bo/index.php/s/enQ8h1wlbbYLXQq/download
2025-07-23 15:35:34-04:00,"Santa Cruz – Área urbana: Población por trimestre, según condición de actividad y sexo, 2015 – 2025",spreadsheet,119.35,https://nube.ine.gob.bo/index.php/s/oVmjsx0LBBWEd6A/download
2025-07-23 15:38:01-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando – Área urbana: Población por trimestre, según condición de actividad y sexo, 2015 – 2025",spreadsheet,119.28,https://nube.ine.gob.bo/index.php/s/GjOKiuP4o9sJmbS/download
2025-07-23 15:42:46-04:00,"Bolivia: Principales Indicadores de empleo por trimestre, según sexo, 2015 – 2025",spreadsheet,119.63,https://nube.ine.gob.bo/index.php/s/5F7TvwjVgzCVn0h/download
2025-07-23 15:43:34-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2025",spreadsheet,124.20,https://nube.ine.gob.bo/index.php/s/SWITAk7FtHT525F/download
2025-07-23 15:45:38-04:00,"Bolivia – Área urbana: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2025",spreadsheet,121.05,https://nube.ine.gob.bo/index.php/s/PKrWH5Qphd8OlFR/download
2025-07-23 15:48:09-04:00,"Bolivia – Área Rural: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2025",spreadsheet,118.24,https://nube.ine.gob.bo/index.php/s/E5Mah6Xqb92ZFRB/download
2025-07-23 15:49:58-04:00,"Bolivia – Área Rural: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2025",spreadsheet,130.65,https://nube.ine.gob.bo/index.php/s/vOSv2oEbAMOlDpp/download
2025-07-23 15:50:18-04:00,"La Paz: Principales Indicadores de empleo por trimestre, según sexo, 2015 – 2025",spreadsheet,119.77,https://nube.ine.gob.bo/index.php/s/mBLZ88X8Rg5Vu8Y/download
2025-07-23 15:52:27-04:00,"Cochabamba: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2025",spreadsheet,119.73,https://nube.ine.gob.bo/index.php/s/13OkNi9obxBVIKm/download
2025-07-23 15:54:25-04:00,"Santa Cruz: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2025",spreadsheet,119.88,https://nube.ine.gob.bo/index.php/s/SxtIofw9oo9EHYU/download
2025-07-23 15:56:28-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2025",spreadsheet,119.88,https://nube.ine.gob.bo/index.php/s/ybZJ8wf1N1eoMaC/download
2025-07-23 16:01:36-04:00,"La Paz – Área urbana: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2025",spreadsheet,121.01,https://nube.ine.gob.bo/index.php/s/uCWkDKixEkKSVgy/download
2025-07-23 16:03:38-04:00,"Cochabamba – Área urbana: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2025",spreadsheet,121.17,https://nube.ine.gob.bo/index.php/s/9hIqWSdWe4sYx77/download
2025-07-23 16:07:11-04:00,"Santa Cruz – Área urbana: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2025",spreadsheet,121.21,https://nube.ine.gob.bo/index.php/s/rI09yxsn5JeTcVK/download
2025-07-23 16:10:46-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando – Área urbana: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2025",spreadsheet,121.16,https://nube.ine.gob.bo/index.php/s/GuJEWLvhuVeYgIB/download
2025-07-23 16:13:29-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2025",spreadsheet,149.25,https://nube.ine.gob.bo/index.php/s/nNE76aIPgYpaKCe/download
2025-07-23 16:14:01-04:00,"Bolivia: Distribución Porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2025",spreadsheet,146.15,https://nube.ine.gob.bo/index.php/s/H9ldFOklpyakuRh/download
2025-07-23 16:14:27-04:00,"Bolivia – Área Rural: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2025",spreadsheet,121.63,https://nube.ine.gob.bo/index.php/s/kFHr7PCDtQx0678/download
2025-07-23 16:14:48-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2025",spreadsheet,122.27,https://nube.ine.gob.bo/index.php/s/KLjMO17cdSVQr9h/download
2025-07-23 16:15:12-04:00,"Bolivia: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2025",spreadsheet,121.42,https://nube.ine.gob.bo/index.php/s/fy87Pmt8EiKGJRX/download
2025-07-23 16:15:36-04:00,"Bolivia – Área Rural: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2025",spreadsheet,124.88,https://nube.ine.gob.bo/index.php/s/756uutZaqg8dyaw/download
2025-07-23 16:16:01-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2025",spreadsheet,129.18,https://nube.ine.gob.bo/index.php/s/4hn7geW9raWc65M/download
2025-07-23 16:16:26-04:00,"Bolivia: Distribución Porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2025",spreadsheet,127.62,https://nube.ine.gob.bo/index.php/s/p5VtPPc9kBbB5kf/download
2025-07-23 16:17:27-04:00,"Bolivia – Área Rural: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2025",spreadsheet,126.14,https://nube.ine.gob.bo/index.php/s/9NACbwC1Ja8rVQQ/download
2025-07-23 16:18:15-04:00,"Bolivia – Área urbana: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2025",spreadsheet,144.75,https://nube.ine.gob.bo/index.php/s/4A6skV4yuqNthgp/download
2025-07-23 16:18:49-04:00,"Bolivia: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2025",spreadsheet,140.71,https://nube.ine.gob.bo/index.php/s/63I3zM2hCxwTeqd/download
2025-07-23 16:19:21-04:00,"Bolivia – Área Rural: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2025",spreadsheet,117.61,https://nube.ine.gob.bo/index.php/s/fDExR2cLMNL9QBo/download
2025-07-23 16:19:44-04:00,"Bolivia – Área urbana: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2025",spreadsheet,119.15,https://nube.ine.gob.bo/index.php/s/wSRsxUpSNk2Usu7/download
2025-07-23 16:20:05-04:00,"Bolivia: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2025",spreadsheet,118.13,https://nube.ine.gob.bo/index.php/s/1BPJX7LEEtrfhBC/download
2025-07-23 16:20:44-04:00,"Bolivia – Área Rural: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015- 2025",spreadsheet,124.22,https://nube.ine.gob.bo/index.php/s/i9wSe6YmEGwu6Bc/download
2025-07-23 16:21:03-04:00,"Bolivia – Área urbana: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015- 2025",spreadsheet,126.07,https://nube.ine.gob.bo/index.php/s/hTxINIcbhzTqxwg/download
2025-07-23 16:21:27-04:00,"Bolivia: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2025",spreadsheet,124.57,https://nube.ine.gob.bo/index.php/s/UATmZQnncNwQoLx/download
2025-07-23 16:22:34-04:00,"Cochabamba: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2025",spreadsheet,121.15,https://nube.ine.gob.bo/index.php/s/u3EcST12WVQPPjm/download
2025-07-23 16:22:57-04:00,"La Paz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2025",spreadsheet,123.26,https://nube.ine.gob.bo/index.php/s/fMMcBETFgVqsIUy/download
2025-07-23 16:25:16-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando- Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2025",spreadsheet,125.75,https://nube.ine.gob.bo/index.php/s/5wTNfffl0NDWmbX/download
2025-07-23 16:25:43-04:00,"Santa Cruz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2025",spreadsheet,125.43,https://nube.ine.gob.bo/index.php/s/oH5NtowpOL4sPAI/download
2025-07-23 16:26:05-04:00,"Cochabamba – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2025",spreadsheet,125.61,https://nube.ine.gob.bo/index.php/s/VSD0IbIzUjAsY7M/download
2025-07-23 16:26:37-04:00,"La Paz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2025",spreadsheet,125.59,https://nube.ine.gob.bo/index.php/s/cCeBVkNI3g7wlTN/download
2025-07-23 16:27:17-04:00,"Santa Cruz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2025",spreadsheet,123.75,https://nube.ine.gob.bo/index.php/s/ybZRPamNT6u8Hoy/download
2025-07-23 16:27:37-04:00,"Cochabamba: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2025",spreadsheet,124.22,https://nube.ine.gob.bo/index.php/s/zHYguR0g9Zasuvy/download
2025-07-23 16:29:21-04:00,"La Paz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2025",spreadsheet,124.12,https://nube.ine.gob.bo/index.php/s/7qMruB6tqpSk6VL/download
2025-07-23 16:30:29-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2025",spreadsheet,121.03,https://nube.ine.gob.bo/index.php/s/Akp4BOTqIEZ8UK4/download
2025-07-23 16:30:47-04:00,"Santa Cruz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2025",spreadsheet,121.00,https://nube.ine.gob.bo/index.php/s/Hfr83y8ijYkJr7H/download
2025-07-23 16:31:05-04:00,"Cochabamba – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2025",spreadsheet,120.97,https://nube.ine.gob.bo/index.php/s/SeqvxqQcKa5UInV/download
2025-07-23 16:31:35-04:00,"La Paz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2025",spreadsheet,121.04,https://nube.ine.gob.bo/index.php/s/bT5ub9gqe8ZvpAv/download
2025-07-23 16:31:51-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2025",spreadsheet,120.33,https://nube.ine.gob.bo/index.php/s/gsnSscldE3QNCZq/download
2025-07-23 16:32:06-04:00,"Santa Cruz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2025",spreadsheet,120.28,https://nube.ine.gob.bo/index.php/s/d7D4DNC2g95dapa/download
2025-07-23 16:32:22-04:00,"Cochabamba: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2025",spreadsheet,119.81,https://nube.ine.gob.bo/index.php/s/JygHk4vO2q1N5nU/download
2025-07-23 16:32:39-04:00,"La Paz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2025",spreadsheet,120.65,https://nube.ine.gob.bo/index.php/s/EXEPxsnKWFcoKan/download
2025-07-23 16:33:07-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2025",spreadsheet,122.98,https://nube.ine.gob.bo/index.php/s/nBLQf6x4VsqLgFx/download
2025-07-23 16:33:31-04:00,"Santa Cruz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2025",spreadsheet,121.93,https://nube.ine.gob.bo/index.php/s/H3hdSOR3LDxnUNf/download
2025-07-23 16:34:03-04:00,"Cochabamba – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2025",spreadsheet,122.13,https://nube.ine.gob.bo/index.php/s/LI6alXSDUDRz9gj/download
2025-07-23 16:34:28-04:00,"La Paz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2025",spreadsheet,122.45,https://nube.ine.gob.bo/index.php/s/r4E73vGr8eFeMLL/download
2025-07-23 16:34:48-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2025",spreadsheet,121.29,https://nube.ine.gob.bo/index.php/s/MZmHa6868tE5iNQ/download
2025-07-23 16:35:12-04:00,"Santa Cruz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2025",spreadsheet,120.52,https://nube.ine.gob.bo/index.php/s/cHH577xMWBcAvDj/download
2025-07-24 08:36:07-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses – Nacional",spreadsheet,504.64,https://nimbus.ine.gob.bo/index.php/s/JF2xWGnYb3Y5BEg/download
2025-07-24 08:36:07-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses, Según Grandes Grupos – Nacional",spreadsheet,358.12,https://nimbus.ine.gob.bo/index.php/s/YBXrdiLJWwC8s3j/download
2025-07-28 09:16:14-04:00,"BOLIVIA: FORMACIÓN BRUTA DE CAPITAL FIJO A PRECIOS CONSTANTES SEGÚN PRODUCTO, 1988 – 2024",spreadsheet,68.11,https://nimbus.ine.gob.bo/index.php/s/cLHcn4ss7YB55dC/download
2025-07-28 09:16:32-04:00,"BOLIVIA: VARIACION DE LA FORMACIÓN BRUTA CAPITAL FIJO A PRECIOS CONSTANTES SEGÚN PRODUCTO, 1989 – 2024",spreadsheet,73.43,https://nimbus.ine.gob.bo/index.php/s/Ba9KrqcJ2AZcg4K/download
2025-07-28 09:16:46-04:00,"BOLIVIA: INCIDENCIA DE LA FORMACIÓN BRUTA DE CAPITAL FIJO A PRECIOS CONSTANTES SEGÚN PRODUCTO, 1989 – 2024",spreadsheet,72.43,https://nimbus.ine.gob.bo/index.php/s/wpWQwSeKsYCTsHH/download
2025-07-28 09:17:02-04:00,"BOLIVIA: FORMACIÓN BRUTA DE CAPITAL FIJO A PRECIOS CORRIENTES SEGÚN PRODUCTO, 1988 – 2024",spreadsheet,71.32,https://nimbus.ine.gob.bo/index.php/s/tWBAK3jbzappZZD/download
2025-07-28 09:17:19-04:00,"BOLIVIA: PARTICIPACIÓN DE LA FORMACIÓN BRUTA DE CAPITAL FIJO A PRECIOS CORRIENTES SEGÚN PRODUCTO, 1988 – 2024",spreadsheet,73.90,https://nimbus.ine.gob.bo/index.php/s/EYW87E2XgkwzCoT/download
2025-07-28 09:17:33-04:00,"BOLIVIA: DEFLACTOR IMPLÍCITO DE LA FORMACIÓN BRUTA DE CAPITAL FIJO SEGÚN PRODUCTO, 1988 – 2024",spreadsheet,73.89,https://nimbus.ine.gob.bo/index.php/s/X8w6bMX9gpabw5m/download
2025-08-01 15:21:19-04:00,Ponderación a nivel de Ciudades Capitales y Conurbaciones,spreadsheet,232.82,https://nimbus.ine.gob.bo/index.php/s/6gzqD5RxJkpLgxp/download
2025-08-01 15:56:18-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses",spreadsheet,401.19,https://nimbus.ine.gob.bo/index.php/s/A3kp2SAEBzod26y/download
2025-08-01 15:57:03-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por División",spreadsheet,554.14,https://nimbus.ine.gob.bo/index.php/s/LptcPDPcHMTj75x/download
2025-08-01 15:57:35-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por Ciudad",spreadsheet,454.28,https://nimbus.ine.gob.bo/index.php/s/AHemoyonp7xd8Xs/download
2025-08-01 15:59:25-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por Ciudad según división",spreadsheet,2428.94,https://nimbus.ine.gob.bo/index.php/s/e3BYMqwcQjkqZGo/download
2025-08-01 16:00:43-04:00,"Bolivia: Índice general, variación mensual, acumulada y a 12 meses de Alimentos",spreadsheet,858.49,https://nimbus.ine.gob.bo/index.php/s/xmioTGQNZRBCTEP/download
2025-08-01 16:01:58-04:00,"Bolivia: Índice general, variación mensual, acumulada y a 12 meses de No Alimentos",spreadsheet,857.93,https://nimbus.ine.gob.bo/index.php/s/tbZw7QkJFGWqRRY/download
