modificado,nombre,tipo,kb,link
2024-09-26 15:16:05-04:00,"Bolivia – Área urbana: Principales indicadores de empleo por mes, según grupo de departamentos 2015 – 2024",spreadsheet,151.78,https://nube.ine.gob.bo/index.php/s/R0O3amCVdLxEhwl/download
2024-09-26 15:16:57-04:00,"Bolivia: Distribución Porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,126.72,https://nube.ine.gob.bo/index.php/s/p5VtPPc9kBbB5kf/download
2024-09-26 15:17:26-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,128.33,https://nube.ine.gob.bo/index.php/s/4hn7geW9raWc65M/download
2024-09-26 15:17:59-04:00,"Bolivia – Área Rural: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,124.14,https://nube.ine.gob.bo/index.php/s/756uutZaqg8dyaw/download
2024-09-26 15:18:40-04:00,"Bolivia: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,120.59,https://nube.ine.gob.bo/index.php/s/fy87Pmt8EiKGJRX/download
2024-09-26 15:19:22-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,121.55,https://nube.ine.gob.bo/index.php/s/KLjMO17cdSVQr9h/download
2024-09-26 15:23:52-04:00,"Bolivia – Área Rural: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,121.05,https://nube.ine.gob.bo/index.php/s/kFHr7PCDtQx0678/download
2024-09-26 15:24:32-04:00,"Bolivia: Distribución Porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2024",spreadsheet,144.19,https://nube.ine.gob.bo/index.php/s/H9ldFOklpyakuRh/download
2024-09-26 15:26:40-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2024",spreadsheet,147.42,https://nube.ine.gob.bo/index.php/s/nNE76aIPgYpaKCe/download
2024-09-26 15:27:17-04:00,"Bolivia – Área Rural: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2024",spreadsheet,129.54,https://nube.ine.gob.bo/index.php/s/vOSv2oEbAMOlDpp/download
2024-09-26 15:27:59-04:00,"Bolivia: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,123.48,https://nube.ine.gob.bo/index.php/s/UATmZQnncNwQoLx/download
2024-09-26 15:29:24-04:00,"Bolivia – Área urbana: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015- 2024",spreadsheet,124.99,https://nube.ine.gob.bo/index.php/s/hTxINIcbhzTqxwg/download
2024-09-26 15:30:00-04:00,"Bolivia – Área Rural: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015- 2024",spreadsheet,123.26,https://nube.ine.gob.bo/index.php/s/i9wSe6YmEGwu6Bc/download
2024-09-26 15:30:26-04:00,"Bolivia: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,117.34,https://nube.ine.gob.bo/index.php/s/1BPJX7LEEtrfhBC/download
2024-09-26 15:30:59-04:00,"Bolivia – Área urbana: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,118.35,https://nube.ine.gob.bo/index.php/s/wSRsxUpSNk2Usu7/download
2024-09-26 15:31:40-04:00,"Bolivia – Área Rural: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,116.89,https://nube.ine.gob.bo/index.php/s/fDExR2cLMNL9QBo/download
2024-09-26 15:32:19-04:00,"Bolivia: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2024",spreadsheet,139.01,https://nube.ine.gob.bo/index.php/s/63I3zM2hCxwTeqd/download
2024-09-26 15:38:55-04:00,"Bolivia – Área urbana: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2024",spreadsheet,142.80,https://nube.ine.gob.bo/index.php/s/4A6skV4yuqNthgp/download
2024-09-26 15:39:31-04:00,"Bolivia – Área Rural: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2024",spreadsheet,125.07,https://nube.ine.gob.bo/index.php/s/9NACbwC1Ja8rVQQ/download
2024-09-26 15:40:11-04:00,"La Paz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,122.90,https://nube.ine.gob.bo/index.php/s/7qMruB6tqpSk6VL/download
2024-09-26 15:41:31-04:00,"Cochabamba: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,123.00,https://nube.ine.gob.bo/index.php/s/zHYguR0g9Zasuvy/download
2024-09-26 15:42:05-04:00,"Santa Cruz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,122.78,https://nube.ine.gob.bo/index.php/s/ybZRPamNT6u8Hoy/download
2024-09-26 15:42:51-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,122.97,https://nube.ine.gob.bo/index.php/s/SWITAk7FtHT525F/download
2024-09-26 15:43:31-04:00,"La Paz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,124.46,https://nube.ine.gob.bo/index.php/s/cCeBVkNI3g7wlTN/download
2024-09-26 15:44:17-04:00,"Cochabamba – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,124.51,https://nube.ine.gob.bo/index.php/s/VSD0IbIzUjAsY7M/download
2024-09-26 15:44:56-04:00,"Santa Cruz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,124.40,https://nube.ine.gob.bo/index.php/s/oH5NtowpOL4sPAI/download
2024-09-26 15:45:29-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando- Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,124.69,https://nube.ine.gob.bo/index.php/s/5wTNfffl0NDWmbX/download
2024-09-26 15:46:07-04:00,"La Paz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,122.62,https://nube.ine.gob.bo/index.php/s/fMMcBETFgVqsIUy/download
2024-09-26 15:46:43-04:00,"Cochabamba: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,120.36,https://nube.ine.gob.bo/index.php/s/u3EcST12WVQPPjm/download
2024-09-26 15:47:14-04:00,"Santa Cruz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,119.82,https://nube.ine.gob.bo/index.php/s/cHH577xMWBcAvDj/download
2024-09-26 15:47:43-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,120.55,https://nube.ine.gob.bo/index.php/s/MZmHa6868tE5iNQ/download
2024-09-26 15:48:19-04:00,"La Paz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,121.70,https://nube.ine.gob.bo/index.php/s/r4E73vGr8eFeMLL/download
2024-09-26 15:48:57-04:00,"Cochabamba – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,121.47,https://nube.ine.gob.bo/index.php/s/LI6alXSDUDRz9gj/download
2024-09-26 15:49:31-04:00,"Santa Cruz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,121.21,https://nube.ine.gob.bo/index.php/s/H3hdSOR3LDxnUNf/download
2024-09-26 15:50:05-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,122.10,https://nube.ine.gob.bo/index.php/s/nBLQf6x4VsqLgFx/download
2024-09-26 15:50:52-04:00,"La Paz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2024",spreadsheet,120.05,https://nube.ine.gob.bo/index.php/s/EXEPxsnKWFcoKan/download
2024-09-26 15:51:26-04:00,"Cochabamba: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2024",spreadsheet,119.12,https://nube.ine.gob.bo/index.php/s/JygHk4vO2q1N5nU/download
2024-09-26 15:52:40-04:00,"Santa Cruz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2024",spreadsheet,119.61,https://nube.ine.gob.bo/index.php/s/d7D4DNC2g95dapa/download
2024-09-26 15:53:05-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2023",spreadsheet,119.70,https://nube.ine.gob.bo/index.php/s/gsnSscldE3QNCZq/download
2024-09-26 15:53:39-04:00,"La Paz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2024",spreadsheet,120.34,https://nube.ine.gob.bo/index.php/s/bT5ub9gqe8ZvpAv/download
2024-09-26 15:54:07-04:00,"Cochabamba – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2024",spreadsheet,120.35,https://nube.ine.gob.bo/index.php/s/SeqvxqQcKa5UInV/download
2024-09-26 15:54:40-04:00,"Santa Cruz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2024",spreadsheet,120.34,https://nube.ine.gob.bo/index.php/s/Hfr83y8ijYkJr7H/download
2024-09-26 15:55:20-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2024",spreadsheet,120.36,https://nube.ine.gob.bo/index.php/s/Akp4BOTqIEZ8UK4/download
2024-09-26 16:03:56-04:00,"Cochabamba: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2024",spreadsheet,118.82,https://nube.ine.gob.bo/index.php/s/13OkNi9obxBVIKm/download
2024-09-26 16:04:30-04:00,"Santa Cruz: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2024",spreadsheet,118.95,https://nube.ine.gob.bo/index.php/s/SxtIofw9oo9EHYU/download
2024-09-26 16:05:07-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2024",spreadsheet,119.07,https://nube.ine.gob.bo/index.php/s/ybZJ8wf1N1eoMaC/download
2024-09-26 16:06:55-04:00,"Cochabamba – Área urbana: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2024",spreadsheet,120.38,https://nube.ine.gob.bo/index.php/s/9hIqWSdWe4sYx77/download
2024-09-26 16:07:27-04:00,"Santa Cruz – Área urbana: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2024",spreadsheet,120.33,https://nube.ine.gob.bo/index.php/s/rI09yxsn5JeTcVK/download
2024-09-26 16:08:16-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando – Área urbana: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2024",spreadsheet,120.39,https://nube.ine.gob.bo/index.php/s/GuJEWLvhuVeYgIB/download
2024-09-26 16:08:46-04:00,"Bolivia: Población por mes, según condición de actividad y sexo, 2015 – 2024",spreadsheet,140.88,https://nube.ine.gob.bo/index.php/s/t1BXNMXqRC8AY41/download
2024-09-26 17:22:58-04:00,Bolivia – Humedad Relativa 2005 – 2023,spreadsheet,104.52,https://nube.ine.gob.bo/index.php/s/9cGiTfB4owSFaCw/download
2024-09-28 10:00:10-04:00,BOLETÍN ESTADÍSTICO COMEX AGOSTO 2024,pdf,2559.56,https://nube.ine.gob.bo/index.php/s/stlwNeqcojXvufk/download
2024-10-02 10:16:59-04:00,Ponderaciones  a nivel Productos,spreadsheet,251.90,https://nube.ine.gob.bo/index.php/s/SbV9Y99ILPsicbN/download
2024-10-09 18:38:00-04:00,SERVICIO DE MANTENIMIENTO DE TECHOS -BLOQUE TECNICO DEL INSTITUTO NACIONAL DE ESTADISTICA,pdf,459.17,https://nube.ine.gob.bo/index.php/s/TDGRqNmgVYkXY4F/download
2024-10-10 15:51:09-04:00,Bolivia – Temperatura Media 2005 – 2023,spreadsheet,104.52,https://nube.ine.gob.bo/index.php/s/4m0QBx59qTmQwao/download
2024-10-10 15:52:38-04:00,Bolivia – Temperatura Mínima 2005 – 2023,spreadsheet,105.19,https://nube.ine.gob.bo/index.php/s/n7JcuHNhSDcznQd/download
2024-10-10 15:52:54-04:00,Bolivia – Temperatura Mínima Absoluta 2005 – 2023,spreadsheet,102.87,https://nube.ine.gob.bo/index.php/s/bitI1lc1HTlr61x/download
2024-10-10 15:53:33-04:00,Bolivia – Temperatura Máxima Absoluta 2005 – 2023,spreadsheet,102.77,https://nube.ine.gob.bo/index.php/s/8i5X2wgjBsRWHxS/download
2024-10-10 16:12:44-04:00,Bolivia – Temperatura Máxima 2005 – 2023,spreadsheet,105.50,https://nube.ine.gob.bo/index.php/s/aY8fO143gOMJD9x/download
2024-10-10 16:14:40-04:00,Bolivia – Días con helada 2005 – 2023,spreadsheet,99.53,https://nube.ine.gob.bo/index.php/s/4ZW5LcyxHgV9OoA/download
2024-10-10 16:17:52-04:00,Bolivia – Concentración de Dióxido de Nitrógeno 2014 – 2023,spreadsheet,99.68,https://nube.ine.gob.bo/index.php/s/rDsS6buijPZxTlg/download
2024-10-10 16:23:25-04:00,Bolivia – Consumo de sustancias agotadoras de la capa de ozono 2006 – 2023,spreadsheet,97.57,https://nube.ine.gob.bo/index.php/s/fBaC51r7XKUuMmj/download
2024-10-10 16:24:16-04:00,Bolivia – Consumo y Potencial Agotador del Ozono 2006 – 2023,spreadsheet,98.91,https://nube.ine.gob.bo/index.php/s/BekmGR6c1TYCY0I/download
2024-10-11 09:15:37-04:00,"BOLIVIA – ESTUDIOS DE IMPACTO AMBIENTAL, SEGÚN DEPARTAMENTO 2006 – 2023",spreadsheet,99.26,https://nube.ine.gob.bo/index.php/s/bEbSzVb5I2doO0q/download
2024-10-11 09:17:58-04:00,"BOLIVIA – FORMULARIO DE NIVEL DE CATEGORIZACIÓN AMBIENTAL, SEGÚN SECTOR 2019 – 2023",spreadsheet,97.04,https://nube.ine.gob.bo/index.php/s/NEZupPtoUk5UVvi/download
2024-10-11 09:18:53-04:00,"BOLIVIA – PROGRAMAS DE PREVENCIÓN Y MITIGACIÓN, SEGÚN DEPARTAMENTO 2006 – 2023",spreadsheet,98.09,https://nube.ine.gob.bo/index.php/s/8vFU1uxlH2LFnFL/download
2024-10-11 09:47:34-04:00,"BOLIVIA – PROGRAMAS DE PREVENCIÓN Y MITIGACIÓN, SEGÚN SECTOR 2006 – 2023",spreadsheet,98.90,https://nube.ine.gob.bo/index.php/s/gwA5VxMBn2ORRU4/download
2024-10-11 09:48:29-04:00,"BOLIVIA – MANIFIESTOS AMBIENTALES, SEGÚN DEPARTAMENTO 2006 – 2023",spreadsheet,97.74,https://nube.ine.gob.bo/index.php/s/K2kRImapl3zE7yN/download
2024-10-11 09:49:34-04:00,"BOLIVIA – MANIFIESTOS AMBIENTALES, SEGÚN SECTOR 2006 – 2023",spreadsheet,98.67,https://nube.ine.gob.bo/index.php/s/1A7DQ3dLLlQoSuf/download
2024-10-15 11:46:25-04:00,Bolivia – Concentración de Ozono en el Aire 2014 – 2023,spreadsheet,100.14,https://nube.ine.gob.bo/index.php/s/pOXGxigOX2Qle9D/download
2024-10-15 11:58:37-04:00,Bolivia – Precipitación Acumulada 2005 – 2023,spreadsheet,104.85,https://nube.ine.gob.bo/index.php/s/ymlnkibDlnEoCGt/download
2024-10-15 12:05:06-04:00,Bolivia – Días con Precipitación 2005 – 2023,spreadsheet,101.25,https://nube.ine.gob.bo/index.php/s/EmerMgppOnf029f/download
2024-10-15 12:11:47-04:00,"BOLIVIA – ESTUDIOS DE IMPACTO AMBIENTAL, SEGÚN SECTOR 2006 – 2023",spreadsheet,97.44,https://nube.ine.gob.bo/index.php/s/TGyYyeEDoa9Coum/download
2024-10-15 12:12:34-04:00,"BOLIVIA – FORMULARIO DE NIVEL DE CATEGORIZACIÓN AMBIENTAL, SEGÚN DEPARTAMENTO 2019 – 2023",spreadsheet,97.57,https://nube.ine.gob.bo/index.php/s/n3yez2Ok2V0mGOa/download
2024-10-15 16:12:43-04:00,Normativa Técnica Operación Estadística Encuesta Continua de Empleo (Versión 11.0),pdf,201142.50,https://nube.ine.gob.bo/index.php/s/F3EeuiEYnTUSOxr/download
2024-10-15 16:34:27-04:00,"Bolivia – Licencias Ambientales, según sector 2006 – 2023",spreadsheet,31.03,https://nube.ine.gob.bo/index.php/s/zBwGIvlT2IY6dnv/download
2024-10-15 16:34:29-04:00,"Bolivia – Licencias Ambientales, según departamento 2006 – 2023",spreadsheet,47.31,https://nube.ine.gob.bo/index.php/s/NFUJqflwK5My6Qx/download
2024-10-24 18:11:40-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses – Nacional",spreadsheet,503.40,https://nube.ine.gob.bo/index.php/s/EU9Gm3CeeQBoGPa/download
2024-10-25 16:19:00-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses, Según Grandes Grupos – Nacional",spreadsheet,353.71,https://nube.ine.gob.bo/index.php/s/ickTaV683hnDVUc/download
2024-11-01 12:19:14-04:00,SERVICIO DE LIMPIEZA PARA OFICINAS EN LA CIUDAD DE LA PAZ PARA EL INSTITUTO NACIONAL DE ESTADÍSTICA (GESTIÓN 2025),pdf,469.67,https://nube.ine.gob.bo/index.php/s/rSXpph5iBbFwqEl/download
2024-11-02 12:08:50-04:00,"BOLIVIA: INDICE GLOBAL DE LA ACTIVIDAD ECONÓMICA, ENERO-JUNIO, 2023-2024(p)",spreadsheet,49.59,https://nube.ine.gob.bo/index.php/s/lhzNu4ISQEuXS1M/download
2024-11-02 12:09:15-04:00,"BOLIVIA: INDICE GLOBAL DE LA ACTIVIDAD ECONÓMICA, POR MES 2008-2024",spreadsheet,112.84,https://nube.ine.gob.bo/index.php/s/6Szm6RmYSBeRnsD/download
2024-11-02 12:09:36-04:00,"BOLIVIA: VARIACIÓN ACUMULADA DEL IGAE, POR MES 2008-2024",spreadsheet,111.35,https://nube.ine.gob.bo/index.php/s/qNQexpgoZroGCYG/download
2024-11-02 12:09:55-04:00,"BOLIVIA: VARIACIÓN A SIMILAR PERIODO DEL IGAE, POR MES 2008-2024",spreadsheet,108.09,https://nube.ine.gob.bo/index.php/s/vsfGqiIoEXGddwJ/download
2024-11-02 12:10:17-04:00,"BOLIVIA: VARIACIÓN A 12 MESES DEL IGAE, POR MES 2008-2024",spreadsheet,107.42,https://nube.ine.gob.bo/index.php/s/k0bRzzNhBXb7Ae2/download
2024-11-04 17:38:58-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses",spreadsheet,400.23,https://nube.ine.gob.bo/index.php/s/NhHS8MAFr53FGG9/download
2024-11-04 17:39:46-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por División",spreadsheet,547.00,https://nube.ine.gob.bo/index.php/s/sgafrvDImYZlbze/download
2024-11-04 17:40:27-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por Ciudad",spreadsheet,448.45,https://nube.ine.gob.bo/index.php/s/WhI4iYWViLbNWwQ/download
2024-11-04 17:44:20-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por Ciudad según división",spreadsheet,2370.25,https://nube.ine.gob.bo/index.php/s/xtx7B4KQ84SObpW/download
2024-11-04 17:49:01-04:00,"Ciudades y Conurbaciones: Índice general, variación mensual, acumulada y a 12 meses de Alimentos",spreadsheet,1000.33,https://nube.ine.gob.bo/index.php/s/z2sLaww36XRIJJG/download
2024-11-04 17:51:20-04:00,"Ciudades y Conurbaciones: Índice general, variación mensual, acumulada y a 12 meses de No Alimentos",spreadsheet,999.43,https://nube.ine.gob.bo/index.php/s/um6jxZj2hQwRxdG/download
2024-11-05 09:23:24-04:00,"Índice general, variación mensual, acumulada y a 12 meses de Alimentos por Ciudad",spreadsheet,925.65,https://nube.ine.gob.bo/index.php/s/DAgjjYgR57v6dvX/download
2024-11-05 09:27:30-04:00,"Índice general, variación mensual, acumulada y a 12 meses de No Alimentos por Ciudad",spreadsheet,925.99,https://nube.ine.gob.bo/index.php/s/38CoH43sEMxXi1h/download
2024-11-05 09:29:43-04:00,Índices a nivel producto,spreadsheet,2547.40,https://nube.ine.gob.bo/index.php/s/eKLFXez70DL7nMf/download
2024-11-05 09:30:01-04:00,Ponderaciones a nivel producto,spreadsheet,373.87,https://nube.ine.gob.bo/index.php/s/G6gcvdlGwQbJtxq/download
2024-11-05 09:31:01-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses",spreadsheet,324.35,https://nube.ine.gob.bo/index.php/s/scuGe2bmFpXtn5c/download
2024-11-05 09:32:23-04:00,Índice a nivel Productos,spreadsheet,690.46,https://nube.ine.gob.bo/index.php/s/F4cA4ykHTE1mLeg/download
2024-11-05 09:33:03-04:00,"Índice general, variación mensual, acumulada y a 12 meses de Alimentos",spreadsheet,800.27,https://nube.ine.gob.bo/index.php/s/HwvhRhtprUHvZjj/download
2024-11-05 09:33:34-04:00,"Índice general, variación mensual, acumulada y a 12 meses de No Alimentos",spreadsheet,800.18,https://nube.ine.gob.bo/index.php/s/Tstdu7e2WjtBABr/download
2024-11-05 09:37:00-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por Ciudad",spreadsheet,362.59,https://nube.ine.gob.bo/index.php/s/YQSYQnbsVhp5eWc/download
2024-11-05 09:44:10-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por Ciudad según división",spreadsheet,1437.66,https://nube.ine.gob.bo/index.php/s/6o011mOEhs6FVGY/download
2024-11-05 09:51:12-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por División",spreadsheet,418.19,https://nube.ine.gob.bo/index.php/s/QNiMXtO6r7HWVUN/download
2024-11-05 10:33:03-04:00,"Bolivia: Índice general, variación mensual, acumulada y a 12 meses de Alimentos",spreadsheet,857.49,https://nube.ine.gob.bo/index.php/s/lwSn3rCEhmhbYRe/download
2024-11-05 10:35:04-04:00,"Bolivia: Índice general, variación mensual, acumulada y a 12 meses de No Alimentos",spreadsheet,857.48,https://nube.ine.gob.bo/index.php/s/TNbtHuQZA1a8yZh/download
2024-11-05 17:57:37-04:00,Precios Promedio,spreadsheet,1620.34,https://nube.ine.gob.bo/index.php/s/8u9JgVjLI5CJBqv/download
2024-11-06 13:10:43-04:00,"BOLIVIA – TEMPERATURA MEDIA POR CIUDADES, SEGÚN AÑO Y MES, 1990 – 2024",spreadsheet,168.27,https://nube.ine.gob.bo/index.php/s/VGXL4vgllkzp7a3/download
2024-11-06 13:21:26-04:00,"BOLIVIA – PRECIPITACIÓN PLUVIAL ACUMULADA POR CIUDADES, SEGÚN AÑO Y MES, 1990 – 2024",spreadsheet,145.46,https://nube.ine.gob.bo/index.php/s/ItGu4xC8l8VMb96/download
2024-11-12 10:35:23-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses",spreadsheet,339.58,https://nube.ine.gob.bo/index.php/s/b90YwtTUFUit5uD/download
2024-11-12 10:35:49-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses, de Origen Nacional",spreadsheet,763.33,https://nube.ine.gob.bo/index.php/s/2M1CbFciUQQEI21/download
2024-11-12 10:36:16-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses, de Origen Importado",spreadsheet,760.63,https://nube.ine.gob.bo/index.php/s/WnPiYTwevh1lSag/download
2024-11-12 10:36:50-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses, Según Origen y Grupo",spreadsheet,284.47,https://nube.ine.gob.bo/index.php/s/J1ceEKeSlgTbByr/download
2024-11-15 16:34:13-04:00,BOLETÍN ESTADÍSTICO COMEX SEPTIEMBRE 2024,pdf,5540.34,https://nube.ine.gob.bo/index.php/s/6t2rwnGXbB4gHW0/download
2024-11-15 23:07:40-04:00,IMPORTACIONES RITEX ENE-SEP 2024p,spreadsheet,52.22,https://nube.ine.gob.bo/index.php/s/9i3rR4OvjGvbzXL/download
2024-11-15 23:07:40-04:00,EXPORTACIONES RITEX ENE-SEP 2024p,spreadsheet,32.93,https://nube.ine.gob.bo/index.php/s/FxaonK1dNExb8ed/download
2024-11-15 23:07:40-04:00,EXPORTACIONES ENE-SEP 2024,spreadsheet,2060.74,https://nube.ine.gob.bo/index.php/s/pOLeSNoy0nv2udx/download
2024-11-15 23:07:44-04:00,IMPORTACIONES ENE-SEP 2024p,spreadsheet,39665.80,https://nube.ine.gob.bo/index.php/s/By5M0zERGhefrM8/download
