pagetitle,pagelink,modificado,nombre,tipo,kb,link
"Encuesta de Hogares (1999 – 2009, 2011– 2017)",https://www.ine.gob.bo/index.php/estadisticas-sociales/empleo-mercado-laboral/encuesta-de-hogares/,2021-10-22 14:29:36-04:00,"BOLIVIA – ÁREA RURAL: DISTRIBUCIÓN PORCENTUAL DE LA POBLACIÓN EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y CATEGORÍA EN EL EMPLEO, 1999 – 2017",excel,87.50,https://nube.ine.gob.bo/index.php/s/88yMIKVVC0CzjyT/download
"Encuesta de Hogares (1999 – 2009, 2011– 2017)",https://www.ine.gob.bo/index.php/estadisticas-sociales/empleo-mercado-laboral/encuesta-de-hogares/,2021-10-22 14:33:28-04:00,"BOLIVIA – ÁREA URBANA: PROMEDIO DE HORAS TRABAJADAS POR SEMANA EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y CATEGORÍA EN EL EMPLEO, 1999 – 2017",excel,89.50,https://nube.ine.gob.bo/index.php/s/OFWQfJLlfs1zrlE/download
"Encuesta de Hogares (1999 – 2009, 2011– 2017)",https://www.ine.gob.bo/index.php/estadisticas-sociales/empleo-mercado-laboral/encuesta-de-hogares/,2021-10-22 14:33:43-04:00,"BOLIVIA – ÁREA RURAL: PROMEDIO DE HORAS TRABAJADAS POR SEMANA EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y CATEGORÍA EN EL EMPLEO, 1999 – 2017",excel,88.50,https://nube.ine.gob.bo/index.php/s/4pcVHd4YYa4txvW/download
Encuesta de Hogares,https://www.ine.gob.bo/index.php/encuesta-de-hogares-tics/,2021-10-22 14:35:42-04:00,"BOLIVIA: POBLACIÓN DE 5 AÑOS O MÁS DE EDAD QUE UTILIZARON TECNOLOGÍAS DE INFORMACIÓN Y COMUNICACIÓN (TIC) EN LOS ÚLTIMOS TRES MESES, SEGÚN ÁREA, 2012 – 2020",spreadsheet,53.25,https://nube.ine.gob.bo/index.php/s/xMB1LABZil2wvOY/download
Encuesta de Hogares,https://www.ine.gob.bo/index.php/encuesta-de-hogares-tics/,2021-10-22 14:36:09-04:00,"BOLIVIA: POBLACIÓN DE 5 AÑOS O MÁS DE EDAD QUE UTILIZARON TECNOLOGÍAS DE INFORMACIÓN Y COMUNICACIÓN (TIC) EN LOS ÚLTIMOS TRES MESES, SEGÚN SEXO, 2012 – 2020",spreadsheet,57.19,https://nube.ine.gob.bo/index.php/s/CYGTxRchZtL0xxH/download
"Encuesta de Hogares (1999 – 2009, 2011– 2017)",https://www.ine.gob.bo/index.php/estadisticas-sociales/empleo-mercado-laboral/encuesta-de-hogares/,2021-10-22 14:44:28-04:00,"BOLIVIA – ÁREA RURAL: PROMEDIO DE HORAS TRABAJADAS POR SEMANA EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y GRUPO OCUPACIONAL, 1999 – 2017",excel,106.50,https://nube.ine.gob.bo/index.php/s/Je9Ndc6muWFh4P9/download
"Encuesta de Hogares (1999 – 2009, 2011– 2017)",https://www.ine.gob.bo/index.php/estadisticas-sociales/empleo-mercado-laboral/encuesta-de-hogares/,2021-10-22 15:01:15-04:00,"BOLIVIA: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y GRUPO OCUPACIONAL, 1999 – 2017",spreadsheet,46.15,https://nube.ine.gob.bo/index.php/s/r12UbjOsms6zOC9/download
"Encuesta de Hogares (1999 – 2009, 2011– 2017)",https://www.ine.gob.bo/index.php/estadisticas-sociales/empleo-mercado-laboral/encuesta-de-hogares/,2021-10-22 15:05:20-04:00,"BOLIVIA – ÁREA URBANA: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y SECTORES DEL MERCADO DE TRABAJO, 1999 – 2017",spreadsheet,59.07,https://nube.ine.gob.bo/index.php/s/xrQjYWO3e9F3h5o/download
"Encuesta de Hogares (1999 – 2009, 2011– 2017)",https://www.ine.gob.bo/index.php/estadisticas-sociales/empleo-mercado-laboral/encuesta-de-hogares/,2021-10-22 15:26:03-04:00,"BOLIVIA: CONDICIÓN DE ACTIVIDAD, SEGÚN SEXO, 1999- 2017",excel,67.00,https://nube.ine.gob.bo/index.php/s/9nY0sTnKJK42cDM/download
Agricultura,https://www.ine.gob.bo/index.php/estadisticas-economicas/agropecuaria/agricultura-cuadros-estadisticos/,2021-10-22 16:07:32-04:00,"BOLIVIA – PRODUCCIÓN AÑO AGRÍCOLA POR DEPARTAMENTO, 1984 – 2020",spreadsheet,1229.58,https://nube.ine.gob.bo/index.php/s/V7sVhYgtH9GT2fd/download
Avicultura,https://www.ine.gob.bo/index.php/estadisticas-economicas/ganaderia-y-avicultura/avicultura-cuadros-estadisticos/,2021-10-22 16:24:10-04:00,"Bolivia – Producción de Carne de Aves Parrilleras por Departamento según Años, 1984 – 2020",excel,773.00,https://nube.ine.gob.bo/index.php/s/lQs22DE1UXmh4sr/download
"Encuesta de Hogares (1999 – 2009, 2011– 2017)",https://www.ine.gob.bo/index.php/estadisticas-sociales/empleo-mercado-laboral/encuesta-de-hogares/,2021-10-22 16:35:14-04:00,"BOLIVIA: DISTRIBUCIÓN PORCENTUAL DE LA POBLACIÓN EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y ACTIVIDAD ECONÓMICA, 1999 – 2009",excel,106.50,https://nube.ine.gob.bo/index.php/s/u5vak2QQVepE9iJ/download
"Encuesta de Hogares (1999 – 2009, 2011– 2017)",https://www.ine.gob.bo/index.php/estadisticas-sociales/empleo-mercado-laboral/encuesta-de-hogares/,2021-10-22 16:35:39-04:00,"BOLIVIA – ÁREA URBANA: DISTRIBUCIÓN PORCENTUAL DE LA POBLACIÓN EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y ACTIVIDAD ECONÓMICA, 1999 – 2009",excel,107.00,https://nube.ine.gob.bo/index.php/s/WQwpmeO4XpcrF9v/download
"Encuesta de Hogares (1999 – 2009, 2011– 2017)",https://www.ine.gob.bo/index.php/estadisticas-sociales/empleo-mercado-laboral/encuesta-de-hogares/,2021-10-22 16:36:07-04:00,"BOLIVIA – ÁREA RURAL: DISTRIBUCIÓN PORCENTUAL DE LA POBLACIÓN EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y ACTIVIDAD ECONÓMICA, 1999 – 2009",excel,104.00,https://nube.ine.gob.bo/index.php/s/gm6r0OBYv0E3E7c/download
"Encuesta de Hogares (1999 – 2009, 2011– 2017)",https://www.ine.gob.bo/index.php/estadisticas-sociales/empleo-mercado-laboral/encuesta-de-hogares/,2021-10-22 16:36:36-04:00,"BOLIVIA: DISTRIBUCIÓN PORCENTUAL DE LA POBLACIÓN EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y ACTIVIDAD ECONÓMICA, 2011 – 2017",excel,116.00,https://nube.ine.gob.bo/index.php/s/6zE0mNXU25FFDzN/download
"Encuesta de Hogares (1999 – 2009, 2011– 2017)",https://www.ine.gob.bo/index.php/estadisticas-sociales/empleo-mercado-laboral/encuesta-de-hogares/,2021-10-22 16:37:00-04:00,"BOLIVIA – URBANA: DISTRIBUCIÓN PORCENTUAL DE LA POBLACIÓN EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y ACTIVIDAD ECONÓMICA, 2011 – 2017",excel,141.50,https://nube.ine.gob.bo/index.php/s/yuwvq3KPivbdJ8f/download
"Encuesta de Hogares (1999 – 2009, 2011– 2017)",https://www.ine.gob.bo/index.php/estadisticas-sociales/empleo-mercado-laboral/encuesta-de-hogares/,2021-10-22 16:37:37-04:00,"BOLIVIA – RURAL: DISTRIBUCIÓN PORCENTUAL DE LA POBLACIÓN EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y ACTIVIDAD ECONÓMICA, 2011 – 2017",excel,103.00,https://nube.ine.gob.bo/index.php/s/4D4uj6jp6GHgBZr/download
"Encuesta de Hogares (1999 – 2009, 2011– 2017)",https://www.ine.gob.bo/index.php/estadisticas-sociales/empleo-mercado-laboral/encuesta-de-hogares/,2021-10-22 16:41:32-04:00,"BOLIVIA: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y ACTIVIDAD ECONÓMICA, 1999 – 2009",excel,105.50,https://nube.ine.gob.bo/index.php/s/x1hfeCWZWJrJDAk/download
"Encuesta de Hogares (1999 – 2009, 2011– 2017)",https://www.ine.gob.bo/index.php/estadisticas-sociales/empleo-mercado-laboral/encuesta-de-hogares/,2021-10-22 16:42:16-04:00,"BOLIVIA: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y ACTIVIDAD ECONÓMICA, 2011 – 2017",excel,70.50,https://nube.ine.gob.bo/index.php/s/yxcZ0zaUrpeNht3/download
"Encuesta de Hogares (1999 – 2009, 2011– 2017)",https://www.ine.gob.bo/index.php/estadisticas-sociales/empleo-mercado-laboral/encuesta-de-hogares/,2021-10-22 16:42:39-04:00,"BOLIVIA – ÁREA URBANA: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y ACTIVIDAD ECONÓMICA, 1999 – 2009",spreadsheet,102.16,https://nube.ine.gob.bo/index.php/s/S23mSbPtlJ0gLD9/download
"Encuesta de Hogares (1999 – 2009, 2011– 2017)",https://www.ine.gob.bo/index.php/estadisticas-sociales/empleo-mercado-laboral/encuesta-de-hogares/,2021-10-22 16:43:02-04:00,"BOLIVIA – ÁREA URBANA: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y ACTIVIDAD ECONÓMICA, 2011 – 2017",spreadsheet,46.47,https://nube.ine.gob.bo/index.php/s/suwcXkaFI8GcFGR/download
"Encuesta de Hogares (1999 – 2009, 2011– 2017)",https://www.ine.gob.bo/index.php/estadisticas-sociales/empleo-mercado-laboral/encuesta-de-hogares/,2021-10-22 16:43:27-04:00,"BOLIVIA – ÁREA RURAL: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y ACTIVIDAD ECONÓMICA, 1999 – 2009",spreadsheet,85.89,https://nube.ine.gob.bo/index.php/s/5IJguDg59SxMQws/download
"Encuesta de Hogares (1999 – 2009, 2011– 2017)",https://www.ine.gob.bo/index.php/estadisticas-sociales/empleo-mercado-laboral/encuesta-de-hogares/,2021-10-22 16:43:46-04:00,"BOLIVIA – ÁREA RURAL: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y ACTIVIDAD ECONÓMICA, 2011 – 2017",spreadsheet,42.01,https://nube.ine.gob.bo/index.php/s/3EU2V4aCV74xhWg/download
"Encuesta de Hogares (1999 – 2009, 2011– 2017)",https://www.ine.gob.bo/index.php/estadisticas-sociales/empleo-mercado-laboral/encuesta-de-hogares/,2021-10-22 16:44:52-04:00,"BOLIVIA: PROMEDIO DE HORAS TRABAJADAS POR SEMANA EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y ACTIVIDAD ECONÓMICA, 1999 – 2009",excel,106.50,https://nube.ine.gob.bo/index.php/s/BTgxobGo5GtZqht/download
"Encuesta de Hogares (1999 – 2009, 2011– 2017)",https://www.ine.gob.bo/index.php/estadisticas-sociales/empleo-mercado-laboral/encuesta-de-hogares/,2021-10-22 16:45:16-04:00,"BOLIVIA: PROMEDIO DE HORAS TRABAJADAS POR SEMANA EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y ACTIVIDAD ECONÓMICA, 2011 – 2017",excel,78.50,https://nube.ine.gob.bo/index.php/s/Liduir4NuguuuyN/download
"Encuesta de Hogares (1999 – 2009, 2011– 2017)",https://www.ine.gob.bo/index.php/estadisticas-sociales/empleo-mercado-laboral/encuesta-de-hogares/,2021-10-22 16:45:41-04:00,"BOLIVIA – ÁREA URBANA: PROMEDIO DE HORAS TRABAJADAS POR SEMANA EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y ACTIVIDAD ECONÓMICA, 1999 – 2009",excel,107.00,https://nube.ine.gob.bo/index.php/s/j9dqT6ly0ijVmJq/download
"Encuesta de Hogares (1999 – 2009, 2011– 2017)",https://www.ine.gob.bo/index.php/estadisticas-sociales/empleo-mercado-laboral/encuesta-de-hogares/,2021-10-22 16:46:03-04:00,"BOLIVIA – ÁREA URBANA: PROMEDIO DE HORAS TRABAJADAS POR SEMANA EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y ACTIVIDAD ECONÓMICA, 2011 – 2017",excel,79.00,https://nube.ine.gob.bo/index.php/s/WVsTXqcJc64OmH0/download
"Encuesta de Hogares (1999 – 2009, 2011– 2017)",https://www.ine.gob.bo/index.php/estadisticas-sociales/empleo-mercado-laboral/encuesta-de-hogares/,2021-10-22 16:46:30-04:00,"BOLIVIA – ÁREA RURAL: PROMEDIO DE HORAS TRABAJADAS POR SEMANA EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y ACTIVIDAD ECONÓMICA, 1999 – 2009",excel,104.00,https://nube.ine.gob.bo/index.php/s/dt4kwnEl7IgQtCY/download
"Encuesta de Hogares (1999 – 2009, 2011– 2017)",https://www.ine.gob.bo/index.php/estadisticas-sociales/empleo-mercado-laboral/encuesta-de-hogares/,2021-10-22 16:46:59-04:00,"BOLIVIA – ÁREA RURAL: PROMEDIO DE HORAS TRABAJADAS POR SEMANA EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y ACTIVIDAD ECONÓMICA, 2011 – 2017",excel,71.50,https://nube.ine.gob.bo/index.php/s/dfJYpqsubtzJvWO/download
Salario Mínimo Nacional,https://www.ine.gob.bo/index.php/estadisticas-economicas/salario-minimo-nacional-cuadros-estadisticos/,2021-10-22 16:53:14-04:00,"BOLIVIA – SALARIO MÍNIMO NACIONAL, 1991 – 2021",spreadsheet,30.37,https://nube.ine.gob.bo/index.php/s/VdanFxEjydCPL90/download
Producto Interno Bruto Departamental,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/,2021-10-22 22:13:08-04:00,"CHUQUISACA: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2020",spreadsheet,79.75,https://nube.ine.gob.bo/index.php/s/hHU8psn75hWR8fV/download
Producto Interno Bruto Departamental,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/,2021-10-22 22:13:09-04:00,"CHUQUISACA: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2020",spreadsheet,78.55,https://nube.ine.gob.bo/index.php/s/fjrtQnTVWO37WXD/download
Producto Interno Bruto Departamental,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/,2021-10-22 22:13:10-04:00,"CHUQUISACA: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2020",spreadsheet,80.07,https://nube.ine.gob.bo/index.php/s/LB1fJabf7mxQMdJ/download
Producto Interno Bruto Departamental,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/,2021-10-22 22:13:11-04:00,"CHUQUISACA: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2020",spreadsheet,78.61,https://nube.ine.gob.bo/index.php/s/n2BL5kNrHB8vs6E/download
Producto Interno Bruto Departamental,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/,2021-10-22 22:13:12-04:00,"CHUQUISACA: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2020",spreadsheet,79.66,https://nube.ine.gob.bo/index.php/s/uNDVjo32lwynnmO/download
Producto Interno Bruto Departamental,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/,2021-10-22 22:13:13-04:00,"CHUQUISACA: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2020",spreadsheet,64.22,https://nube.ine.gob.bo/index.php/s/h1Tg8ga2FDD0DqZ/download
Producto Interno Bruto Departamental,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/,2021-10-22 22:13:15-04:00,"LA PAZ: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2020",spreadsheet,77.62,https://nube.ine.gob.bo/index.php/s/JGySvLfLxfxhIzb/download
Producto Interno Bruto Departamental,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/,2021-10-22 22:13:16-04:00,"LA PAZ: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2020",spreadsheet,78.22,https://nube.ine.gob.bo/index.php/s/FdvExIEZ27HNZTn/download
Producto Interno Bruto Departamental,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/,2021-10-22 22:13:16-04:00,"LA PAZ: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2020",spreadsheet,80.24,https://nube.ine.gob.bo/index.php/s/Vh2xuLSeb2HiFxX/download
Producto Interno Bruto Departamental,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/,2021-10-22 22:13:18-04:00,"LA PAZ: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2020",spreadsheet,79.31,https://nube.ine.gob.bo/index.php/s/nyW23XSTgZPgPkw/download
Producto Interno Bruto Departamental,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/,2021-10-22 22:13:19-04:00,"LA PAZ: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2020",spreadsheet,67.93,https://nube.ine.gob.bo/index.php/s/DTHT4alKY8sTqjJ/download
Producto Interno Bruto Departamental,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/,2021-10-22 22:13:19-04:00,"LA PAZ: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2020",spreadsheet,80.62,https://nube.ine.gob.bo/index.php/s/h3nnTCmAw0PXoYA/download
Producto Interno Bruto Departamental,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/,2021-10-22 22:13:21-04:00,"COCHABAMBA: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2020",spreadsheet,80.39,https://nube.ine.gob.bo/index.php/s/Ga8cEWN1Fl8dhnw/download
Producto Interno Bruto Departamental,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/,2021-10-22 22:13:21-04:00,"COCHABAMBA: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2020",spreadsheet,80.21,https://nube.ine.gob.bo/index.php/s/TPp9wVaoTi9eRxp/download
Producto Interno Bruto Departamental,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/,2021-10-22 22:13:22-04:00,"COCHABAMBA: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2020",spreadsheet,80.45,https://nube.ine.gob.bo/index.php/s/19qyMAKbnrGxBhC/download
Producto Interno Bruto Departamental,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/,2021-10-22 22:13:23-04:00,"COCHABAMBA: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2020",spreadsheet,80.19,https://nube.ine.gob.bo/index.php/s/VzNRxQGMTFKgB0Z/download
Producto Interno Bruto Departamental,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/,2021-10-22 22:13:24-04:00,"COCHABAMBA: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2020",spreadsheet,80.34,https://nube.ine.gob.bo/index.php/s/tMREvl7baR6qHQF/download
Producto Interno Bruto Departamental,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/,2021-10-22 22:13:25-04:00,"COCHABAMBA: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2020",spreadsheet,64.81,https://nube.ine.gob.bo/index.php/s/6AI46o1CpIPZCaf/download
Producto Interno Bruto Departamental,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/,2021-10-22 22:13:26-04:00,"ORURO: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2020",spreadsheet,78.76,https://nube.ine.gob.bo/index.php/s/PycgCZK6K6siAJc/download
Producto Interno Bruto Departamental,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/,2021-10-22 22:13:27-04:00,"ORURO: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2020",spreadsheet,78.98,https://nube.ine.gob.bo/index.php/s/j2az8k6SKotxpMF/download
Producto Interno Bruto Departamental,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/,2021-10-22 22:13:28-04:00,"ORURO: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2020",spreadsheet,78.56,https://nube.ine.gob.bo/index.php/s/Tu4spsk5XiQwiMP/download
Producto Interno Bruto Departamental,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/,2021-10-22 22:13:29-04:00,"ORURO: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2020",spreadsheet,79.56,https://nube.ine.gob.bo/index.php/s/J1Bt9MF6cxVWY0B/download
Producto Interno Bruto Departamental,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/,2021-10-22 22:13:30-04:00,"ORURO: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2020",spreadsheet,78.63,https://nube.ine.gob.bo/index.php/s/souZls8D2TGYt2t/download
Producto Interno Bruto Departamental,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/,2021-10-22 22:13:31-04:00,"ORURO: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2020",spreadsheet,64.34,https://nube.ine.gob.bo/index.php/s/hqZZnrM1x6ice6o/download
Producto Interno Bruto Departamental,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/,2021-10-22 22:13:32-04:00,"POTOSÍ: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2020",spreadsheet,78.26,https://nube.ine.gob.bo/index.php/s/NkBlw9xk2zTIcFO/download
Producto Interno Bruto Departamental,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/,2021-10-22 22:13:33-04:00,"POTOSÍ: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2020",spreadsheet,77.82,https://nube.ine.gob.bo/index.php/s/3YXR7szfR3Q7TFn/download
Producto Interno Bruto Departamental,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/,2021-10-22 22:13:33-04:00,"POTOSÍ: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2020",spreadsheet,78.46,https://nube.ine.gob.bo/index.php/s/7SVR7AuX6H8l45H/download
Producto Interno Bruto Departamental,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/,2021-10-22 22:13:34-04:00,"POTOSÍ: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2020",spreadsheet,77.63,https://nube.ine.gob.bo/index.php/s/nVr49vWVKMWZX0f/download
Producto Interno Bruto Departamental,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/,2021-10-22 22:13:35-04:00,"POTOSÍ: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2020",spreadsheet,77.92,https://nube.ine.gob.bo/index.php/s/DcOvE10u7QhXBgL/download
Producto Interno Bruto Departamental,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/,2021-10-22 22:13:36-04:00,"POTOSÍ: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2020",spreadsheet,64.60,https://nube.ine.gob.bo/index.php/s/aPL4hvPoJKnW7T1/download
