modificado,nombre,tipo,kb,link
2023-05-10 12:52:30-04:00,Descargar ,pdf,1090.61,https://nube.ine.gob.bo/index.php/s/4DpL9kwOgUisQfo/download
2023-05-10 12:52:30-04:00,Descargar ,pdf,1257.70,https://nube.ine.gob.bo/index.php/s/4wkUm44o6j3U8BZ/download
2023-05-10 12:52:30-04:00,Descargar ,pdf,1257.70,https://nube.ine.gob.bo/index.php/s/4wkUm44o6j3U8BZ/download
2023-05-10 12:52:30-04:00,Descargar ,pdf,1144.74,https://nube.ine.gob.bo/index.php/s/6ScewqcVnxjdSPN/download
2023-05-10 12:52:30-04:00,Descargar ,pdf,1144.74,https://nube.ine.gob.bo/index.php/s/6ScewqcVnxjdSPN/download
2023-05-10 12:52:30-04:00,Descargar ,pdf,1277.29,https://nube.ine.gob.bo/index.php/s/CUoEwLzb2NPJNgu/download
2023-05-10 12:52:30-04:00,Descargar ,pdf,1277.29,https://nube.ine.gob.bo/index.php/s/CUoEwLzb2NPJNgu/download
2023-05-10 12:52:30-04:00,Descargar ,pdf,1202.94,https://nube.ine.gob.bo/index.php/s/E5CIvIeIzQ6tNTD/download
2023-05-10 12:52:30-04:00,Descargar ,pdf,1202.94,https://nube.ine.gob.bo/index.php/s/E5CIvIeIzQ6tNTD/download
2023-05-10 12:52:30-04:00,Descargar ,pdf,1140.98,https://nube.ine.gob.bo/index.php/s/ESyCvQZGr1E99p8/download
2023-05-10 12:52:30-04:00,Descargar ,pdf,1140.98,https://nube.ine.gob.bo/index.php/s/ESyCvQZGr1E99p8/download
2023-05-10 12:52:30-04:00,Descargar ,pdf,1153.94,https://nube.ine.gob.bo/index.php/s/HKIXNcaw8XszOQ4/download
2023-05-10 12:52:30-04:00,Descargar ,pdf,1153.94,https://nube.ine.gob.bo/index.php/s/HKIXNcaw8XszOQ4/download
2023-05-10 12:52:30-04:00,Descargar ,pdf,1155.30,https://nube.ine.gob.bo/index.php/s/HfDIpBjmzko0UHP/download
2023-05-10 12:52:30-04:00,Descargar ,pdf,1155.30,https://nube.ine.gob.bo/index.php/s/HfDIpBjmzko0UHP/download
2023-05-10 12:52:30-04:00,Descargar ,pdf,1116.72,https://nube.ine.gob.bo/index.php/s/OmOCwOAfjkZzRoO/download
2023-05-10 12:52:30-04:00,Descargar ,pdf,1116.72,https://nube.ine.gob.bo/index.php/s/OmOCwOAfjkZzRoO/download
2023-05-10 12:52:30-04:00,Descargar ,pdf,1138.75,https://nube.ine.gob.bo/index.php/s/P9SYkvmrvH18nH8/download
2023-05-10 12:52:30-04:00,Descargar ,pdf,1138.75,https://nube.ine.gob.bo/index.php/s/P9SYkvmrvH18nH8/download
2023-05-10 12:52:30-04:00,Descargar ,pdf,1094.08,https://nube.ine.gob.bo/index.php/s/QOozJsUqpGbA8h8/download
2023-05-10 12:52:30-04:00,Descargar ,pdf,1094.08,https://nube.ine.gob.bo/index.php/s/QOozJsUqpGbA8h8/download
2023-05-10 12:52:30-04:00,Descargar ,pdf,1103.92,https://nube.ine.gob.bo/index.php/s/Rb3Cdwu5rvVRzji/download
2023-05-10 12:52:30-04:00,Descargar ,pdf,1103.92,https://nube.ine.gob.bo/index.php/s/Rb3Cdwu5rvVRzji/download
2023-05-10 12:52:30-04:00,Descargar ,pdf,1121.63,https://nube.ine.gob.bo/index.php/s/X0QRb5jbKvIlOGr/download
2023-05-10 12:52:30-04:00,Descargar ,pdf,1121.63,https://nube.ine.gob.bo/index.php/s/X0QRb5jbKvIlOGr/download
2023-05-10 12:52:30-04:00,Descargar ,pdf,1106.23,https://nube.ine.gob.bo/index.php/s/et6bkwsmf4ZSMGB/download
2023-05-10 12:52:30-04:00,Descargar ,pdf,1106.23,https://nube.ine.gob.bo/index.php/s/et6bkwsmf4ZSMGB/download
2023-05-10 12:52:30-04:00,Descargar ,pdf,650.57,https://nube.ine.gob.bo/index.php/s/fsfgMHMc0oq3HtR/download
2023-05-10 12:52:30-04:00,Descargar ,pdf,650.57,https://nube.ine.gob.bo/index.php/s/fsfgMHMc0oq3HtR/download
2023-05-10 12:52:30-04:00,Descargar ,pdf,1130.52,https://nube.ine.gob.bo/index.php/s/gLTTm0JJwZuzKyE/download
2023-05-10 12:52:30-04:00,Descargar ,pdf,1130.52,https://nube.ine.gob.bo/index.php/s/gLTTm0JJwZuzKyE/download
2023-05-10 12:52:30-04:00,Descargar ,pdf,440.41,https://nube.ine.gob.bo/index.php/s/hmjAm6LQmYLL92A/download
2023-05-10 12:52:30-04:00,Descargar ,pdf,440.41,https://nube.ine.gob.bo/index.php/s/hmjAm6LQmYLL92A/download
2023-05-10 12:52:30-04:00,Descargar ,pdf,484.96,https://nube.ine.gob.bo/index.php/s/lSt43HttNq3rF6J/download
2023-05-10 12:52:30-04:00,Descargar ,pdf,484.96,https://nube.ine.gob.bo/index.php/s/lSt43HttNq3rF6J/download
2023-05-10 12:52:30-04:00,Descargar ,pdf,1191.95,https://nube.ine.gob.bo/index.php/s/ols6hEY5do0hVJ3/download
2023-05-10 12:52:30-04:00,Descargar ,pdf,1191.95,https://nube.ine.gob.bo/index.php/s/ols6hEY5do0hVJ3/download
2023-05-10 12:52:30-04:00,Descargar ,pdf,1214.21,https://nube.ine.gob.bo/index.php/s/t9f4lllzkJLSLSz/download
2023-05-10 12:52:30-04:00,Descargar ,pdf,1214.21,https://nube.ine.gob.bo/index.php/s/t9f4lllzkJLSLSz/download
2023-05-10 12:53:36-04:00,Descargar ,pdf,883.16,https://nube.ine.gob.bo/index.php/s/0qcVD69vnWnSquT/download
2023-05-10 12:53:36-04:00,Descargar ,pdf,883.16,https://nube.ine.gob.bo/index.php/s/0qcVD69vnWnSquT/download
2023-05-10 12:53:36-04:00,Descargar ,pdf,868.54,https://nube.ine.gob.bo/index.php/s/0t2fXToPazztcAQ/download
2023-05-10 12:53:36-04:00,Descargar ,pdf,868.54,https://nube.ine.gob.bo/index.php/s/0t2fXToPazztcAQ/download
2023-05-10 12:53:36-04:00,Descargar ,pdf,891.88,https://nube.ine.gob.bo/index.php/s/4qGJcbSkUY2iFT8/download
2023-05-10 12:53:36-04:00,Descargar ,pdf,891.88,https://nube.ine.gob.bo/index.php/s/4qGJcbSkUY2iFT8/download
2023-05-10 12:53:36-04:00,Descargar ,pdf,887.52,https://nube.ine.gob.bo/index.php/s/Gd51WOqg0641ypd/download
2023-05-10 12:53:36-04:00,Descargar ,pdf,887.52,https://nube.ine.gob.bo/index.php/s/Gd51WOqg0641ypd/download
2023-05-10 12:53:36-04:00,Descargar ,pdf,887.35,https://nube.ine.gob.bo/index.php/s/OXqqleYV90OP50E/download
2023-05-10 12:53:36-04:00,Descargar ,pdf,887.35,https://nube.ine.gob.bo/index.php/s/OXqqleYV90OP50E/download
2023-05-10 12:53:36-04:00,Descargar ,pdf,872.50,https://nube.ine.gob.bo/index.php/s/THn0DZLSfYsAUtB/download
2023-05-10 12:53:36-04:00,Descargar ,pdf,872.50,https://nube.ine.gob.bo/index.php/s/THn0DZLSfYsAUtB/download
2023-05-10 12:53:36-04:00,Descargar ,pdf,867.26,https://nube.ine.gob.bo/index.php/s/UH0Mh165LY5VUPG/download
2023-05-10 12:53:36-04:00,Descargar ,pdf,867.26,https://nube.ine.gob.bo/index.php/s/UH0Mh165LY5VUPG/download
2023-05-10 12:53:36-04:00,Descargar ,pdf,911.45,https://nube.ine.gob.bo/index.php/s/Y1rzk2STycJm7Sd/download
2023-05-10 12:53:36-04:00,Descargar ,pdf,911.45,https://nube.ine.gob.bo/index.php/s/Y1rzk2STycJm7Sd/download
2023-05-10 12:53:36-04:00,Descargar ,pdf,889.28,https://nube.ine.gob.bo/index.php/s/b1vE7Lm9j51WOPX/download
2023-05-10 12:53:36-04:00,Descargar ,pdf,889.28,https://nube.ine.gob.bo/index.php/s/b1vE7Lm9j51WOPX/download
2023-05-10 12:53:36-04:00,Descargar ,pdf,873.77,https://nube.ine.gob.bo/index.php/s/eUF8FVzqtEfk92z/download
2023-05-10 12:53:36-04:00,Descargar ,pdf,873.77,https://nube.ine.gob.bo/index.php/s/eUF8FVzqtEfk92z/download
2023-05-10 12:53:36-04:00,Descargar ,pdf,1091.66,https://nube.ine.gob.bo/index.php/s/jSL1oz6Psp5cLE5/download
2023-05-10 12:53:36-04:00,Descargar ,pdf,1091.66,https://nube.ine.gob.bo/index.php/s/jSL1oz6Psp5cLE5/download
2023-05-10 12:53:36-04:00,Descargar ,pdf,856.03,https://nube.ine.gob.bo/index.php/s/kHRr5fEviSNFFuR/download
2023-05-10 12:53:36-04:00,Descargar ,pdf,856.03,https://nube.ine.gob.bo/index.php/s/kHRr5fEviSNFFuR/download
2023-05-10 12:53:36-04:00,Descargar ,pdf,874.87,https://nube.ine.gob.bo/index.php/s/kfvcaKii0krjvNK/download
2023-05-10 12:53:36-04:00,Descargar ,pdf,874.87,https://nube.ine.gob.bo/index.php/s/kfvcaKii0krjvNK/download
2023-05-10 12:53:36-04:00,Descargar ,pdf,862.97,https://nube.ine.gob.bo/index.php/s/pdIN0gh6ENlA5IV/download
2023-05-10 12:53:36-04:00,Descargar ,pdf,862.97,https://nube.ine.gob.bo/index.php/s/pdIN0gh6ENlA5IV/download
2023-05-10 12:53:36-04:00,Descargar ,pdf,876.06,https://nube.ine.gob.bo/index.php/s/t5izKOeurI8RtdE/download
2023-05-10 12:53:36-04:00,Descargar ,pdf,876.06,https://nube.ine.gob.bo/index.php/s/t5izKOeurI8RtdE/download
2023-05-10 12:59:46-04:00,Descargar ,pdf,758.08,https://nube.ine.gob.bo/index.php/s/0VvQczAKhKtM7Ec/download
2023-05-10 12:59:46-04:00,Descargar ,pdf,758.08,https://nube.ine.gob.bo/index.php/s/0VvQczAKhKtM7Ec/download
2023-05-10 12:59:46-04:00,Descargar ,pdf,1011.46,https://nube.ine.gob.bo/index.php/s/CMQJXWYCD0tPodM/download
2023-05-10 12:59:46-04:00,Descargar ,pdf,1011.46,https://nube.ine.gob.bo/index.php/s/CMQJXWYCD0tPodM/download
2023-05-10 12:59:46-04:00,Descargar ,pdf,1719.65,https://nube.ine.gob.bo/index.php/s/CgjasFYxtAuDTt3/download
2023-05-10 12:59:46-04:00,Descargar ,pdf,1719.65,https://nube.ine.gob.bo/index.php/s/CgjasFYxtAuDTt3/download
2023-05-10 12:59:46-04:00,Descargar ,pdf,1446.40,https://nube.ine.gob.bo/index.php/s/DbEY1ZRcGYjgTzA/download
2023-05-10 12:59:46-04:00,Descargar ,pdf,1446.40,https://nube.ine.gob.bo/index.php/s/DbEY1ZRcGYjgTzA/download
2023-05-10 12:59:46-04:00,Descargar ,pdf,1609.89,https://nube.ine.gob.bo/index.php/s/L4XX9pM8C5CoSNI/download
2023-05-10 12:59:46-04:00,Descargar ,pdf,1609.89,https://nube.ine.gob.bo/index.php/s/L4XX9pM8C5CoSNI/download
2023-05-10 12:59:46-04:00,Descargar ,pdf,1048.50,https://nube.ine.gob.bo/index.php/s/Wzs9DvpmRX61yOH/download
2023-05-10 12:59:46-04:00,Descargar ,pdf,1048.50,https://nube.ine.gob.bo/index.php/s/Wzs9DvpmRX61yOH/download
2023-05-10 12:59:46-04:00,Descargar ,pdf,1700.79,https://nube.ine.gob.bo/index.php/s/cMfuKA88DQc7fgW/download
2023-05-10 12:59:46-04:00,Descargar ,pdf,1700.79,https://nube.ine.gob.bo/index.php/s/cMfuKA88DQc7fgW/download
2023-05-10 12:59:46-04:00,Descargar ,pdf,1075.87,https://nube.ine.gob.bo/index.php/s/cgdfkz7myOSzmlM/download
2023-05-10 12:59:46-04:00,Descargar ,pdf,1075.87,https://nube.ine.gob.bo/index.php/s/cgdfkz7myOSzmlM/download
2023-05-10 12:59:46-04:00,Descargar ,pdf,1638.55,https://nube.ine.gob.bo/index.php/s/poxoOaEiYgCGf8a/download
2023-05-10 12:59:46-04:00,Descargar ,pdf,1638.55,https://nube.ine.gob.bo/index.php/s/poxoOaEiYgCGf8a/download
2023-05-10 12:59:46-04:00,Descargar ,pdf,2323.40,https://nube.ine.gob.bo/index.php/s/q700BoaPlnfOVrH/download
2023-05-10 12:59:46-04:00,Descargar ,pdf,2323.40,https://nube.ine.gob.bo/index.php/s/q700BoaPlnfOVrH/download
2023-05-10 12:59:46-04:00,Descargar ,pdf,1096.97,https://nube.ine.gob.bo/index.php/s/qGhQLUMEGluCthB/download
2023-05-10 12:59:46-04:00,Descargar ,pdf,1096.97,https://nube.ine.gob.bo/index.php/s/qGhQLUMEGluCthB/download
2023-05-10 12:59:46-04:00,Descargar ,pdf,1000.92,https://nube.ine.gob.bo/index.php/s/qmM6dIMjHNcXc6z/download
2023-05-10 12:59:46-04:00,Descargar ,pdf,1000.92,https://nube.ine.gob.bo/index.php/s/qmM6dIMjHNcXc6z/download
2023-05-10 12:59:46-04:00,Descargar ,pdf,1003.50,https://nube.ine.gob.bo/index.php/s/rcirfsYEObinCK8/download
2023-05-10 12:59:46-04:00,Descargar ,pdf,1003.50,https://nube.ine.gob.bo/index.php/s/rcirfsYEObinCK8/download
2023-05-10 13:01:52-04:00,Descargar ,pdf,1187.69,https://nube.ine.gob.bo/index.php/s/KnmVF2OGawYiLXa/download
2023-05-10 13:01:52-04:00,Descargar ,pdf,1187.69,https://nube.ine.gob.bo/index.php/s/KnmVF2OGawYiLXa/download
2023-05-10 13:01:52-04:00,Descargar ,pdf,1156.26,https://nube.ine.gob.bo/index.php/s/L8umZgvEt7ftfYw/download
2023-05-10 13:01:52-04:00,Descargar ,pdf,1156.26,https://nube.ine.gob.bo/index.php/s/L8umZgvEt7ftfYw/download
2023-05-10 13:01:52-04:00,Descargar ,pdf,1280.34,https://nube.ine.gob.bo/index.php/s/NqJjGhMqCuGtbg6/download
2023-05-10 13:01:52-04:00,Descargar ,pdf,1280.34,https://nube.ine.gob.bo/index.php/s/NqJjGhMqCuGtbg6/download
2023-05-10 13:01:52-04:00,Descargar ,pdf,760.11,https://nube.ine.gob.bo/index.php/s/a4vP9fEkwNo5o04/download
2023-05-10 13:01:52-04:00,Descargar ,pdf,760.11,https://nube.ine.gob.bo/index.php/s/a4vP9fEkwNo5o04/download
2023-05-10 13:01:52-04:00,Descargar ,pdf,1422.65,https://nube.ine.gob.bo/index.php/s/uhdsFNXmP1HKzLA/download
2023-05-10 13:01:52-04:00,Descargar ,pdf,1422.65,https://nube.ine.gob.bo/index.php/s/uhdsFNXmP1HKzLA/download
2023-05-10 13:03:50-04:00,Descargar ,pdf,1172.40,https://nube.ine.gob.bo/index.php/s/2fg3oIBm851UnrS/download
2023-05-10 13:03:50-04:00,Descargar ,pdf,1172.40,https://nube.ine.gob.bo/index.php/s/2fg3oIBm851UnrS/download
2023-05-10 13:03:50-04:00,Descargar ,pdf,969.80,https://nube.ine.gob.bo/index.php/s/KcaapYtxCR0t0eH/download
2023-05-10 13:03:50-04:00,Descargar ,pdf,969.80,https://nube.ine.gob.bo/index.php/s/KcaapYtxCR0t0eH/download
2023-05-10 13:03:50-04:00,Descargar ,pdf,11174.52,https://nube.ine.gob.bo/index.php/s/QbpnhwiMe40KdZ0/download
2023-05-10 13:03:50-04:00,Descargar ,pdf,11174.52,https://nube.ine.gob.bo/index.php/s/QbpnhwiMe40KdZ0/download
2023-05-10 13:03:50-04:00,Descargar ,pdf,787.65,https://nube.ine.gob.bo/index.php/s/m8lltM97aDauCla/download
2023-05-10 13:03:50-04:00,Descargar ,pdf,787.65,https://nube.ine.gob.bo/index.php/s/m8lltM97aDauCla/download
2023-05-10 13:03:50-04:00,Descargar ,pdf,5627.41,https://nube.ine.gob.bo/index.php/s/omq7mVROF823Zi2/download
2023-05-10 13:03:50-04:00,Descargar ,pdf,5627.41,https://nube.ine.gob.bo/index.php/s/omq7mVROF823Zi2/download
2023-05-10 13:03:50-04:00,Descargar ,pdf,2697.32,https://nube.ine.gob.bo/index.php/s/tR2jtgNKixD1R17/download
2023-05-10 13:03:50-04:00,Descargar ,pdf,2697.32,https://nube.ine.gob.bo/index.php/s/tR2jtgNKixD1R17/download
2023-05-10 13:03:50-04:00,Descargar ,pdf,1461.76,https://nube.ine.gob.bo/index.php/s/yktX6NaZ9mRF4DZ/download
2023-05-10 13:03:50-04:00,Descargar ,pdf,1461.76,https://nube.ine.gob.bo/index.php/s/yktX6NaZ9mRF4DZ/download
2023-05-10 13:23:16-04:00,Descargar ,pdf,184.72,https://nube.ine.gob.bo/index.php/s/0KLB4ZrAF8366MM/download
2023-05-10 13:23:16-04:00,Descargar ,pdf,184.72,https://nube.ine.gob.bo/index.php/s/0KLB4ZrAF8366MM/download
2023-05-10 13:23:16-04:00,Descargar ,pdf,213.90,https://nube.ine.gob.bo/index.php/s/DNvFy1K5owxerEU/download
2023-05-10 13:23:16-04:00,Descargar ,pdf,213.90,https://nube.ine.gob.bo/index.php/s/DNvFy1K5owxerEU/download
2023-05-10 13:23:16-04:00,Descargar ,pdf,217.84,https://nube.ine.gob.bo/index.php/s/G6WTr2rRZv5VoSk/download
2023-05-10 13:23:16-04:00,Descargar ,pdf,217.84,https://nube.ine.gob.bo/index.php/s/G6WTr2rRZv5VoSk/download
2023-05-10 13:23:16-04:00,Descargar ,pdf,171.01,https://nube.ine.gob.bo/index.php/s/Zw7fkIuzK51w8Zf/download
2023-05-10 13:23:16-04:00,Descargar ,pdf,171.01,https://nube.ine.gob.bo/index.php/s/Zw7fkIuzK51w8Zf/download
2023-05-10 13:23:16-04:00,Descargar ,pdf,228.04,https://nube.ine.gob.bo/index.php/s/fZ3oeVFw5gJkCW8/download
2023-05-10 13:23:16-04:00,Descargar ,pdf,228.04,https://nube.ine.gob.bo/index.php/s/fZ3oeVFw5gJkCW8/download
2023-05-10 13:23:16-04:00,Descargar ,pdf,167.13,https://nube.ine.gob.bo/index.php/s/nv9Np8z8yoAtpgG/download
2023-05-10 13:23:16-04:00,Descargar ,pdf,167.13,https://nube.ine.gob.bo/index.php/s/nv9Np8z8yoAtpgG/download
2023-05-10 16:38:02-04:00,Descargar ,pdf,1328.40,https://nube.ine.gob.bo/index.php/s/1SvpQ91ThyTk8EU/download
2023-05-10 16:38:02-04:00,Descargar ,pdf,1328.40,https://nube.ine.gob.bo/index.php/s/1SvpQ91ThyTk8EU/download
2023-05-10 16:38:02-04:00,Descargar ,pdf,2774.42,https://nube.ine.gob.bo/index.php/s/LEI8NNmrZuqLYqI/download
2023-05-10 16:38:02-04:00,Descargar ,pdf,2774.42,https://nube.ine.gob.bo/index.php/s/LEI8NNmrZuqLYqI/download
2023-05-10 16:38:02-04:00,Descargar ,pdf,229.99,https://nube.ine.gob.bo/index.php/s/OTQ07OnCeqa6T6z/download
2023-05-10 16:38:02-04:00,Descargar ,pdf,229.99,https://nube.ine.gob.bo/index.php/s/OTQ07OnCeqa6T6z/download
2023-05-10 16:38:02-04:00,Descargar ,pdf,183.01,https://nube.ine.gob.bo/index.php/s/QZlWs8YOrajar8J/download
2023-05-10 16:38:02-04:00,Descargar ,pdf,183.01,https://nube.ine.gob.bo/index.php/s/QZlWs8YOrajar8J/download
2023-05-10 16:38:02-04:00,Descargar ,pdf,172.93,https://nube.ine.gob.bo/index.php/s/WZKOZ9sNqHYPqGu/download
2023-05-10 16:38:02-04:00,Descargar ,pdf,172.93,https://nube.ine.gob.bo/index.php/s/WZKOZ9sNqHYPqGu/download
2023-05-10 16:38:02-04:00,Descargar ,pdf,160.27,https://nube.ine.gob.bo/index.php/s/bC8QEjymah5QE5a/download
2023-05-10 16:38:02-04:00,Descargar ,pdf,160.27,https://nube.ine.gob.bo/index.php/s/bC8QEjymah5QE5a/download
2023-05-10 16:38:02-04:00,Descargar ,pdf,311.55,https://nube.ine.gob.bo/index.php/s/eORutUFAEQwWZ07/download
2023-05-10 16:38:02-04:00,Descargar ,pdf,311.55,https://nube.ine.gob.bo/index.php/s/eORutUFAEQwWZ07/download
2023-05-10 16:38:02-04:00,Descargar ,pdf,1012.74,https://nube.ine.gob.bo/index.php/s/lzG8gmPsqcktcDR/download
2023-05-10 16:38:02-04:00,Descargar ,pdf,1012.74,https://nube.ine.gob.bo/index.php/s/lzG8gmPsqcktcDR/download
2023-05-10 16:38:02-04:00,Descargar ,pdf,199.81,https://nube.ine.gob.bo/index.php/s/xM1wETnVWKrplgg/download
2023-05-10 16:38:02-04:00,Descargar ,pdf,199.81,https://nube.ine.gob.bo/index.php/s/xM1wETnVWKrplgg/download
2023-05-10 20:25:25-04:00,Descargar,pdf,858.29,https://nube.ine.gob.bo/index.php/s/rIEWkQWtnIlTPgs/download
2023-05-11 19:18:19-04:00,BOLETÍN ESTADÍSTICO COMEX MARZO 2023,pdf,5525.18,https://nube.ine.gob.bo/index.php/s/qJ7zsGyyTiR2Zps/download
2023-05-12 17:14:23-04:00,Descargar ,pdf,2185.96,https://nube.ine.gob.bo/index.php/s/c5QeWJGTPvmn1NV/download
2023-05-12 17:14:23-04:00,Descargar ,pdf,2185.96,https://nube.ine.gob.bo/index.php/s/c5QeWJGTPvmn1NV/download
2023-05-14 23:50:17-04:00,Descarga el acta de la reunión,pdf,135.21,https://nube.ine.gob.bo/index.php/s/QIqgHeL7mq19xDz/download
2023-05-14 23:53:18-04:00,Descarga el acta de la reunión,pdf,50.51,https://nube.ine.gob.bo/index.php/s/oy8vtal2aoyFlbw/download
2023-05-15 15:20:14-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES ABRIL DE 2023,pdf,7527.68,https://nube.ine.gob.bo/index.php/s/UAX6yWPII7PEI8W/download
2023-05-15 20:10:24-04:00,Descargar,pdf,4638.79,https://nube.ine.gob.bo/index.php/s/WQwp1vXpa7PUjfb/download
2023-05-29 19:42:53-04:00,Descargar,pdf,1662.84,https://nube.ine.gob.bo/index.php/s/jTrBweZFvaZCRmo/download
2023-06-05 19:32:44-04:00,BOLETÍN ESTADÍSTICO COMEX ABRIL 2023,pdf,5125.99,https://nube.ine.gob.bo/index.php/s/FStpBKkl54TNYap/download
2023-06-09 09:39:54-04:00,Descargar,pdf,2646.61,https://nube.ine.gob.bo/index.php/s/Vi3IsWBzJR9p9xs/download
2023-06-15 09:27:12-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES MAYO DE 2023,pdf,7314.15,https://nube.ine.gob.bo/index.php/s/SnTmNDSkqvibf8c/download
2023-06-15 09:30:06-04:00,Descargar ,pdf,710.58,https://nube.ine.gob.bo/index.php/s/5RPRB96abQmTDPP/download
2023-06-15 09:30:06-04:00,Descargar ,pdf,710.58,https://nube.ine.gob.bo/index.php/s/5RPRB96abQmTDPP/download
2023-06-15 09:30:06-04:00,Descargar ,pdf,886.31,https://nube.ine.gob.bo/index.php/s/5iEjc2geCwzISmJ/download
2023-06-15 09:30:06-04:00,Descargar ,pdf,886.31,https://nube.ine.gob.bo/index.php/s/5iEjc2geCwzISmJ/download
2023-06-15 09:30:06-04:00,Descargar ,pdf,1150.78,https://nube.ine.gob.bo/index.php/s/FGzJkh4FVMITHyN/download
2023-06-15 09:30:06-04:00,Descargar ,pdf,1150.78,https://nube.ine.gob.bo/index.php/s/FGzJkh4FVMITHyN/download
2023-06-15 09:30:06-04:00,Descargar ,pdf,763.92,https://nube.ine.gob.bo/index.php/s/SjpFoPQ7c8Pvpdh/download
2023-06-15 09:30:06-04:00,Descargar ,pdf,763.92,https://nube.ine.gob.bo/index.php/s/SjpFoPQ7c8Pvpdh/download
2023-06-15 09:30:06-04:00,Descargar ,pdf,1601.57,https://nube.ine.gob.bo/index.php/s/ws8ft7LVbTzVHmp/download
2023-06-15 09:30:06-04:00,Descargar ,pdf,1601.57,https://nube.ine.gob.bo/index.php/s/ws8ft7LVbTzVHmp/download
2023-06-15 09:46:36-04:00,Descargar ,pdf,611.49,https://nube.ine.gob.bo/index.php/s/5MnJDY6MeqvZiUz/download
2023-06-15 09:46:36-04:00,Descargar ,pdf,611.49,https://nube.ine.gob.bo/index.php/s/5MnJDY6MeqvZiUz/download
2023-06-15 09:46:36-04:00,Descargar ,pdf,2185.96,https://nube.ine.gob.bo/index.php/s/Px2VsB7wdR6vhjO/download
2023-06-15 09:46:36-04:00,Descargar ,pdf,2185.96,https://nube.ine.gob.bo/index.php/s/Px2VsB7wdR6vhjO/download
2023-06-15 09:46:36-04:00,Descargar ,pdf,4401.67,https://nube.ine.gob.bo/index.php/s/S3DlZzN5lhVJdd8/download
2023-06-15 09:46:36-04:00,Descargar ,pdf,4401.67,https://nube.ine.gob.bo/index.php/s/S3DlZzN5lhVJdd8/download
2023-06-15 09:46:36-04:00,Descargar ,pdf,859.49,https://nube.ine.gob.bo/index.php/s/WWxaLhSCP5AeNjH/download
2023-06-15 09:46:36-04:00,Descargar ,pdf,859.49,https://nube.ine.gob.bo/index.php/s/WWxaLhSCP5AeNjH/download
2023-06-15 18:11:49-04:00,Descargar ,pdf,561.68,https://nube.ine.gob.bo/index.php/s/DrtZPNteba4eTLs/download
2023-06-15 18:11:49-04:00,Descargar ,pdf,561.68,https://nube.ine.gob.bo/index.php/s/DrtZPNteba4eTLs/download
2023-06-19 18:30:06-04:00,Descargar,pdf,2325.43,https://nube.ine.gob.bo/index.php/s/Q090KH5cS6XH4d5/download
2023-06-29 17:27:30-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PÚBLICO MARZO DE 2023,pdf,2305.30,https://nube.ine.gob.bo/index.php/s/WBxZwqDvcdEfIJ3/download
2023-07-03 15:16:15-04:00,Descargar,pdf,1794.35,https://nube.ine.gob.bo/index.php/s/FGlYJCUCtsnRT8j/download
2023-07-10 15:51:43-04:00,Descargar,pdf,2264.41,https://nube.ine.gob.bo/index.php/s/HDmuTUVSp5RABuL/download
2023-07-13 15:35:32-04:00,Resolución 13,pdf,192.59,https://nube.ine.gob.bo/index.php/s/uAxBHnaosYyvfpt/download
2023-07-13 18:07:39-04:00,Resolución 14,pdf,486.35,https://nube.ine.gob.bo/index.php/s/M7pbIWTOwhzPzNc/download
2023-07-14 15:32:54-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES JUNIO DE 2023,pdf,7877.61,https://nube.ine.gob.bo/index.php/s/liNi4Nlm29xbV9O/download
2023-07-14 21:34:15-04:00,Descargar,pdf,2549.94,https://nube.ine.gob.bo/index.php/s/yugtxipjxbaTJ2G/download
2023-07-17 05:29:55-04:00,BOLETÍN ESTADÍSTICO COMEX MAYO 2023,pdf,13646.12,https://nube.ine.gob.bo/index.php/s/J7cpKRU61wmdbiP/download
2023-07-21 18:32:23-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO I TRIMESTRE 2023,pdf,3393.07,https://nube.ine.gob.bo/index.php/s/Zfre2cdRvzrEMml/download
2023-07-24 18:44:55-04:00,Descargar,pdf,2075.58,https://nube.ine.gob.bo/index.php/s/aYs0ld91MxHBARX/download
2023-08-02 14:44:23-04:00,Descargar,pdf,1169.68,https://nube.ine.gob.bo/index.php/s/rVqprkhF1Pds2qN/download
2023-08-10 17:34:56-04:00,Descargar,pdf,3071.80,https://nube.ine.gob.bo/index.php/s/m2JxvhjUVlVB406/download
2023-08-10 17:52:52-04:00,Descargar,pdf,604.56,https://nube.ine.gob.bo/index.php/s/QrxerQSJIJxqfdx/download
2023-08-10 18:04:38-04:00,Descargar,pdf,672.45,https://nube.ine.gob.bo/index.php/s/f0L0MCwSr0d11iE/download
2023-08-10 18:04:58-04:00,Descargar,pdf,3149.68,https://nube.ine.gob.bo/index.php/s/3xeUDk28H1G7yTx/download
2023-08-10 18:06:20-04:00,Descargar,pdf,2276.70,https://nube.ine.gob.bo/index.php/s/gi7XSWlBmV8BsW1/download
2023-08-10 18:07:44-04:00,Descargar,pdf,2866.71,https://nube.ine.gob.bo/index.php/s/CMdz9gwQObiarDo/download
