modificado,nombre,tipo,kb,link
2024-04-22 12:17:40-04:00,"Bolivia – Salario Medio Nominal del Sector Público según Grupo Institucional, 1996 – 2023",spreadsheet,155.73,https://nube.ine.gob.bo/index.php/s/jGVB8ORa7Fv8oGq/download
2024-04-22 12:19:44-04:00,"Bolivia – Salario Medio Real del Sector Público por Grupo Ocupacional, 1996 – 2023",spreadsheet,147.12,https://nube.ine.gob.bo/index.php/s/ey5696U2m9JebpJ/download
2024-04-22 12:19:53-04:00,"Bolivia – Salario Medio Real del Sector Público según Grupo Institucional, 1996 – 2023",spreadsheet,157.84,https://nube.ine.gob.bo/index.php/s/l2gHvrnN2iZGbkF/download
2024-04-22 15:21:43-04:00,Descargar ,pdf,6085.61,https://nube.ine.gob.bo/index.php/s/8EiDGrxZqeFFpWt/download
2024-04-22 15:21:43-04:00,Descargar ,pdf,5027.85,https://nube.ine.gob.bo/index.php/s/AccPzbDHb1W0nsI/download
2024-04-22 15:21:43-04:00,Descargar ,pdf,6068.51,https://nube.ine.gob.bo/index.php/s/aA93JL5ZFCAcU3Y/download
2024-04-22 15:21:43-04:00,Descargar ,pdf,6173.05,https://nube.ine.gob.bo/index.php/s/fH6cpiG3VDt1i8a/download
2024-04-22 15:21:43-04:00,Descargar ,pdf,3867.47,https://nube.ine.gob.bo/index.php/s/yJftRLEtqeoAn56/download
2024-04-30 18:00:11-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PÚBLICO DICIEMBRE DE 2023,pdf,3309.68,https://nube.ine.gob.bo/index.php/s/l6I6583pNpUjrdn/download
2024-04-30 18:05:11-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO IV TRIMESTRE 2023,pdf,3180.00,https://nube.ine.gob.bo/index.php/s/JhiStOSNpxAVO7Q/download
2024-05-15 17:06:01-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES ABRIL DE 2024,pdf,9086.09,https://nube.ine.gob.bo/index.php/s/0Upsouwbajbkh6s/download
2024-05-21 18:20:00-04:00,"BOLIVIA: POBLACIÓN MENOR DE CINCO AÑOS QUE TUVO INFECCIÓN RESPIRATORIA AGUDA, SEGÚN ÁREA Y DEPARTAMENTO, 2011-2019, 2021",spreadsheet,54.71,https://nube.ine.gob.bo/index.php/s/HOOGU4SivkSgq0D/download
2024-05-21 18:20:00-04:00,"BOLIVIA: POBLACIÓN FEMENINA DE 13 A 50 AÑOS, SEGÚN ÁREA Y LUGAR DE ATENCIÓN DEL ÚLTIMO PARTO, 2011 – 2019, 2021",spreadsheet,54.88,https://nube.ine.gob.bo/index.php/s/cE0fH5NyZBxyLW3/download
2024-05-21 18:20:00-04:00,"BOLIVIA: POBLACIÓN MENOR DE CINCO AÑOS QUE TUVO ENFERMEDADES DIARREICAS AGUDAS, SEGÚN ÁREA Y DEPARTAMENTO, 2011-2019, 2021",spreadsheet,54.82,https://nube.ine.gob.bo/index.php/s/gLTBJ2WD0sGgsb2/download
2024-05-21 18:20:00-04:00,"BOLIVIA: POBLACIÓN FEMENINA DE 13 A 50 AÑOS, SEGÚN DEPARTAMENTO Y LUGAR DE ATENCIÓN DEL ÚLTIMO PARTO, 2011-2019, 2021",spreadsheet,59.10,https://nube.ine.gob.bo/index.php/s/h2glnQCWJT8VAeO/download
2024-05-21 18:21:00-04:00,"BOLIVIA: POBLACIÓN DE 5 O MÁS AÑOS DE EDAD QUE EN SU TIEMPO LIBRE PRACTICA ALGÚN DEPORTE O ACTIVIDAD FÍSICA, SEGÚN ÁREA Y DEPARTAMENTO, 2016 – 2019, 2021",spreadsheet,52.87,https://nube.ine.gob.bo/index.php/s/8TM3NnyjkWmv55Z/download
2024-05-21 18:21:00-04:00,"BOLIVIA: POBLACIÓN DE 15 AÑOS O MÁS DE EDAD QUE FUMÓ CIGARRILLOS, SEGÚN ÁREA Y DEPARTAMENTO, 2012-2019, 2021",spreadsheet,54.12,https://nube.ine.gob.bo/index.php/s/CbbWUCo0EkzBKtA/download
2024-05-21 18:21:00-04:00,"BOLIVIA: POBLACIÓN DE 15 AÑOS O MÁS DE EDAD QUE CONSUMIÓ BEBIDAS ALCOHÓLICAS, SEGÚN ÁREA Y DEPARTAMENTO, 2012-2019, 2021",spreadsheet,54.17,https://nube.ine.gob.bo/index.php/s/JsMAjUeflQz1oWX/download
2024-05-21 18:21:00-04:00,"BOLIVIA: POBLACIÓN DE 5 O MÁS AÑOS DE EDAD QUE EN SU TIEMPO LIBRE PRACTICA ALGÚN DEPORTE O ACTIVIDAD FÍSICA, SEGÚN DEPARTAMENTO Y TIPO DE ACTIVIDAD, 2016 – 2019, 2021",spreadsheet,65.04,https://nube.ine.gob.bo/index.php/s/oapL3hNFXfhAM4A/download
2024-05-22 16:50:00-04:00,"BOLIVIA: POBLACIÓN DE 5 O MÁS AÑOS DE EDAD QUE EN SU TIEMPO LIBRE PRACTICA ALGÚN DEPORTE O ACTIVIDAD FÍSICA, SEGÚN ÁREA Y TIPO DE ACTIVIDAD, 2016 – 2019, 2021",spreadsheet,55.48,https://nube.ine.gob.bo/index.php/s/fFtlymVTx5DDa4M/download
2024-05-31 18:00:14-04:00,BOLETÍN ESTADÍSTICO COMEX MARZO 2024,pdf,6838.54,https://nube.ine.gob.bo/index.php/s/7MPAgTFaVIAIvBl/download
2024-06-14 15:20:23-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES MAYO DE 2024,pdf,9605.85,https://nube.ine.gob.bo/index.php/s/Di2TjjLZ3dDsWOi/download
2024-06-14 21:18:51-04:00,BOLETÍN ESTADÍSTICO COMEX ABRIL 2024,pdf,6025.06,https://nube.ine.gob.bo/index.php/s/jIGyV9RW6iZXvIE/download
2024-06-20 20:30:08-04:00,ECE_4T_2023,rar,8776.94,https://nube.ine.gob.bo/index.php/s/11Ud1WRZVHTK8FV/download
2024-06-20 20:30:08-04:00,ECE_4T_2023RUR,rar,1188.22,https://nube.ine.gob.bo/index.php/s/LSVOZNSwKjN4xoc/download
2024-06-20 20:30:10-04:00,ECE_4T_2023 URB,rar,7613.72,https://nube.ine.gob.bo/index.php/s/r7Oth4soM5MT5AW/download
2024-07-15 15:20:29-04:00,BOLETÍN ESTADÍSTICO COMEX MAYO 2024,pdf,5936.66,https://nube.ine.gob.bo/index.php/s/Ou0ypOwO3E2Jrx1/download
2024-07-15 16:30:51-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES JUNIO DE 2024,pdf,9387.69,https://nube.ine.gob.bo/index.php/s/cKyoWvLrlWBkHOM/download
2024-08-05 11:56:28-04:00,BOLETÍN ESTADÍSTICO COMEX JUNIO 2024,pdf,5720.61,https://nube.ine.gob.bo/index.php/s/SC1XuXyHTIGcpqg/download
2024-08-15 15:21:49-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES JULIO DE 2024,pdf,8958.57,https://nube.ine.gob.bo/index.php/s/bI8rsblZXO7HXDV/download
2024-09-02 18:47:00-04:00,DICCIONARIO BASE DE DATOS EXPORTACIONES,spreadsheet,540.82,https://nube.ine.gob.bo/index.php/s/CKdL20Qa170R1Sg/download
2024-09-02 18:51:00-04:00,DICCIONARIO BASE DE DATOS RITEX,spreadsheet,539.27,https://nube.ine.gob.bo/index.php/s/5HLUeTwdMhipHky/download
2024-09-02 18:52:00-04:00,DICCIONARIO BASE DE DATOS IMPORTACIONES,spreadsheet,539.80,https://nube.ine.gob.bo/index.php/s/HukvdYl2zGx4nZ6/download
2024-09-02 18:53:00-04:00,DICCIONARIO BASE DE DATOS IMPORTACIONES RITEX,spreadsheet,539.10,https://nube.ine.gob.bo/index.php/s/gpDZRL4R1tynMC1/download
2024-09-03 11:18:00-04:00,"Documento metodológico, Revisión 2020",pdf,4446.39,https://nube.ine.gob.bo/index.php/s/xQ9FEydoCYqaWOR/download
2024-09-28 10:00:10-04:00,BOLETÍN ESTADÍSTICO COMEX AGOSTO 2024,pdf,2559.56,https://nube.ine.gob.bo/index.php/s/stlwNeqcojXvufk/download
2024-10-09 18:38:00-04:00,SERVICIO DE MANTENIMIENTO DE TECHOS -BLOQUE TECNICO DEL INSTITUTO NACIONAL DE ESTADISTICA,pdf,459.17,https://nube.ine.gob.bo/index.php/s/TDGRqNmgVYkXY4F/download
2024-10-16 11:45:00-04:00,Resolución Administrativa INE/DGE/ N° 137/2024.,pdf,1909.45,https://nube.ine.gob.bo/index.php/s/9DyibQFo14E8KM9/download
2024-10-16 11:45:00-04:00,Resolución Administrativa INE/DGE/ N° 137/2024. Descargar,pdf,1909.45,https://nube.ine.gob.bo/index.php/s/9DyibQFo14E8KM9/download
2024-10-28 12:49:18-04:00,"BOLIVIA: NÚMERO DE CERTIFICADOS DE NACIMIENTOS EMITIDOS POR SEXO SEGÚN DEPARTAMENTO Y GRUPO DE EDAD, 2018 – 2023",spreadsheet,140.62,https://nube.ine.gob.bo/index.php/s/V6XvyBkwIUobrT2/download
2024-11-01 12:19:14-04:00,SERVICIO DE LIMPIEZA PARA OFICINAS EN LA CIUDAD DE LA PAZ PARA EL INSTITUTO NACIONAL DE ESTADÍSTICA (GESTIÓN 2025),pdf,469.67,https://nube.ine.gob.bo/index.php/s/rSXpph5iBbFwqEl/download
2024-11-15 16:34:13-04:00,BOLETÍN ESTADÍSTICO COMEX SEPTIEMBRE 2024,pdf,5540.34,https://nube.ine.gob.bo/index.php/s/6t2rwnGXbB4gHW0/download
2024-11-15 18:30:00-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES OCTUBRE DE 2024,pdf,7657.20,https://nube.ine.gob.bo/index.php/s/ArDUX2RT0vAQnUB/download
2024-11-26 10:51:00-04:00,"SERVICIO DE INTERNET ON LINE Y VDSL, MEDIANTE FIBRA ÓPTICA PARA LAS OFICINAS DEL INE LA PAZ (GESTIÓN 2025)",pdf,481.19,https://nube.ine.gob.bo/index.php/s/6J3CkYnIebb1jq0/download
2024-11-27 08:52:00-04:00,CONTRATACIÓN DEL SERVICIO DE ARRENDAMIENTO DE AMBIENTE PARA EL DEPOSITO DE ACTIVOS FIJOS DEL INE LA PAZ – GESTIÓN 2025,pdf,1245.37,https://nube.ine.gob.bo/index.php/s/m8ve88Sc2WacfFY/download
2024-12-02 08:51:00-04:00,SERVICIO DE PROVISIÓN DE PASAJES AÉREOS PARA EL INSTITUTO NACIONAL DE ESTADÍSTICA (GESTIÓN 2025),pdf,441.23,https://nube.ine.gob.bo/index.php/s/mGypdU9OzAFcuyM/download
2024-12-04 11:12:07-04:00,"BOLIVIA: POBLACIÓN DE 4 AÑOS O MÁS DE EDAD POR SEXO, SEGÚN DEPARTAMENTO E IDIOMA MATERNO, 2011-2023",spreadsheet,117.07,https://nube.ine.gob.bo/index.php/s/6mEEoJlGL7WHKWy/download
2024-12-04 11:13:14-04:00,"BOLIVIA: HOGARES POR SEXO DEL JEFE DE HOGAR, SEGÚN ÁREA Y TIPO DE HOGAR, 2011-2023",spreadsheet,98.84,https://nube.ine.gob.bo/index.php/s/B4EkMYdxjf6dAdI/download
2024-12-04 11:13:55-04:00,"BOLIVIA: POBLACIÓN DE 4 AÑOS O MÁS DE EDAD POR SEXO, SEGÚN ÁREA E IDIOMA MATERNO, 2011-2023",spreadsheet,92.05,https://nube.ine.gob.bo/index.php/s/ZOKM43T8T8TPVao/download
2024-12-04 11:15:26-04:00,"BOLIVIA: HOGARES POR SEXO DEL JEFE DE HOGAR, SEGÚN DEPARTAMENTO Y TIPO DE HOGAR, 2011-2023",spreadsheet,122.76,https://nube.ine.gob.bo/index.php/s/2vmHjhQMyvvOUTC/download
2024-12-04 11:17:27-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y TIPO DE HOGAR, 2011-2023",spreadsheet,101.76,https://nube.ine.gob.bo/index.php/s/0cLkDNOzU38AXXc/download
2024-12-04 11:19:12-04:00,"BOLIVIA: POBLACIÓN MATRICULADA EN LA UNIVERSIDAD PÚBLICA, POR SEXO, SEGÚN TIPO DE MATRÍCULA Y DEPARTAMENTO, 2008 – 2022",spreadsheet,74.15,https://nube.ine.gob.bo/index.php/s/J4f0wFCRCZQqpAw/download
2024-12-04 11:19:14-04:00,"BOLIVIA: ALUMNOS TITULADOS EN LA UNIVERSIDAD PÚBLICA, POR SEXO, SEGÚN DEPARTAMENTO, 2008 – 2022",spreadsheet,67.37,https://nube.ine.gob.bo/index.php/s/tij6lGCrY3URZ9v/download
2024-12-04 11:19:16-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y TIPO DE HOGAR, 2011-2023",spreadsheet,89.69,https://nube.ine.gob.bo/index.php/s/9uaK9NbIXP5thTq/download
2024-12-04 12:06:40-04:00,Ponderaciones  a nivel Productos,spreadsheet,252.12,https://nimbus.ine.gob.bo/index.php/s/FPSiiS7QZodqX5A/download
2024-12-05 08:35:00-04:00,"BOLIVIA: NÚMERO DE DEFUNCIONES POR AÑO DE REGISTRO, SEGÚN DEPARTAMENTO Y GRUPO DE EDAD DEL FALLECIDO, 2010-2023",spreadsheet,89.82,https://nube.ine.gob.bo/index.php/s/0GA54DfrjkLX71H/download
2024-12-05 08:35:00-04:00,"BOLIVIA: NÚMERO DE DIVORCIOS POR AÑO DE REGISTRO, SEGÚN DEPARTAMENTO DE REGISTRO Y CATEGORÍA DEL DIVORCIO, 2010-2023",spreadsheet,85.20,https://nube.ine.gob.bo/index.php/s/3o1FC2yqqdt4FIU/download
2024-12-05 08:35:00-04:00,"BOLIVIA: NÚMERO DE DEFUNCIONES POR AÑO DE REGISTRO, SEGÚN DEPARTAMENTO DE REGISTRO Y SEXO DEL FALLECIDO, 2010-2023",spreadsheet,90.44,https://nube.ine.gob.bo/index.php/s/55lHhxzSkwymwib/download
2024-12-05 08:35:00-04:00,"BOLIVIA: NÚMERO DE DEFUNCIONES DE MENORES DE UN AÑO, POR AÑO, SEGÚN DEPARTAMENTO DE REGISTRO Y SEXO DEL FALLECIDO, 2010-2023",spreadsheet,89.56,https://nube.ine.gob.bo/index.php/s/PqOyAPNfWTXOo3O/download
2024-12-05 08:35:00-04:00,"BOLIVIA: NÚMERO DE UNIONES LIBRES POR AÑO DE REGISTRO, SEGÚN DEPARTAMENTO DE REGISTRO, 2016-2023",spreadsheet,86.30,https://nube.ine.gob.bo/index.php/s/n5TuXdiNAt013yc/download
2024-12-05 08:35:00-04:00,"BOLIVIA: NÚMERO DE PARTIDAS DE MATRIMONIO REGISTRADOS POR AÑO DE REGISTRO, SEGÚN DEPARTAMENTO, 2010-2023",spreadsheet,87.18,https://nube.ine.gob.bo/index.php/s/rsTPRMiB5kvp3Qx/download
2024-12-05 09:15:14-04:00,"BOLIVIA: RECURSOS HUMANOS EN LA SEGURIDAD SOCIAL A CORTO PLAZO, SEGÚN DEPARTAMENTO, 1998 – 2022",spreadsheet,82.34,https://nube.ine.gob.bo/index.php/s/phLiqgrH0mYNjp4/download
2024-12-05 09:18:58-04:00,"BOLIVIA: PARTOS Y NACIMIENTOS ATENDIDOS EN LA SEGURIDAD SOCIAL A CORTO PLAZO, POR TIPO Y CONDICIÓN AL NACER, SEGÚN DEPARTAMENTO, 1999 – 2022",spreadsheet,85.07,https://nube.ine.gob.bo/index.php/s/uDtOY2ecMkTanU8/download
2024-12-05 09:19:05-04:00,"BOLIVIA: EGRESOS HOSPITALARIOS EN LA SEGURIDAD SOCIAL A CORTO PLAZO, SEGÚN DEPARTAMENTO, ALTAS Y DEFUNCIONES, 1994 – 2022",spreadsheet,73.41,https://nube.ine.gob.bo/index.php/s/ygUHpDZ2mrT2LMh/download
2024-12-05 09:19:15-04:00,"BOLIVIA: CONSULTAS EXTERNAS MÉDICAS Y ODONTOLÓGICAS EN LA SEGURIDAD SOCIAL A CORTO PLAZO, POR TIPO DE CONSULTA, SEGÚN DEPARTAMENTO, 1999 – 2022",spreadsheet,84.95,https://nube.ine.gob.bo/index.php/s/VloYPwEU6Cm8BAO/download
2024-12-05 09:20:33-04:00,"BOLIVIA: NÚMERO DE PARTIDAS DE MATRIMONIO REGISTRADOS POR AÑO, SEGÚN DEPARTAMENTO, GRUPO DE EDAD Y SEXO DE LOS CONTRAYENTES, 2010-2023",spreadsheet,123.67,https://nube.ine.gob.bo/index.php/s/ohoVlaaJEso8OYj/download
2024-12-05 09:21:15-04:00,"BOLIVIA: NÚMERO DE PARTIDAS DE MATRIMONIO REGISTRADOS POR AÑO DE REGISTRO, SEGÚN DEPARTAMENTO, ESTADO CIVIL PREVIO AL MATRIMONIO Y SEXO, 2010-2023",spreadsheet,97.73,https://nube.ine.gob.bo/index.php/s/9DlahTojLOMBt8T/download
2024-12-05 09:25:08-04:00,"BOLIVIA: CÉDULAS DE IDENTIDAD OTORGADAS POR GESTIÓN Y TIPO, SEGÚN LUGAR DE EMISIÓN Y SEXO, 2015 – 2023(p)",spreadsheet,91.03,https://nube.ine.gob.bo/index.php/s/5bKMWvjF0qfUHar/download
2024-12-05 09:25:33-04:00,"BOLIVIA: CÉDULAS DE IDENTIDAD DE EXTRANJERO OTORGADAS POR GESTIÓN Y TIPO, SEGÚN LUGAR DE EMISIÓN Y SEXO, 2015 – 2023(p)",spreadsheet,79.36,https://nube.ine.gob.bo/index.php/s/hJGqDIvJdZ7LoUZ/download
2024-12-05 09:26:47-04:00,"BOLIVIA: FEMINICIDIOS SEGÚN DEPARTAMENTO Y GRUPO DE EDAD, 2015-2022",spreadsheet,85.94,https://nube.ine.gob.bo/index.php/s/DNFVkX0W5PTo3RP/download
2024-12-05 09:27:46-04:00,"BOLIVIA: SERVICIOS DE SEGURIDAD CIUDADANA, SEGÚN DEPARTAMENTO Y TIPO DE AUXILIO PRESTADO, 2007 – 2022",excel,130.50,https://nube.ine.gob.bo/index.php/s/TeXQuKyxUiJ5MbP/download
2024-12-05 09:28:45-04:00,"BOLIVIA: DENUNCIAS DE VIOLENCIA CONTRA LAS MUJERES POR DEPARTAMENTO, SEGÚN GRUPO DE EDAD, 2023",spreadsheet,94.25,https://nube.ine.gob.bo/index.php/s/1Vj4UQPG1eslQZL/download
2024-12-05 09:36:47-04:00,"BOLIVIA: FALTAS Y CONTRAVENCIONES REGISTRADAS, SEGÚN DEPARTAMENTO Y TIPO DE FALTAS, 2006 – 2020",spreadsheet,208.99,https://nube.ine.gob.bo/index.php/s/Zw5Nky6P58i59ie/download
2024-12-05 09:36:57-04:00,"BOLIVIA: NÚMERO DE DENUNCIAS DE CASOS DE TRATA Y TRÁFICO DE PERSONAS, SEGÚN DEPARTAMENTO Y TIPO DE DELITO, 2012 – 2022",excel,163.50,https://nube.ine.gob.bo/index.php/s/2oqI4S15XmjK3iq/download
2024-12-05 09:47:10-04:00,"BOLIVIA: DISTURBIOS CIVILES REGISTRADOS, SEGÚN DEPARTAMENTO Y TIPO DE DISTURBIO, 2007 – 2022",excel,138.50,https://nube.ine.gob.bo/index.php/s/Bd3dbz8ajVJCXeP/download
2024-12-05 10:15:34-04:00,"BOLIVIA: COTIZANTES ACTIVOS A LA SEGURIDAD SOCIAL A CORTO PLAZO, SEGÚN DEPARTAMENTO, 1999 – 2022",spreadsheet,67.28,https://nube.ine.gob.bo/index.php/s/a6efaGMUYgjOkgM/download
2024-12-06 12:32:00-04:00,"BOLIVIA: NÚMERO DE RECONOCIMIENTOS Y ADOPCIONES POR AÑO DE REGISTRO, SEGÚN DEPARTAMENTO DE REGISTRO Y SEXO, 2010-2022",spreadsheet,84.37,https://nube.ine.gob.bo/index.php/s/YKiYvoaa92LPitB/download
2024-12-11 10:43:00-04:00,CONTRATACIÓN DEL SERVICIO DE ARRENDAMIENTO DE AMBIENTE PARA EL DEPOSITO DE ACTIVOS FIJOS DEL INE LA PAZ – GESTIÓN 2025 – SEGUNDA CONVOCATORIA,pdf,428.45,https://nube.ine.gob.bo/index.php/s/Q8eENcnB5H7uEHu/download
2024-12-13 13:34:00-04:00,"“SERVICIO DE PROVISIÓN DE PASAJES AÉREOS PARA EL INSTITUTO NACIONAL DE ESTADÍSTICA (GESTIÓN 2025)”, SEGUNDA CONVOCATORIA",pdf,442.04,https://nube.ine.gob.bo/index.php/s/K5Acjrrj5wjBYJ7/download
2024-12-16 19:29:22-04:00,ECE_1T_2024,rar,8752.10,https://nube.ine.gob.bo/index.php/s/GIPaOkSZwllIvdt/download
2024-12-16 19:29:22-04:00,ECE_1T_2024RUR,rar,1159.98,https://nube.ine.gob.bo/index.php/s/H99G4jYiZKwd6IN/download
2024-12-16 19:29:24-04:00,ECE_2T_2024,rar,8865.37,https://nube.ine.gob.bo/index.php/s/8nVTNVfcpZ7j0fF/download
2024-12-16 19:29:24-04:00,ECE_2T_2024 URB,rar,7705.67,https://nube.ine.gob.bo/index.php/s/E5jTZiWeXXgIRLN/download
2024-12-16 19:29:24-04:00,ECE_2T_2024RUR,rar,1170.87,https://nube.ine.gob.bo/index.php/s/fsNhJiOsuZQqLsg/download
2024-12-16 19:29:24-04:00,ECE_1T_2024 URB,rar,7612.34,https://nube.ine.gob.bo/index.php/s/iDgeGhN8vk3fadH/download
2024-12-16 20:00:00-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES NOVIEMBRE DE 2024,pdf,6818.04,https://nube.ine.gob.bo/index.php/s/sQSX8YuDNhNcpq7/download
2024-12-24 11:50:10-04:00,"“SERVICIO DE PROVISIÓN DE PASAJES AÉREOS PARA EL INSTITUTO NACIONAL DE ESTADÍSTICA (GESTIÓN 2025)”, TERCERA CONVOCATORIA – SEGUNDA PUBLICACIÓN",pdf,441.54,https://nube.ine.gob.bo/index.php/s/2updSxjKsx5BGS6/download
2024-12-31 22:00:00-04:00,BOLETÍN ESTADÍSTICO COMEX NOVIEMBRE 2024,pdf,5528.55,https://nube.ine.gob.bo/index.php/s/4aEVTqijvHyR0in/download
2025-01-07 12:33:00-04:00,Reporte 2024,spreadsheet,92.74,https://nube.ine.gob.bo/index.php/s/3fOhWQmDf8DQlEe/download
2025-01-07 12:33:00-04:00,Reporte 2024,spreadsheet,92.74,https://nube.ine.gob.bo/index.php/s/3fOhWQmDf8DQlEe/download
2025-01-15 20:00:00-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES DICIEMBRE DE 2024,pdf,7829.29,https://nube.ine.gob.bo/index.php/s/ffkjPfPE5LdCxfL/download
2025-01-31 08:52:00-04:00,"BOLIVIA: CASOS E IMPORTES PAGADOS POR PENSIONES DE INVALIDEZ Y MUERTE DE RIESGO COMÚN DEL SEGURO SOCIAL OBLIGATORIO, SEGÚN DEPARTAMENTO, 1998 – 2015, 2018 – 2022",spreadsheet,80.31,https://nube.ine.gob.bo/index.php/s/A54UiXZ8kMDnm0v/download
2025-01-31 08:52:00-04:00,"BOLIVIA: PENSIÓN PROMEDIO DE JUBILACIÓN EN EL SSO(1) POR MODALIDAD Y SEXO, SEGÚN DEPARTAMENTO, 2003 – 2023",spreadsheet,114.51,https://nube.ine.gob.bo/index.php/s/H4fsM0QtVHKA4CT/download
2025-01-31 08:52:00-04:00,"BOLIVIA: PENSIONES DE JUBILACIÓN DEL SEGURO SOCIAL OBLIGATORIO POR SEXO Y MODALIDAD DE PENSIÓN, SEGÚN DEPARTAMENTO, 2003 – 2023",spreadsheet,102.27,https://nube.ine.gob.bo/index.php/s/M9tAuYzhm1HYxR1/download
2025-01-31 08:52:00-04:00,"BOLIVIA: AFILIADOS A LAS ADMINISTRADORAS DE FONDOS DE PENSIONES POR DEPARTAMENTO, SEGÚN SECTOR, 1998 – 2023",spreadsheet,70.27,https://nube.ine.gob.bo/index.php/s/RHLA447RKA3gWAs/download
2025-01-31 08:52:00-04:00,"BOLIVIA: CASOS E IMPORTE CANCELADO POR PENSIONES DE INVALIDEZ, MUERTE Y PAGOS GLOBALES DE RIESGO PROFESIONAL DEL SEGURO SOCIAL OBLIGATORIO, SEGÚN DEPARTAMENTO, 1998 – 2015, 2018 – 2022",spreadsheet,70.59,https://nube.ine.gob.bo/index.php/s/Xtcq64Z9VoDnFNO/download
2025-01-31 08:52:00-04:00,"BOLIVIA: AFILIADOS REGISTRADOS EN EL SEGURO SOCIAL OBLIGATORIO POR SEXO, SEGÚN GRUPO DE EDAD, 2003 – 2023",spreadsheet,73.11,https://nube.ine.gob.bo/index.php/s/YGuIGunhYNH8vLb/download
2025-01-31 08:52:00-04:00,"BOLIVIA: BENEFICIARIOS DE LA RENTA DIGNIDAD POR TIPO, SEGÚN DEPARTAMENTO, 2008 – 2023",spreadsheet,68.60,https://nube.ine.gob.bo/index.php/s/tgNcG5H13rOfPFo/download
2025-01-31 08:52:00-04:00,"BOLIVIA: CASOS POR JUBILACIÓN EN EL SEGURO SOCIAL OBLIGATORIO POR SEXO Y MODALIDAD DE PENSIÓN, SEGÚN GRUPO DE EDAD, 2008 – 2023",spreadsheet,86.62,https://nube.ine.gob.bo/index.php/s/zR8PYcgqNrcUDTl/download
2025-02-03 11:22:43-04:00,"Bolivia – Indice de Empleo del Sector Privado segun Actividad Economica, 1996 – 2023",spreadsheet,295.95,https://nube.ine.gob.bo/index.php/s/FIWVVljuZY8VNqQ/download
2025-02-03 11:23:25-04:00,"Bolivia – Indice de Empleo del Sector Privado por Grupo Ocupacional, 1996 – 2023",spreadsheet,3973.70,https://nube.ine.gob.bo/index.php/s/PtZ5soLC1otiWYv/download
2025-02-03 11:24:06-04:00,"Bolivia – Indice de Salario Medio Real del Sector Privado segun Actividad Economica, 1996 – 2023",spreadsheet,293.92,https://nube.ine.gob.bo/index.php/s/xDCwJHOEVU2wUeT/download
2025-02-03 11:24:45-04:00,"Bolivia – Indice de Salario Medio Real del Sector Privado por Grupo Ocupacional, 1996 – 2023",spreadsheet,3926.27,https://nube.ine.gob.bo/index.php/s/0cEO0V2goQJrzKR/download
2025-02-03 11:25:28-04:00,"Bolivia – Indice de Salario Medio Nominal del Sector Privado segun Actividad Economica, 1996 – 2023",spreadsheet,294.81,https://nube.ine.gob.bo/index.php/s/gQ4SKVOPwC5MYqi/download
2025-02-03 11:27:15-04:00,"Bolivia – Indice de Remuneracion Media Real del Sector Privado segun Actividad Economica, 1996 – 2023",spreadsheet,294.53,https://nube.ine.gob.bo/index.php/s/eiQGsLgZsgkK88c/download
2025-02-03 11:28:25-04:00,"Bolivia – Indice de Remuneracion Media Real del Sector Privado por Grupo Ocupacional, 1996 – 2023",spreadsheet,3925.08,https://nube.ine.gob.bo/index.php/s/KhkCw0yVwBEiGno/download
2025-02-03 11:29:07-04:00,"Bolivia – Indice de Remuneracion Media Nominal del Sector Privado segun Actividad Economica, 1996 – 2023",spreadsheet,296.75,https://nube.ine.gob.bo/index.php/s/ksIl07sabfC1FEY/download
2025-02-03 11:29:48-04:00,"Bolivia – Indice de Remuneracion Media Nominal del Sector Privado por Grupo Ocupacional, 1996 – 2023",spreadsheet,3960.61,https://nube.ine.gob.bo/index.php/s/bsFMrIj8EmMUuPR/download
2025-02-03 11:30:32-04:00,"Bolivia – Remuneracion Media Real por Genero del Sector Privado segun Actividad Economica, 2004 – 2023",spreadsheet,209.07,https://nube.ine.gob.bo/index.php/s/2z3eoDsC8Q7zmp1/download
2025-02-03 11:31:01-04:00,"Bolivia – Remuneracion Media Real por Genero del Sector Privado por Grupo Ocupacional, 2004 – 2023",spreadsheet,1999.61,https://nube.ine.gob.bo/index.php/s/ufWDKywmanzUdqm/download
2025-02-03 11:31:40-04:00,"Bolivia – Remuneracion Media Real del Sector Privado segun Actividad Economica, 1996 – 2023",spreadsheet,296.24,https://nube.ine.gob.bo/index.php/s/r6l2WwnheVR2BrD/download
2025-02-03 11:32:26-04:00,"Bolivia – Remuneracion Media Real del Sector Privado por Grupo Ocupacional, 1996 – 2023",spreadsheet,3922.11,https://nube.ine.gob.bo/index.php/s/7k8v9vbwB1fD9mE/download
