modificado,nombre,tipo,kb,link
2022-11-08 20:02:02-04:00,IMPORTACIONES 2020,spreadsheet,54762.35,https://nube.ine.gob.bo/index.php/s/JuvhMH4gAswGivq/download
2022-11-09 08:32:10-04:00,Resultados expresiones de interés,pdf,649.80,https://nube.ine.gob.bo/index.php/s/5vOOsobtRIU5GuX/download
2022-11-28 15:31:49-04:00,Resultados expresiones de interés,pdf,107.60,https://nube.ine.gob.bo/index.php/s/1lItI2OFUTDpQNu/download
2022-11-30 20:43:44-04:00,IMPORTACIONES RITEX 2018,spreadsheet,66.88,https://nube.ine.gob.bo/index.php/s/ayqstdwpc83uEXp/download
2022-11-30 20:43:44-04:00,IMPORTACIONES RITEX 2017,spreadsheet,90.94,https://nube.ine.gob.bo/index.php/s/okLqyzFXFmLk1a6/download
2022-11-30 20:43:44-04:00,IMPORTACIONES RITEX 2020,spreadsheet,56.93,https://nube.ine.gob.bo/index.php/s/rzKXtsYeV2ZBXfH/download
2022-11-30 20:43:44-04:00,IMPORTACIONES RITEX 2019,spreadsheet,65.64,https://nube.ine.gob.bo/index.php/s/x60Z6gWzbn5A7SO/download
2022-12-02 12:10:53-04:00,BOLETÍN ESTADÍSTICO COMEX OCTUBRE 2022,pdf,6636.86,https://nube.ine.gob.bo/index.php/s/mY8jt0lEzzhhafy/download
2023-01-03 17:15:47-04:00,BOLETÍN ESTADÍSTICO COMEX NOVIEMBRE 2022,pdf,6492.45,https://nube.ine.gob.bo/index.php/s/tdpVbxAo7V0QwaF/download
2023-02-07 11:14:55-04:00,BOLETÍN ESTADÍSTICO COMEX DICIEMBRE 2022,pdf,6468.35,https://nube.ine.gob.bo/index.php/s/OIy6QN5VwW8sL7n/download
2023-02-16 14:00:13-04:00,Resultados expresiones de interés,pdf,85.70,https://nube.ine.gob.bo/index.php/s/mZ9HWq3d1k7jrx6/download
2023-03-18 00:54:52-04:00,EXPORTACIONES RITEX 2022p,spreadsheet,36.91,https://nube.ine.gob.bo/index.php/s/Q1wiQlPp7USjf6e/download
2023-03-22 19:48:35-04:00,BOLETÍN ESTADÍSTICO COMEX ENERO 2023,pdf,6654.46,https://nube.ine.gob.bo/index.php/s/fJNB8ScbUPGTZyX/download
2023-04-14 15:28:49-04:00,EXPORTACIONES 2022p,spreadsheet,2902.18,https://nube.ine.gob.bo/index.php/s/95MY96hpRVESrUf/download
2023-04-26 14:53:34-04:00,"Bolivia – Producción Año Agrícola por Departamento, 1984 – 2022",spreadsheet,1454.45,https://nube.ine.gob.bo/index.php/s/V7sVhYgtH9GT2fd/download
2023-04-26 15:24:40-04:00,"Bolivia – Rendimiento Año Agrícola por Departamento, 1984 – 202",spreadsheet,429.96,https://nube.ine.gob.bo/index.php/s/9Th8JQ7vyccdEO7/download
2023-04-26 15:26:55-04:00,"Bolivia – Superficie Año Agrícola por Departamento, 1984 – 2022",spreadsheet,1007.87,https://nube.ine.gob.bo/index.php/s/PnEqp7IopHEJDBu/download
2023-04-26 15:49:36-04:00,"Bolivia – Hato Ganado Bovino por Departamento Edad y Sexo, 1984 – 2022",excel,273.50,https://nube.ine.gob.bo/index.php/s/HEViod0PU2Pki0c/download
2023-05-11 19:18:19-04:00,BOLETÍN ESTADÍSTICO COMEX MARZO 2023,pdf,5525.18,https://nube.ine.gob.bo/index.php/s/qJ7zsGyyTiR2Zps/download
2023-05-24 17:03:28-04:00,Documento segunda Expresión de Interés,pdf,829.20,https://nube.ine.gob.bo/index.php/s/idD49knYefRnimV/download
2023-05-25 10:27:20-04:00,"Bolivia-Llegada de Viajeros Internacionales, Según Modo de Transporte y Tipo de Viajero Por Año, 2008-2022",excel,163.50,https://nube.ine.gob.bo/index.php/s/pd2yNSu5ShVSZQD/download
2023-05-25 10:34:33-04:00,"Bolivia-Salida de Viajeros Internacionales, Según Modo de Transporte y Tipo de Viajero Por Año, 2008-2022",excel,161.50,https://nube.ine.gob.bo/index.php/s/0tckX7AkajImAre/download
2023-05-25 12:24:15-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Aérea, Según Aeropuerto y Tipo de Viajero Por Año, 2008-2022",excel,158.00,https://nube.ine.gob.bo/index.php/s/alpVCPhnBQYZhPr/download
2023-05-29 11:44:40-04:00,"Bolivia – Producción de Huevo de Aves Postura por Departamento, según Años, 1984 – 2022",excel,144.00,https://nube.ine.gob.bo/index.php/s/pwhDOcBbs8iA2KF/download
2023-05-29 11:44:49-04:00,"Bolivia – Producción de Carne de Aves Parrilleras por Departamento según Años, 1984 – 2022",excel,144.50,https://nube.ine.gob.bo/index.php/s/uZbPrDY0DU9gmYW/download
2023-05-29 11:45:10-04:00,"Bolivia- Aves de Postura Destinada a la Producción de Huevo por Departamento, según Años, 1984 – 2022",excel,144.50,https://nube.ine.gob.bo/index.php/s/KGfaP7SsYn6Iq9J/download
2023-05-29 11:46:39-04:00,"Bolivia – Poblacion de Alpacas por Departamento Edad y Sexo, 1984 – 2022",excel,179.00,https://nube.ine.gob.bo/index.php/s/KwpEsMwkutu3syn/download
2023-05-29 11:47:37-04:00,"Bolivia – Poblacion de Llamas por Departamento Edad y Sexo, 1984 – 2022",excel,194.50,https://nube.ine.gob.bo/index.php/s/CjKEahyPKlsw4hV/download
2023-05-29 11:48:52-04:00,"Bolivia – Hato Ganado Porcino por Departamento Edad y Sexo, 1984 – 2022",excel,230.50,https://nube.ine.gob.bo/index.php/s/lx78OnMtQW4hQYp/download
2023-05-29 11:50:11-04:00,"Bolivia – Hato Ganado Ovino por Departamento Edad y Sexo, 1984 – 2022",excel,213.50,https://nube.ine.gob.bo/index.php/s/K6COhTT9LXm2ghX/download
2023-05-29 11:52:57-04:00,"Bolivia – Cabezas de Bovino Faenadas por Departamento según Año, 1990 – 2022",spreadsheet,104.72,https://nube.ine.gob.bo/index.php/s/HbhXooZls3YBPZ2/download
2023-05-29 11:53:17-04:00,"Bolivia – Producción de Carne Bovina por Departamento según Año, 1990 – 2022",spreadsheet,116.11,https://nube.ine.gob.bo/index.php/s/lY6AZ6IW5ZYz3TP/download
2023-05-29 11:53:49-04:00,"Bolivia – Producción de Carne Caprina por Departamento según Año, 1970 – 2022",spreadsheet,124.98,https://nube.ine.gob.bo/index.php/s/3xtPIsyZ2762wJh/download
2023-05-29 11:54:38-04:00,"Bolivia – Producción de Carne de Llama por Departamento según Año, 1970 – 2022",spreadsheet,111.87,https://nube.ine.gob.bo/index.php/s/MN09jxzar965luG/download
2023-05-29 11:55:07-04:00,"Bolivia – Producción de Carne Ovina por Departamento según Año, 1970 – 2022",spreadsheet,112.12,https://nube.ine.gob.bo/index.php/s/XuecNj1SgfIrawm/download
2023-05-29 11:55:26-04:00,"Bolivia – Producción de Carne Porcina por Departamento según Año, 1970 – 2022",spreadsheet,114.50,https://nube.ine.gob.bo/index.php/s/MLWjeZRyZRvVqcF/download
2023-05-29 11:56:22-04:00,"Bolivia – Producción de Cuero Bovina por Departamento según Año, 1990 – 2022",spreadsheet,98.88,https://nube.ine.gob.bo/index.php/s/nDBrEdWG0Rgb8Yw/download
2023-05-29 11:58:20-04:00,"Bolivia – Producción de Fibra de Alpaca por Departamento según Año, 1990 – 2022",spreadsheet,101.89,https://nube.ine.gob.bo/index.php/s/8BP8TOTQzUxkXm2/download
2023-05-29 11:58:48-04:00,"Bolivia – Producción de Fibra de Llama por Departamento según Año, 1990 – 2022",spreadsheet,113.59,https://nube.ine.gob.bo/index.php/s/3u9cgiqiMaT7jof/download
2023-05-29 11:59:06-04:00,"Bolivia – Producción de Lana Ovina por Departamento según Año, 1990 – 2022",spreadsheet,112.12,https://nube.ine.gob.bo/index.php/s/Kg4iHAwkipJTbe1/download
2023-05-29 11:59:28-04:00,"Bolivia – Producción de Leche Bovina por Departamento según Año, 1990 – 2022",spreadsheet,115.64,https://nube.ine.gob.bo/index.php/s/oHHmF1Q7aoAtcF7/download
2023-05-29 11:59:59-04:00,"Bolivia – Producción de Leche Caprina por Departamento según Año, 1990 – 2022",spreadsheet,108.55,https://nube.ine.gob.bo/index.php/s/P5mFUdqFibAvtlt/download
2023-05-29 12:01:21-04:00,"Bolivia – Producción de Carne de Alpaca por Departamento según Año, 1990 – 2022",spreadsheet,121.10,https://nube.ine.gob.bo/index.php/s/8a58VfnaGLnGnhG/download
2023-05-30 11:46:57-04:00,"Bolivia-Llegada de Viajeros Internacionales, Según Nacionalidad Por Año, 2008-2022",excel,169.00,https://nube.ine.gob.bo/index.php/s/8Ajwlq3IuuaSehM/download
2023-05-30 17:15:16-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Aérea, Según Nacionalidad Por Año, 2008-2022",excel,169.00,https://nube.ine.gob.bo/index.php/s/dlvyPOVuIv0Ft2t/download
2023-05-30 17:16:34-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Aérea, Según Nacionalidad Por Año, 2008-2022",excel,169.50,https://nube.ine.gob.bo/index.php/s/5umOsL384h0C9UN/download
2023-05-30 18:00:45-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Carretera, Según Nacionalidad Por Año, 2008-2022",excel,164.50,https://nube.ine.gob.bo/index.php/s/sPzUe5jaslkrlMD/download
2023-05-30 18:08:55-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Carretera, Según Nacionalidad Por Año, 2008-2022",excel,169.50,https://nube.ine.gob.bo/index.php/s/e943sN1hESjeXF1/download
2023-06-05 19:32:44-04:00,BOLETÍN ESTADÍSTICO COMEX ABRIL 2023,pdf,5125.99,https://nube.ine.gob.bo/index.php/s/FStpBKkl54TNYap/download
2023-06-07 12:31:42-04:00,"Bolivia – Existencia de Aves Parrilleras por Departamento, según Años, 1984 – 2022",excel,139.50,https://nube.ine.gob.bo/index.php/s/CAFtW8wpDLWsygp/download
2023-06-12 10:32:38-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Carretera, Según Puesto Fronterizo y Tipo de Viajero Por Año, 2008-2022",excel,176.50,https://nube.ine.gob.bo/index.php/s/FPemz795qHMKowx/download
2023-06-13 11:32:05-04:00,Bolivia-Promedio de Tarifas Hoteleras Según Categoría Hotelera 2008 – 2022,excel,173.50,https://nube.ine.gob.bo/index.php/s/Kt1N6Sc9pHuX9Wl/download
2023-06-13 11:47:52-04:00,"Bolivia-Llegada de Visitantes Internacionales, Según Modo de Transporte y Tipo de Visitante Por Año, 2008-2022",excel,162.50,https://nube.ine.gob.bo/index.php/s/mmYe1SEYPUQeDDr/download
2023-06-14 09:48:59-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Aérea, Según Aeropuerto y Tipo de Visitante Por Año, 2008-2022",excel,163.00,https://nube.ine.gob.bo/index.php/s/GA6SWYOGGW7Yhs8/download
2023-06-14 11:47:02-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Carretera, Según Puesto Fronterizo y Tipo de Visitante Por Año, 2008-2022",excel,176.00,https://nube.ine.gob.bo/index.php/s/ujdyzhaILkK9nT8/download
2023-06-14 11:50:23-04:00,"Bolivia-Salida de Visitantes Internacionales, Según Modo de Transporte y Tipo de Visitante Por Año, 2008-2022",excel,162.50,https://nube.ine.gob.bo/index.php/s/5FAeBHK6krFiFzI/download
2023-06-14 11:51:47-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Aérea, Según Aeropuerto y Tipo de Visitante Por Año, 2008-2022",excel,158.50,https://nube.ine.gob.bo/index.php/s/6r4PSIAkIg62GIW/download
2023-06-14 11:53:47-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Carretera, Según Puesto Fronterizo y Tipo de Visitante Por Año, 2008-2022",excel,176.00,https://nube.ine.gob.bo/index.php/s/FRqNqbNtIQYfGTT/download
2023-06-15 09:50:30-04:00,Documento tercera Expresión de Interés,pdf,829.20,https://nube.ine.gob.bo/index.php/s/nxzA88u3ziRcr9B/download
2023-06-16 10:42:05-04:00,Bolivia- Producción por cultivo campaña invierno por departamento -2012-2022,spreadsheet,303.53,https://nube.ine.gob.bo/index.php/s/QGxbV6juWj9DjVG/download
2023-06-16 10:44:31-04:00,"Bolivia- Producción por cultivo campaña verano , por departamento 2013-2022",spreadsheet,737.69,https://nube.ine.gob.bo/index.php/s/qcDXfgLo8KDpB89/download
2023-06-16 10:47:21-04:00,"Bolivia- Rendimiento por cultivo campaña invierno, por departamento 2012-2022",spreadsheet,814.25,https://nube.ine.gob.bo/index.php/s/jRM8SZEXbuaKFJ6/download
2023-06-16 11:01:32-04:00,"Bolivia- Rendimiento por cultivo campaña verano , por departamento 2013-2022",spreadsheet,333.32,https://nube.ine.gob.bo/index.php/s/EPehJS0U48SvP6k/download
2023-06-16 11:08:57-04:00,Bolivia- superficie cultivada campaña invierno por departamento 2012-2022,spreadsheet,1023.66,https://nube.ine.gob.bo/index.php/s/VgAAqXTLwwN3sJF/download
2023-06-16 11:13:22-04:00,"Bolivia- Superficie cultivada campaña verano , por departamento 2013-2022",spreadsheet,249.39,https://nube.ine.gob.bo/index.php/s/xXA5s8uqzzQWCHF/download
2023-06-28 10:19:32-04:00,"Bolivia-Ingreso de Visitantes a Establecimientos de Hospedaje Por Año Según Ciudad y Tipo de Visitante, 2008 – 2022",excel,168.50,https://nube.ine.gob.bo/index.php/s/vmQ9FryjdamPTHX/download
2023-06-28 16:17:15-04:00,"Bolivia – Visitantes que Realizarón Viajes por Turismo Interno, 2019",spreadsheet,117.42,https://nube.ine.gob.bo/index.php/s/F0AIPA6IoXpJm1i/download
2023-06-28 16:25:49-04:00,"Bolivia – Estadía Medía Gasto Medio Diario y gasto Medio de Viaje por Turismo Interno, 2019",spreadsheet,111.88,https://nube.ine.gob.bo/index.php/s/EYm4lyQUzKgf1cX/download
2023-06-28 16:26:47-04:00,"Bolivia – Viajes de Departamento de Origen a Destino de Visitantes por Turismo Interno, 2019",spreadsheet,70.41,https://nube.ine.gob.bo/index.php/s/NDxXUMcwa72I9vW/download
2023-06-28 16:30:30-04:00,"Bolivia – Estructura del Gasto por Turismo Interno, 2019",spreadsheet,72.62,https://nube.ine.gob.bo/index.php/s/dgcp76xp6VohA2N/download
2023-06-28 16:41:44-04:00,"Bolivia – Motivo Principal de Viaje, por Turismo Interno, 2019",spreadsheet,89.87,https://nube.ine.gob.bo/index.php/s/19lLzQBRhBtDh3F/download
2023-06-28 16:47:24-04:00,"Bolivia – Principal Establecimiento de Hospedaje por Turismo Interno, 2019",spreadsheet,145.73,https://nube.ine.gob.bo/index.php/s/u2GmCBQVOKs50sM/download
2023-06-28 16:55:17-04:00,"Bolivia – Motivos por Viajes Personales por Turismo Interno, 2019",spreadsheet,147.56,https://nube.ine.gob.bo/index.php/s/bJ0cXi3rybXZiMh/download
2023-06-28 16:56:38-04:00,"Bolivia – Principal Medio de Transporte por Turismo Interno, 2019",spreadsheet,66.47,https://nube.ine.gob.bo/index.php/s/cJi06brZJ6PpFRs/download
2023-06-28 16:57:47-04:00,"Bolivia – Principal Departamento de Destino y Residencia por Turismo Interno, 2019",spreadsheet,118.40,https://nube.ine.gob.bo/index.php/s/ZevGmBIBzqxkWcY/download
2023-06-28 16:58:44-04:00,"Bolivia – Número de Viajes de los Visitantes por Turismo Interno, 2019",spreadsheet,129.67,https://nube.ine.gob.bo/index.php/s/H6WHNHTUR1s1FmF/download
2023-06-28 17:18:49-04:00,"Bolivia-Salida de Viajeros Internacionales, Según Nacionalidad Por Año, 2008-2022",excel,169.50,https://nube.ine.gob.bo/index.php/s/uSrVoMNjFYIPqze/download
2023-06-29 09:45:20-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Carretera, Según Puesto Fronterizo y Tipo de Viajero Por Año, 2008-2022",excel,178.00,https://nube.ine.gob.bo/index.php/s/e9I3EkgF49tgw3X/download
2023-07-05 10:34:55-04:00,"BOLIVIA: TASA DE EFECTIVOS EN LA EDUCACIÓN PÚBLICA Y PRIVADA POR SEXO, SEGÚN NIVEL EDUCATIVO, DEPARTAMENTO Y DEPENDENCIA, 2012 – 2022",spreadsheet,117.14,https://nube.ine.gob.bo/index.php/s/zOC1n5DoM9ippYQ/download
2023-07-05 10:45:14-04:00,"BOLIVIA: TASA DE PROMOVIDOS EN LA EDUCACIÓN PÚBLICA Y PRIVADA POR SEXO, SEGÚN NIVEL EDUCATIVO, DEPARTAMENTO Y DEPENDENCIA, 2012 – 2022",spreadsheet,113.73,https://nube.ine.gob.bo/index.php/s/Y5tfs5YcUgWbgla/download
2023-07-05 11:04:09-04:00,"BOLIVIA: TASA DE ABANDONO EN LA EDUCACIÓN PÚBLICA Y PRIVADA POR SEXO, SEGÚN NIVEL EDUCATIVO, DEPARTAMENTO Y DEPENDENCIA, 2012- 2022",spreadsheet,114.87,https://nube.ine.gob.bo/index.php/s/EQdD9FLrhXKPTJZ/download
2023-07-05 11:06:58-04:00,"BOLIVIA: LOCALES Y UNIDADES EDUCATIVAS EN LA EDUCACIÓN REGULAR, SEGÚN DEPARTAMENTO, 2011 – 2022",spreadsheet,58.78,https://nube.ine.gob.bo/index.php/s/11XPQlf1OIInZqm/download
2023-07-05 11:14:01-04:00,"BOLIVIA: RECURSOS FÍSICOS Y HUMANOS EN LA EDUCACIÓN REGULAR, SEGÚN DEPARTAMENTO, 2011 – 2022",spreadsheet,62.44,https://nube.ine.gob.bo/index.php/s/H6GtYQt779wNJSk/download
2023-07-05 11:16:39-04:00,"BOLIVIA: DOCENTES EN EJERCICIO EN LA EDUCACIÓN PÚBLICA, SEGÚN NIVEL DE EDUCACIÓN Y DEPARTAMENTO, 2012 – 2022",spreadsheet,59.55,https://nube.ine.gob.bo/index.php/s/3MtwZHa7j4KCyo8/download
2023-07-05 11:18:51-04:00,"BOLIVIA: DIRECTORES EN LA EDUCACIÓN PÚBLICA, SEGÚN NIVEL DE EDUCACIÓN Y DEPARTAMENTO, 2011 – 2022",spreadsheet,58.90,https://nube.ine.gob.bo/index.php/s/WaRhxnH2yd0hHWy/download
2023-07-05 11:22:18-04:00,"BOLIVIA: PERSONAL ADMINISTRATIVO DE UNIDADES EDUCATIVAS EN LA EDUCACIÓN PÚBLICA, SEGÚN CARGO Y DEPARTAMENTO, 2011 – 2022",spreadsheet,61.27,https://nube.ine.gob.bo/index.php/s/BxpU6xlgtmyFhiJ/download
2023-07-05 11:23:19-04:00,"BOLIVIA: POBLACIÓN MATRICULADA EN LA EDUCACIÓN PÚBLICA Y PRIVADA, POR SEXO, SEGÚN NIVEL EDUCATIVO, DEPARTAMENTO Y DEPENDENCIA, 2011 – 2022",spreadsheet,113.16,https://nube.ine.gob.bo/index.php/s/RYXY5KqRMX5ubmu/download
2023-07-05 11:24:25-04:00,"BOLIVIA: TASA DE REPROBADOS EN LA EDUCACIÓN PÚBLICA Y PRIVADA POR SEXO, SEGÚN NIVEL EDUCATIVO, DEPARTAMENTO Y DEPENDENCIA, 2012 – 2022",spreadsheet,101.28,https://nube.ine.gob.bo/index.php/s/NCJKLmSoeICaYYh/download
2023-07-13 09:40:23-04:00,"Bolivia-Oferta Hotelera Según Categoría Hotelera, 2008 – 2022",spreadsheet,144.03,https://nube.ine.gob.bo/index.php/s/WsaB8FgaeiRLSxV/download
2023-07-17 05:29:55-04:00,BOLETÍN ESTADÍSTICO COMEX MAYO 2023,pdf,13646.12,https://nube.ine.gob.bo/index.php/s/J7cpKRU61wmdbiP/download
2023-07-19 18:32:59-04:00,"Bolivia – Hato Ganado Caprino por Depatamento Edad y Sexo, 1984 – 2022",excel,215.50,https://nube.ine.gob.bo/index.php/s/ZAeFP5DBak41gAO/download
2023-07-31 15:09:02-04:00,Ética Pública,pdf,2020.32,https://nube.ine.gob.bo/index.php/s/4etGohLpSvAtvQW/download
2023-08-10 17:31:13-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Aérea, Según Aeropuerto y Tipo de Viajero Por Año, 2008-2022",excel,157.50,https://nube.ine.gob.bo/index.php/s/WZugAtE1pC0qZAd/download
2023-08-11 08:51:22-04:00,COMUNICACIÓN DE RESULTADOS (ADJUDICADOS Y NO ADJUDICADOS) ,pdf,1123.61,https://nube.ine.gob.bo/index.php/s/JdAUpScCwXmYdfG/download
2023-08-28 09:23:03-04:00,BOLETÍN ESTADÍSTICO COMEX JUNIO 2023,pdf,5261.25,https://nube.ine.gob.bo/index.php/s/ugrmB4pHKxVPG84/download
2023-09-15 21:00:45-04:00,BOLETÍN ESTADÍSTICO COMEX JULIO 2023,pdf,6413.63,https://nube.ine.gob.bo/index.php/s/TUCcwGjtovesZxt/download
2023-09-20 16:06:11-04:00,"Bolivia-Llegada de Visitantes Internacionales, Según Nacionalidad Por Año, 2008 -2022",excel,169.00,https://nube.ine.gob.bo/index.php/s/8L4mFob07dJzwne/download
2023-09-20 16:10:07-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Aérea, Según Nacionalidad Por Año, 2008 -2022",excel,168.50,https://nube.ine.gob.bo/index.php/s/EdWxnfE806zKn3K/download
2023-09-20 16:15:17-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Carretera, Según Nacionalidad Por Año, 2008 -2022",excel,164.00,https://nube.ine.gob.bo/index.php/s/SVnugGwmEgzICZU/download
2023-09-20 16:22:33-04:00,"Bolivia-Salida de Visitantes Internacionales, Según Nacionalidad Por Año, 2008-2022",excel,169.50,https://nube.ine.gob.bo/index.php/s/eo4gkS4wxX9wCwQ/download
2023-09-20 16:24:13-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Aérea, Según Nacionalidad Por Año, 2008-2022",excel,168.50,https://nube.ine.gob.bo/index.php/s/TOflisnMtDtxNxO/download
2023-09-20 16:26:23-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Carretera, Según Nacionalidad Por Año, 2008-2022",excel,165.00,https://nube.ine.gob.bo/index.php/s/aEqn9BhujpALfVw/download
2023-09-22 15:10:09-04:00,Bolivia – Dirección prevalente y velocidad media del viento 2022,spreadsheet,99.62,https://nube.ine.gob.bo/index.php/s/J1t48cvLJzKHeJO/download
2023-09-22 15:37:57-04:00,Bolivia – Precipitación Acumulada 2005-2022,spreadsheet,104.26,https://nube.ine.gob.bo/index.php/s/KxnFkHRJ6ChqBki/download
2023-09-22 15:46:49-04:00,Bolivia Días con Precipitación 2005 – 2022,spreadsheet,100.90,https://nube.ine.gob.bo/index.php/s/n5UcRuKGKp8AkmE/download
2023-09-22 15:57:42-04:00,"BOLIVIA – SALARIO MÍNIMO NACIONAL, 1991 – 2023",spreadsheet,135.29,https://nube.ine.gob.bo/index.php/s/jiVjovDpk0tu55I/download
2023-09-22 16:00:23-04:00,Bolivia – Temperatura Máxima 2005-2022,spreadsheet,104.79,https://nube.ine.gob.bo/index.php/s/HGSnuovIIY7qq9M/download
2023-09-22 16:03:15-04:00,Bolivia – Temperatura Media 2005 – 2022,spreadsheet,103.71,https://nube.ine.gob.bo/index.php/s/duRr2O6YMA1xUsG/download
2023-09-22 16:03:48-04:00,Bolivia – Temperatura Mínima Absoluta 2005-2022,spreadsheet,102.51,https://nube.ine.gob.bo/index.php/s/O2KDUurhIViOqY4/download
2023-09-22 16:04:18-04:00,Bolivia – Temperatura Mínima 2005-2022,spreadsheet,104.45,https://nube.ine.gob.bo/index.php/s/4yRlbRAz410RNek/download
2023-09-22 16:09:59-04:00,Bolivia – Temperatura Máxima Absoluta 2005-2022,spreadsheet,102.39,https://nube.ine.gob.bo/index.php/s/3rUe8b0L5e6eYyB/download
2023-09-22 16:39:05-04:00,Bolivia – Humedad Relativa 2005-2022,spreadsheet,104.50,https://nube.ine.gob.bo/index.php/s/9JkqWpujZduHE0S/download
2023-09-22 16:39:28-04:00,Bolivia – Días con helada 2005-2022,spreadsheet,99.41,https://nube.ine.gob.bo/index.php/s/2D8snKY4B9Aq1Wq/download
2023-09-22 16:46:27-04:00,Bolivia – Concentración de Dióxido de Nitrógeno 2014-2022,spreadsheet,99.43,https://nube.ine.gob.bo/index.php/s/awz901RLTVNgSIi/download
2023-09-22 16:49:00-04:00,Bolivia – Concentración de Ozono en el Aire 2014-2022,spreadsheet,100.08,https://nube.ine.gob.bo/index.php/s/EeQKzQXGaIldnO8/download
2023-09-22 17:04:17-04:00,Bolivia – Consumo y Potencial Agotador del Ozono 2006 – 2022,spreadsheet,98.84,https://nube.ine.gob.bo/index.php/s/ufdGn1n0yIoy4GP/download
2023-09-22 17:11:50-04:00,Bolivia Consumo de sustancias agotadoras de la capa de ozono 2006 – 2022,spreadsheet,97.45,https://nube.ine.gob.bo/index.php/s/jG7Kt8uJRbHZ5HA/download
2023-09-26 10:35:14-04:00,"Bolivia – Remuneracion Media Nominal del Sector Publico por Grupo Ocupacional, 1996 – 2023",spreadsheet,146.92,https://nube.ine.gob.bo/index.php/s/2DAbIXdWEm1pU81/download
2023-09-26 10:35:27-04:00,"Bolivia – Remuneracion Media Nominal del Sector Publico según Grupo Institucional, 1996 – 2023",spreadsheet,156.05,https://nube.ine.gob.bo/index.php/s/9zGYNS4QbfYU8sy/download
2023-09-26 10:37:17-04:00,"Bolivia – Remuneracion Media Real del Sector Publico por Grupo Ocupacional, 1996 – 2023",spreadsheet,147.25,https://nube.ine.gob.bo/index.php/s/IE7znteZaTUrxyy/download
2023-09-26 10:37:27-04:00,"Bolivia – Remuneracion Media Real del Sector Publico según Grupo Institucional, 1996 – 2023",spreadsheet,159.67,https://nube.ine.gob.bo/index.php/s/WMg70RmUqw3M6uW/download
2023-09-26 10:49:43-04:00,"Bolivia – Salario Medio Nominal del Sector Público por Grupo Ocupacional, 1996 – 2023",spreadsheet,146.04,https://nube.ine.gob.bo/index.php/s/rkvCxFww4j2zhxX/download
2023-09-26 10:50:09-04:00,"Bolivia – Salario Medio Nominal del Sector Público según Grupo Institucional, 1996 – 2023",spreadsheet,155.35,https://nube.ine.gob.bo/index.php/s/jGVB8ORa7Fv8oGq/download
2023-09-26 10:52:42-04:00,"Bolivia – Salario Medio Real del Sector Público por Grupo Ocupacional, 1996 – 2023",spreadsheet,146.90,https://nube.ine.gob.bo/index.php/s/ey5696U2m9JebpJ/download
2023-09-26 10:52:57-04:00,"Bolivia – Salario Medio Real del Sector Público según Grupo Institucional, 1996 – 2023",spreadsheet,157.44,https://nube.ine.gob.bo/index.php/s/l2gHvrnN2iZGbkF/download
2023-09-26 11:17:59-04:00,"Bolivia – Salario Medio Real por Genero del Sector Privado segun Actividad Economica, 2004 – 2023",spreadsheet,207.82,https://nube.ine.gob.bo/index.php/s/8DIVhpxtBzZGwJD/download
2023-09-26 11:18:36-04:00,"Bolivia – Salario Medio Real por Genero del Sector Privado por Grupo Ocupacional, 2004 – 2023",spreadsheet,2014.80,https://nube.ine.gob.bo/index.php/s/e7khhohclQ4kMua/download
2023-09-26 11:23:04-04:00,"Bolivia – Salario Medio Nominal por Genero del Sector Privado segun Actividad Economica, 2004 – 2023",spreadsheet,207.58,https://nube.ine.gob.bo/index.php/s/eBwWFRaVcVYJfAf/download
2023-09-26 15:32:25-04:00,"Bolivia – Superficie Autorizada para Desmonte, Departamento 2001-2022",spreadsheet,100.51,https://nube.ine.gob.bo/index.php/s/P5NLnaMvFS5veEf/download
2023-09-26 15:34:56-04:00,"Bolivia – Superficie Autorizada para Desmonte, Tipo de Usuario 2001-2022",spreadsheet,100.92,https://nube.ine.gob.bo/index.php/s/kfjWN0JUf9Fy049/download
2023-09-26 15:46:18-04:00,"Bolivia – Superficie Bajo Plan General de Manejo Forestal Aprobado, Departamento 2001-2022",spreadsheet,99.71,https://nube.ine.gob.bo/index.php/s/aRNSoCaDUgSrGQx/download
2023-09-26 15:50:37-04:00,"Bolivia – Superficie Bajo Plan General de Manejo Forestal Aprobado, Tipo de Usuario 2001-2022",spreadsheet,98.83,https://nube.ine.gob.bo/index.php/s/BExVYrzaLruvIEr/download
