modificado,nombre,tipo,kb,link
2025-02-03 11:23:25-04:00,"Bolivia – Indice de Empleo del Sector Privado por Grupo Ocupacional, 1996 – 2023",spreadsheet,3973.70,https://nube.ine.gob.bo/index.php/s/PtZ5soLC1otiWYv/download
2025-02-03 11:24:06-04:00,"Bolivia – Indice de Salario Medio Real del Sector Privado segun Actividad Economica, 1996 – 2023",spreadsheet,293.92,https://nube.ine.gob.bo/index.php/s/xDCwJHOEVU2wUeT/download
2025-02-03 11:24:45-04:00,"Bolivia – Indice de Salario Medio Real del Sector Privado por Grupo Ocupacional, 1996 – 2023",spreadsheet,3926.27,https://nube.ine.gob.bo/index.php/s/0cEO0V2goQJrzKR/download
2025-02-03 11:25:28-04:00,"Bolivia – Indice de Salario Medio Nominal del Sector Privado segun Actividad Economica, 1996 – 2023",spreadsheet,294.81,https://nube.ine.gob.bo/index.php/s/gQ4SKVOPwC5MYqi/download
2025-02-03 11:27:15-04:00,"Bolivia – Indice de Remuneracion Media Real del Sector Privado segun Actividad Economica, 1996 – 2023",spreadsheet,294.53,https://nube.ine.gob.bo/index.php/s/eiQGsLgZsgkK88c/download
2025-02-03 11:28:25-04:00,"Bolivia – Indice de Remuneracion Media Real del Sector Privado por Grupo Ocupacional, 1996 – 2023",spreadsheet,3925.08,https://nube.ine.gob.bo/index.php/s/KhkCw0yVwBEiGno/download
2025-02-03 11:29:07-04:00,"Bolivia – Indice de Remuneracion Media Nominal del Sector Privado segun Actividad Economica, 1996 – 2023",spreadsheet,296.75,https://nube.ine.gob.bo/index.php/s/ksIl07sabfC1FEY/download
2025-02-03 11:29:48-04:00,"Bolivia – Indice de Remuneracion Media Nominal del Sector Privado por Grupo Ocupacional, 1996 – 2023",spreadsheet,3960.61,https://nube.ine.gob.bo/index.php/s/bsFMrIj8EmMUuPR/download
2025-02-03 11:30:32-04:00,"Bolivia – Remuneracion Media Real por Genero del Sector Privado segun Actividad Economica, 2004 – 2023",spreadsheet,209.07,https://nube.ine.gob.bo/index.php/s/2z3eoDsC8Q7zmp1/download
2025-02-03 11:31:01-04:00,"Bolivia – Remuneracion Media Real por Genero del Sector Privado por Grupo Ocupacional, 2004 – 2023",spreadsheet,1999.61,https://nube.ine.gob.bo/index.php/s/ufWDKywmanzUdqm/download
2025-02-03 11:31:40-04:00,"Bolivia – Remuneracion Media Real del Sector Privado segun Actividad Economica, 1996 – 2023",spreadsheet,296.24,https://nube.ine.gob.bo/index.php/s/r6l2WwnheVR2BrD/download
2025-02-03 11:32:26-04:00,"Bolivia – Remuneracion Media Real del Sector Privado por Grupo Ocupacional, 1996 – 2023",spreadsheet,3922.11,https://nube.ine.gob.bo/index.php/s/7k8v9vbwB1fD9mE/download
2025-02-03 11:32:53-04:00,"Bolivia – Remuneracion Media Nominal por Genero del Sector Privado segun Actividad Economica, 2004 – 2023",spreadsheet,210.29,https://nube.ine.gob.bo/index.php/s/YehEgsib9aqGSGX/download
2025-02-03 11:33:21-04:00,"Bolivia – Remuneracion Media Nominal por Genero del Sector Privado por Grupo Ocupacional, 2004 – 2023",spreadsheet,1909.42,https://nube.ine.gob.bo/index.php/s/PBkfEzHQuc3a5tk/download
2025-02-03 11:34:00-04:00,"Bolivia – Remuneracion Media Nominal del Sector Privado segun Actividad Economica, 1996 – 2023",spreadsheet,293.84,https://nube.ine.gob.bo/index.php/s/XrRYLX5LgjnkuQd/download
2025-02-03 11:34:44-04:00,"Bolivia – Remuneracion Media Nominal del Sector Privado por Grupo Ocupacional, 1996 – 2023",spreadsheet,3921.43,https://nube.ine.gob.bo/index.php/s/iZz2dwn8QpEm47z/download
2025-02-03 11:36:16-04:00,"Bolivia – Salario Medio Nominal del Sector Privado por Grupo Ocupacional, 1996 – 2023",spreadsheet,3924.10,https://nube.ine.gob.bo/index.php/s/7QNGChZRzw8mXRV/download
2025-02-03 11:36:46-04:00,"Bolivia – Salario Medio Real por Genero del Sector Privado segun Actividad Economica, 2004 – 2023",spreadsheet,208.87,https://nube.ine.gob.bo/index.php/s/8DIVhpxtBzZGwJD/download
2025-02-03 11:37:12-04:00,"Bolivia – Salario Medio Real por Genero del Sector Privado por Grupo Ocupacional, 2004 – 2023",spreadsheet,1998.18,https://nube.ine.gob.bo/index.php/s/e7khhohclQ4kMua/download
2025-02-03 11:37:52-04:00,"Bolivia – Salario Medio Real del Sector Privado segun Actividad Economica, 1996 – 2023",spreadsheet,297.20,https://nube.ine.gob.bo/index.php/s/Zw0HBiJ61moLE4h/download
2025-02-03 11:38:34-04:00,"Bolivia – Salario Medio Real del Sector Privado por Grupo Ocupacional, 1996 – 2023",spreadsheet,3922.45,https://nube.ine.gob.bo/index.php/s/qxeHv0bVgOnPwDq/download
2025-02-03 11:39:04-04:00,"Bolivia – Salario Medio Nominal por Genero del Sector Privado segun Grupo Ocupacional, 2004 – 2023",spreadsheet,1998.71,https://nube.ine.gob.bo/index.php/s/p2c3vwQftaXqyKr/download
2025-02-03 11:39:41-04:00,"Bolivia – Salario Medio Nominal por Genero del Sector Privado segun Actividad Economica, 2004 – 2023",spreadsheet,209.61,https://nube.ine.gob.bo/index.php/s/eBwWFRaVcVYJfAf/download
2025-02-03 11:40:26-04:00,"Bolivia – Salario Medio Nominal del Sector Privado segun Actividad Economica, 1996 – 2023",spreadsheet,297.12,https://nube.ine.gob.bo/index.php/s/IS4F3p0A3pynX8c/download
2025-02-07 16:40:55-04:00,"Bolivia – Indice de Salario Medio Nominal del Sector Privado por Grupo Ocupacional, 1996 – 2023",spreadsheet,3974.20,https://nube.ine.gob.bo/index.php/s/0cmGQNTrbSWRVxt/download
2025-02-19 16:54:26-04:00,"Bolivia-Llegada de Viajeros Internacionales, Según Modo de Transporte y Tipo de Viajero Por Año, 2008-2024",excel,156.50,https://nube.ine.gob.bo/index.php/s/pd2yNSu5ShVSZQD/download
2025-02-19 16:56:24-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Aérea, Según Aeropuerto y Tipo de Viajero Por Año, 2008-2024",excel,158.00,https://nube.ine.gob.bo/index.php/s/WZugAtE1pC0qZAd/download
2025-02-19 16:57:27-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Carretera, Según Puesto Fronterizo y Tipo de Viajero Por Año, 2008-2024",excel,170.50,https://nube.ine.gob.bo/index.php/s/e9I3EkgF49tgw3X/download
2025-02-19 16:58:22-04:00,"Bolivia-Llegada de Viajeros Internacionales, Según Nacionalidad Por Año, 2008-2024",excel,169.50,https://nube.ine.gob.bo/index.php/s/8Ajwlq3IuuaSehM/download
2025-02-19 17:06:58-04:00,"Bolivia-Salida de Viajeros Internacionales, Según Modo de Transporte y Tipo de Viajero Por Año, 2008-2024",excel,162.00,https://nube.ine.gob.bo/index.php/s/0tckX7AkajImAre/download
2025-02-19 17:16:15-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Carretera, Según Puesto Fronterizo y Tipo de Viajero Por Año, 2008-2024",excel,177.50,https://nube.ine.gob.bo/index.php/s/FPemz795qHMKowx/download
2025-02-19 17:17:11-04:00,"Bolivia-Salida de Viajeros Internacionales, Según Nacionalidad Por Año, 2008-2024",excel,171.00,https://nube.ine.gob.bo/index.php/s/uSrVoMNjFYIPqze/download
2025-02-19 17:18:38-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Aérea, Según Nacionalidad Por Año, 2008-2024",excel,169.50,https://nube.ine.gob.bo/index.php/s/5umOsL384h0C9UN/download
2025-02-19 17:30:41-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Aérea, Según Aeropuerto y Tipo de Visitante Por Año, 2008-2024",excel,163.50,https://nube.ine.gob.bo/index.php/s/GA6SWYOGGW7Yhs8/download
2025-02-19 17:38:28-04:00,"Bolivia-Llegada de Visitantes Internacionales, Según Nacionalidad Por Año, 2008 -2024",excel,163.00,https://nube.ine.gob.bo/index.php/s/8L4mFob07dJzwne/download
2025-02-19 17:41:58-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Aérea, Según Nacionalidad Por Año, 2008 -2024",excel,169.00,https://nube.ine.gob.bo/index.php/s/EdWxnfE806zKn3K/download
2025-02-19 17:43:33-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Carretera, Según Nacionalidad Por Año, 2008 -2024",excel,170.00,https://nube.ine.gob.bo/index.php/s/SVnugGwmEgzICZU/download
2025-02-19 17:46:54-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Aérea, Según Aeropuerto y Tipo de Visitante Por Año, 2008-2024",excel,159.00,https://nube.ine.gob.bo/index.php/s/6r4PSIAkIg62GIW/download
2025-02-19 17:53:03-04:00,"Bolivia-Salida de Visitantes Internacionales, Según Nacionalidad Por Año, 2008-2024",excel,170.00,https://nube.ine.gob.bo/index.php/s/eo4gkS4wxX9wCwQ/download
2025-02-19 17:53:54-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Aérea, Según Nacionalidad Por Año, 2008-2024",excel,169.50,https://nube.ine.gob.bo/index.php/s/TOflisnMtDtxNxO/download
2025-02-19 17:55:48-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Carretera, Según Nacionalidad Por Año, 2008-2024",excel,172.00,https://nube.ine.gob.bo/index.php/s/aEqn9BhujpALfVw/download
2025-02-19 17:56:34-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Carretera, Según Puesto Fronterizo y Tipo de Visitante Por Año, 2008-2024",excel,176.00,https://nube.ine.gob.bo/index.php/s/ujdyzhaILkK9nT8/download
2025-03-17 20:06:00-04:00,ADQUISICIÓN DE PAPEL RECICLADO TAMAÑO CARTA Y OFICIO,pdf,518.93,https://nube.ine.gob.bo/index.php/s/qk7G3mX1JiEl0KR/download
2025-03-20 11:14:00-04:00,ADQUISICIÓN DE TONERES PARA ACTIVIDADES DEL INE,pdf,506.33,https://nube.ine.gob.bo/index.php/s/5nQM6SsZxXGHziI/download
2025-03-25 09:04:46-04:00,"Bolivia-Salida de Visitantes Internacionales, Según Modo de Transporte y Tipo de Visitante Por Año, 2008-2024",excel,155.50,https://nube.ine.gob.bo/index.php/s/5FAeBHK6krFiFzI/download
2025-03-25 09:51:22-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Carretera, Según Puesto Fronterizo y Tipo de Visitante Por Año, 2008-2024",excel,177.50,https://nube.ine.gob.bo/index.php/s/FRqNqbNtIQYfGTT/download
2025-03-27 11:00:00-04:00,"BOLIVIA: LICENCIAS DE CONDUCCIÓN VEHICULAR NUEVAS OTORGADAS, SEGÚN DEPARTAMENTO Y SEXO, 2009 -2022",spreadsheet,184.52,https://nube.ine.gob.bo/index.php/s/2nknMIVVUmZ88t4/download
2025-03-27 11:00:00-04:00,"BOLIVIA: NÚMERO DE VEHÍCULOS Y AUTOPARTES ROBADOS, SEGÚN DEPARTAMENTO Y TIPO DE VEHÍCULO,  2008 – 2021",spreadsheet,72.93,https://nube.ine.gob.bo/index.php/s/9dT3VOAnKDGD5ze/download
2025-04-16 13:45:31-04:00,"Bolivia-Llegada de Visitantes Internacionales, Según Modo de Transporte y Tipo de Visitante Por Año, 2008-2024",excel,155.50,https://nube.ine.gob.bo/index.php/s/mmYe1SEYPUQeDDr/download
2025-04-17 11:53:14-04:00,"BOLIVIA: NÚMERO DE PARTIDAS DE NACIMIENTO POR AÑO DE REGISTRO, SEGÚN DEPARTAMENTO DE REGISTRO Y ESTADO CIVIL DE LA MADRE, 2010-2023",spreadsheet,93.20,https://nube.ine.gob.bo/index.php/s/6Fz5M1w8FpbEquM/download
2025-04-17 11:53:14-04:00,"BOLIVIA: NÚMERO DE PARTIDAS DE NACIMIENTO INSCRITOS, POR AÑO DE REGISTRO, SEGÚN DEPARTAMENTO Y GRUPO DE EDAD, 2010-2023",spreadsheet,92.21,https://nube.ine.gob.bo/index.php/s/9r7keoK4J7l7YCj/download
2025-04-17 11:53:14-04:00,"BOLIVIA: NÚMERO DE PARTIDAS DE NACIMIENTOS POR AÑO DE REGISTRO, SEGÚN DEPARTAMENTO DE REGISTRO Y ESTADO CIVIL DEL PADRE, 2010-2023",spreadsheet,88.61,https://nube.ine.gob.bo/index.php/s/IOifHaitweZDegF/download
2025-04-17 11:53:14-04:00,"BOLIVIA: NÚMERO DE PARTIDAS DE NACIMIENTO DE MENORES DE UN AÑO, POR AÑO DE REGISTRO, SEGÚN DEPARTAMENTO DE REGISTRO Y SEXO DEL RECIÉN NACIDO, 2010-2023",spreadsheet,89.32,https://nube.ine.gob.bo/index.php/s/SdI1xgT2xGzalN1/download
2025-04-17 11:53:14-04:00,"BOLIVIA: NÚMERO DE PARTIDAS DE NACIMIENTO, POR AÑO DE REGISTRO, SEGÚN DEPARTAMENTO DE REGISTRO Y SEXO DEL RECIÉN NACIDO, 2010-2023",spreadsheet,87.24,https://nube.ine.gob.bo/index.php/s/yMXnjiMDv2a2LtG/download
2025-04-25 17:26:45-04:00,Bolivia-Promedio de Tarifas Hoteleras Según Categoría Hotelera 2008 – 2024,excel,173.50,https://nube.ine.gob.bo/index.php/s/Kt1N6Sc9pHuX9Wl/download
2025-04-30 08:28:36-04:00,SERVICIO DE PROVISIÓN DE PASAJES AÉREOS NACIONALES PARA LA PRESENTACIÓN DE LOS RESULTADOS DE LA ENCUESTA DE DEMOGRAFÍA Y SALUD,pdf,461.65,https://nube.ine.gob.bo/index.php/s/SmXPo49AO0P2euS/download
2025-05-09 11:38:20-04:00,"BOLIVIA: CASOS DE VIOLENCIA FÍSICA Y SEXUAL ATENDIDOS EN ESTABLECIMIENTOS DE SALUD, SEGÚN DEPARTAMENTO, SEXO Y EDAD, 2010-2023 (p)",spreadsheet,92.73,https://nube.ine.gob.bo/index.php/s/BG2s7a3Yr0tDoWr/download
2025-05-09 12:45:02-04:00,"BOLIVIA: DENUNCIAS DE VIOLENCIA CONTRA LAS MUJERES, POR DEPARTAMENTO, SEGÚN ÁMBITO Y MEDIDA LEGAL ADOPTADA, 2015",spreadsheet,97.55,https://nube.ine.gob.bo/index.php/s/3RcxbWthWfNj1J1/download
2025-05-12 12:00:57-04:00,"BOLIVIA – SALARIO MÍNIMO NACIONAL, 1991 – 2025",spreadsheet,136.12,https://nube.ine.gob.bo/index.php/s/u3JJR1XIs92eiHb/download
2025-05-14 09:19:46-04:00,Encuesta de Hogares 2015,pdf,1655.79,https://nimbus.ine.gob.bo/index.php/s/mLeg6R6NK6WKnDa/download
2025-05-14 09:19:48-04:00,Encuesta de Prevalencia y Características de Violencia contra las mujeres 2016,pdf,997.88,https://nimbus.ine.gob.bo/index.php/s/AoneGBdjMcFSKAA/download
2025-05-14 09:19:50-04:00,Encuesta de Demografía y Salud 2016,pdf,2212.16,https://nimbus.ine.gob.bo/index.php/s/aiBwHnSnfo2dgrS/download
2025-05-14 09:31:31-04:00,Encuesta de Presupuestos Familiares 2016  –  Operativo de Consumo de Alimentos preparados fuera del hogar 2016,pdf,2843.97,https://nimbus.ine.gob.bo/index.php/s/wZmnJy2mqxKBbRZ/download
2025-05-14 09:31:37-04:00,"Encuesta de Hogares 2016 – Encuesta de Niñas, Niños Adolescente que realiza actividad laboral o trabajan 2016",pdf,3909.25,https://nimbus.ine.gob.bo/index.php/s/dLPPWs9MYE7yMMc/download
2025-05-14 09:33:54-04:00,Encuesta de Hogares 2017,pdf,2101.80,https://nimbus.ine.gob.bo/index.php/s/NdpzYrtANZ3k2BZ/download
2025-05-14 09:33:57-04:00,Encuesta de Hogares 2018,pdf,2856.20,https://nimbus.ine.gob.bo/index.php/s/aR2skkY739XPwz2/download
2025-05-14 11:40:44-04:00,"Encuesta de Hogares 2019 – Encuesta de Niñas, Niños Adolescente que realiza actividad laboral o trabajan 2019",pdf,2775.75,https://nimbus.ine.gob.bo/index.php/s/bQXqgd6xr6xe9zR/download
2025-05-14 11:41:11-04:00,Encuesta de Hogares 2020,pdf,16078.56,https://nimbus.ine.gob.bo/index.php/s/PD9ZJ22ZHqsPdsJ/download
2025-05-14 11:41:18-04:00,Encuesta de Hogares 2021,pdf,10998.73,https://nimbus.ine.gob.bo/index.php/s/42qATf87Ewedjmp/download
2025-05-14 11:42:41-04:00,Normativa Técnica de la Encuesta de Hogares 2023,pdf,14912.71,https://nimbus.ine.gob.bo/index.php/s/get8Y8bLPsxkFeT/download
2025-05-14 11:42:43-04:00,Normativa Técnica de la Encuesta de Hogares 2024,pdf,16760.72,https://nimbus.ine.gob.bo/index.php/s/ijEB4EWj8QQMsr6/download
2025-05-14 11:43:44-04:00,Normativa Técnica e Instrumentos de la Encuesta Demografía y Salud 2023,pdf,23109.15,https://nimbus.ine.gob.bo/index.php/s/wYd73LJXR6YDsQL/download
2025-05-14 11:43:48-04:00,Normativa Técnica Operación Estadística Encuesta Continua de Empleo (Versión 11.0),pdf,201142.50,https://nimbus.ine.gob.bo/index.php/s/DgZ9MA4XCMN9Jtt/download
2025-05-14 12:22:36-04:00,Normativa Técnica de la Encuesta de Cobertura 2024,pdf,21275.20,https://nimbus.ine.gob.bo/index.php/s/kymfXf76p6AWGCp/download
2025-05-14 12:23:34-04:00,Anexo 1 Boletas de Encuesta,pdf,1601.44,https://nimbus.ine.gob.bo/index.php/s/KmAseDP9EyZeBYk/download
2025-05-14 12:23:36-04:00,Anexo 2 Diseño Muestral final,pdf,1517.50,https://nimbus.ine.gob.bo/index.php/s/o3MjBXPktWc3D4J/download
2025-05-14 12:23:37-04:00,Anexo 3 Plan de Capacitación,pdf,236.04,https://nimbus.ine.gob.bo/index.php/s/oX2X9FRdTaRZzGg/download
2025-05-14 12:23:38-04:00,Anexo 4 Manual Encuestador,pdf,3529.96,https://nimbus.ine.gob.bo/index.php/s/kdX9kmHezACc9FK/download
2025-05-14 12:23:39-04:00,Anexo 6 Plan de Codificación,pdf,488.18,https://nimbus.ine.gob.bo/index.php/s/S6Ds2xmTKTE59Nn/download
2025-05-14 12:23:39-04:00,Anexo 5 Manual del Supervisor,pdf,1417.31,https://nimbus.ine.gob.bo/index.php/s/pgtFRyrQrkrWnPa/download
2025-05-14 12:23:40-04:00,Anexo 7 Criterios de Consistencia Automática,pdf,1910.63,https://nimbus.ine.gob.bo/index.php/s/LFoxWrqrcNcPWF6/download
2025-05-14 12:23:41-04:00,Anexo 8 Documento de plan de tabulados,pdf,895.56,https://nimbus.ine.gob.bo/index.php/s/tcwzSRwaD3nPWBj/download
2025-05-15 18:04:37-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES ABRIL DE 2025,pdf,4007.91,https://nimbus.ine.gob.bo/index.php/s/w9d7b7xDPgDTiAr/download
2025-05-16 15:38:53-04:00,"Bolivia-Ingreso de Visitantes a Establecimientos de Hospedaje Por Año Según Ciudad y Tipo de Visitante, 2008 – 2024",excel,169.00,https://nube.ine.gob.bo/index.php/s/vmQ9FryjdamPTHX/download
2025-05-19 17:13:29-04:00,BOLETÍN ESTADÍSTICO COMEX MARZO 2025,pdf,7005.81,https://nimbus.ine.gob.bo/index.php/s/7NrmDcbRaTr6HmG/download
2025-05-20 17:28:19-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Aérea, Según Nacionalidad Por Año, 2008-2024",excel,171.50,https://nube.ine.gob.bo/index.php/s/dlvyPOVuIv0Ft2t/download
2025-05-20 17:28:48-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Carretera, Según Nacionalidad Por Año, 2008-2024",excel,163.00,https://nube.ine.gob.bo/index.php/s/sPzUe5jaslkrlMD/download
2025-05-20 17:31:04-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Aérea, Según Aeropuerto y Tipo de Viajero Por Año, 2008-2024",excel,158.50,https://nube.ine.gob.bo/index.php/s/alpVCPhnBQYZhPr/download
2025-05-21 16:25:21-04:00,"Bolivia-Gasto Turístico de Visitantes Extranjeros En Bolivia, Según Tipo De Gasto Por Año, 2008 – 2024",excel,165.50,https://nube.ine.gob.bo/index.php/s/ADGlIub59m4En4c/download
2025-05-21 16:25:45-04:00,"Bolivia-Gasto Turístico de Visitantes Extranjeros En Bolivia, Según País de Residencia Por Año, 2008 – 2024",excel,170.50,https://nube.ine.gob.bo/index.php/s/Gofod4jVpc4eJ7I/download
2025-05-21 16:30:56-04:00,BOLIVIA NÚMERO DE USUARIOS DE GAS NATURAL POR RED POR CATEGORÍA 2017 – 2024,spreadsheet,123.08,https://nube.ine.gob.bo/index.php/s/M42Oku7IgLWU5BU/download
2025-05-21 16:31:07-04:00,"Bolivia – Conversiones de Vehículos a Gas Natural Vehicular según Año y Trimestre, 2010 – 2024",spreadsheet,550.80,https://nimbus.ine.gob.bo/index.php/s/dRCQrtk6qfTEaSi/download
2025-05-21 16:31:07-04:00,"Bolivia-Gasto Turístico de Visitantes Nacionales En el Exterior, Según Tipo De Gasto Por Año, 2008 – 2024",excel,167.00,https://nube.ine.gob.bo/index.php/s/gDnskluEAwOZgeU/download
2025-05-21 16:31:13-04:00,BOLIVIA NÚMERO DE USUARIOS DE ENERGIA ELÉCTRICA POR CATEGORÍA 2017 – 2024,spreadsheet,126.41,https://nube.ine.gob.bo/index.php/s/66mPctnHNMGeH9C/download
2025-05-21 16:31:27-04:00,"Bolivia – Conversiones de Vehículos por Tipo de Vehículo a Gas Natural Vehicular según Año, 2017 – 2024",spreadsheet,540.48,https://nimbus.ine.gob.bo/index.php/s/3g6g6kGN7xRiZEi/download
2025-05-21 16:31:38-04:00,BOLIVIA NÚMERO DE CONEXIONES DE AGUA POTABLE POR CATEGORÍA 2017 – 2024,spreadsheet,131.44,https://nube.ine.gob.bo/index.php/s/wzqg2gbGxrlF94p/download
2025-05-21 16:34:29-04:00,"Bolivia – Vehículos con Recalificaciones de Cilindros según Año y Trimestre, 2011 – 2024",spreadsheet,557.00,https://nimbus.ine.gob.bo/index.php/s/H4zkHLC7bLyma7P/download
2025-05-21 16:34:57-04:00,"Bolivia – Vehículos con Recalificaciones de Cilindros por Tipo de Vehículo según Año, 2017 – 2024",spreadsheet,541.30,https://nimbus.ine.gob.bo/index.php/s/qmZGnNfkoxen3n3/download
2025-05-22 14:51:22-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Carretera, Según Nacionalidad Por Año, 2008-2024",excel,170.00,https://nube.ine.gob.bo/index.php/s/e943sN1hESjeXF1/download
2025-05-23 10:24:31-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES NOVIEMBRE 2021,pdf,20873.83,https://nimbus.ine.gob.bo/index.php/s/N74ZmwjDWp6esWc/download
2025-06-02 09:52:50-04:00,Ponderación a nivel de Ciudades Capitales y Conurbaciones,spreadsheet,232.82,https://nimbus.ine.gob.bo/index.php/s/k35SwXMjZBpiFYj/download
2025-06-04 12:30:30-04:00,"BOLIVIA: NÚMERO DE PERSONAS MUERTAS Y HERIDAS EN ACCIDENTES DE TRÁNSITO, SEGÚN DEPARTAMENTO, SITUACIÓN Y CONDICIÓN DE LA VÍCTIMA, 2008 – 2017",spreadsheet,224.37,https://nube.ine.gob.bo/index.php/s/zIGUHsyNNQsdW4F/download
2025-06-10 11:50:26-04:00,"BOLIVIA – LINEAS MÓVILES POR DEPARTAMENTO, SEGÚN AÑO Y TRIMESTRE, 1996 – 2024",spreadsheet,63.89,https://nube.ine.gob.bo/index.php/s/AM6pWsXxnm7q8uK/download
2025-06-10 12:20:47-04:00,BOLIVIA – INDICE DE VOLUMEN DE TELECOMUNICACIONES SEGUN AÑO Y MES 1990 – 2025,spreadsheet,232.24,https://nube.ine.gob.bo/index.php/s/lax3q58xiGDbLDf/download
2025-06-10 12:55:13-04:00,"BOLIVIA – LINEAS FIJAS POR DEPARTAMENTO, SEGÚN AÑO Y TRIMESTRE, 1996 – 2024",spreadsheet,63.78,https://nube.ine.gob.bo/index.php/s/UA31iBPQsgTKBZz/download
2025-06-10 16:09:48-04:00,"BOLIVIA – CONEXIONES AL SERVICIO DE ACCESO A INTERNET POR DEPARTAMENTO, SEGÚN AÑO Y TRIMESTRE, 2012 – 2024",spreadsheet,62.77,https://nube.ine.gob.bo/index.php/s/5tRDKsQhjgdHyYn/download
2025-06-10 16:10:42-04:00,"BOLIVIA – CONEXIONES AL SERVICIO DE ACCESO A INTERNET POR TIPO DE TECNOLOGÍA, SEGÚN AÑO Y TRIMESTRE, 2012 – 2024",spreadsheet,59.01,https://nube.ine.gob.bo/index.php/s/Py3xfOWTRDLJPig/download
2025-06-10 16:11:13-04:00,"BOLIVIA – SUSCRIPCION A TELEVISION POR CABLE POR DEPARTAMENTO, SEGÚN AÑO Y TRIMESTRE, 2017 – 2024",spreadsheet,60.18,https://nube.ine.gob.bo/index.php/s/2NJSU6Wgk1CDx0f/download
2025-06-16 20:00:00-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES MAYO DE 2025,pdf,7940.57,https://nimbus.ine.gob.bo/index.php/s/T5bbPiNcKDCMF2G/download
2025-06-17 12:47:16-04:00,"BOLIVIA CONSUMO DE GAS NATURAL POR RED, POR CATEGORÍA SEGÚN PERIODO, 2017 – 2025",spreadsheet,142.71,https://nube.ine.gob.bo/index.php/s/MGxadfF92lgRVJc/download
2025-06-20 16:41:00-04:00,BOLETÍN ESTADÍSTICO COMEX ABRIL 2025,pdf,4204.56,https://nimbus.ine.gob.bo/index.php/s/rSYdDEYfNEbPmxC/download
2025-06-23 13:41:32-04:00,BOLIVIA GENERACION BRUTA DE ENERGÍA ELÉCTRICA POR TIPO 2018 – 2025,spreadsheet,140.00,https://nube.ine.gob.bo/index.php/s/OVvTlpP2XCescv4/download
2025-06-30 08:57:53-04:00,ECE_3T_2024RUR,zip,1869.11,https://nimbus.ine.gob.bo/index.php/s/DjQ3wmC24ELW5Jw/download
2025-06-30 08:57:53-04:00,ECE_3T_2024 URB,zip,11825.24,https://nimbus.ine.gob.bo/index.php/s/MadKo3i65ZwPEkE/download
2025-06-30 08:57:53-04:00,ECE_3T_2024,rar,8846.08,https://nimbus.ine.gob.bo/index.php/s/pTdXeXWJkifENR7/download
2025-06-30 08:57:59-04:00,ECE 4T15 4T24,zip,469727.40,https://nimbus.ine.gob.bo/index.php/s/g7dNySfjajSxCT9/download
2025-06-30 08:58:00-04:00,ECE_4T_2024RUR,zip,1770.30,https://nimbus.ine.gob.bo/index.php/s/KJcijZzaDYqMtN9/download
2025-06-30 08:58:00-04:00,ECE_4T_2024,rar,8264.31,https://nimbus.ine.gob.bo/index.php/s/XTwTCaFAwHjd55s/download
2025-06-30 08:58:00-04:00,Sintaxis para cálculo de estadísticas e indicadores,rar,2.95,https://nimbus.ine.gob.bo/index.php/s/n5ZYjrA2mMdH6pd/download
2025-06-30 08:58:00-04:00,Sintaxis para consolidación de bases de datos trimestrales,zip,12.50,https://nimbus.ine.gob.bo/index.php/s/nqYpmb7XRwJXFDN/download
2025-06-30 08:58:00-04:00,ECE_4T_2024 URB,zip,11321.01,https://nimbus.ine.gob.bo/index.php/s/yTSppFFjwBt9mJT/download
2025-06-30 15:41:03-04:00,FICHA TECNICA – MYPES,pdf,666.60,https://nimbus.ine.gob.bo/index.php/s/yJEoLJjfdweTNJ4/download
2025-07-01 15:02:57-04:00,CONTRATACIÓN DE SEGUROS PARA EL INSTITUTO NACIONAL DE ESTADÍSTICA,pdf,490.17,https://nube.ine.gob.bo/index.php/s/4EnTESQHAOdk1Vy/download
2025-07-01 16:54:19-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses",spreadsheet,401.11,https://nimbus.ine.gob.bo/index.php/s/rifWq6q5rWRbbEo/download
2025-07-01 16:54:20-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por División",spreadsheet,553.35,https://nimbus.ine.gob.bo/index.php/s/NysrASgGjGjeXH9/download
