modificado,nombre,tipo,kb,link
2022-10-31 15:25:12-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 2013),pdf,180.82,https://nube.ine.gob.bo/index.php/s/kDHPiEeUI5pgqGx/download
2022-10-31 15:25:59-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 2014),pdf,185.47,https://nube.ine.gob.bo/index.php/s/cVSIdY6dI0MwhHG/download
2022-11-08 16:25:18-04:00,BOLETÍN ESTADÍSTICO ENCUESTA CONTINUA DE EMPLEO ECE 3T-2022,pdf,4759.27,https://nube.ine.gob.bo/index.php/s/mhMIWqHoDO7cYoe/download
2022-12-29 14:04:57-04:00,Indicadores de COMEX – Jose Durán et al,pdf,774.99,https://nube.ine.gob.bo/index.php/s/xPI387HE2y19bP9/download
2022-12-29 14:05:14-04:00,Números índices – Federico Dorin et al,pdf,3134.70,https://nube.ine.gob.bo/index.php/s/KhMouwzfb9Jp03k/download
2022-12-29 14:05:33-04:00,Export and import price index manual – FMI,pdf,5969.21,https://nube.ine.gob.bo/index.php/s/jquc6rHeV4d5Z8G/download
2022-12-29 14:15:25-04:00,Ficha Técnica – Índices de exportaciones,pdf,413.79,https://nube.ine.gob.bo/index.php/s/pTHNLFDyRmjeFmg/download
2022-12-29 14:15:35-04:00,Ficha Técnica – Índices de términos de Intercambio,pdf,560.59,https://nube.ine.gob.bo/index.php/s/Ep6dzSKQqrAQycX/download
2022-12-29 14:15:50-04:00,Ficha Técnica – Indicadores derivados,pdf,589.50,https://nube.ine.gob.bo/index.php/s/J6aA1HIMgLLUyPS/download
2022-12-29 14:16:02-04:00,Ficha Técnica – Índices de importaciones,pdf,412.96,https://nube.ine.gob.bo/index.php/s/kV9IHyvmwv9eb8P/download
2023-01-03 16:03:57-04:00,Nota Metodológica,pdf,344.07,https://nube.ine.gob.bo/index.php/s/hAKJ0aFe9Igg8Ua/download
2023-02-09 14:46:11-04:00,BOLETÍN ESTADÍSTICO ENCUESTA CONTINUA DE EMPLEO ECE 4T-2022,pdf,3664.14,https://nube.ine.gob.bo/index.php/s/lFTAXH6C98SsFIR/download
2025-05-14 09:19:46-04:00,Encuesta de Hogares 2015,pdf,1655.79,https://nimbus.ine.gob.bo/index.php/s/mLeg6R6NK6WKnDa/download
2025-05-14 09:19:48-04:00,Encuesta de Prevalencia y Características de Violencia contra las mujeres 2016,pdf,997.88,https://nimbus.ine.gob.bo/index.php/s/AoneGBdjMcFSKAA/download
2025-05-14 09:19:50-04:00,Encuesta de Demografía y Salud 2016,pdf,2212.16,https://nimbus.ine.gob.bo/index.php/s/aiBwHnSnfo2dgrS/download
2025-05-14 09:31:31-04:00,Encuesta de Presupuestos Familiares 2016  –  Operativo de Consumo de Alimentos preparados fuera del hogar 2016,pdf,2843.97,https://nimbus.ine.gob.bo/index.php/s/wZmnJy2mqxKBbRZ/download
2025-05-14 09:31:37-04:00,"Encuesta de Hogares 2016 – Encuesta de Niñas, Niños Adolescente que realiza actividad laboral o trabajan 2016",pdf,3909.25,https://nimbus.ine.gob.bo/index.php/s/dLPPWs9MYE7yMMc/download
2025-05-14 09:33:54-04:00,Encuesta de Hogares 2017,pdf,2101.80,https://nimbus.ine.gob.bo/index.php/s/NdpzYrtANZ3k2BZ/download
2025-05-14 09:33:57-04:00,Encuesta de Hogares 2018,pdf,2856.20,https://nimbus.ine.gob.bo/index.php/s/aR2skkY739XPwz2/download
2025-05-14 11:40:44-04:00,"Encuesta de Hogares 2019 – Encuesta de Niñas, Niños Adolescente que realiza actividad laboral o trabajan 2019",pdf,2775.75,https://nimbus.ine.gob.bo/index.php/s/bQXqgd6xr6xe9zR/download
2025-05-14 11:41:11-04:00,Encuesta de Hogares 2020,pdf,16078.56,https://nimbus.ine.gob.bo/index.php/s/PD9ZJ22ZHqsPdsJ/download
2025-05-14 11:41:18-04:00,Encuesta de Hogares 2021,pdf,10998.73,https://nimbus.ine.gob.bo/index.php/s/42qATf87Ewedjmp/download
2025-05-14 11:42:41-04:00,Normativa Técnica de la Encuesta de Hogares 2023,pdf,14912.71,https://nimbus.ine.gob.bo/index.php/s/get8Y8bLPsxkFeT/download
2025-05-14 11:42:43-04:00,Normativa Técnica de la Encuesta de Hogares 2024,pdf,16760.72,https://nimbus.ine.gob.bo/index.php/s/ijEB4EWj8QQMsr6/download
2025-05-14 11:43:44-04:00,Normativa Técnica e Instrumentos de la Encuesta Demografía y Salud 2023,pdf,23109.15,https://nimbus.ine.gob.bo/index.php/s/wYd73LJXR6YDsQL/download
2025-05-14 11:43:48-04:00,Normativa Técnica Operación Estadística Encuesta Continua de Empleo (Versión 11.0),pdf,201142.50,https://nimbus.ine.gob.bo/index.php/s/DgZ9MA4XCMN9Jtt/download
2025-05-14 12:22:36-04:00,Normativa Técnica de la Encuesta de Cobertura 2024,pdf,21275.20,https://nimbus.ine.gob.bo/index.php/s/kymfXf76p6AWGCp/download
2025-05-14 12:23:34-04:00,Anexo 1 Boletas de Encuesta,pdf,1601.44,https://nimbus.ine.gob.bo/index.php/s/KmAseDP9EyZeBYk/download
2025-05-14 12:23:36-04:00,Anexo 2 Diseño Muestral final,pdf,1517.50,https://nimbus.ine.gob.bo/index.php/s/o3MjBXPktWc3D4J/download
2025-05-14 12:23:37-04:00,Anexo 3 Plan de Capacitación,pdf,236.04,https://nimbus.ine.gob.bo/index.php/s/oX2X9FRdTaRZzGg/download
2025-05-14 12:23:38-04:00,Anexo 4 Manual Encuestador,pdf,3529.96,https://nimbus.ine.gob.bo/index.php/s/kdX9kmHezACc9FK/download
2025-05-14 12:23:39-04:00,Anexo 6 Plan de Codificación,pdf,488.18,https://nimbus.ine.gob.bo/index.php/s/S6Ds2xmTKTE59Nn/download
2025-05-14 12:23:39-04:00,Anexo 5 Manual del Supervisor,pdf,1417.31,https://nimbus.ine.gob.bo/index.php/s/pgtFRyrQrkrWnPa/download
2025-05-14 12:23:40-04:00,Anexo 7 Criterios de Consistencia Automática,pdf,1910.63,https://nimbus.ine.gob.bo/index.php/s/LFoxWrqrcNcPWF6/download
2025-05-14 12:23:41-04:00,Anexo 8 Documento de plan de tabulados,pdf,895.56,https://nimbus.ine.gob.bo/index.php/s/tcwzSRwaD3nPWBj/download
2025-05-15 18:04:37-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES ABRIL DE 2025,pdf,4007.91,https://nimbus.ine.gob.bo/index.php/s/w9d7b7xDPgDTiAr/download
2025-05-19 11:41:07-04:00,"Bolivia Parque Automotor, según Departamento y Tipo de Servicio, 2003 – 2024",spreadsheet,70.58,https://nimbus.ine.gob.bo/index.php/s/BwmzJkTjkxfbycs/download
2025-05-19 12:19:30-04:00,"Bolivia Parque Automotor por Tipo De Servicio y Clase de Vehículo, 2003 – 2024",spreadsheet,70.71,https://nimbus.ine.gob.bo/index.php/s/KP4T9pHHczFZyJ7/download
2025-05-19 12:33:36-04:00,"Bolivia Parque Automotor por Tipo de Servicio, Clase de Vehículo y Capacidad de Carga, 2003 – 2024",spreadsheet,112.79,https://nimbus.ine.gob.bo/index.php/s/G8cs6KMzSYiN4PZ/download
2025-05-19 13:09:28-04:00,"Bolivia Parque Automotor por Tipo de Servicio, Clase de Vehículo y Modelo, 2003 – 2024",spreadsheet,141.30,https://nimbus.ine.gob.bo/index.php/s/cfyXPKwgBgMEHnE/download
2025-05-19 13:12:42-04:00,"Bolivia Parque Automotor por Tipo de Servicio, Clase de Vehículo y Cilindrada, 2003 – 2024",spreadsheet,100.40,https://nimbus.ine.gob.bo/index.php/s/ryqyCNkTwwtsXcZ/download
2025-05-19 13:16:28-04:00,"La Paz Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2024",spreadsheet,74.06,https://nimbus.ine.gob.bo/index.php/s/c96d3y24wsx36Kk/download
2025-05-19 13:21:48-04:00,"Chuquisaca Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2024",spreadsheet,71.60,https://nimbus.ine.gob.bo/index.php/s/DGXj7MGapkCn6XQ/download
2025-05-19 13:26:30-04:00,"Cochabamba Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2024",spreadsheet,73.86,https://nimbus.ine.gob.bo/index.php/s/xbo7rZYyDcqtSds/download
2025-05-19 13:31:39-04:00,"Oruro Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2024",spreadsheet,73.35,https://nimbus.ine.gob.bo/index.php/s/jTB8qkmXRZ2ESH5/download
2025-05-19 13:34:24-04:00,"Potosí Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2024",spreadsheet,73.28,https://nimbus.ine.gob.bo/index.php/s/NG6bJWQE32SEsB8/download
2025-05-19 13:39:31-04:00,"Tarija Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2024",spreadsheet,73.17,https://nimbus.ine.gob.bo/index.php/s/sZRHGc5JbkGD2Rn/download
2025-05-19 13:44:11-04:00,"Santa Cruz Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2024",spreadsheet,74.03,https://nimbus.ine.gob.bo/index.php/s/iKRCA4ad4jYyC4L/download
2025-05-19 13:47:18-04:00,"Beni Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2024",spreadsheet,72.81,https://nimbus.ine.gob.bo/index.php/s/F9fYF99R8PEZP2e/download
2025-05-19 17:13:29-04:00,BOLETÍN ESTADÍSTICO COMEX MARZO 2025,pdf,7005.81,https://nimbus.ine.gob.bo/index.php/s/7NrmDcbRaTr6HmG/download
2025-05-19 17:49:13-04:00,"Pando Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2024",spreadsheet,72.54,https://nimbus.ine.gob.bo/index.php/s/xwSABHEb4MtDJCZ/download
2025-05-21 16:31:07-04:00,"Bolivia – Conversiones de Vehículos a Gas Natural Vehicular según Año y Trimestre, 2010 – 2024",spreadsheet,550.80,https://nimbus.ine.gob.bo/index.php/s/dRCQrtk6qfTEaSi/download
2025-05-21 16:31:27-04:00,"Bolivia – Conversiones de Vehículos por Tipo de Vehículo a Gas Natural Vehicular según Año, 2017 – 2024",spreadsheet,540.48,https://nimbus.ine.gob.bo/index.php/s/3g6g6kGN7xRiZEi/download
2025-05-21 16:34:29-04:00,"Bolivia – Vehículos con Recalificaciones de Cilindros según Año y Trimestre, 2011 – 2024",spreadsheet,557.00,https://nimbus.ine.gob.bo/index.php/s/H4zkHLC7bLyma7P/download
2025-05-21 16:34:57-04:00,"Bolivia – Vehículos con Recalificaciones de Cilindros por Tipo de Vehículo según Año, 2017 – 2024",spreadsheet,541.30,https://nimbus.ine.gob.bo/index.php/s/qmZGnNfkoxen3n3/download
2025-05-23 10:24:31-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES NOVIEMBRE 2021,pdf,20873.83,https://nimbus.ine.gob.bo/index.php/s/N74ZmwjDWp6esWc/download
2025-06-02 09:52:50-04:00,Ponderación a nivel de Ciudades Capitales y Conurbaciones,spreadsheet,232.82,https://nimbus.ine.gob.bo/index.php/s/k35SwXMjZBpiFYj/download
2025-06-20 16:41:00-04:00,BOLETÍN ESTADÍSTICO COMEX ABRIL 2025,pdf,4204.56,https://nimbus.ine.gob.bo/index.php/s/rSYdDEYfNEbPmxC/download
2025-06-27 08:50:56-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses – Nacional",spreadsheet,504.59,https://nimbus.ine.gob.bo/index.php/s/XHzae6oFkaFeQ4H/download
2025-06-27 08:50:56-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses, Según Grandes Grupos – Nacional",spreadsheet,357.66,https://nimbus.ine.gob.bo/index.php/s/gH6b5pb7JaibJoH/download
2025-06-30 08:57:53-04:00,ECE_3T_2024RUR,zip,1869.11,https://nimbus.ine.gob.bo/index.php/s/DjQ3wmC24ELW5Jw/download
2025-06-30 08:57:53-04:00,ECE_3T_2024 URB,zip,11825.24,https://nimbus.ine.gob.bo/index.php/s/MadKo3i65ZwPEkE/download
2025-06-30 08:57:53-04:00,ECE_3T_2024,rar,8846.08,https://nimbus.ine.gob.bo/index.php/s/pTdXeXWJkifENR7/download
2025-06-30 08:57:59-04:00,ECE 4T15 4T24,zip,469727.40,https://nimbus.ine.gob.bo/index.php/s/g7dNySfjajSxCT9/download
2025-06-30 08:58:00-04:00,ECE_4T_2024RUR,zip,1770.30,https://nimbus.ine.gob.bo/index.php/s/KJcijZzaDYqMtN9/download
2025-06-30 08:58:00-04:00,ECE_4T_2024,rar,8264.31,https://nimbus.ine.gob.bo/index.php/s/XTwTCaFAwHjd55s/download
2025-06-30 08:58:00-04:00,Sintaxis para cálculo de estadísticas e indicadores,rar,2.95,https://nimbus.ine.gob.bo/index.php/s/n5ZYjrA2mMdH6pd/download
2025-06-30 08:58:00-04:00,Sintaxis para consolidación de bases de datos trimestrales,zip,12.50,https://nimbus.ine.gob.bo/index.php/s/nqYpmb7XRwJXFDN/download
2025-06-30 08:58:00-04:00,ECE_4T_2024 URB,zip,11321.01,https://nimbus.ine.gob.bo/index.php/s/yTSppFFjwBt9mJT/download
2025-06-30 15:41:03-04:00,FICHA TECNICA – MYPES,pdf,666.60,https://nimbus.ine.gob.bo/index.php/s/yJEoLJjfdweTNJ4/download
2025-07-01 16:54:19-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses",spreadsheet,401.11,https://nimbus.ine.gob.bo/index.php/s/rifWq6q5rWRbbEo/download
2025-07-01 16:54:20-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por División",spreadsheet,553.35,https://nimbus.ine.gob.bo/index.php/s/NysrASgGjGjeXH9/download
2025-07-01 16:54:21-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por Ciudad",spreadsheet,453.68,https://nimbus.ine.gob.bo/index.php/s/AmW5HAt9bGj4K3k/download
2025-07-01 16:55:13-04:00,"Ciudades y Conurbaciones: Índice general, variación mensual, acumulada y a 12 meses de Alimentos",spreadsheet,975.76,https://nimbus.ine.gob.bo/index.php/s/8ajPabyZaDqppk2/download
2025-07-01 16:56:33-04:00,"Bolivia: Índice general, variación mensual, acumulada y a 12 meses de Alimentos",spreadsheet,784.25,https://nimbus.ine.gob.bo/index.php/s/5tMHj7zjpYoTTwX/download
2025-07-01 16:57:02-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por Ciudad según división",spreadsheet,2393.70,https://nimbus.ine.gob.bo/index.php/s/TpHTGQFXak28sM9/download
2025-07-01 16:58:28-04:00,"Bolivia: Índice general, variación mensual, acumulada y a 12 meses de No Alimentos",spreadsheet,783.94,https://nimbus.ine.gob.bo/index.php/s/PBTACfQ9nAEzKF2/download
2025-07-01 16:59:17-04:00,"Ciudades y Conurbaciones: Índice general, variación mensual, acumulada y a 12 meses de No Alimentos",spreadsheet,974.85,https://nimbus.ine.gob.bo/index.php/s/oyJfJa6mspEXiaX/download
2025-07-01 17:00:31-04:00,Ponderaciones  a nivel Productos,spreadsheet,252.10,https://nimbus.ine.gob.bo/index.php/s/tH6bj3epg8MEQxd/download
2025-07-01 17:04:57-04:00,Ponderaciones a nivel producto,spreadsheet,374.18,https://nimbus.ine.gob.bo/index.php/s/a5q2Q6otW3znEPx/download
2025-07-01 17:06:32-04:00,"Índice general, variación mensual, acumulada y a 12 meses de No Alimentos por Ciudad",spreadsheet,902.18,https://nimbus.ine.gob.bo/index.php/s/rLNKwcStb2ArTJi/download
2025-07-01 17:08:25-04:00,"Índice general, variación mensual, acumulada y a 12 meses de Alimentos por Ciudad",spreadsheet,901.73,https://nimbus.ine.gob.bo/index.php/s/mDjmqTcQen9YoHx/download
2025-07-01 17:09:36-04:00,Índices a nivel producto,spreadsheet,2464.29,https://nimbus.ine.gob.bo/index.php/s/E3w9BK6cAocF8Yi/download
2025-07-01 17:10:27-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por Ciudad",spreadsheet,368.00,https://nimbus.ine.gob.bo/index.php/s/aConpSBQQWEHERC/download
2025-07-01 17:11:36-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por Ciudad según división",spreadsheet,1464.14,https://nimbus.ine.gob.bo/index.php/s/K2msNg27Y2spJfa/download
2025-07-01 17:12:28-04:00,"Índice general, variación mensual, acumulada y a 12 meses de No Alimentos",spreadsheet,772.09,https://nimbus.ine.gob.bo/index.php/s/kt2LtoyG946FHCN/download
2025-07-01 17:13:09-04:00,Índice a nivel Productos,spreadsheet,685.09,https://nimbus.ine.gob.bo/index.php/s/rd9oy4wSYYoEWYC/download
2025-07-01 17:13:29-04:00,"Índice general, variación mensual, acumulada y a 12 meses de Alimentos",spreadsheet,772.73,https://nimbus.ine.gob.bo/index.php/s/AQqyqEnSzi6JmGZ/download
2025-07-01 17:14:09-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por División",spreadsheet,407.83,https://nimbus.ine.gob.bo/index.php/s/TArNLp5of7jQTFB/download
2025-07-01 17:14:24-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses",spreadsheet,325.86,https://nimbus.ine.gob.bo/index.php/s/xbHSXfHXxdHej2d/download
2025-07-02 11:59:07-04:00,Precios Promedio,spreadsheet,1719.29,https://nimbus.ine.gob.bo/index.php/s/cqL92d4e9f4Kabp/download
2025-07-07 15:00:00-04:00,BOLETÍN ESTADÍSTICO COMEX MAYO 2025,pdf,2250.89,https://nimbus.ine.gob.bo/index.php/s/knBcKPKsqDtHmsE/download
2025-07-09 11:37:08-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses",spreadsheet,340.78,https://nimbus.ine.gob.bo/index.php/s/PopYFBH5srcRLC5/download
2025-07-09 11:37:10-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses, de Origen Nacional",spreadsheet,761.09,https://nimbus.ine.gob.bo/index.php/s/M2gLPxn5MD3GsRd/download
2025-07-09 11:37:13-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses, Según Origen y Grupo",spreadsheet,288.43,https://nimbus.ine.gob.bo/index.php/s/x38ZjZXxrsDNQba/download
2025-07-09 11:39:54-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses, de Origen Importado",spreadsheet,761.00,https://nimbus.ine.gob.bo/index.php/s/WYgTiyjdR7z327S/download
2025-07-11 12:04:11-04:00,Normativa Técnica Operación Estadística Encuesta Continua de Empleo (Versión 12.0),pdf,21879.56,https://nimbus.ine.gob.bo/index.php/s/mq2ZyofyagFaX3e/download
