modificado,nombre,tipo,kb,link
2021-10-22 16:46:30-04:00,"BOLIVIA – ÁREA RURAL: PROMEDIO DE HORAS TRABAJADAS POR SEMANA EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y ACTIVIDAD ECONÓMICA, 1999 – 2009",excel,104.00,https://nube.ine.gob.bo/index.php/s/dt4kwnEl7IgQtCY/download
2021-10-22 16:46:59-04:00,"BOLIVIA – ÁREA RURAL: PROMEDIO DE HORAS TRABAJADAS POR SEMANA EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y ACTIVIDAD ECONÓMICA, 2011 – 2017",excel,71.50,https://nube.ine.gob.bo/index.php/s/dfJYpqsubtzJvWO/download
2021-10-25 10:22:52-04:00,"BOLIVIA: PROYECCIONES DE POBLACIÓN DE AMBOS SEXOS, POR DEPARTAMENTO SEGÚN EDADES SIMPLES, 2012-2022",excel,181.50,https://nube.ine.gob.bo/index.php/s/psWyvuZKoVecTea/download
2021-10-25 10:23:25-04:00,"BOLIVIA: PROYECCIONES DE POBLACIÓN, SEGÚN DEPARTAMENTO Y MUNICIPIO, 2012-2022",excel,117.50,https://nube.ine.gob.bo/index.php/s/ScBaqvua5kYGLVI/download
2021-10-25 10:23:47-04:00,"BOLIVIA: PROYECCIÓN DE LA POBLACIÓN TOTAL E INDICADORES DEMOGRÁFICOS, 2012-2022",excel,220.50,https://nube.ine.gob.bo/index.php/s/Uo1sdFNHCzmy6hi/download
2021-10-25 10:25:03-04:00,"BOLIVIA: PROYECCIÓN DE LA POBLACIÓN TOTAL E INDICADORES DEMOGRÁFICOS, POR DEPARTAMENTO  2012-2022",excel,337.50,https://nube.ine.gob.bo/index.php/s/u6zGnWJ12QpAKqu/download
2021-10-25 10:25:24-04:00,"BOLIVIA: POBLACIÓN ESTIMADA Y PROYECTADA POR DEPARTAMENTO, SEGÚN AÑOS CALENDARIO, 2012-2025",spreadsheet,50.36,https://nube.ine.gob.bo/index.php/s/9EKiMktBVFck4TJ/download
2021-10-25 10:25:57-04:00,"BOLIVIA: POBLACIÓN ESTIMADA Y PROYECTADA Y TASA DE CRECIMIENTO SEGÚN AÑOS CALENDARIO, 2000 – 2050",excel,111.00,https://nube.ine.gob.bo/index.php/s/fyeHKHO9Zaeep2y/download
2021-10-25 10:26:04-04:00,"BOLIVIA: PROYECCIONES DE POBLACIÓN DE AMBOS SEXOS, SEGÚN EDAD, 2012-2022",spreadsheet,56.68,https://nube.ine.gob.bo/index.php/s/4HGAf9gp5E6k68z/download
2021-10-25 10:26:33-04:00,"BOLIVIA: PROYECCIONES DE POBLACIÓN POR SEXO, SEGÚN EDAD, 2012-2022",spreadsheet,71.22,https://nube.ine.gob.bo/index.php/s/DzUf2p2GnkVFwFQ/download
2021-10-25 10:28:05-04:00,"BOLIVIA: PROYECCIONES DE POBLACIÓN POR SEXO, SEGÚN DEPARTAMENTO Y EDAD, 2012-2022",spreadsheet,281.17,https://nube.ine.gob.bo/index.php/s/vFDAf81LAB0xM4s/download
2021-10-25 10:28:33-04:00,"BOLIVIA: PROYECCIONES DE POBLACIÓN DE AMBOS SEXOS, SEGÚN EDAD, 2012-2020",spreadsheet,55.97,https://nube.ine.gob.bo/index.php/s/AbsE2G0qzuc0Rwv/download
2021-10-25 10:29:54-04:00,"BOLIVIA: PROYECCIONES DE POBLACIÓN DE AMBOS SEXOS, POR DEPARTAMENTO SEGÚN EDADES SIMPLES, 2012-2020",excel,172.50,https://nube.ine.gob.bo/index.php/s/JHnZ7zHhri0bWY1/download
2021-10-25 10:30:13-04:00,"BOLIVIA: PROYECCIONES DE POBLACIÓN, SEGÚN DEPARTAMENTO Y MUNICIPIO, 2012-2020",spreadsheet,77.48,https://nube.ine.gob.bo/index.php/s/nuZZ0mT0tX6alah/download
2021-10-25 10:30:30-04:00,"BOLIVIA: PROYECCIÓN DE LA POBLACIÓN TOTAL E INDICADORES DEMOGRÁFICOS, 2012-2020",excel,216.50,https://nube.ine.gob.bo/index.php/s/9d0SrEUNSnxnHTc/download
2021-10-25 10:31:38-04:00,"BOLIVIA: PROYECCIÓN DE LA POBLACIÓN TOTAL E INDICADORES DEMOGRÁFICOS, POR DEPARTAMENTO  2012-2020",excel,336.00,https://nube.ine.gob.bo/index.php/s/L2SPHTzNcR5flCV/download
2021-10-25 10:32:02-04:00,"BOLIVIA: POBLACIÓN ESTIMADA Y PROYECTADA POR DEPARTAMENTO, SEGÚN AÑOS CALENDARIO, 2000-2025",spreadsheet,51.30,https://nube.ine.gob.bo/index.php/s/JPqPbknARAJX8Rt/download
2021-10-25 10:32:24-04:00,"BOLIVIA: POBLACIÓN ESTIMADA Y PROYECTADA Y TASA DE CRECIMIENTO SEGÚN AÑOS CALENDARIO, 2000 – 2050",excel,109.00,https://nube.ine.gob.bo/index.php/s/HDsbRZQ9Zctk0Wa/download
2021-11-23 07:15:28-04:00,ECE_2T_2021,rar,9882.92,https://nube.ine.gob.bo/index.php/s/IGu8wGgQYwuUGaH/download
2021-11-23 07:23:10-04:00,ECE_2T_2021 URB,rar,8591.80,https://nube.ine.gob.bo/index.php/s/pPXeCdxTqe2lIJm/download
2021-11-23 07:23:28-04:00,ECE_2T_2021 RUR,rar,1303.41,https://nube.ine.gob.bo/index.php/s/ITd14FueZSBJXxE/download
2022-01-12 15:38:26-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES DICIEMBRE DE 2021,pdf,9432.51,https://nube.ine.gob.bo/index.php/s/y7xMxS7iMCBSuJV/download
2022-01-26 08:20:22-04:00,BOLETÍN ESTADÍSTICO COMEX NOVIEMBRE 2021,pdf,5986.15,https://nube.ine.gob.bo/index.php/s/w4ubdSFjtGSprVP/download
2022-01-28 09:05:42-04:00,BOLETÍN ESTADÍSTICO COMEX DICIEMBRE 2021,pdf,6439.06,https://nube.ine.gob.bo/index.php/s/aPQOVWVBH1ZoScu/download
2022-02-10 12:09:08-04:00,IMPORTACIONES 2018,spreadsheet,64284.50,https://nube.ine.gob.bo/index.php/s/fWKOvP08Jz6XIe5/download
2022-02-10 12:10:57-04:00,IMPORTACIONES 2017,spreadsheet,73268.10,https://nube.ine.gob.bo/index.php/s/tl8o6SNnZh7SH0C/download
2022-02-10 12:11:24-04:00,IMPORTACIONES 2016,spreadsheet,74832.98,https://nube.ine.gob.bo/index.php/s/9s3R8tOtKMVtTvA/download
2022-02-10 12:11:55-04:00,IMPORTACIONES 2015,spreadsheet,79765.28,https://nube.ine.gob.bo/index.php/s/gesRgKMaQuYd4qR/download
2022-02-10 12:12:22-04:00,IMPORTACIONES 2014,spreadsheet,72789.31,https://nube.ine.gob.bo/index.php/s/iyIjMAndeJgwaa5/download
2022-02-10 12:12:22-04:00,IMPORTACIONES 2010,spreadsheet,54825.87,https://nube.ine.gob.bo/index.php/s/om7HD1Bjt5qY3CU/download
2022-02-10 12:12:24-04:00,IMPORTACIONES 2009,spreadsheet,49394.13,https://nube.ine.gob.bo/index.php/s/TaiHFzr8o0OvB8D/download
2022-02-10 12:12:24-04:00,IMPORTACIONES 2011,spreadsheet,61601.65,https://nube.ine.gob.bo/index.php/s/gEDLwi6NYTS0U86/download
2022-02-10 12:12:25-04:00,IMPORTACIONES 2012,spreadsheet,66660.08,https://nube.ine.gob.bo/index.php/s/7UB9aHeVjFIEPGl/download
2022-02-10 12:12:25-04:00,IMPORTACIONES 2013,spreadsheet,69973.03,https://nube.ine.gob.bo/index.php/s/jXuPe5Ul5hnETkG/download
2022-02-10 12:16:43-04:00,IMPORTACIONES 2008,spreadsheet,48323.89,https://nube.ine.gob.bo/index.php/s/pHTSrpdolOIblJH/download
2022-02-10 12:16:51-04:00,IMPORTACIONES 2007,spreadsheet,43844.64,https://nube.ine.gob.bo/index.php/s/TYOwM9DTNJZhowN/download
2022-02-10 12:17:00-04:00,IMPORTACIONES 2006,spreadsheet,38726.29,https://nube.ine.gob.bo/index.php/s/H27UGlH6caIEncI/download
2022-02-10 12:17:03-04:00,IMPORTACIONES 2004,spreadsheet,33549.84,https://nube.ine.gob.bo/index.php/s/BlVBu4NKw0TWK0C/download
2022-02-10 12:17:04-04:00,IMPORTACIONES 2005,spreadsheet,37138.18,https://nube.ine.gob.bo/index.php/s/k7YOorQQSF1rUlx/download
2022-02-10 12:17:06-04:00,IMPORTACIONES 2003,spreadsheet,29866.02,https://nube.ine.gob.bo/index.php/s/rZnQDeeCSZ2QyXd/download
2022-02-10 12:17:08-04:00,IMPORTACIONES 2001,spreadsheet,26648.74,https://nube.ine.gob.bo/index.php/s/BfI2mmZ9ial2IZU/download
2022-02-10 12:17:09-04:00,IMPORTACIONES 2002,spreadsheet,28243.57,https://nube.ine.gob.bo/index.php/s/9TT3R2uYFdjV7bA/download
2022-02-10 12:17:09-04:00,IMPORTACIONES 2000,spreadsheet,27549.30,https://nube.ine.gob.bo/index.php/s/SuY2qv2NdC6KNB7/download
2022-02-10 12:19:04-04:00,IMPORTACIONES 1999,spreadsheet,16021.25,https://nube.ine.gob.bo/index.php/s/WBVTCmtLRAHGJqw/download
2022-02-10 12:19:07-04:00,IMPORTACIONES 1998,spreadsheet,15118.21,https://nube.ine.gob.bo/index.php/s/ycRtFAfpLlOuTyx/download
2022-02-10 12:19:09-04:00,IMPORTACIONES 1996,spreadsheet,12423.70,https://nube.ine.gob.bo/index.php/s/UUJvjhrDWXK3Sxr/download
2022-02-10 12:19:09-04:00,IMPORTACIONES 1997,spreadsheet,13425.62,https://nube.ine.gob.bo/index.php/s/i6Q3u7PLjelScDs/download
2022-02-10 12:19:09-04:00,IMPORTACIONES 1992,spreadsheet,11707.47,https://nube.ine.gob.bo/index.php/s/iQ6fw5LktsPFNwd/download
2022-02-10 12:19:11-04:00,IMPORTACIONES 1995,spreadsheet,13655.50,https://nube.ine.gob.bo/index.php/s/F1bmhxkid2QxL6s/download
2022-02-10 12:19:11-04:00,IMPORTACIONES 1993,spreadsheet,12446.37,https://nube.ine.gob.bo/index.php/s/oUvq81WCWkbcxzB/download
2022-02-10 12:19:11-04:00,IMPORTACIONES 1994,spreadsheet,14448.32,https://nube.ine.gob.bo/index.php/s/uGTgqIqEb7vcqts/download
2022-02-11 14:03:43-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES ENERO 2022,pdf,9605.56,https://nube.ine.gob.bo/index.php/s/oePGJmvXZR0lTok/download
2022-02-21 09:31:31-04:00,BASE – 2016 Metodología del Índice de Precios al Consumidor,pdf,9860.73,https://nube.ine.gob.bo/index.php/s/SmL3Be1jdVedU3P/download
2022-02-21 09:32:37-04:00,Clasificación del Consumo Individual por Finalidades CCIF,pdf,690.71,https://nube.ine.gob.bo/index.php/s/QUFmsUbZz8VH7Ii/download
2022-02-21 09:33:12-04:00,Presentación IPC Cambio de Año Base,pdf,1015.38,https://nube.ine.gob.bo/index.php/s/29WySuhaD2EQgQW/download
2022-02-21 09:33:54-04:00,Productos que salen e ingresan al nuevo IPC,pdf,1698.82,https://nube.ine.gob.bo/index.php/s/jnUGu5jF9o3gHv9/download
2022-02-21 09:34:20-04:00,Infografías,pdf,5692.76,https://nube.ine.gob.bo/index.php/s/RdtN2E2lEbavYQz/download
2022-02-21 09:34:44-04:00,Nota Metodológica Consideraciones en la compilación del IPC del mes de marzo de 2020,pdf,42.12,https://nube.ine.gob.bo/index.php/s/AB47mavSSENzjvV/download
2022-02-21 09:35:14-04:00,Nota Metodológica Consideraciones en la compilación del IPC del mes de abril de 2020,pdf,161.52,https://nube.ine.gob.bo/index.php/s/t1RaqxEC1HtZHoR/download
2022-02-21 09:36:34-04:00,BASE – 2007 Metodología del Índice de Precios al Consumidor,pdf,794.42,https://nube.ine.gob.bo/index.php/s/vXZZorVVkrmkbB6/download
2022-02-21 09:37:57-04:00,Productos que salen e ingresan al IPC,pdf,1546.14,https://nube.ine.gob.bo/index.php/s/5gRz3mcZyNnHAoM/download
2022-02-21 09:39:53-04:00,BASE – 1991 Metodología del Índice de Precios al Consumidor,pdf,18146.87,https://nube.ine.gob.bo/index.php/s/ssl3bewkmqWDmjw/download
2022-02-26 16:48:28-04:00,BOLETÍN ESTADÍSTICO COMEX ENERO 2022,pdf,7085.84,https://nube.ine.gob.bo/index.php/s/mjfan2ZsjKM3gS9/download
2022-03-11 19:07:22-04:00,ECE_3T_2021 RUR,rar,1118.62,https://nube.ine.gob.bo/index.php/s/d4w6dHpCSNzqjpO/download
2022-03-11 19:07:24-04:00,ECE_3T_2021 URB,rar,7801.23,https://nube.ine.gob.bo/index.php/s/Q9oxIIIxPP9HQ0H/download
2022-03-14 23:34:24-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES FEBRERO DE 2022,pdf,7641.29,https://nube.ine.gob.bo/index.php/s/NgiXdu6Sl6Tg9RG/download
2022-03-17 14:39:12-04:00,ECE_3T_2021,rar,8823.72,https://nube.ine.gob.bo/index.php/s/11e6hX2M43WLHxv/download
2022-03-23 14:09:54-04:00,Norma Técnica Índice de Precios Productor,pdf,3057.69,https://nube.ine.gob.bo/index.php/s/LKSrLYBeMdFqnRu/download
2022-03-23 14:12:15-04:00,Norma Técnica Índice de Precios al por Mayor,pdf,2078.15,https://nube.ine.gob.bo/index.php/s/uowwtG6zVRrhOtn/download
2022-03-30 18:32:12-04:00,BOLETÍN ESTADÍSTICO COMEX FEBRERO 2022,pdf,6370.50,https://nube.ine.gob.bo/index.php/s/g0ayO4ZCFDNtIcd/download
2022-04-12 09:13:58-04:00,Nota Metodológica,pdf,1062.35,https://nube.ine.gob.bo/index.php/s/2oi3vOFBP5uIoGH/download
2022-04-12 09:48:28-04:00,Ficha Técnica,pdf,460.38,https://nube.ine.gob.bo/index.php/s/XcfoNt1ENiLIysB/download
2022-04-12 12:05:56-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES MARZO DE 2022,pdf,7644.62,https://nube.ine.gob.bo/index.php/s/jFSP3VY4ARO1OVc/download
2022-04-26 11:33:09-04:00,IPP Nota Metodológica,pdf,1485.06,https://nube.ine.gob.bo/index.php/s/vv0cXrnENMUpZys/download
2022-04-26 11:34:28-04:00,IPP Ficha Técnica,pdf,454.92,https://nube.ine.gob.bo/index.php/s/qcuWPUcJiaLRxEe/download
2022-04-29 21:21:27-04:00,BOLETÍN ESTADÍSTICO COMEX MARZO 2022,pdf,6076.52,https://nube.ine.gob.bo/index.php/s/To0kIjRbkpCIFTO/download
2022-05-12 10:02:26-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES ABRIL DE 2022,pdf,7661.82,https://nube.ine.gob.bo/index.php/s/8AJsbafx3AVj6xP/download
2022-05-30 17:18:59-04:00,BOLETÍN ESTADÍSTICO COMEX ABRIL 2022,pdf,6074.43,https://nube.ine.gob.bo/index.php/s/oCsLvRepyB7EyRj/download
2022-06-13 14:36:37-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES MAYO DE 2022,pdf,7689.94,https://nube.ine.gob.bo/index.php/s/mjRJuGYj7g3TJax/download
2022-06-30 09:34:56-04:00,ECE_4T_2021 RUR,rar,1106.31,https://nube.ine.gob.bo/index.php/s/h5YzMjBewRHNDP3/download
2022-06-30 09:35:00-04:00,ECE_4T_2021 URB,rar,7854.91,https://nube.ine.gob.bo/index.php/s/COse1w6od2exq4B/download
2022-06-30 13:18:56-04:00,ECE_4T_2021,rar,8953.75,https://nube.ine.gob.bo/index.php/s/TUXAf4thmB3a2tl/download
2022-07-02 15:36:56-04:00,BOLETÍN ESTADÍSTICO COMEX MAYO 2022,pdf,6204.80,https://nube.ine.gob.bo/index.php/s/SLfM8OEfs7pQHnT/download
2022-07-12 16:17:46-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES JUNIO DE 2022,pdf,7736.95,https://nube.ine.gob.bo/index.php/s/CobPN7QmudEJhzs/download
2022-07-29 10:21:12-04:00,BOLETÍN ESTADÍSTICO COMEX JUNIO 2022,pdf,5977.36,https://nube.ine.gob.bo/index.php/s/532NkdUxRrIZYbZ/download
2022-08-12 16:51:58-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES JULIO DE 2022,pdf,7317.21,https://nube.ine.gob.bo/index.php/s/2UkqpgP81twSK8Y/download
2022-08-29 20:53:48-04:00,BOLETÍN ESTADÍSTICO COMEX JULIO 2022,pdf,6551.20,https://nube.ine.gob.bo/index.php/s/gs7pgDEANXyCKC3/download
2022-09-12 09:56:28-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES AGOSTO DE 2022,pdf,7826.21,https://nube.ine.gob.bo/index.php/s/3wembTeVDR1OR7X/download
2022-09-30 21:14:46-04:00,BOLETÍN ESTADÍSTICO COMEX AGOSTO 2022,pdf,6289.89,https://nube.ine.gob.bo/index.php/s/CsV3zxp8fXR2b17/download
2022-10-12 12:01:01-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES SEPTIEMBRE DE 2022,pdf,7848.21,https://nube.ine.gob.bo/index.php/s/kPHKIa6C8a9pByD/download
2022-10-18 18:56:30-04:00,ECE_1T_2022,rar,8683.90,https://nube.ine.gob.bo/index.php/s/M8qOYiapQJuOEUu/download
2022-10-18 18:56:30-04:00,ECE_1T_2022 RUR,rar,1097.72,https://nube.ine.gob.bo/index.php/s/eykEAs0OG6xiIMl/download
2022-10-18 18:56:32-04:00,ECE_1T_2022 URB,rar,7612.05,https://nube.ine.gob.bo/index.php/s/IJ9VJp8AaM8OCtg/download
2022-11-08 16:25:34-04:00,BOLETÍN ESTADÍSTICO COMEX SEPTIEMBRE 2022,pdf,6591.98,https://nube.ine.gob.bo/index.php/s/5SHHxbcb9NWVnyi/download
2022-11-08 20:01:56-04:00,EXPORTACIONES 2020,spreadsheet,4156.27,https://nube.ine.gob.bo/index.php/s/LkvusI5cnCIsBtE/download
2022-11-08 20:01:56-04:00,EXPORTACIONES RITEX 2020,spreadsheet,35.82,https://nube.ine.gob.bo/index.php/s/vXSvsGIIMqoA1FY/download
2022-11-08 20:02:02-04:00,IMPORTACIONES 2020,spreadsheet,54762.35,https://nube.ine.gob.bo/index.php/s/JuvhMH4gAswGivq/download
2022-11-14 15:59:29-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES OCTUBRE DE 2022,pdf,7872.53,https://nube.ine.gob.bo/index.php/s/KSWwCH9QPZrUi2w/download
2022-11-30 20:43:44-04:00,IMPORTACIONES RITEX 2018,spreadsheet,66.88,https://nube.ine.gob.bo/index.php/s/ayqstdwpc83uEXp/download
2022-11-30 20:43:44-04:00,IMPORTACIONES RITEX 2017,spreadsheet,90.94,https://nube.ine.gob.bo/index.php/s/okLqyzFXFmLk1a6/download
2022-11-30 20:43:44-04:00,IMPORTACIONES RITEX 2020,spreadsheet,56.93,https://nube.ine.gob.bo/index.php/s/rzKXtsYeV2ZBXfH/download
2022-11-30 20:43:44-04:00,IMPORTACIONES RITEX 2019,spreadsheet,65.64,https://nube.ine.gob.bo/index.php/s/x60Z6gWzbn5A7SO/download
2022-12-02 12:10:53-04:00,BOLETÍN ESTADÍSTICO COMEX OCTUBRE 2022,pdf,6636.86,https://nube.ine.gob.bo/index.php/s/mY8jt0lEzzhhafy/download
2022-12-12 14:59:31-04:00,ECE_2T_2022 URB,rar,8018.96,https://nube.ine.gob.bo/index.php/s/JuLkayJlZOdMTYT/download
2022-12-12 14:59:47-04:00,ECE_2T_2022 RUR,rar,1165.35,https://nube.ine.gob.bo/index.php/s/1yHBCJ2uxGc4Ctq/download
2022-12-12 15:50:15-04:00,ECE_2T_2022,rar,9170.08,https://nube.ine.gob.bo/index.php/s/3kjd5Qnne6iPBbU/download
2022-12-14 08:19:24-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES NOVIEMBRE DE 2022,pdf,7836.91,https://nube.ine.gob.bo/index.php/s/R5Lh0FOUKNzFKBi/download
2023-01-03 17:15:47-04:00,BOLETÍN ESTADÍSTICO COMEX NOVIEMBRE 2022,pdf,6492.45,https://nube.ine.gob.bo/index.php/s/tdpVbxAo7V0QwaF/download
2023-01-12 08:22:58-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES DICIEMBRE DE 2022,pdf,7309.26,https://nube.ine.gob.bo/index.php/s/3fCTQak5tNMqocy/download
2023-01-17 14:34:19-04:00,Manual de Procesos y Procedimientos de los Geoportales de Seguimiento y Descarga de Datos para la Homologación de Áreas Urbanas (versión N° 1),pdf,34549.74,https://nube.ine.gob.bo/index.php/s/3xactU8ZhaF21rE/download
2023-02-07 11:14:55-04:00,BOLETÍN ESTADÍSTICO COMEX DICIEMBRE 2022,pdf,6468.35,https://nube.ine.gob.bo/index.php/s/OIy6QN5VwW8sL7n/download
2023-02-17 08:45:58-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES ENERO DE 2023,pdf,12090.87,https://nube.ine.gob.bo/index.php/s/pmgPpazAlVeEZTm/download
2023-02-28 13:26:24-04:00,"Manual de Procesos y Procedimientos (MPP) Elaboración de diseños Muestrales, Codificación y Logística",zip,16125.91,https://nube.ine.gob.bo/index.php/s/wR7IZSL9wLrqQ2H/download
2023-03-10 17:27:28-04:00,Manual de Procesos y Procedimientos – Recopilación de Datos para Censos y Encuestas Económicas (Versión N° 3),rar,32631.61,https://nube.ine.gob.bo/index.php/s/eOZ2KXMFO9wsF2E/download
2023-03-13 14:39:54-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES FEBRERO DE 2023,pdf,4200.22,https://nube.ine.gob.bo/index.php/s/UOLdURVofTwXXzB/download
2023-03-15 09:14:10-04:00,ECE_3T_2022,rar,9139.78,https://nube.ine.gob.bo/index.php/s/f9rwac7Ij2iuWMh/download
2023-03-15 09:14:37-04:00,ECE_3T_2022 RUR,rar,1198.34,https://nube.ine.gob.bo/index.php/s/VlgyfGWZC2EGqH2/download
2023-03-15 09:14:54-04:00,ECE_3T_2022 URB,rar,7947.34,https://nube.ine.gob.bo/index.php/s/usQpfa4SeFNVPKd/download
2023-03-18 00:54:52-04:00,EXPORTACIONES RITEX 2022p,spreadsheet,36.91,https://nube.ine.gob.bo/index.php/s/Q1wiQlPp7USjf6e/download
2023-03-22 19:48:35-04:00,BOLETÍN ESTADÍSTICO COMEX ENERO 2023,pdf,6654.46,https://nube.ine.gob.bo/index.php/s/fJNB8ScbUPGTZyX/download
2023-03-28 12:04:36-04:00,Manual de Procesos y Procedimientos – Recopilación de Datos para Censos y Encuestas Económicas (Versión N° 2),rar,5890.62,https://nube.ine.gob.bo/index.php/s/b5Qc8NzHqJ4go4j/download
2023-04-14 10:09:30-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES MARZO DE 2023,pdf,8193.15,https://nube.ine.gob.bo/index.php/s/lFZ2oZ4ESBj7wnt/download
2023-04-14 15:28:49-04:00,EXPORTACIONES 2022p,spreadsheet,2902.18,https://nube.ine.gob.bo/index.php/s/95MY96hpRVESrUf/download
2023-05-11 19:18:19-04:00,BOLETÍN ESTADÍSTICO COMEX MARZO 2023,pdf,5525.18,https://nube.ine.gob.bo/index.php/s/qJ7zsGyyTiR2Zps/download
2023-05-15 15:20:14-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES ABRIL DE 2023,pdf,7527.68,https://nube.ine.gob.bo/index.php/s/UAX6yWPII7PEI8W/download
2023-05-24 16:43:41-04:00,"Documento metodológico, Revisión 2014",pdf,3567.17,https://nube.ine.gob.bo/index.php/s/B9nJ1YYAxMYim1J/download
2023-06-02 15:13:00-04:00,ECE_4T_2022,rar,8954.40,https://nube.ine.gob.bo/index.php/s/cE3jMOi2SmkZg5e/download
2023-06-02 15:13:13-04:00,ECE_4T_2022 RUR,rar,1152.50,https://nube.ine.gob.bo/index.php/s/T59IoKwaaePrzK4/download
2023-06-02 15:13:31-04:00,ECE_4T_2022 URB,rar,7816.13,https://nube.ine.gob.bo/index.php/s/dewANnr6S1oBhEl/download
2023-06-05 19:32:44-04:00,BOLETÍN ESTADÍSTICO COMEX ABRIL 2023,pdf,5125.99,https://nube.ine.gob.bo/index.php/s/FStpBKkl54TNYap/download
2023-06-15 09:27:12-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES MAYO DE 2023,pdf,7314.15,https://nube.ine.gob.bo/index.php/s/SnTmNDSkqvibf8c/download
2023-07-14 15:32:54-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES JUNIO DE 2023,pdf,7877.61,https://nube.ine.gob.bo/index.php/s/liNi4Nlm29xbV9O/download
2023-07-17 05:29:55-04:00,BOLETÍN ESTADÍSTICO COMEX MAYO 2023,pdf,13646.12,https://nube.ine.gob.bo/index.php/s/J7cpKRU61wmdbiP/download
2023-07-24 15:25:54-04:00,"LA PAZ: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2022",spreadsheet,108.20,https://nube.ine.gob.bo/index.php/s/c3705YtuwpfUjH4/download
2023-07-24 15:26:15-04:00,"COCHABAMBA: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2022",spreadsheet,94.18,https://nube.ine.gob.bo/index.php/s/Pysg574JzV1sFcw/download
2023-07-24 15:26:43-04:00,"ORURO: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2022",spreadsheet,92.94,https://nube.ine.gob.bo/index.php/s/8FKHg3Cn8vPIkqR/download
2023-07-24 15:27:01-04:00,"POTOSÍ: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2022",spreadsheet,95.25,https://nube.ine.gob.bo/index.php/s/FcV8oBoDoCMH6rM/download
2023-07-24 15:27:22-04:00,"TARIJA: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2022",spreadsheet,96.24,https://nube.ine.gob.bo/index.php/s/AGOaXWxP3tBn7uu/download
2023-07-24 15:28:05-04:00,"SANTA CRUZ: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2022",spreadsheet,93.29,https://nube.ine.gob.bo/index.php/s/9p2iKeXwgGAmmTb/download
2023-07-25 09:31:01-04:00,"CHUQUISACA: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2022",spreadsheet,95.42,https://nube.ine.gob.bo/index.php/s/tO2ccrGRa03r0EY/download
2023-07-25 09:49:33-04:00,"BOLIVIA-ÁREA URBANA: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL POR SEXO, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2022",spreadsheet,99.72,https://nube.ine.gob.bo/index.php/s/MtpzbXCBixsOPhW/download
2023-07-25 09:52:40-04:00,"BOLIVIA-ÁREA RURAL: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL POR SEXO, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2022",spreadsheet,112.71,https://nube.ine.gob.bo/index.php/s/idtvxpSb2V9uPZU/download
