modificado,nombre,tipo,kb,link
2022-04-29 21:21:27-04:00,BOLETÍN ESTADÍSTICO COMEX MARZO 2022,pdf,6076.52,https://nube.ine.gob.bo/index.php/s/To0kIjRbkpCIFTO/download
2022-05-12 10:02:26-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES ABRIL DE 2022,pdf,7661.82,https://nube.ine.gob.bo/index.php/s/8AJsbafx3AVj6xP/download
2022-05-30 10:55:58-04:00,Cuestionario v1,pdf,1094.81,https://nube.ine.gob.bo/index.php/s/pR1Negja4OYwDs3/download
2022-05-30 10:56:03-04:00,Cuestionario v2,pdf,1123.94,https://nube.ine.gob.bo/index.php/s/EOPNOCFpA0pMHXA/download
2022-05-30 10:56:05-04:00,Cuestionario v3,pdf,910.62,https://nube.ine.gob.bo/index.php/s/9Kih4UJn3uliWWc/download
2022-05-30 10:56:06-04:00,Cuestionario v4,pdf,1459.56,https://nube.ine.gob.bo/index.php/s/c4uiUbYkxEKTIpy/download
2022-05-30 10:56:08-04:00,Cuestionario v5,pdf,1185.58,https://nube.ine.gob.bo/index.php/s/uNC5ZvfZNQm9561/download
2022-05-30 10:56:09-04:00,Cuestionario v6,pdf,734.66,https://nube.ine.gob.bo/index.php/s/StcxpgOzbYleZtr/download
2022-05-30 10:56:11-04:00,Cuestionario v7,pdf,579.09,https://nube.ine.gob.bo/index.php/s/BXu6mFUkeTya9i9/download
2022-05-30 10:59:36-04:00,Fichas técnicas de indicadores,pdf,259.45,https://nube.ine.gob.bo/index.php/s/GDL2bw5gVUYqukL/download
2022-05-30 11:00:23-04:00,Nota técnica 01/2020,pdf,249.42,https://nube.ine.gob.bo/index.php/s/dTnMs28kzDR5j71/download
2022-05-30 11:00:24-04:00,Nota técnica 02/2020,pdf,351.54,https://nube.ine.gob.bo/index.php/s/GUemJuG9t2UVHvu/download
2022-05-30 11:00:25-04:00,Nota técnica 03/2020,pdf,211.06,https://nube.ine.gob.bo/index.php/s/hhlXc0qrp9OpZoN/download
2022-05-30 17:18:59-04:00,BOLETÍN ESTADÍSTICO COMEX ABRIL 2022,pdf,6074.43,https://nube.ine.gob.bo/index.php/s/oCsLvRepyB7EyRj/download
2022-06-13 14:36:37-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES MAYO DE 2022,pdf,7689.94,https://nube.ine.gob.bo/index.php/s/mjRJuGYj7g3TJax/download
2022-06-30 09:34:56-04:00,ECE_4T_2021 RUR,rar,1106.31,https://nube.ine.gob.bo/index.php/s/h5YzMjBewRHNDP3/download
2022-06-30 09:35:00-04:00,ECE_4T_2021 URB,rar,7854.91,https://nube.ine.gob.bo/index.php/s/COse1w6od2exq4B/download
2022-06-30 09:45:07-04:00,Diseño muestral v3,pdf,1764.14,https://nube.ine.gob.bo/index.php/s/u4InIqsjPVsahrQ/download
2022-06-30 13:18:56-04:00,ECE_4T_2021,rar,8953.75,https://nube.ine.gob.bo/index.php/s/TUXAf4thmB3a2tl/download
2022-07-01 10:22:15-04:00,Protocolo de inclusión de temáticas o preguntas en el Cuestionario Censal,pdf,734.60,https://nube.ine.gob.bo/index.php/s/1Qn9BPIUcTFxCnC/download
2022-07-02 15:36:56-04:00,BOLETÍN ESTADÍSTICO COMEX MAYO 2022,pdf,6204.80,https://nube.ine.gob.bo/index.php/s/SLfM8OEfs7pQHnT/download
2022-07-12 16:17:46-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES JUNIO DE 2022,pdf,7736.95,https://nube.ine.gob.bo/index.php/s/CobPN7QmudEJhzs/download
2022-07-29 10:21:12-04:00,BOLETÍN ESTADÍSTICO COMEX JUNIO 2022,pdf,5977.36,https://nube.ine.gob.bo/index.php/s/532NkdUxRrIZYbZ/download
2022-08-12 16:51:58-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES JULIO DE 2022,pdf,7317.21,https://nube.ine.gob.bo/index.php/s/2UkqpgP81twSK8Y/download
2022-08-29 20:53:48-04:00,BOLETÍN ESTADÍSTICO COMEX JULIO 2022,pdf,6551.20,https://nube.ine.gob.bo/index.php/s/gs7pgDEANXyCKC3/download
2022-09-01 08:36:08-04:00,"Detalle de secciones, variables y categorías por censo, 1900 – 2012 y preguntas del Cuestionario Censal preliminar",pdf,1454.05,https://nube.ine.gob.bo/index.php/s/dr6i0RSBK0ohbdu/download
2022-09-12 09:56:28-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES AGOSTO DE 2022,pdf,7826.21,https://nube.ine.gob.bo/index.php/s/3wembTeVDR1OR7X/download
2022-09-30 21:14:46-04:00,BOLETÍN ESTADÍSTICO COMEX AGOSTO 2022,pdf,6289.89,https://nube.ine.gob.bo/index.php/s/CsV3zxp8fXR2b17/download
2022-10-12 12:01:01-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES SEPTIEMBRE DE 2022,pdf,7848.21,https://nube.ine.gob.bo/index.php/s/kPHKIa6C8a9pByD/download
2022-10-18 18:56:30-04:00,ECE_1T_2022,rar,8683.90,https://nube.ine.gob.bo/index.php/s/M8qOYiapQJuOEUu/download
2022-10-18 18:56:30-04:00,ECE_1T_2022 RUR,rar,1097.72,https://nube.ine.gob.bo/index.php/s/eykEAs0OG6xiIMl/download
2022-10-18 18:56:32-04:00,ECE_1T_2022 URB,rar,7612.05,https://nube.ine.gob.bo/index.php/s/IJ9VJp8AaM8OCtg/download
2022-11-08 16:25:34-04:00,BOLETÍN ESTADÍSTICO COMEX SEPTIEMBRE 2022,pdf,6591.98,https://nube.ine.gob.bo/index.php/s/5SHHxbcb9NWVnyi/download
2022-11-08 20:01:56-04:00,EXPORTACIONES 2020,spreadsheet,4156.27,https://nube.ine.gob.bo/index.php/s/LkvusI5cnCIsBtE/download
2022-11-08 20:01:56-04:00,EXPORTACIONES RITEX 2020,spreadsheet,35.82,https://nube.ine.gob.bo/index.php/s/vXSvsGIIMqoA1FY/download
2022-11-08 20:02:02-04:00,IMPORTACIONES 2020,spreadsheet,54762.35,https://nube.ine.gob.bo/index.php/s/JuvhMH4gAswGivq/download
2022-11-14 15:59:29-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES OCTUBRE DE 2022,pdf,7872.53,https://nube.ine.gob.bo/index.php/s/KSWwCH9QPZrUi2w/download
2022-11-30 20:43:44-04:00,IMPORTACIONES RITEX 2018,spreadsheet,66.88,https://nube.ine.gob.bo/index.php/s/ayqstdwpc83uEXp/download
2022-11-30 20:43:44-04:00,IMPORTACIONES RITEX 2017,spreadsheet,90.94,https://nube.ine.gob.bo/index.php/s/okLqyzFXFmLk1a6/download
2022-11-30 20:43:44-04:00,IMPORTACIONES RITEX 2020,spreadsheet,56.93,https://nube.ine.gob.bo/index.php/s/rzKXtsYeV2ZBXfH/download
2022-11-30 20:43:44-04:00,IMPORTACIONES RITEX 2019,spreadsheet,65.64,https://nube.ine.gob.bo/index.php/s/x60Z6gWzbn5A7SO/download
2022-12-02 12:10:53-04:00,BOLETÍN ESTADÍSTICO COMEX OCTUBRE 2022,pdf,6636.86,https://nube.ine.gob.bo/index.php/s/mY8jt0lEzzhhafy/download
2022-12-12 14:59:31-04:00,ECE_2T_2022 URB,rar,8018.96,https://nube.ine.gob.bo/index.php/s/JuLkayJlZOdMTYT/download
2022-12-12 14:59:47-04:00,ECE_2T_2022 RUR,rar,1165.35,https://nube.ine.gob.bo/index.php/s/1yHBCJ2uxGc4Ctq/download
2022-12-12 15:50:15-04:00,ECE_2T_2022,rar,9170.08,https://nube.ine.gob.bo/index.php/s/3kjd5Qnne6iPBbU/download
2022-12-14 08:19:24-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES NOVIEMBRE DE 2022,pdf,7836.91,https://nube.ine.gob.bo/index.php/s/R5Lh0FOUKNzFKBi/download
2023-01-03 17:15:47-04:00,BOLETÍN ESTADÍSTICO COMEX NOVIEMBRE 2022,pdf,6492.45,https://nube.ine.gob.bo/index.php/s/tdpVbxAo7V0QwaF/download
2023-01-04 11:42:14-04:00,Reporte 2022,spreadsheet,132.77,https://nube.ine.gob.bo/index.php/s/vm8san2SjGNnnzH/download
2023-01-12 08:22:58-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES DICIEMBRE DE 2022,pdf,7309.26,https://nube.ine.gob.bo/index.php/s/3fCTQak5tNMqocy/download
2023-01-17 14:34:19-04:00,Manual de Procesos y Procedimientos de los Geoportales de Seguimiento y Descarga de Datos para la Homologación de Áreas Urbanas (versión N° 1),pdf,34549.74,https://nube.ine.gob.bo/index.php/s/3xactU8ZhaF21rE/download
2023-02-07 11:14:55-04:00,BOLETÍN ESTADÍSTICO COMEX DICIEMBRE 2022,pdf,6468.35,https://nube.ine.gob.bo/index.php/s/OIy6QN5VwW8sL7n/download
2023-02-17 08:45:58-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES ENERO DE 2023,pdf,12090.87,https://nube.ine.gob.bo/index.php/s/pmgPpazAlVeEZTm/download
2023-02-28 13:26:24-04:00,"Manual de Procesos y Procedimientos (MPP) Elaboración de diseños Muestrales, Codificación y Logística",zip,16125.91,https://nube.ine.gob.bo/index.php/s/wR7IZSL9wLrqQ2H/download
2023-03-10 17:27:28-04:00,Manual de Procesos y Procedimientos – Recopilación de Datos para Censos y Encuestas Económicas (Versión N° 3),rar,32631.61,https://nube.ine.gob.bo/index.php/s/eOZ2KXMFO9wsF2E/download
2023-03-13 14:39:54-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES FEBRERO DE 2023,pdf,4200.22,https://nube.ine.gob.bo/index.php/s/UOLdURVofTwXXzB/download
2023-03-15 09:14:10-04:00,ECE_3T_2022,rar,9139.78,https://nube.ine.gob.bo/index.php/s/f9rwac7Ij2iuWMh/download
2023-03-15 09:14:37-04:00,ECE_3T_2022 RUR,rar,1198.34,https://nube.ine.gob.bo/index.php/s/VlgyfGWZC2EGqH2/download
2023-03-15 09:14:54-04:00,ECE_3T_2022 URB,rar,7947.34,https://nube.ine.gob.bo/index.php/s/usQpfa4SeFNVPKd/download
2023-03-18 00:54:52-04:00,EXPORTACIONES RITEX 2022p,spreadsheet,36.91,https://nube.ine.gob.bo/index.php/s/Q1wiQlPp7USjf6e/download
2023-03-22 19:48:35-04:00,BOLETÍN ESTADÍSTICO COMEX ENERO 2023,pdf,6654.46,https://nube.ine.gob.bo/index.php/s/fJNB8ScbUPGTZyX/download
2023-03-28 12:04:36-04:00,Manual de Procesos y Procedimientos – Recopilación de Datos para Censos y Encuestas Económicas (Versión N° 2),rar,5890.62,https://nube.ine.gob.bo/index.php/s/b5Qc8NzHqJ4go4j/download
2023-04-14 10:09:30-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES MARZO DE 2023,pdf,8193.15,https://nube.ine.gob.bo/index.php/s/lFZ2oZ4ESBj7wnt/download
2023-04-14 15:28:49-04:00,EXPORTACIONES 2022p,spreadsheet,2902.18,https://nube.ine.gob.bo/index.php/s/95MY96hpRVESrUf/download
2023-05-11 19:18:19-04:00,BOLETÍN ESTADÍSTICO COMEX MARZO 2023,pdf,5525.18,https://nube.ine.gob.bo/index.php/s/qJ7zsGyyTiR2Zps/download
2023-05-15 15:20:14-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES ABRIL DE 2023,pdf,7527.68,https://nube.ine.gob.bo/index.php/s/UAX6yWPII7PEI8W/download
2023-06-02 15:13:00-04:00,ECE_4T_2022,rar,8954.40,https://nube.ine.gob.bo/index.php/s/cE3jMOi2SmkZg5e/download
2023-06-02 15:13:13-04:00,ECE_4T_2022 RUR,rar,1152.50,https://nube.ine.gob.bo/index.php/s/T59IoKwaaePrzK4/download
2023-06-02 15:13:31-04:00,ECE_4T_2022 URB,rar,7816.13,https://nube.ine.gob.bo/index.php/s/dewANnr6S1oBhEl/download
2023-06-05 19:32:44-04:00,BOLETÍN ESTADÍSTICO COMEX ABRIL 2023,pdf,5125.99,https://nube.ine.gob.bo/index.php/s/FStpBKkl54TNYap/download
2023-06-15 09:27:12-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES MAYO DE 2023,pdf,7314.15,https://nube.ine.gob.bo/index.php/s/SnTmNDSkqvibf8c/download
2023-07-14 10:58:02-04:00,Bolivia – Longitud de Caminos según Red y Rodadura 2000 – 2022,spreadsheet,194.90,https://nube.ine.gob.bo/index.php/s/wgeKhjEWYPwYpA3/download
2023-07-14 11:00:06-04:00,Bolivia – Longitud de Caminos según departamento y Rodadura 2000 – 2022,spreadsheet,309.95,https://nube.ine.gob.bo/index.php/s/kkxKVTgxWySZp71/download
2023-07-14 11:11:45-04:00,Chuquisaca – Longitud de Caminos según Red y Rodadura 2000 – 2022,spreadsheet,192.51,https://nube.ine.gob.bo/index.php/s/fyfXMoNOgncZZQh/download
2023-07-14 11:14:39-04:00,La Paz – Longitud de Caminos según Red y Rodadura 2000 – 2022,spreadsheet,192.86,https://nube.ine.gob.bo/index.php/s/zGP7YHbmS0Qia4I/download
2023-07-14 11:16:20-04:00,Cochabamba – Longitud de Caminos según Red y Rodadura 2000 – 2022,spreadsheet,192.62,https://nube.ine.gob.bo/index.php/s/6w3sqkyaZ1hMTUi/download
2023-07-14 11:19:08-04:00,Oruro – Longitud de Caminos según Red y Rodadura 2000 – 2022,spreadsheet,192.00,https://nube.ine.gob.bo/index.php/s/edUARNYaA4Wk9tU/download
2023-07-14 11:21:20-04:00,Potosí – Longitud de Caminos según Red y Rodadura 2000 – 2022,spreadsheet,192.30,https://nube.ine.gob.bo/index.php/s/dJPmNIy8pwRJZPd/download
2023-07-14 11:23:25-04:00,Tarija – Longitud de Caminos según Red y Rodadura 2000 – 2022,spreadsheet,192.33,https://nube.ine.gob.bo/index.php/s/6zVFnIFXRgtdCY0/download
2023-07-14 11:25:02-04:00,Santa Cruz – Longitud de Caminos según Red y Rodadura 2000 – 2022,spreadsheet,192.55,https://nube.ine.gob.bo/index.php/s/154MypcF9sggWit/download
2023-07-14 11:26:54-04:00,Beni – Longitud de Caminos según Red y Rodadura 2000 – 2022,spreadsheet,191.77,https://nube.ine.gob.bo/index.php/s/wYE2eU9lAllOrGc/download
2023-07-14 11:28:28-04:00,Pando – Longitud de Caminos según Red y Rodadura 2000 – 2022,spreadsheet,191.42,https://nube.ine.gob.bo/index.php/s/MfvfXiE3ogNK1ec/download
2023-07-14 11:34:21-04:00,Bolivia – Longitud de Caminos según departamento y Red 2000 – 2022,spreadsheet,240.24,https://nube.ine.gob.bo/index.php/s/6LJuA7a7zc9Xla4/download
2023-07-14 15:32:54-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES JUNIO DE 2023,pdf,7877.61,https://nube.ine.gob.bo/index.php/s/liNi4Nlm29xbV9O/download
2023-07-17 05:29:55-04:00,BOLETÍN ESTADÍSTICO COMEX MAYO 2023,pdf,13646.12,https://nube.ine.gob.bo/index.php/s/J7cpKRU61wmdbiP/download
2023-08-14 15:23:47-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES JULIO DE 2023,pdf,7896.08,https://nube.ine.gob.bo/index.php/s/260X164o1KZJblE/download
2023-08-28 09:23:03-04:00,BOLETÍN ESTADÍSTICO COMEX JUNIO 2023,pdf,5261.25,https://nube.ine.gob.bo/index.php/s/ugrmB4pHKxVPG84/download
2023-09-14 09:47:28-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES AGOSTO DE 2023,pdf,8967.14,https://nube.ine.gob.bo/index.php/s/G1Ft0QnaYar5fEJ/download
2023-09-15 21:00:45-04:00,BOLETÍN ESTADÍSTICO COMEX JULIO 2023,pdf,6413.63,https://nube.ine.gob.bo/index.php/s/TUCcwGjtovesZxt/download
2023-09-22 15:10:09-04:00,Bolivia – Dirección prevalente y velocidad media del viento 2022,spreadsheet,99.62,https://nube.ine.gob.bo/index.php/s/J1t48cvLJzKHeJO/download
2023-09-22 15:37:57-04:00,Bolivia – Precipitación Acumulada 2005-2022,spreadsheet,104.26,https://nube.ine.gob.bo/index.php/s/KxnFkHRJ6ChqBki/download
2023-09-22 15:46:49-04:00,Bolivia Días con Precipitación 2005 – 2022,spreadsheet,100.90,https://nube.ine.gob.bo/index.php/s/n5UcRuKGKp8AkmE/download
2023-09-22 16:00:23-04:00,Bolivia – Temperatura Máxima 2005-2022,spreadsheet,104.79,https://nube.ine.gob.bo/index.php/s/HGSnuovIIY7qq9M/download
2023-09-22 16:03:15-04:00,Bolivia – Temperatura Media 2005 – 2022,spreadsheet,103.71,https://nube.ine.gob.bo/index.php/s/duRr2O6YMA1xUsG/download
2023-09-22 16:03:48-04:00,Bolivia – Temperatura Mínima Absoluta 2005-2022,spreadsheet,102.51,https://nube.ine.gob.bo/index.php/s/O2KDUurhIViOqY4/download
2023-09-22 16:04:18-04:00,Bolivia – Temperatura Mínima 2005-2022,spreadsheet,104.45,https://nube.ine.gob.bo/index.php/s/4yRlbRAz410RNek/download
2023-09-22 16:09:59-04:00,Bolivia – Temperatura Máxima Absoluta 2005-2022,spreadsheet,102.39,https://nube.ine.gob.bo/index.php/s/3rUe8b0L5e6eYyB/download
2023-09-22 16:39:05-04:00,Bolivia – Humedad Relativa 2005-2022,spreadsheet,104.50,https://nube.ine.gob.bo/index.php/s/9JkqWpujZduHE0S/download
2023-09-22 16:39:28-04:00,Bolivia – Días con helada 2005-2022,spreadsheet,99.41,https://nube.ine.gob.bo/index.php/s/2D8snKY4B9Aq1Wq/download
2023-09-22 16:46:27-04:00,Bolivia – Concentración de Dióxido de Nitrógeno 2014-2022,spreadsheet,99.43,https://nube.ine.gob.bo/index.php/s/awz901RLTVNgSIi/download
2023-09-22 16:49:00-04:00,Bolivia – Concentración de Ozono en el Aire 2014-2022,spreadsheet,100.08,https://nube.ine.gob.bo/index.php/s/EeQKzQXGaIldnO8/download
2023-09-22 17:04:17-04:00,Bolivia – Consumo y Potencial Agotador del Ozono 2006 – 2022,spreadsheet,98.84,https://nube.ine.gob.bo/index.php/s/ufdGn1n0yIoy4GP/download
2023-09-22 17:11:50-04:00,Bolivia Consumo de sustancias agotadoras de la capa de ozono 2006 – 2022,spreadsheet,97.45,https://nube.ine.gob.bo/index.php/s/jG7Kt8uJRbHZ5HA/download
2023-09-26 16:35:57-04:00,"BOLIVIA – ESTUDIOS DE IMPACTO AMBIENTAL, SEGÚN DEPARTAMENTO 2006 – 2022",spreadsheet,99.19,https://nube.ine.gob.bo/index.php/s/MLJeYyjXGkhJzXx/download
2023-09-26 16:43:06-04:00,"BOLIVIA – ESTUDIOS DE IMPACTO AMBIENTAL, SEGÚN SECTOR 2006 – 2022",spreadsheet,97.32,https://nube.ine.gob.bo/index.php/s/xY0UJIXZkTfTUpM/download
2023-09-26 16:45:21-04:00,"BOLIVIA – FORMULARIO DE NIVEL DE CATEGORIZACIÓN AMBIENTAL, SEGÚN SECTOR 2019 – 2022",spreadsheet,97.42,https://nube.ine.gob.bo/index.php/s/ffzJLwQt7hJ4gNC/download
2023-09-26 17:20:40-04:00,"BOLIVIA – FORMULARIO DE NIVEL DE CATEGORIZACIÓN AMBIENTAL, SEGÚN DEPARTAMENTO 2019 – 2022",spreadsheet,96.93,https://nube.ine.gob.bo/index.php/s/fRglh9AbSqxFrMg/download
2023-09-26 17:28:38-04:00,"BOLIVIA – PROGRAMAS DE PREVENCIÓN Y MITIGACIÓN, SEGÚN DEPARTAMENTO 2006 – 2022",spreadsheet,98.05,https://nube.ine.gob.bo/index.php/s/VLrR4BdyuUNCGBS/download
2023-09-26 17:33:03-04:00,"BOLIVIA – MANIFIESTOS AMBIENTALES, SEGÚN DEPARTAMENTO 2006 – 2022",spreadsheet,97.69,https://nube.ine.gob.bo/index.php/s/KO8t73LaMAFNAxL/download
2023-09-26 17:34:29-04:00,"BOLIVIA – MANIFIESTOS AMBIENTALES, SEGÚN SECTOR 2006 – 2022",spreadsheet,98.60,https://nube.ine.gob.bo/index.php/s/b2kfmA96jmNhW2I/download
2023-09-26 18:10:01-04:00,"BOLIVIA – PROGRAMAS DE PREVENCIÓN Y MITIGACIÓN, SEGÚN SECTOR 2006 – 2022",spreadsheet,98.83,https://nube.ine.gob.bo/index.php/s/qTIBobuJAotIZUM/download
2023-10-02 19:10:36-04:00,EXPORTACIONES 2021,spreadsheet,3109.27,https://nube.ine.gob.bo/index.php/s/82Noqtb9OyGFuqg/download
2023-10-02 19:10:36-04:00,EXPORTACIONES RITEX 2021,spreadsheet,39.14,https://nube.ine.gob.bo/index.php/s/PUXRQ18rUAs1TG8/download
2023-10-02 19:10:38-04:00,IMPORTACIONES RITEX 2022p,spreadsheet,66.65,https://nube.ine.gob.bo/index.php/s/IaXq9QgjJIOgioV/download
2023-10-02 19:10:38-04:00,IMPORTACIONES RITEX 2021,spreadsheet,59.31,https://nube.ine.gob.bo/index.php/s/wQtYTKJ6bMjMhFw/download
2023-10-02 19:10:44-04:00,IMPORTACIONES_2021,spreadsheet,59500.57,https://nube.ine.gob.bo/index.php/s/RVX5d4lxxSIBjnL/download
2023-10-02 19:10:50-04:00,IMPORTACIONES 2022p,spreadsheet,61254.63,https://nube.ine.gob.bo/index.php/s/bKcZ9KDiPxlgD1U/download
2023-10-03 11:11:33-04:00,"CHUQUISACA: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,86.56,https://nube.ine.gob.bo/index.php/s/hHU8psn75hWR8fV/download
2023-10-03 11:11:49-04:00,"CHUQUISACA: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2022",spreadsheet,85.87,https://nube.ine.gob.bo/index.php/s/fjrtQnTVWO37WXD/download
2023-10-03 11:12:03-04:00,"CHUQUISACA: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,87.42,https://nube.ine.gob.bo/index.php/s/LB1fJabf7mxQMdJ/download
2023-10-03 11:12:16-04:00,"CHUQUISACA: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,85.51,https://nube.ine.gob.bo/index.php/s/n2BL5kNrHB8vs6E/download
2023-10-03 11:12:30-04:00,"CHUQUISACA: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,86.90,https://nube.ine.gob.bo/index.php/s/uNDVjo32lwynnmO/download
2023-10-03 11:12:44-04:00,"CHUQUISACA: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2022",spreadsheet,71.13,https://nube.ine.gob.bo/index.php/s/h1Tg8ga2FDD0DqZ/download
2023-10-03 11:25:16-04:00,"LA PAZ: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,84.95,https://nube.ine.gob.bo/index.php/s/JGySvLfLxfxhIzb/download
2023-10-03 11:25:31-04:00,"LA PAZ: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2022",spreadsheet,85.49,https://nube.ine.gob.bo/index.php/s/FdvExIEZ27HNZTn/download
2023-10-03 11:26:47-04:00,"LA PAZ: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,87.51,https://nube.ine.gob.bo/index.php/s/Vh2xuLSeb2HiFxX/download
2023-10-03 11:26:59-04:00,"LA PAZ: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,86.59,https://nube.ine.gob.bo/index.php/s/nyW23XSTgZPgPkw/download
2023-10-03 11:27:11-04:00,"LA PAZ: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,87.88,https://nube.ine.gob.bo/index.php/s/h3nnTCmAw0PXoYA/download
2023-10-03 11:27:23-04:00,"LA PAZ: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2022",spreadsheet,74.63,https://nube.ine.gob.bo/index.php/s/DTHT4alKY8sTqjJ/download
2023-10-03 11:27:36-04:00,"COCHABAMBA: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,87.72,https://nube.ine.gob.bo/index.php/s/TPp9wVaoTi9eRxp/download
2023-10-03 11:27:47-04:00,"COCHABAMBA: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2022",spreadsheet,87.31,https://nube.ine.gob.bo/index.php/s/Ga8cEWN1Fl8dhnw/download
2023-10-03 11:27:59-04:00,"COCHABAMBA: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,87.92,https://nube.ine.gob.bo/index.php/s/19qyMAKbnrGxBhC/download
2023-10-03 11:28:14-04:00,"COCHABAMBA: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,87.11,https://nube.ine.gob.bo/index.php/s/VzNRxQGMTFKgB0Z/download
2023-10-03 11:28:38-04:00,"COCHABAMBA: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2022",spreadsheet,71.24,https://nube.ine.gob.bo/index.php/s/6AI46o1CpIPZCaf/download
2023-10-03 11:28:49-04:00,"ORURO: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,85.99,https://nube.ine.gob.bo/index.php/s/PycgCZK6K6siAJc/download
2023-10-03 11:29:13-04:00,"ORURO: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,86.20,https://nube.ine.gob.bo/index.php/s/Tu4spsk5XiQwiMP/download
2023-10-03 11:29:26-04:00,"ORURO: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,86.33,https://nube.ine.gob.bo/index.php/s/J1Bt9MF6cxVWY0B/download
2023-10-03 11:29:42-04:00,"ORURO: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,85.76,https://nube.ine.gob.bo/index.php/s/souZls8D2TGYt2t/download
2023-10-03 11:29:55-04:00,"ORURO: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2022",spreadsheet,71.25,https://nube.ine.gob.bo/index.php/s/hqZZnrM1x6ice6o/download
2023-10-03 11:30:10-04:00,"POTOSÍ: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,85.37,https://nube.ine.gob.bo/index.php/s/NkBlw9xk2zTIcFO/download
