modificado,nombre,tipo,kb,link
2022-10-18 18:56:30-04:00,ECE_1T_2022 RUR,rar,1097.72,https://nube.ine.gob.bo/index.php/s/eykEAs0OG6xiIMl/download
2022-10-18 18:56:30-04:00,Cuestionario v8,pdf,1258.07,https://nube.ine.gob.bo/index.php/s/zHFP0acdQMyIjqR/download
2022-10-18 18:56:32-04:00,ECE_1T_2022 URB,rar,7612.05,https://nube.ine.gob.bo/index.php/s/IJ9VJp8AaM8OCtg/download
2022-10-31 15:25:12-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 2013),pdf,180.82,https://nube.ine.gob.bo/index.php/s/kDHPiEeUI5pgqGx/download
2022-10-31 15:25:59-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 2014),pdf,185.47,https://nube.ine.gob.bo/index.php/s/cVSIdY6dI0MwhHG/download
2022-11-08 16:25:18-04:00,BOLETÍN ESTADÍSTICO ENCUESTA CONTINUA DE EMPLEO ECE 3T-2022,pdf,4759.27,https://nube.ine.gob.bo/index.php/s/mhMIWqHoDO7cYoe/download
2022-11-08 16:25:34-04:00,BOLETÍN ESTADÍSTICO COMEX SEPTIEMBRE 2022,pdf,6591.98,https://nube.ine.gob.bo/index.php/s/5SHHxbcb9NWVnyi/download
2022-11-08 20:01:56-04:00,EXPORTACIONES 2020,spreadsheet,4156.27,https://nube.ine.gob.bo/index.php/s/LkvusI5cnCIsBtE/download
2022-11-08 20:01:56-04:00,EXPORTACIONES RITEX 2020,spreadsheet,35.82,https://nube.ine.gob.bo/index.php/s/vXSvsGIIMqoA1FY/download
2022-11-08 20:02:02-04:00,IMPORTACIONES 2020,spreadsheet,54762.35,https://nube.ine.gob.bo/index.php/s/JuvhMH4gAswGivq/download
2022-11-09 08:32:10-04:00,Resultados expresiones de interés,pdf,649.80,https://nube.ine.gob.bo/index.php/s/5vOOsobtRIU5GuX/download
2022-11-14 15:59:29-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES OCTUBRE DE 2022,pdf,7872.53,https://nube.ine.gob.bo/index.php/s/KSWwCH9QPZrUi2w/download
2022-11-28 15:31:49-04:00,Resultados expresiones de interés,pdf,107.60,https://nube.ine.gob.bo/index.php/s/1lItI2OFUTDpQNu/download
2022-11-30 20:43:44-04:00,IMPORTACIONES RITEX 2018,spreadsheet,66.88,https://nube.ine.gob.bo/index.php/s/ayqstdwpc83uEXp/download
2022-11-30 20:43:44-04:00,IMPORTACIONES RITEX 2017,spreadsheet,90.94,https://nube.ine.gob.bo/index.php/s/okLqyzFXFmLk1a6/download
2022-11-30 20:43:44-04:00,IMPORTACIONES RITEX 2020,spreadsheet,56.93,https://nube.ine.gob.bo/index.php/s/rzKXtsYeV2ZBXfH/download
2022-11-30 20:43:44-04:00,IMPORTACIONES RITEX 2019,spreadsheet,65.64,https://nube.ine.gob.bo/index.php/s/x60Z6gWzbn5A7SO/download
2022-12-02 12:10:53-04:00,BOLETÍN ESTADÍSTICO COMEX OCTUBRE 2022,pdf,6636.86,https://nube.ine.gob.bo/index.php/s/mY8jt0lEzzhhafy/download
2022-12-12 14:59:31-04:00,ECE_2T_2022 URB,rar,8018.96,https://nube.ine.gob.bo/index.php/s/JuLkayJlZOdMTYT/download
2022-12-12 14:59:47-04:00,ECE_2T_2022 RUR,rar,1165.35,https://nube.ine.gob.bo/index.php/s/1yHBCJ2uxGc4Ctq/download
2022-12-12 15:50:15-04:00,ECE_2T_2022,rar,9170.08,https://nube.ine.gob.bo/index.php/s/3kjd5Qnne6iPBbU/download
2022-12-14 08:19:24-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES NOVIEMBRE DE 2022,pdf,7836.91,https://nube.ine.gob.bo/index.php/s/R5Lh0FOUKNzFKBi/download
2022-12-28 09:25:54-04:00,"BOLIVIA: POBLACIÓN MATRICULADA EN LA UNIVERSIDAD PÚBLICA, POR SEXO, SEGÚN TIPO DE MATRÍCULA Y DEPARTAMENTO, 2008 – 2021",spreadsheet,59.02,https://nube.ine.gob.bo/index.php/s/TYQ2jHqsLaOckQW/download
2022-12-28 09:26:27-04:00,"BOLIVIA: ALUMNOS TITULADOS EN LA UNIVERSIDAD PÚBLICA, POR SEXO, SEGÚN DEPARTAMENTO, 2008 – 2021",spreadsheet,53.73,https://nube.ine.gob.bo/index.php/s/RNyUDvfiXwdtWZF/download
2022-12-28 09:33:04-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO II TRIMESTRE 2022,pdf,2920.84,https://nube.ine.gob.bo/index.php/s/tlzvURbR8mKjk8s/download
2022-12-29 14:04:57-04:00,Indicadores de COMEX – Jose Durán et al,pdf,774.99,https://nube.ine.gob.bo/index.php/s/xPI387HE2y19bP9/download
2022-12-29 14:05:14-04:00,Números índices – Federico Dorin et al,pdf,3134.70,https://nube.ine.gob.bo/index.php/s/KhMouwzfb9Jp03k/download
2022-12-29 14:05:33-04:00,Export and import price index manual – FMI,pdf,5969.21,https://nube.ine.gob.bo/index.php/s/jquc6rHeV4d5Z8G/download
2022-12-29 14:15:25-04:00,Ficha Técnica – Índices de exportaciones,pdf,413.79,https://nube.ine.gob.bo/index.php/s/pTHNLFDyRmjeFmg/download
2022-12-29 14:15:35-04:00,Ficha Técnica – Índices de términos de Intercambio,pdf,560.59,https://nube.ine.gob.bo/index.php/s/Ep6dzSKQqrAQycX/download
2022-12-29 14:15:50-04:00,Ficha Técnica – Indicadores derivados,pdf,589.50,https://nube.ine.gob.bo/index.php/s/J6aA1HIMgLLUyPS/download
2022-12-29 14:16:02-04:00,Ficha Técnica – Índices de importaciones,pdf,412.96,https://nube.ine.gob.bo/index.php/s/kV9IHyvmwv9eb8P/download
2022-12-29 15:25:28-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO III TRIMESTRE 2022,pdf,3191.19,https://nube.ine.gob.bo/index.php/s/deLJWV7voCzfy3u/download
2023-01-03 16:03:57-04:00,Nota Metodológica,pdf,344.07,https://nube.ine.gob.bo/index.php/s/hAKJ0aFe9Igg8Ua/download
2023-01-03 17:15:47-04:00,BOLETÍN ESTADÍSTICO COMEX NOVIEMBRE 2022,pdf,6492.45,https://nube.ine.gob.bo/index.php/s/tdpVbxAo7V0QwaF/download
2023-01-04 11:42:14-04:00,Reporte 2022,spreadsheet,132.77,https://nube.ine.gob.bo/index.php/s/vm8san2SjGNnnzH/download
2023-01-06 17:10:27-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PÚBLICO SEPTIEMBRE DE 2022,pdf,2470.78,https://nube.ine.gob.bo/index.php/s/17inDGNsNA0j03R/download
2023-01-12 08:22:58-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES DICIEMBRE DE 2022,pdf,7309.26,https://nube.ine.gob.bo/index.php/s/3fCTQak5tNMqocy/download
2023-01-17 14:34:19-04:00,Manual de Procesos y Procedimientos de los Geoportales de Seguimiento y Descarga de Datos para la Homologación de Áreas Urbanas (versión N° 1),pdf,34549.74,https://nube.ine.gob.bo/index.php/s/3xactU8ZhaF21rE/download
2023-02-07 11:14:55-04:00,BOLETÍN ESTADÍSTICO COMEX DICIEMBRE 2022,pdf,6468.35,https://nube.ine.gob.bo/index.php/s/OIy6QN5VwW8sL7n/download
2023-02-09 14:46:11-04:00,BOLETÍN ESTADÍSTICO ENCUESTA CONTINUA DE EMPLEO ECE 4T-2022,pdf,3664.14,https://nube.ine.gob.bo/index.php/s/lFTAXH6C98SsFIR/download
2023-02-16 14:00:13-04:00,Resultados expresiones de interés,pdf,85.70,https://nube.ine.gob.bo/index.php/s/mZ9HWq3d1k7jrx6/download
2023-02-17 08:45:58-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES ENERO DE 2023,pdf,12090.87,https://nube.ine.gob.bo/index.php/s/pmgPpazAlVeEZTm/download
2023-02-28 13:26:24-04:00,"Manual de Procesos y Procedimientos (MPP) Elaboración de diseños Muestrales, Codificación y Logística",zip,16125.91,https://nube.ine.gob.bo/index.php/s/wR7IZSL9wLrqQ2H/download
2023-03-10 17:27:28-04:00,Manual de Procesos y Procedimientos – Recopilación de Datos para Censos y Encuestas Económicas (Versión N° 3),rar,32631.61,https://nube.ine.gob.bo/index.php/s/eOZ2KXMFO9wsF2E/download
2023-03-13 14:39:54-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES FEBRERO DE 2023,pdf,4200.22,https://nube.ine.gob.bo/index.php/s/UOLdURVofTwXXzB/download
2023-03-15 09:14:10-04:00,ECE_3T_2022,rar,9139.78,https://nube.ine.gob.bo/index.php/s/f9rwac7Ij2iuWMh/download
2023-03-15 09:14:37-04:00,ECE_3T_2022 RUR,rar,1198.34,https://nube.ine.gob.bo/index.php/s/VlgyfGWZC2EGqH2/download
2023-03-15 09:14:54-04:00,ECE_3T_2022 URB,rar,7947.34,https://nube.ine.gob.bo/index.php/s/usQpfa4SeFNVPKd/download
2023-03-18 00:54:52-04:00,EXPORTACIONES RITEX 2022p,spreadsheet,36.91,https://nube.ine.gob.bo/index.php/s/Q1wiQlPp7USjf6e/download
2023-03-22 19:48:35-04:00,BOLETÍN ESTADÍSTICO COMEX ENERO 2023,pdf,6654.46,https://nube.ine.gob.bo/index.php/s/fJNB8ScbUPGTZyX/download
2023-03-28 12:04:36-04:00,Manual de Procesos y Procedimientos – Recopilación de Datos para Censos y Encuestas Económicas (Versión N° 2),rar,5890.62,https://nube.ine.gob.bo/index.php/s/b5Qc8NzHqJ4go4j/download
2023-03-31 14:34:10-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO IV TRIMESTRE 2022,pdf,2342.30,https://nube.ine.gob.bo/index.php/s/9B2Gk1aLdfFNimE/download
2023-03-31 20:42:13-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PÚBLICO DICIEMBRE DE 2022,pdf,2175.08,https://nube.ine.gob.bo/index.php/s/TRs6ezhZfkmZzI6/download
2023-04-14 10:09:30-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES MARZO DE 2023,pdf,8193.15,https://nube.ine.gob.bo/index.php/s/lFZ2oZ4ESBj7wnt/download
2023-04-14 15:28:49-04:00,EXPORTACIONES 2022p,spreadsheet,2902.18,https://nube.ine.gob.bo/index.php/s/95MY96hpRVESrUf/download
2023-04-17 17:48:34-04:00,"Pando Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2022",spreadsheet,72.62,https://nube.ine.gob.bo/index.php/s/PSQFAV1LZPdP9OR/download
2023-04-17 17:48:45-04:00,"Beni Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2022",spreadsheet,72.76,https://nube.ine.gob.bo/index.php/s/Y8kuTztCSTxdKzJ/download
2023-04-17 17:48:55-04:00,"Santa Cruz Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2022",spreadsheet,73.76,https://nube.ine.gob.bo/index.php/s/v19CVwTZbfKXITP/download
2023-04-17 17:49:07-04:00,"Tarija Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2022",spreadsheet,72.78,https://nube.ine.gob.bo/index.php/s/h1rxnvzVircoBPo/download
2023-04-17 17:49:17-04:00,"Potosí Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2022",spreadsheet,73.16,https://nube.ine.gob.bo/index.php/s/5xOB0Vabz8Tmaqf/download
2023-04-17 17:49:25-04:00,"Oruro Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2022",spreadsheet,73.20,https://nube.ine.gob.bo/index.php/s/8ABwn6qXsDxK3EK/download
2023-04-17 17:49:35-04:00,"Cochabamba Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2022",spreadsheet,73.65,https://nube.ine.gob.bo/index.php/s/TtMYMhyo9Q6OuMI/download
2023-04-17 17:49:43-04:00,"La Paz Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2022",spreadsheet,73.74,https://nube.ine.gob.bo/index.php/s/6jzZ5m6MhJQoHg1/download
2023-04-17 17:49:53-04:00,"Chuquisaca Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2022",spreadsheet,73.19,https://nube.ine.gob.bo/index.php/s/rJFC6x5cctzfwcL/download
2023-04-17 17:50:11-04:00,"Bolivia Parque Automotor por Tipo de Servicio, Clase de Vehículo y Modelo, 2003 – 2022",spreadsheet,139.53,https://nube.ine.gob.bo/index.php/s/ANyWyfmJt4nFPMx/download
2023-04-17 17:50:20-04:00,"Bolivia Parque Automotor por Tipo de Servicio, Clase de Vehículo y Capacidad de Carga, 2003 – 2022",spreadsheet,112.14,https://nube.ine.gob.bo/index.php/s/3EJywhIAuZHRYUs/download
2023-04-17 17:50:29-04:00,"Bolivia Parque Automotor por Tipo De Servicio y Clase de Vehículo, 2003 – 2022",spreadsheet,74.75,https://nube.ine.gob.bo/index.php/s/NIlpzUKYIiieeAd/download
2023-04-17 17:51:21-04:00,"Bolivia Parque Automotor, según Departamento y Tipo de Servicio, 2003 – 2022",spreadsheet,73.81,https://nube.ine.gob.bo/index.php/s/nIeN0Jg37budUt4/download
2023-04-17 17:51:29-04:00,"Bolivia Parque Automotor por Tipo de Servicio, Clase de Vehículo y Cilindrada, 2003 – 2022",spreadsheet,100.06,https://nube.ine.gob.bo/index.php/s/6zye6hDqQr8D5DK/download
2023-04-17 18:04:02-04:00,Bolivia – Navegación Fluvial según Sistema 2014 – 2022,spreadsheet,68.50,https://nube.ine.gob.bo/index.php/s/Xm31XZXtaNfWhPm/download
2023-04-17 18:04:17-04:00,"Bolivia – Longitud Numero de Cabinas Numero de Torres, 2022",spreadsheet,68.62,https://nube.ine.gob.bo/index.php/s/vF7vm2DnHB3XrVR/download
2023-04-17 18:04:32-04:00,Bolivia – Longitud Ferroviaria 2014 – 2022,spreadsheet,66.36,https://nube.ine.gob.bo/index.php/s/HuBl6LKLdo4orLD/download
2023-04-17 18:05:48-04:00,"Bolivia – Infraestructura Fluvial según Sistema, 2018 – 2022",spreadsheet,66.74,https://nube.ine.gob.bo/index.php/s/L39rWpeafOznutW/download
2023-04-17 18:06:00-04:00,"Bolivia – Infraestructura Aeroportuaria Construida y Ampliada según Aeropuerto, Aeródromo al 2022",spreadsheet,69.39,https://nube.ine.gob.bo/index.php/s/7AzXb3ZB9pK3v1i/download
2023-04-26 14:53:34-04:00,"Bolivia – Producción Año Agrícola por Departamento, 1984 – 2022",spreadsheet,1454.45,https://nube.ine.gob.bo/index.php/s/V7sVhYgtH9GT2fd/download
2023-04-26 15:24:40-04:00,"Bolivia – Rendimiento Año Agrícola por Departamento, 1984 – 202",spreadsheet,429.96,https://nube.ine.gob.bo/index.php/s/9Th8JQ7vyccdEO7/download
2023-04-26 15:26:55-04:00,"Bolivia – Superficie Año Agrícola por Departamento, 1984 – 2022",spreadsheet,1007.87,https://nube.ine.gob.bo/index.php/s/PnEqp7IopHEJDBu/download
2023-04-26 15:49:36-04:00,"Bolivia – Hato Ganado Bovino por Departamento Edad y Sexo, 1984 – 2022",excel,273.50,https://nube.ine.gob.bo/index.php/s/HEViod0PU2Pki0c/download
2023-04-28 09:34:15-04:00,BOLETÍN ESTADÍSTICO PARQUE AUTOMOTOR 2021,pdf,1575.83,https://nube.ine.gob.bo/index.php/s/mtMGlQcRkn8a8yt/download
2023-04-28 18:09:20-04:00,BOLETÍN ESTADÍSTICO PARQUE AUTOMOTOR 2022,pdf,3553.67,https://nube.ine.gob.bo/index.php/s/u2JhICjKVpbA9KJ/download
2023-04-28 19:01:48-04:00,Estadísticas del parque Automotor 2003 – 2022,pdf,1041.95,https://nube.ine.gob.bo/index.php/s/lqVmIshYXsW2Pyj/download
2023-05-10 10:15:38-04:00,"BOLIVIA: FORMACIÓN BRUTA DE CAPITAL FIJO A PRECIOS CONSTANTES SEGÚN PRODUCTO, 1988 – 2022",spreadsheet,67.68,https://nube.ine.gob.bo/index.php/s/PvjicDlBpzULI01/download
2023-05-10 10:15:58-04:00,"BOLIVIA: VARIACION DE LA FORMACIÓN BRUTA CAPITAL FIJO A PRECIOS CONSTANTES SEGÚN PRODUCTO, 1989 – 2022",spreadsheet,73.02,https://nube.ine.gob.bo/index.php/s/63bRip1bFzh7C64/download
2023-05-10 10:16:26-04:00,"BOLIVIA: INCIDENCIA DE LA FORMACIÓN BRUTA DE CAPITAL FIJO A PRECIOS CONSTANTES SEGÚN PRODUCTO, 1989 – 2022",spreadsheet,71.88,https://nube.ine.gob.bo/index.php/s/TWhLaUQs1FxIstf/download
2023-05-10 10:16:44-04:00,"BOLIVIA: FORMACIÓN BRUTA DE CAPITAL FIJO A PRECIOS CORRIENTES SEGÚN PRODUCTO, 1988 – 2022",spreadsheet,70.71,https://nube.ine.gob.bo/index.php/s/47VtTbWyDGYCH6X/download
2023-05-10 10:16:56-04:00,"BOLIVIA: PARTICIPACIÓN DE LA FORMACIÓN BRUTA DE CAPITAL FIJO A PRECIOS CORRIENTES SEGÚN PRODUCTO, 1988 – 2022",spreadsheet,73.32,https://nube.ine.gob.bo/index.php/s/QhvAKkBiiHpjUCr/download
2023-05-10 10:17:10-04:00,"BOLIVIA: DEFLACTOR IMPLÍCITO DE LA FORMACIÓN BRUTA DE CAPITAL FIJO SEGÚN PRODUCTO, 1988 – 2022",spreadsheet,73.33,https://nube.ine.gob.bo/index.php/s/rcsK0IBR3Wk7piC/download
2023-05-11 19:18:19-04:00,BOLETÍN ESTADÍSTICO COMEX MARZO 2023,pdf,5525.18,https://nube.ine.gob.bo/index.php/s/qJ7zsGyyTiR2Zps/download
2023-05-12 10:55:00-04:00,Bolivia – Longitud del Sistema de Transporte de Poliducto al 2022,spreadsheet,67.03,https://nube.ine.gob.bo/index.php/s/9Pt53XnfcgqThAZ/download
2023-05-12 10:55:52-04:00,"Bolivia – Sistema de Distribución de Redes de Gas según Red por Dpto. y Municipio, 2019 – 2022",spreadsheet,67.87,https://nube.ine.gob.bo/index.php/s/57RjE40p4WHMEpg/download
2023-05-12 10:57:33-04:00,Bolivia – Longitud del Sistema de Transporte de Oleoducto al 2022,spreadsheet,67.15,https://nube.ine.gob.bo/index.php/s/41gOyHpQaxpRXFo/download
2023-05-12 10:57:54-04:00,Bolivia – Longitud del Sistema de Transporte de Gasoducto al 2022,spreadsheet,66.72,https://nube.ine.gob.bo/index.php/s/fCOBlRp02qFA0mV/download
2023-05-12 10:58:38-04:00,"Bolivia – Estaciones de Servicio de Recarga para Vehículo Eléctricos (Electrolineras), 2022",spreadsheet,66.72,https://nube.ine.gob.bo/index.php/s/pUr2s7d8fj0HEiq/download
2023-05-15 15:20:14-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES ABRIL DE 2023,pdf,7527.68,https://nube.ine.gob.bo/index.php/s/UAX6yWPII7PEI8W/download
2023-05-24 16:43:41-04:00,"Documento metodológico, Revisión 2014",pdf,3567.17,https://nube.ine.gob.bo/index.php/s/B9nJ1YYAxMYim1J/download
2023-05-24 17:03:28-04:00,Documento segunda Expresión de Interés,pdf,829.20,https://nube.ine.gob.bo/index.php/s/idD49knYefRnimV/download
2023-05-25 10:27:20-04:00,"Bolivia-Llegada de Viajeros Internacionales, Según Modo de Transporte y Tipo de Viajero Por Año, 2008-2022",excel,163.50,https://nube.ine.gob.bo/index.php/s/pd2yNSu5ShVSZQD/download
2023-05-25 10:34:33-04:00,"Bolivia-Salida de Viajeros Internacionales, Según Modo de Transporte y Tipo de Viajero Por Año, 2008-2022",excel,161.50,https://nube.ine.gob.bo/index.php/s/0tckX7AkajImAre/download
2023-05-25 12:24:15-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Aérea, Según Aeropuerto y Tipo de Viajero Por Año, 2008-2022",excel,158.00,https://nube.ine.gob.bo/index.php/s/alpVCPhnBQYZhPr/download
2023-05-29 11:44:40-04:00,"Bolivia – Producción de Huevo de Aves Postura por Departamento, según Años, 1984 – 2022",excel,144.00,https://nube.ine.gob.bo/index.php/s/pwhDOcBbs8iA2KF/download
2023-05-29 11:44:49-04:00,"Bolivia – Producción de Carne de Aves Parrilleras por Departamento según Años, 1984 – 2022",excel,144.50,https://nube.ine.gob.bo/index.php/s/uZbPrDY0DU9gmYW/download
2023-05-29 11:45:10-04:00,"Bolivia- Aves de Postura Destinada a la Producción de Huevo por Departamento, según Años, 1984 – 2022",excel,144.50,https://nube.ine.gob.bo/index.php/s/KGfaP7SsYn6Iq9J/download
2023-05-29 11:46:39-04:00,"Bolivia – Poblacion de Alpacas por Departamento Edad y Sexo, 1984 – 2022",excel,179.00,https://nube.ine.gob.bo/index.php/s/KwpEsMwkutu3syn/download
2023-05-29 11:47:37-04:00,"Bolivia – Poblacion de Llamas por Departamento Edad y Sexo, 1984 – 2022",excel,194.50,https://nube.ine.gob.bo/index.php/s/CjKEahyPKlsw4hV/download
2023-05-29 11:48:52-04:00,"Bolivia – Hato Ganado Porcino por Departamento Edad y Sexo, 1984 – 2022",excel,230.50,https://nube.ine.gob.bo/index.php/s/lx78OnMtQW4hQYp/download
2023-05-29 11:50:11-04:00,"Bolivia – Hato Ganado Ovino por Departamento Edad y Sexo, 1984 – 2022",excel,213.50,https://nube.ine.gob.bo/index.php/s/K6COhTT9LXm2ghX/download
2023-05-29 11:52:57-04:00,"Bolivia – Cabezas de Bovino Faenadas por Departamento según Año, 1990 – 2022",spreadsheet,104.72,https://nube.ine.gob.bo/index.php/s/HbhXooZls3YBPZ2/download
2023-05-29 11:53:17-04:00,"Bolivia – Producción de Carne Bovina por Departamento según Año, 1990 – 2022",spreadsheet,116.11,https://nube.ine.gob.bo/index.php/s/lY6AZ6IW5ZYz3TP/download
2023-05-29 11:53:49-04:00,"Bolivia – Producción de Carne Caprina por Departamento según Año, 1970 – 2022",spreadsheet,124.98,https://nube.ine.gob.bo/index.php/s/3xtPIsyZ2762wJh/download
2023-05-29 11:54:38-04:00,"Bolivia – Producción de Carne de Llama por Departamento según Año, 1970 – 2022",spreadsheet,111.87,https://nube.ine.gob.bo/index.php/s/MN09jxzar965luG/download
2023-05-29 11:55:07-04:00,"Bolivia – Producción de Carne Ovina por Departamento según Año, 1970 – 2022",spreadsheet,112.12,https://nube.ine.gob.bo/index.php/s/XuecNj1SgfIrawm/download
2023-05-29 11:55:26-04:00,"Bolivia – Producción de Carne Porcina por Departamento según Año, 1970 – 2022",spreadsheet,114.50,https://nube.ine.gob.bo/index.php/s/MLWjeZRyZRvVqcF/download
2023-05-29 11:56:22-04:00,"Bolivia – Producción de Cuero Bovina por Departamento según Año, 1990 – 2022",spreadsheet,98.88,https://nube.ine.gob.bo/index.php/s/nDBrEdWG0Rgb8Yw/download
2023-05-29 11:58:20-04:00,"Bolivia – Producción de Fibra de Alpaca por Departamento según Año, 1990 – 2022",spreadsheet,101.89,https://nube.ine.gob.bo/index.php/s/8BP8TOTQzUxkXm2/download
2023-05-29 11:58:48-04:00,"Bolivia – Producción de Fibra de Llama por Departamento según Año, 1990 – 2022",spreadsheet,113.59,https://nube.ine.gob.bo/index.php/s/3u9cgiqiMaT7jof/download
2023-05-29 11:59:06-04:00,"Bolivia – Producción de Lana Ovina por Departamento según Año, 1990 – 2022",spreadsheet,112.12,https://nube.ine.gob.bo/index.php/s/Kg4iHAwkipJTbe1/download
2023-05-29 11:59:28-04:00,"Bolivia – Producción de Leche Bovina por Departamento según Año, 1990 – 2022",spreadsheet,115.64,https://nube.ine.gob.bo/index.php/s/oHHmF1Q7aoAtcF7/download
2023-05-29 11:59:59-04:00,"Bolivia – Producción de Leche Caprina por Departamento según Año, 1990 – 2022",spreadsheet,108.55,https://nube.ine.gob.bo/index.php/s/P5mFUdqFibAvtlt/download
2023-05-29 12:01:21-04:00,"Bolivia – Producción de Carne de Alpaca por Departamento según Año, 1990 – 2022",spreadsheet,121.10,https://nube.ine.gob.bo/index.php/s/8a58VfnaGLnGnhG/download
2023-05-30 11:46:57-04:00,"Bolivia-Llegada de Viajeros Internacionales, Según Nacionalidad Por Año, 2008-2022",excel,169.00,https://nube.ine.gob.bo/index.php/s/8Ajwlq3IuuaSehM/download
2023-05-30 17:15:16-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Aérea, Según Nacionalidad Por Año, 2008-2022",excel,169.00,https://nube.ine.gob.bo/index.php/s/dlvyPOVuIv0Ft2t/download
2023-05-30 17:16:34-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Aérea, Según Nacionalidad Por Año, 2008-2022",excel,169.50,https://nube.ine.gob.bo/index.php/s/5umOsL384h0C9UN/download
2023-05-30 18:00:45-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Carretera, Según Nacionalidad Por Año, 2008-2022",excel,164.50,https://nube.ine.gob.bo/index.php/s/sPzUe5jaslkrlMD/download
2023-05-30 18:08:55-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Carretera, Según Nacionalidad Por Año, 2008-2022",excel,169.50,https://nube.ine.gob.bo/index.php/s/e943sN1hESjeXF1/download
2023-06-02 15:13:00-04:00,ECE_4T_2022,rar,8954.40,https://nube.ine.gob.bo/index.php/s/cE3jMOi2SmkZg5e/download
2023-06-02 15:13:13-04:00,ECE_4T_2022 RUR,rar,1152.50,https://nube.ine.gob.bo/index.php/s/T59IoKwaaePrzK4/download
2023-06-02 15:13:31-04:00,ECE_4T_2022 URB,rar,7816.13,https://nube.ine.gob.bo/index.php/s/dewANnr6S1oBhEl/download
2023-06-05 19:32:44-04:00,BOLETÍN ESTADÍSTICO COMEX ABRIL 2023,pdf,5125.99,https://nube.ine.gob.bo/index.php/s/FStpBKkl54TNYap/download
2023-06-07 12:31:42-04:00,"Bolivia – Existencia de Aves Parrilleras por Departamento, según Años, 1984 – 2022",excel,139.50,https://nube.ine.gob.bo/index.php/s/CAFtW8wpDLWsygp/download
2023-06-12 09:26:38-04:00,"Bolivia-Gasto Turístico de Visitantes Extranjeros En Bolivia, Según Tipo De Gasto Por Año, 2008 – 2022",excel,159.50,https://nube.ine.gob.bo/index.php/s/ADGlIub59m4En4c/download
2023-06-12 10:32:38-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Carretera, Según Puesto Fronterizo y Tipo de Viajero Por Año, 2008-2022",excel,176.50,https://nube.ine.gob.bo/index.php/s/FPemz795qHMKowx/download
2023-06-13 10:52:51-04:00,"Bolivia-Gasto Turístico de Visitantes Extranjeros En Bolivia, Según País de Residencia Por Año, 2008 – 2022",excel,168.50,https://nube.ine.gob.bo/index.php/s/Gofod4jVpc4eJ7I/download
2023-06-13 11:00:57-04:00,"Bolivia-Gasto Turístico de Visitantes Nacionales En el Exterior, Según Tipo De Gasto Por Año, 2008 – 2022",excel,161.50,https://nube.ine.gob.bo/index.php/s/gDnskluEAwOZgeU/download
2023-06-13 11:04:36-04:00,"Bolivia-Gasto Turístico de Visitantes Nacionales En el Exterior, Según País de Destino Por Año, 2008 – 2022",excel,162.50,https://nube.ine.gob.bo/index.php/s/6mqZfhh98A8XFIO/download
2023-06-13 11:32:05-04:00,Bolivia-Promedio de Tarifas Hoteleras Según Categoría Hotelera 2008 – 2022,excel,173.50,https://nube.ine.gob.bo/index.php/s/Kt1N6Sc9pHuX9Wl/download
2023-06-13 11:47:52-04:00,"Bolivia-Llegada de Visitantes Internacionales, Según Modo de Transporte y Tipo de Visitante Por Año, 2008-2022",excel,162.50,https://nube.ine.gob.bo/index.php/s/mmYe1SEYPUQeDDr/download
2023-06-14 09:48:59-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Aérea, Según Aeropuerto y Tipo de Visitante Por Año, 2008-2022",excel,163.00,https://nube.ine.gob.bo/index.php/s/GA6SWYOGGW7Yhs8/download
