modificado,nombre,tipo,kb,link
2024-05-17 22:11:24-04:00,"Bolivia – Índice De Valor De Exportaciones, por año y mes Según Clasificación Uniforme para el Comercio Internacional 2016 – 2024",spreadsheet,150.71,https://nube.ine.gob.bo/index.php/s/sp9dDfhhCqMiasa/download
2024-05-17 22:11:35-04:00,"Bolivia – Índice De Valor De Exportaciones, por año y por mes Según Grandes Categorías Económicas 2016 – 2024",spreadsheet,135.39,https://nube.ine.gob.bo/index.php/s/NdS0I3KwDLe8LKM/download
2024-05-17 22:14:19-04:00,"Bolivia – Índice De Valor Unitario De Exportaciones, por año y mes, Según Clasificación Uniforme para el Comercio Internacional 2016 – 2024",spreadsheet,149.29,https://nube.ine.gob.bo/index.php/s/oQjOkBs1lCAdUKG/download
2024-05-17 22:15:21-04:00,"Bolivia – Índice De Volumen De Exportaciones, por año y mes, Según Clasificación Uniforme para el Comercio Internacional 2016 – 2024",spreadsheet,151.37,https://nube.ine.gob.bo/index.php/s/iA2lzr0Mwwr2XI2/download
2024-05-17 22:17:55-04:00,"Bolivia – Índice De Volumen De Importaciones, Según Grandes Categorías Económicas 2016 – 2024",spreadsheet,131.57,https://nube.ine.gob.bo/index.php/s/5Y6XnHJvrtG89GJ/download
2024-05-17 22:18:21-04:00,"Bolivia – Índice De Volumen De Importaciones, Según Clasificación Uniforme para el Comercio Internacional 2016 – 2024",spreadsheet,143.98,https://nube.ine.gob.bo/index.php/s/1puW2H0hN49mX83/download
2024-05-17 22:19:02-04:00,"Bolivia – Índice De Valor Unitario De Importaciones, Según La Clasificación De Uso o Destino Económico (CUODE) 2016 – 2024",spreadsheet,471.31,https://nube.ine.gob.bo/index.php/s/TgvidYlPAkiuIiq/download
2024-05-17 22:19:31-04:00,"Bolivia – Índice De Valor Unitario De Importaciones, Según Grandes Categorías Económicas 2016 – 2024",spreadsheet,132.47,https://nube.ine.gob.bo/index.php/s/6XM8kmBuN6L9s6p/download
2024-05-17 22:20:08-04:00,"Bolivia – Índice De Valor Unitario De Importaciones, Según Clasificación Uniforme para el Comercio Internacional 2016 – 2024",spreadsheet,146.23,https://nube.ine.gob.bo/index.php/s/WqmItwIUONPwXtd/download
2024-05-17 22:20:37-04:00,"Bolivia – Índice De Valor De Importaciones, Según La Clasificación De Uso o Destino Económico (CUODE) 2016 – 2024",spreadsheet,489.07,https://nube.ine.gob.bo/index.php/s/VmPWyOhKS51Pcks/download
2024-05-17 22:21:04-04:00,"Bolivia – Índice De Valor De Importaciones, Según Grandes Categorías Económicas 2016 – 2024",spreadsheet,134.35,https://nube.ine.gob.bo/index.php/s/ZSmKw6jlNHlWri0/download
2024-05-17 22:21:35-04:00,"Bolivia – Índice De Valor De Importaciones, Según Clasificación Uniforme para el Comercio Internacional 2016 – 2024",spreadsheet,146.23,https://nube.ine.gob.bo/index.php/s/dnhduUMdzVhnmsA/download
2024-05-17 22:22:03-04:00,"Bolivia – Índice De Volumen De Importaciones, Según La Clasificación De Uso o Destino Económico (CUODE) 2016 – 2024",spreadsheet,425.59,https://nube.ine.gob.bo/index.php/s/jvXGmBXqvjbUDPE/download
2024-05-20 17:43:40-04:00,"Bolivia-Gasto Turístico de Visitantes Extranjeros En Bolivia, Según País de Residencia Por Año, 2008 – 2023",excel,170.00,https://nube.ine.gob.bo/index.php/s/Gofod4jVpc4eJ7I/download
2024-05-20 17:43:45-04:00,"Bolivia-Gasto Turístico de Visitantes Extranjeros En Bolivia, Según Tipo De Gasto Por Año, 2008 – 2023",excel,165.00,https://nube.ine.gob.bo/index.php/s/ADGlIub59m4En4c/download
2024-05-20 17:43:48-04:00,"Bolivia-Gasto Turístico de Visitantes Nacionales En el Exterior, Según Tipo De Gasto Por Año, 2008 – 2023",excel,166.50,https://nube.ine.gob.bo/index.php/s/gDnskluEAwOZgeU/download
2024-05-20 17:44:42-04:00,Bolivia-Promedio de Tarifas Hoteleras Según Categoría Hotelera 2008 – 2023,excel,173.50,https://nube.ine.gob.bo/index.php/s/Kt1N6Sc9pHuX9Wl/download
2024-05-20 17:45:41-04:00,"Bolivia-Ingreso de Visitantes a Establecimientos de Hospedaje Por Año Según Ciudad y Tipo de Visitante, 2008 – 2023",excel,169.00,https://nube.ine.gob.bo/index.php/s/vmQ9FryjdamPTHX/download
2024-05-20 20:41:00-04:00,BOLIVIA – RECOLECCIÓN DE RESIDUOS POR CIUDAD Y TIPO DE PROCEDENCIA 2010 – 2023,spreadsheet,108.15,https://nube.ine.gob.bo/index.php/s/GwmYKVVUfyDm3Z8/download
2024-05-21 18:20:00-04:00,"BOLIVIA: POBLACIÓN MENOR DE CINCO AÑOS QUE TUVO INFECCIÓN RESPIRATORIA AGUDA, SEGÚN ÁREA Y DEPARTAMENTO, 2011-2019, 2021",spreadsheet,54.71,https://nube.ine.gob.bo/index.php/s/HOOGU4SivkSgq0D/download
2024-05-21 18:20:00-04:00,"BOLIVIA: POBLACIÓN FEMENINA DE 13 A 50 AÑOS, SEGÚN ÁREA Y LUGAR DE ATENCIÓN DEL ÚLTIMO PARTO, 2011 – 2019, 2021",spreadsheet,54.88,https://nube.ine.gob.bo/index.php/s/cE0fH5NyZBxyLW3/download
2024-05-21 18:20:00-04:00,"BOLIVIA: POBLACIÓN MENOR DE CINCO AÑOS QUE TUVO ENFERMEDADES DIARREICAS AGUDAS, SEGÚN ÁREA Y DEPARTAMENTO, 2011-2019, 2021",spreadsheet,54.82,https://nube.ine.gob.bo/index.php/s/gLTBJ2WD0sGgsb2/download
2024-05-21 18:20:00-04:00,"BOLIVIA: POBLACIÓN FEMENINA DE 13 A 50 AÑOS, SEGÚN DEPARTAMENTO Y LUGAR DE ATENCIÓN DEL ÚLTIMO PARTO, 2011-2019, 2021",spreadsheet,59.10,https://nube.ine.gob.bo/index.php/s/h2glnQCWJT8VAeO/download
2024-05-21 18:21:00-04:00,"BOLIVIA: POBLACIÓN DE 5 O MÁS AÑOS DE EDAD QUE EN SU TIEMPO LIBRE PRACTICA ALGÚN DEPORTE O ACTIVIDAD FÍSICA, SEGÚN ÁREA Y DEPARTAMENTO, 2016 – 2019, 2021",spreadsheet,52.87,https://nube.ine.gob.bo/index.php/s/8TM3NnyjkWmv55Z/download
2024-05-21 18:21:00-04:00,"BOLIVIA: POBLACIÓN DE 15 AÑOS O MÁS DE EDAD QUE FUMÓ CIGARRILLOS, SEGÚN ÁREA Y DEPARTAMENTO, 2012-2019, 2021",spreadsheet,54.12,https://nube.ine.gob.bo/index.php/s/CbbWUCo0EkzBKtA/download
2024-05-21 18:21:00-04:00,"BOLIVIA: POBLACIÓN DE 15 AÑOS O MÁS DE EDAD QUE CONSUMIÓ BEBIDAS ALCOHÓLICAS, SEGÚN ÁREA Y DEPARTAMENTO, 2012-2019, 2021",spreadsheet,54.17,https://nube.ine.gob.bo/index.php/s/JsMAjUeflQz1oWX/download
2024-05-21 18:21:00-04:00,"BOLIVIA: POBLACIÓN DE 5 O MÁS AÑOS DE EDAD QUE EN SU TIEMPO LIBRE PRACTICA ALGÚN DEPORTE O ACTIVIDAD FÍSICA, SEGÚN DEPARTAMENTO Y TIPO DE ACTIVIDAD, 2016 – 2019, 2021",spreadsheet,65.04,https://nube.ine.gob.bo/index.php/s/oapL3hNFXfhAM4A/download
2024-05-22 16:50:00-04:00,"BOLIVIA: POBLACIÓN DE 5 O MÁS AÑOS DE EDAD QUE EN SU TIEMPO LIBRE PRACTICA ALGÚN DEPORTE O ACTIVIDAD FÍSICA, SEGÚN ÁREA Y TIPO DE ACTIVIDAD, 2016 – 2019, 2021",spreadsheet,55.48,https://nube.ine.gob.bo/index.php/s/fFtlymVTx5DDa4M/download
2024-05-22 16:52:49-04:00,"Bolivia – Índice De Volumen De Exportaciones, Según Productos Tradicionales y No Tradicionales 2016 – 2024",spreadsheet,585.81,https://nube.ine.gob.bo/index.php/s/26SMMicEkHp3GiX/download
2024-05-22 16:53:26-04:00,"Bolivia – Índice de Términos de Intercambio, 2016 – 2024",spreadsheet,105.50,https://nube.ine.gob.bo/index.php/s/ja6PWco2LQCZxfl/download
2024-05-23 15:47:16-04:00,"Bolivia- Existencia de Aves de Postura por Departamento, según año 1984-2023",spreadsheet,105.87,https://nube.ine.gob.bo/index.php/s/Bmnny8NvolgQMAy/download
2024-05-23 15:50:04-04:00,"Bolivia- Aves de Postura Destinada a la Producción de Huevo por Departamento, según Años, 1984 – 2023",excel,145.00,https://nube.ine.gob.bo/index.php/s/KGfaP7SsYn6Iq9J/download
2024-05-23 15:51:11-04:00,"Bolivia – Existencia de Aves Parrilleras por Departamento, según Años, 1984 – 2023",excel,139.50,https://nube.ine.gob.bo/index.php/s/CAFtW8wpDLWsygp/download
2024-05-23 15:52:26-04:00,"Bolivia – Producción de Carne de Aves Parrilleras por Departamento según Años, 1984 – 2023",excel,144.50,https://nube.ine.gob.bo/index.php/s/uZbPrDY0DU9gmYW/download
2024-05-23 15:54:07-04:00,"Bolivia – Producción de Huevo de Aves Postura por Departamento, según Años, 1984 – 2023",excel,144.00,https://nube.ine.gob.bo/index.php/s/pwhDOcBbs8iA2KF/download
2024-05-23 20:15:10-04:00,BOLIVIA NÚMERO DE CONEXIONES DE AGUA POTABLE POR CATEGORÍA 2017 – 2023,spreadsheet,130.83,https://nube.ine.gob.bo/index.php/s/wzqg2gbGxrlF94p/download
2024-05-23 20:15:55-04:00,BOLIVIA NÚMERO DE USUARIOS DE GAS NATURAL POR RED POR CATEGORÍA 2017 – 2023,spreadsheet,134.03,https://nube.ine.gob.bo/index.php/s/M42Oku7IgLWU5BU/download
2024-05-23 20:16:23-04:00,BOLIVIA NÚMERO DE USUARIOS DE ENERGIA ELÉCTRICA POR CATEGORÍA 2017 – 2023,spreadsheet,125.38,https://nube.ine.gob.bo/index.php/s/66mPctnHNMGeH9C/download
2024-05-29 17:46:18-04:00,"BOLIVIA – EVAPOTRANSPIRACIÓN POTENCIAL, SEGÚN ESTACIÓN 2008 – 2021",spreadsheet,102.62,https://nube.ine.gob.bo/index.php/s/gEUZHSBkED24bXM/download
2024-05-29 17:51:21-04:00,BOLIVIA EVENTOS ADVERSOS SEGÚN DEPARTAMENTO POR AÑO 2006 2023,spreadsheet,98.40,https://nube.ine.gob.bo/index.php/s/602v4qWAMie7fyb/download
2024-05-29 17:54:46-04:00,BOLIVIA EVENTOS ADVERSOS DE SEGÚN CATEGORÍA POR AÑO 2006 2023,spreadsheet,100.65,https://nube.ine.gob.bo/index.php/s/ER3FFfGOD8BNt8F/download
2024-05-29 17:59:59-04:00,BOLIVIA FAMILIAS AFECTADAS Y DAMNIFICADAS SEGÚN CATEGORÍA 2006 2023,spreadsheet,105.28,https://nube.ine.gob.bo/index.php/s/hoMyXRNqTf6JFLm/download
2024-05-29 18:13:39-04:00,BOLIVIA FAMILIAS AFECTADAS Y O DAMNIFICADAS SEGÚN DEPARTAMENTO 2006 2023,spreadsheet,104.36,https://nube.ine.gob.bo/index.php/s/I7mzj6vsh6k7SYM/download
2024-05-29 18:16:59-04:00,BOLIVIA – PROMEDIO ANUAL DE NIVELES EN LOS RÍOS 1998 – 2023,spreadsheet,102.39,https://nube.ine.gob.bo/index.php/s/AF5m2t1Z4It8iIK/download
2024-05-29 18:18:07-04:00,BOLIVIA – PROMEDIO ANUAL DE CAUDALES EN LOS RÍOS 1998 – 2023,spreadsheet,117.42,https://nube.ine.gob.bo/index.php/s/8mkEH2MGApDAj8k/download
2024-05-31 18:00:14-04:00,BOLETÍN ESTADÍSTICO COMEX MARZO 2024,pdf,6838.54,https://nube.ine.gob.bo/index.php/s/7MPAgTFaVIAIvBl/download
2024-06-14 15:20:23-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES MAYO DE 2024,pdf,9605.85,https://nube.ine.gob.bo/index.php/s/Di2TjjLZ3dDsWOi/download
2024-06-14 21:18:51-04:00,BOLETÍN ESTADÍSTICO COMEX ABRIL 2024,pdf,6025.06,https://nube.ine.gob.bo/index.php/s/jIGyV9RW6iZXvIE/download
2024-06-18 12:26:40-04:00,"BOLIVIA: FORMACIÓN BRUTA DE CAPITAL FIJO A PRECIOS CONSTANTES SEGÚN PRODUCTO, 1988 – 2023",spreadsheet,67.77,https://nube.ine.gob.bo/index.php/s/PvjicDlBpzULI01/download
2024-06-18 12:26:54-04:00,"BOLIVIA: VARIACION DE LA FORMACIÓN BRUTA CAPITAL FIJO A PRECIOS CONSTANTES SEGÚN PRODUCTO, 1989 – 2023",spreadsheet,73.11,https://nube.ine.gob.bo/index.php/s/63bRip1bFzh7C64/download
2024-06-18 12:27:07-04:00,"BOLIVIA: INCIDENCIA DE LA FORMACIÓN BRUTA DE CAPITAL FIJO A PRECIOS CONSTANTES SEGÚN PRODUCTO, 1989 – 2023",spreadsheet,71.96,https://nube.ine.gob.bo/index.php/s/TWhLaUQs1FxIstf/download
2024-06-18 12:27:19-04:00,"BOLIVIA: FORMACIÓN BRUTA DE CAPITAL FIJO A PRECIOS CORRIENTES SEGÚN PRODUCTO, 1988 – 2023",spreadsheet,70.93,https://nube.ine.gob.bo/index.php/s/47VtTbWyDGYCH6X/download
2024-06-18 12:27:31-04:00,"BOLIVIA: PARTICIPACIÓN DE LA FORMACIÓN BRUTA DE CAPITAL FIJO A PRECIOS CORRIENTES SEGÚN PRODUCTO, 1988 – 2023",spreadsheet,73.46,https://nube.ine.gob.bo/index.php/s/QhvAKkBiiHpjUCr/download
2024-06-18 12:27:44-04:00,"BOLIVIA: DEFLACTOR IMPLÍCITO DE LA FORMACIÓN BRUTA DE CAPITAL FIJO SEGÚN PRODUCTO, 1988 – 2023",spreadsheet,73.49,https://nube.ine.gob.bo/index.php/s/rcsK0IBR3Wk7piC/download
2024-06-20 20:30:08-04:00,ECE_4T_2023,rar,8776.94,https://nube.ine.gob.bo/index.php/s/11Ud1WRZVHTK8FV/download
2024-06-20 20:30:08-04:00,ECE_4T_2023RUR,rar,1188.22,https://nube.ine.gob.bo/index.php/s/LSVOZNSwKjN4xoc/download
2024-06-20 20:30:08-04:00,ECE 4T15 4T23,rar,304860.29,https://nube.ine.gob.bo/index.php/s/U37GxHWetqN1G13/download
2024-06-20 20:30:10-04:00,Sintaxis para cálculo de estadísticas e indicadores,rar,2.95,https://nube.ine.gob.bo/index.php/s/FEe5UscOFviqIVD/download
2024-06-20 20:30:10-04:00,Sintaxis para consolidación de bases de datos trimestrales,rar,8.62,https://nube.ine.gob.bo/index.php/s/d81lL6X9363c06d/download
2024-06-20 20:30:10-04:00,ECE_4T_2023 URB,rar,7613.72,https://nube.ine.gob.bo/index.php/s/r7Oth4soM5MT5AW/download
2024-06-27 16:01:19-04:00,"Bolivia – Superficie Año Agrícola por Departamento, 1984 – 2023",spreadsheet,863.22,https://nube.ine.gob.bo/index.php/s/PnEqp7IopHEJDBu/download
2024-06-27 16:21:23-04:00,"Bolivia- Producción por cultivo campaña verano , por departamento 2013-2023",spreadsheet,738.69,https://nube.ine.gob.bo/index.php/s/qcDXfgLo8KDpB89/download
2024-06-27 16:31:37-04:00,"Bolivia- Rendimiento por cultivo campaña verano , por departamento 2013-2023",spreadsheet,334.12,https://nube.ine.gob.bo/index.php/s/EPehJS0U48SvP6k/download
2024-06-27 16:53:34-04:00,"Bolivia – Producción Año Agrícola por Departamento, 1984 – 2023",spreadsheet,749.67,https://nube.ine.gob.bo/index.php/s/V7sVhYgtH9GT2fd/download
2024-06-27 17:35:31-04:00,"Bolivia – Rendimiento Año Agrícola por Departamento, 1984 – 2023",spreadsheet,419.82,https://nube.ine.gob.bo/index.php/s/9Th8JQ7vyccdEO7/download
2024-06-27 19:04:36-04:00,"Bolivia- Superficie cultivada campaña verano , por departamento 2013-2023",spreadsheet,249.58,https://nube.ine.gob.bo/index.php/s/xXA5s8uqzzQWCHF/download
2024-06-27 19:10:21-04:00,Bolivia- superficie cultivada campaña invierno por departamento 2012-2023,spreadsheet,999.50,https://nube.ine.gob.bo/index.php/s/VgAAqXTLwwN3sJF/download
2024-06-27 19:14:05-04:00,Bolivia- Producción por cultivo campaña invierno por departamento -2012-2023,spreadsheet,281.03,https://nube.ine.gob.bo/index.php/s/QGxbV6juWj9DjVG/download
2024-06-27 19:20:05-04:00,"Bolivia- Rendimiento por cultivo campaña invierno, por departamento 2012-2023",spreadsheet,790.77,https://nube.ine.gob.bo/index.php/s/jRM8SZEXbuaKFJ6/download
2024-06-27 19:21:34-04:00,"Bolivia – Hato Ganado Bovino por Departamento Edad y Sexo, 1984 – 2023",excel,277.00,https://nube.ine.gob.bo/index.php/s/HEViod0PU2Pki0c/download
2024-06-27 20:49:40-04:00,Manual de Procesos y Procedimientos Diseño e Implementación de Operativos de Campo del Área Social (Versión 2),pdf,8802.14,https://nube.ine.gob.bo/index.php/s/zIJZ2DbxBVLeHrP/download
2024-06-27 20:49:44-04:00,Manual de Procesos y Procedimientos de la Encuesta Continua de Empleo (Versión 2),pdf,9136.32,https://nube.ine.gob.bo/index.php/s/1yl1NSdMqbH5MCs/download
2024-06-27 20:49:44-04:00,Manual de Procesos y Procedimientos de Administración de Almacenes,pdf,38724.69,https://nube.ine.gob.bo/index.php/s/X5XUAEhuXhU8Rld/download
2024-06-27 20:49:48-04:00,Manual de Procesos y Procedimientos de la Producción Cartográfica (Versión 2),pdf,41534.87,https://nube.ine.gob.bo/index.php/s/IdHhRqeuWrvstqQ/download
2024-06-27 20:49:50-04:00,Manual de Procesos y Procedimientos de la Unidad de Informática (Versión 2),pdf,36486.84,https://nube.ine.gob.bo/index.php/s/akRAlIidR4aHQaj/download
2024-06-27 20:49:52-04:00,Manual de Procesos y Procedimientos de los Geoportales de Seguimiento y Descarga de Datos para la Homologación de Áreas Urbanas (Versión 1),pdf,14887.41,https://nube.ine.gob.bo/index.php/s/2lv89oLLWkGRMM9/download
2024-06-27 20:49:52-04:00,Manual de Procesos y Procedimientos del Sistema de Administración de Activos Fijos,pdf,5728.59,https://nube.ine.gob.bo/index.php/s/7ajcBTb3x7uyPbr/download
2024-06-27 20:49:54-04:00,Manual de Procesos y Procedimientos para el Resguardo de Información de los Equipos de Computación,pdf,7917.83,https://nube.ine.gob.bo/index.php/s/3fvu4k3LUkJYqoc/download
2024-06-27 20:49:56-04:00,Manual de Procesos y Procedimientos para la Aplicación de Condiciones Especiales de Trabajo Teletrabajo Trabajo a Distancia (Versión 2),pdf,36395.06,https://nube.ine.gob.bo/index.php/s/yulBUO46t4b7dXz/download
2024-06-27 20:49:58-04:00,Manual de Procesos y Procedimientos para la Elaboración de Estadísticas e Indicadores Sociales (Versión 3),pdf,19740.41,https://nube.ine.gob.bo/index.php/s/9jNS8ghB9FIssEi/download
2024-06-27 20:50:00-04:00,Manual de Procesos y Procedimientos para la Elaboración de Planillas (Versión 2),pdf,17522.47,https://nube.ine.gob.bo/index.php/s/fgTQMyd2XeWZf8Q/download
2024-06-27 20:50:56-04:00,Normativa Técnica de la Encuesta de Cobertura 2024,pdf,21275.20,https://nube.ine.gob.bo/index.php/s/24qkYz8h7P5xBRV/download
2024-06-27 20:50:58-04:00,Normativa Técnica de la Encuesta de Hogares 2023,pdf,14912.71,https://nube.ine.gob.bo/index.php/s/vGPT31GjUj6CFxz/download
2024-06-27 20:51:00-04:00,Normativa Técnica e Instrumentos de la Encuesta Demografía y Salud 2023,pdf,23109.15,https://nube.ine.gob.bo/index.php/s/vMSli8OkWhqYqMC/download
2024-07-08 12:05:46-04:00,"Bolivia – Reservas privadas de Patrimonio Natural, según departamento, 2002 – 2023",spreadsheet,96.82,https://nube.ine.gob.bo/index.php/s/ErNhvQO9QO9OCPj/download
2024-07-15 15:20:29-04:00,BOLETÍN ESTADÍSTICO COMEX MAYO 2024,pdf,5936.66,https://nube.ine.gob.bo/index.php/s/Ou0ypOwO3E2Jrx1/download
2024-07-15 16:30:51-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES JUNIO DE 2024,pdf,9387.69,https://nube.ine.gob.bo/index.php/s/cKyoWvLrlWBkHOM/download
2024-07-31 18:30:11-04:00,Bolivia – Longitud de Caminos según departamento y Rodadura 2000 – 2023,spreadsheet,313.10,https://nube.ine.gob.bo/index.php/s/kkxKVTgxWySZp71/download
2024-07-31 18:30:27-04:00,Bolivia – Longitud de Caminos según departamento y Red 2000 – 2023,spreadsheet,241.17,https://nube.ine.gob.bo/index.php/s/6LJuA7a7zc9Xla4/download
2024-07-31 18:42:45-04:00,La Paz – Longitud de Caminos según Red y Rodadura 2000 – 2023,spreadsheet,191.83,https://nube.ine.gob.bo/index.php/s/zGP7YHbmS0Qia4I/download
2024-07-31 18:43:38-04:00,Chuquisaca – Longitud de Caminos según Red y Rodadura 2000 – 2023,spreadsheet,191.87,https://nube.ine.gob.bo/index.php/s/fyfXMoNOgncZZQh/download
2024-07-31 18:44:32-04:00,Bolivia – Longitud de Caminos según Red y Rodadura 2000 – 2023,spreadsheet,193.22,https://nube.ine.gob.bo/index.php/s/wgeKhjEWYPwYpA3/download
2024-07-31 18:45:07-04:00,Cochabamba – Longitud de Caminos según Red y Rodadura 2000 – 2023,spreadsheet,191.83,https://nube.ine.gob.bo/index.php/s/6w3sqkyaZ1hMTUi/download
2024-07-31 18:46:28-04:00,Beni – Longitud de Caminos según Red y Rodadura 2000 – 2023,spreadsheet,190.79,https://nube.ine.gob.bo/index.php/s/wYE2eU9lAllOrGc/download
2024-07-31 18:46:45-04:00,Santa Cruz – Longitud de Caminos según Red y Rodadura 2000 – 2023,spreadsheet,192.70,https://nube.ine.gob.bo/index.php/s/154MypcF9sggWit/download
2024-07-31 18:47:02-04:00,Tarija – Longitud de Caminos según Red y Rodadura 2000 – 2023,spreadsheet,191.46,https://nube.ine.gob.bo/index.php/s/6zVFnIFXRgtdCY0/download
2024-07-31 18:47:26-04:00,Potosí – Longitud de Caminos según Red y Rodadura 2000 – 2023,spreadsheet,191.53,https://nube.ine.gob.bo/index.php/s/dJPmNIy8pwRJZPd/download
2024-07-31 18:47:47-04:00,Oruro – Longitud de Caminos según Red y Rodadura 2000 – 2023,spreadsheet,191.31,https://nube.ine.gob.bo/index.php/s/edUARNYaA4Wk9tU/download
2024-07-31 18:48:09-04:00,Pando – Longitud de Caminos según Red y Rodadura 2000 – 2023,spreadsheet,190.55,https://nube.ine.gob.bo/index.php/s/MfvfXiE3ogNK1ec/download
2024-08-01 12:13:25-04:00,Ponderación a nivel de Ciudades Capitales y Conurbaciones,spreadsheet,232.48,https://nube.ine.gob.bo/index.php/s/dfb7rxkO3arHroj/download
2024-08-05 11:56:28-04:00,BOLETÍN ESTADÍSTICO COMEX JUNIO 2024,pdf,5720.61,https://nube.ine.gob.bo/index.php/s/SC1XuXyHTIGcpqg/download
2024-08-14 19:40:34-04:00,"TARIJA: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,86.88,https://nube.ine.gob.bo/index.php/s/039xnQvDBgCjV3X/download
2024-08-14 19:40:34-04:00,"COCHABAMBA: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,88.60,https://nube.ine.gob.bo/index.php/s/19qyMAKbnrGxBhC/download
2024-08-14 19:40:34-04:00,"POTOSÍ: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2023",spreadsheet,85.39,https://nube.ine.gob.bo/index.php/s/3YXR7szfR3Q7TFn/download
2024-08-14 19:40:34-04:00,"BENI: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2023",spreadsheet,86.28,https://nube.ine.gob.bo/index.php/s/50ckwLTrbNADm8k/download
2024-08-14 19:40:34-04:00,"COCHABAMBA: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2023",spreadsheet,71.46,https://nube.ine.gob.bo/index.php/s/6AI46o1CpIPZCaf/download
2024-08-14 19:40:34-04:00,"POTOSÍ: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,86.20,https://nube.ine.gob.bo/index.php/s/7SVR7AuX6H8l45H/download
2024-08-14 19:40:34-04:00,"SANTA CRUZ: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,87.27,https://nube.ine.gob.bo/index.php/s/7zQF5y0oKhBHreg/download
2024-08-14 19:40:34-04:00,"LA PAZ: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2023",spreadsheet,74.86,https://nube.ine.gob.bo/index.php/s/DTHT4alKY8sTqjJ/download
2024-08-14 19:40:34-04:00,"POTOSÍ: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,85.62,https://nube.ine.gob.bo/index.php/s/DcOvE10u7QhXBgL/download
2024-08-14 19:40:34-04:00,"BENI: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2023",spreadsheet,71.33,https://nube.ine.gob.bo/index.php/s/E5PmsL8Xtd9LHiG/download
2024-08-14 19:40:34-04:00,"SANTA CRUZ: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,87.08,https://nube.ine.gob.bo/index.php/s/EsenEoMg4j88jXD/download
2024-08-14 19:40:34-04:00,"LA PAZ: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2023",spreadsheet,86.10,https://nube.ine.gob.bo/index.php/s/FdvExIEZ27HNZTn/download
2024-08-14 19:40:34-04:00,"COCHABAMBA: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2023",spreadsheet,87.92,https://nube.ine.gob.bo/index.php/s/Ga8cEWN1Fl8dhnw/download
2024-08-14 19:40:34-04:00,"TARIJA: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,85.68,https://nube.ine.gob.bo/index.php/s/HA5C4YZLhrJb3U7/download
2024-08-14 19:40:34-04:00,"ORURO: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,86.95,https://nube.ine.gob.bo/index.php/s/J1Bt9MF6cxVWY0B/download
2024-08-14 19:40:34-04:00,"LA PAZ: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,85.55,https://nube.ine.gob.bo/index.php/s/JGySvLfLxfxhIzb/download
2024-08-14 19:40:34-04:00,"PANDO: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,86.48,https://nube.ine.gob.bo/index.php/s/K9n4oiVsQoPyBsu/download
2024-08-14 19:40:34-04:00,"CHUQUISACA: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,87.58,https://nube.ine.gob.bo/index.php/s/LB1fJabf7mxQMdJ/download
