modificado,nombre,tipo,kb,link
2023-04-28 09:34:15-04:00,BOLETÍN ESTADÍSTICO PARQUE AUTOMOTOR 2021,pdf,1575.83,https://nube.ine.gob.bo/index.php/s/mtMGlQcRkn8a8yt/download
2023-04-28 18:09:20-04:00,BOLETÍN ESTADÍSTICO PARQUE AUTOMOTOR 2022,pdf,3553.67,https://nube.ine.gob.bo/index.php/s/u2JhICjKVpbA9KJ/download
2023-04-28 19:01:48-04:00,Estadísticas del parque Automotor 2003 – 2022,pdf,1041.95,https://nube.ine.gob.bo/index.php/s/lqVmIshYXsW2Pyj/download
2023-05-11 19:18:19-04:00,BOLETÍN ESTADÍSTICO COMEX MARZO 2023,pdf,5525.18,https://nube.ine.gob.bo/index.php/s/qJ7zsGyyTiR2Zps/download
2023-05-11 19:18:19-04:00,BOLETÍN ESTADÍSTICO COMEX MARZO 2023,pdf,5525.18,https://nube.ine.gob.bo/index.php/s/qJ7zsGyyTiR2Zps/download
2023-05-15 15:20:14-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES ABRIL DE 2023,pdf,7527.68,https://nube.ine.gob.bo/index.php/s/UAX6yWPII7PEI8W/download
2023-05-29 11:44:40-04:00,"Bolivia – Producción de Huevo de Aves Postura por Departamento, según Años, 1984 – 2022",excel,144.00,https://nube.ine.gob.bo/index.php/s/pwhDOcBbs8iA2KF/download
2023-05-29 11:44:49-04:00,"Bolivia – Producción de Carne de Aves Parrilleras por Departamento según Años, 1984 – 2022",excel,144.50,https://nube.ine.gob.bo/index.php/s/uZbPrDY0DU9gmYW/download
2023-05-29 11:45:10-04:00,"Bolivia- Aves de Postura Destinada a la Producción de Huevo por Departamento, según Años, 1984 – 2022",excel,144.50,https://nube.ine.gob.bo/index.php/s/KGfaP7SsYn6Iq9J/download
2023-05-29 11:52:57-04:00,"Bolivia – Cabezas de Bovino Faenadas por Departamento según Año, 1990 – 2022",spreadsheet,104.72,https://nube.ine.gob.bo/index.php/s/HbhXooZls3YBPZ2/download
2023-05-29 11:53:17-04:00,"Bolivia – Producción de Carne Bovina por Departamento según Año, 1990 – 2022",spreadsheet,116.11,https://nube.ine.gob.bo/index.php/s/lY6AZ6IW5ZYz3TP/download
2023-05-29 11:53:49-04:00,"Bolivia – Producción de Carne Caprina por Departamento según Año, 1970 – 2022",spreadsheet,124.98,https://nube.ine.gob.bo/index.php/s/3xtPIsyZ2762wJh/download
2023-05-29 11:54:38-04:00,"Bolivia – Producción de Carne de Llama por Departamento según Año, 1970 – 2022",spreadsheet,111.87,https://nube.ine.gob.bo/index.php/s/MN09jxzar965luG/download
2023-05-29 11:55:07-04:00,"Bolivia – Producción de Carne Ovina por Departamento según Año, 1970 – 2022",spreadsheet,112.12,https://nube.ine.gob.bo/index.php/s/XuecNj1SgfIrawm/download
2023-05-29 11:55:26-04:00,"Bolivia – Producción de Carne Porcina por Departamento según Año, 1970 – 2022",spreadsheet,114.50,https://nube.ine.gob.bo/index.php/s/MLWjeZRyZRvVqcF/download
2023-05-29 11:56:22-04:00,"Bolivia – Producción de Cuero Bovina por Departamento según Año, 1990 – 2022",spreadsheet,98.88,https://nube.ine.gob.bo/index.php/s/nDBrEdWG0Rgb8Yw/download
2023-05-29 11:58:20-04:00,"Bolivia – Producción de Fibra de Alpaca por Departamento según Año, 1990 – 2022",spreadsheet,101.89,https://nube.ine.gob.bo/index.php/s/8BP8TOTQzUxkXm2/download
2023-05-29 11:58:48-04:00,"Bolivia – Producción de Fibra de Llama por Departamento según Año, 1990 – 2022",spreadsheet,113.59,https://nube.ine.gob.bo/index.php/s/3u9cgiqiMaT7jof/download
2023-05-29 11:59:06-04:00,"Bolivia – Producción de Lana Ovina por Departamento según Año, 1990 – 2022",spreadsheet,112.12,https://nube.ine.gob.bo/index.php/s/Kg4iHAwkipJTbe1/download
2023-05-29 11:59:28-04:00,"Bolivia – Producción de Leche Bovina por Departamento según Año, 1990 – 2022",spreadsheet,115.64,https://nube.ine.gob.bo/index.php/s/oHHmF1Q7aoAtcF7/download
2023-05-29 11:59:59-04:00,"Bolivia – Producción de Leche Caprina por Departamento según Año, 1990 – 2022",spreadsheet,108.55,https://nube.ine.gob.bo/index.php/s/P5mFUdqFibAvtlt/download
2023-05-29 12:01:21-04:00,"Bolivia – Producción de Carne de Alpaca por Departamento según Año, 1990 – 2022",spreadsheet,121.10,https://nube.ine.gob.bo/index.php/s/8a58VfnaGLnGnhG/download
2023-06-02 15:13:00-04:00,ECE_4T_2022,rar,8954.40,https://nube.ine.gob.bo/index.php/s/cE3jMOi2SmkZg5e/download
2023-06-02 15:13:13-04:00,ECE_4T_2022 RUR,rar,1152.50,https://nube.ine.gob.bo/index.php/s/T59IoKwaaePrzK4/download
2023-06-02 15:13:31-04:00,ECE_4T_2022 URB,rar,7816.13,https://nube.ine.gob.bo/index.php/s/dewANnr6S1oBhEl/download
2023-06-05 19:32:44-04:00,BOLETÍN ESTADÍSTICO COMEX ABRIL 2023,pdf,5125.99,https://nube.ine.gob.bo/index.php/s/FStpBKkl54TNYap/download
2023-06-05 19:32:44-04:00,BOLETÍN ESTADÍSTICO COMEX ABRIL 2023,pdf,5125.99,https://nube.ine.gob.bo/index.php/s/FStpBKkl54TNYap/download
2023-06-07 12:31:42-04:00,"Bolivia – Existencia de Aves Parrilleras por Departamento, según Años, 1984 – 2022",excel,139.50,https://nube.ine.gob.bo/index.php/s/CAFtW8wpDLWsygp/download
2023-06-15 09:27:12-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES MAYO DE 2023,pdf,7314.15,https://nube.ine.gob.bo/index.php/s/SnTmNDSkqvibf8c/download
2023-06-29 17:27:30-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PÚBLICO MARZO DE 2023,pdf,2305.30,https://nube.ine.gob.bo/index.php/s/WBxZwqDvcdEfIJ3/download
2023-07-13 09:40:23-04:00,"Bolivia-Oferta Hotelera Según Categoría Hotelera, 2008 – 2023",spreadsheet,144.03,https://nube.ine.gob.bo/index.php/s/WsaB8FgaeiRLSxV/download
2023-07-14 15:32:54-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES JUNIO DE 2023,pdf,7877.61,https://nube.ine.gob.bo/index.php/s/liNi4Nlm29xbV9O/download
2023-07-17 05:29:55-04:00,BOLETÍN ESTADÍSTICO COMEX MAYO 2023,pdf,13646.12,https://nube.ine.gob.bo/index.php/s/J7cpKRU61wmdbiP/download
2023-07-17 05:29:55-04:00,BOLETÍN ESTADÍSTICO COMEX MAYO 2023,pdf,13646.12,https://nube.ine.gob.bo/index.php/s/J7cpKRU61wmdbiP/download
2023-07-21 18:32:23-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO I TRIMESTRE 2023,pdf,3393.07,https://nube.ine.gob.bo/index.php/s/Zfre2cdRvzrEMml/download
2023-07-31 15:09:02-04:00,Ética Pública,pdf,2020.32,https://nube.ine.gob.bo/index.php/s/4etGohLpSvAtvQW/download
2023-08-14 15:23:47-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES JULIO DE 2023,pdf,7896.08,https://nube.ine.gob.bo/index.php/s/260X164o1KZJblE/download
2023-08-28 09:23:03-04:00,BOLETÍN ESTADÍSTICO COMEX JUNIO 2023,pdf,5261.25,https://nube.ine.gob.bo/index.php/s/ugrmB4pHKxVPG84/download
2023-08-28 09:23:03-04:00,BOLETÍN ESTADÍSTICO COMEX JUNIO 2023,pdf,5261.25,https://nube.ine.gob.bo/index.php/s/ugrmB4pHKxVPG84/download
2023-09-14 09:47:28-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES AGOSTO DE 2023,pdf,8967.14,https://nube.ine.gob.bo/index.php/s/G1Ft0QnaYar5fEJ/download
2023-09-15 21:00:45-04:00,BOLETÍN ESTADÍSTICO COMEX JULIO 2023,pdf,6413.63,https://nube.ine.gob.bo/index.php/s/TUCcwGjtovesZxt/download
2023-09-15 21:00:45-04:00,BOLETÍN ESTADÍSTICO COMEX JULIO 2023,pdf,6413.63,https://nube.ine.gob.bo/index.php/s/TUCcwGjtovesZxt/download
2023-09-22 15:10:09-04:00,Bolivia – Dirección prevalente y velocidad media del viento 2022,spreadsheet,99.62,https://nube.ine.gob.bo/index.php/s/J1t48cvLJzKHeJO/download
2023-09-22 15:37:57-04:00,Bolivia – Precipitación Acumulada 2005-2022,spreadsheet,104.26,https://nube.ine.gob.bo/index.php/s/KxnFkHRJ6ChqBki/download
2023-09-22 15:46:49-04:00,Bolivia Días con Precipitación 2005 – 2022,spreadsheet,100.90,https://nube.ine.gob.bo/index.php/s/n5UcRuKGKp8AkmE/download
2023-09-22 16:00:23-04:00,Bolivia – Temperatura Máxima 2005-2022,spreadsheet,104.79,https://nube.ine.gob.bo/index.php/s/HGSnuovIIY7qq9M/download
2023-09-22 16:03:15-04:00,Bolivia – Temperatura Media 2005 – 2022,spreadsheet,103.71,https://nube.ine.gob.bo/index.php/s/duRr2O6YMA1xUsG/download
2023-09-22 16:03:48-04:00,Bolivia – Temperatura Mínima Absoluta 2005-2022,spreadsheet,102.51,https://nube.ine.gob.bo/index.php/s/O2KDUurhIViOqY4/download
2023-09-22 16:04:18-04:00,Bolivia – Temperatura Mínima 2005-2022,spreadsheet,104.45,https://nube.ine.gob.bo/index.php/s/4yRlbRAz410RNek/download
2023-09-22 16:09:59-04:00,Bolivia – Temperatura Máxima Absoluta 2005-2022,spreadsheet,102.39,https://nube.ine.gob.bo/index.php/s/3rUe8b0L5e6eYyB/download
2023-09-22 16:39:05-04:00,Bolivia – Humedad Relativa 2005-2022,spreadsheet,104.50,https://nube.ine.gob.bo/index.php/s/9JkqWpujZduHE0S/download
2023-09-22 16:39:28-04:00,Bolivia – Días con helada 2005-2022,spreadsheet,99.41,https://nube.ine.gob.bo/index.php/s/2D8snKY4B9Aq1Wq/download
2023-09-22 16:46:27-04:00,Bolivia – Concentración de Dióxido de Nitrógeno 2014-2022,spreadsheet,99.43,https://nube.ine.gob.bo/index.php/s/awz901RLTVNgSIi/download
2023-09-22 16:49:00-04:00,Bolivia – Concentración de Ozono en el Aire 2014-2022,spreadsheet,100.08,https://nube.ine.gob.bo/index.php/s/EeQKzQXGaIldnO8/download
2023-09-22 17:04:17-04:00,Bolivia – Consumo y Potencial Agotador del Ozono 2006 – 2022,spreadsheet,98.84,https://nube.ine.gob.bo/index.php/s/ufdGn1n0yIoy4GP/download
2023-09-22 17:11:50-04:00,Bolivia Consumo de sustancias agotadoras de la capa de ozono 2006 – 2022,spreadsheet,97.45,https://nube.ine.gob.bo/index.php/s/jG7Kt8uJRbHZ5HA/download
2023-09-29 18:54:16-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PÚBLICO JUNIO DE 2023,pdf,4264.62,https://nube.ine.gob.bo/index.php/s/UJfKjP1u4115D3w/download
2023-09-29 18:54:16-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO II TRIMESTRE 2023,pdf,3653.30,https://nube.ine.gob.bo/index.php/s/aB0S5vJkBP9FAiz/download
2023-10-09 13:59:04-04:00,ECE_1T_2023,rar,8827.70,https://nube.ine.gob.bo/index.php/s/zxgkAOzAKHmnpFM/download
2023-10-09 13:59:41-04:00,ECE_1T_2023RUR,rar,1155.95,https://nube.ine.gob.bo/index.php/s/TYYEYDt06Qibvbt/download
2023-10-09 14:00:00-04:00,ECE_1T_2023 URB,rar,7689.24,https://nube.ine.gob.bo/index.php/s/qMWIrYHfWPzpZ0H/download
2023-10-16 12:30:00-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES SEPTIEMBRE DE 2023,pdf,8857.23,https://nube.ine.gob.bo/index.php/s/pmiEKCYIhLkY2PX/download
2023-10-27 10:46:04-04:00,BOLETÍN ESTADÍSTICO COMEX AGOSTO 2023,pdf,7002.26,https://nube.ine.gob.bo/index.php/s/YRHffyAzUx7oviX/download
2023-10-27 10:46:04-04:00,BOLETÍN ESTADÍSTICO COMEX AGOSTO 2023,pdf,7002.26,https://nube.ine.gob.bo/index.php/s/YRHffyAzUx7oviX/download
2023-11-16 09:30:17-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES OCTUBRE DE 2023,pdf,8894.42,https://nube.ine.gob.bo/index.php/s/o6Jl1lazgu5akO4/download
2023-11-24 19:01:56-04:00,BOLETÍN ESTADÍSTICO COMEX SEPTIEMBRE 2023,pdf,6853.63,https://nube.ine.gob.bo/index.php/s/MS26mBdxmovZgao/download
2023-11-24 19:01:56-04:00,BOLETÍN ESTADÍSTICO COMEX SEPTIEMBRE 2023,pdf,6853.63,https://nube.ine.gob.bo/index.php/s/MS26mBdxmovZgao/download
2023-12-15 18:30:35-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES NOVIEMBRE DE 2023,pdf,8916.26,https://nube.ine.gob.bo/index.php/s/1MmBdOyzdrHpcMw/download
2023-12-15 20:58:29-04:00,BOLETÍN ESTADÍSTICO COMEX OCTUBRE 2023,pdf,7043.55,https://nube.ine.gob.bo/index.php/s/DZumANbrw3Zg76O/download
2023-12-15 20:58:29-04:00,BOLETÍN ESTADÍSTICO COMEX OCTUBRE 2023,pdf,7043.55,https://nube.ine.gob.bo/index.php/s/DZumANbrw3Zg76O/download
2023-12-18 11:22:58-04:00,"SALARIOS, REMUNERACIONES Y EMPLEO DEL SECTOR PRIVADO 2004 – 2022",pdf,2297.91,https://nube.ine.gob.bo/index.php/s/kna0ToBVUI2FMIx/download
2023-12-29 18:02:16-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PÚBLICO SEPTIEMBRE DE 2023,pdf,3693.42,https://nube.ine.gob.bo/index.php/s/ntImLMAMu7dLZBG/download
2023-12-29 18:02:41-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO III TRIMESTRE 2023,pdf,4069.17,https://nube.ine.gob.bo/index.php/s/8dDB4wCLNZrUEjG/download
2024-01-02 17:53:00-04:00,PAC DEL INE GESTIÓN 2024,pdf,952.74,https://nube.ine.gob.bo/index.php/s/gR6lurcXctWiHGI/download
2024-01-10 21:01:04-04:00,ECE_2T_2023,rar,8832.89,https://nube.ine.gob.bo/index.php/s/5vUqQqyTTJJ00dE/download
2024-01-10 21:01:04-04:00,ECE_2T_2023RUR,rar,1152.02,https://nube.ine.gob.bo/index.php/s/r4PvvU7MwlIR6Vf/download
2024-01-10 21:01:06-04:00,ECE_2T_2023 URB,rar,7685.51,https://nube.ine.gob.bo/index.php/s/KxsTVP35BrOtQK0/download
2024-01-12 15:52:36-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES DICIEMBRE DE 2023,pdf,8734.31,https://nube.ine.gob.bo/index.php/s/2kKiYJbWMNppPYX/download
2024-01-15 16:00:00-04:00,Reporte 2023,spreadsheet,93.71,https://nube.ine.gob.bo/index.php/s/Ds1LPkmZstp2z2D/download
2024-01-27 14:39:56-04:00,BOLETÍN ESTADÍSTICO COMEX NOVIEMBRE 2023,pdf,7265.64,https://nube.ine.gob.bo/index.php/s/fiGbt4veCVJHxZc/download
2024-01-27 14:39:56-04:00,BOLETÍN ESTADÍSTICO COMEX NOVIEMBRE 2023,pdf,7265.64,https://nube.ine.gob.bo/index.php/s/fiGbt4veCVJHxZc/download
2024-01-31 11:47:01-04:00,"Bolivia – Índice De Volumen De Exportaciones, por año y mes, Según Clasificación Uniforme para el Comercio Internacional 2016 – 2023",spreadsheet,149.16,https://nube.ine.gob.bo/index.php/s/iA2lzr0Mwwr2XI2/download
2024-01-31 11:47:51-04:00,"Bolivia – Índice De Volumen De Exportaciones, por año y mes, Según Grandes Categorías Económicas 2016 – 2023",spreadsheet,133.34,https://nube.ine.gob.bo/index.php/s/msuRBDXaIsfvXRA/download
2024-01-31 11:48:30-04:00,"Bolivia – Índice De Valor Unitario De Exportaciones, Según Productos Tradicionales y No Tradicionales 2016 – 2023",spreadsheet,569.01,https://nube.ine.gob.bo/index.php/s/XZt7VKJeYpleN8d/download
2024-01-31 11:49:20-04:00,"Bolivia – Índice De Valor Unitario De Exportaciones, por año y mes, Según Clasificación Uniforme para el Comercio Internacional 2016 – 2023",spreadsheet,146.96,https://nube.ine.gob.bo/index.php/s/oQjOkBs1lCAdUKG/download
2024-01-31 11:49:55-04:00,"Bolivia – Índice De Valor Unitario De Exportaciones, por año y mes, Según Grandes Categorías Económicas 2016 – 2023",spreadsheet,132.95,https://nube.ine.gob.bo/index.php/s/SUHScDos2e78Sdf/download
2024-01-31 11:50:47-04:00,"Bolivia – Índice De Valor De Exportaciones, Según Productos Tradicionales y No Tradicionales 2016 – 2023",spreadsheet,570.68,https://nube.ine.gob.bo/index.php/s/cb2JM2yroEUmDNs/download
2024-01-31 11:51:23-04:00,"Bolivia – Índice De Valor De Exportaciones, por año y mes Según Clasificación Uniforme para el Comercio Internacional 2016 – 2023",spreadsheet,148.47,https://nube.ine.gob.bo/index.php/s/sp9dDfhhCqMiasa/download
2024-01-31 11:52:10-04:00,"Bolivia – Índice De Valor De Exportaciones, por año y por mes Según Grandes Categorías Económicas 2016 – 2023",spreadsheet,133.73,https://nube.ine.gob.bo/index.php/s/NdS0I3KwDLe8LKM/download
2024-01-31 11:52:50-04:00,"Bolivia – Índice De Volumen De Exportaciones, Según Productos Tradicionales y No Tradicionales 2016 – 2023",spreadsheet,569.86,https://nube.ine.gob.bo/index.php/s/26SMMicEkHp3GiX/download
2024-01-31 11:57:02-04:00,"Bolivia – Índice De Volumen De Importaciones, Según La Clasificación De Uso o Destino Económico (CUODE) 2016 – 2023",spreadsheet,423.06,https://nube.ine.gob.bo/index.php/s/jvXGmBXqvjbUDPE/download
2024-01-31 11:58:34-04:00,"Bolivia – Índice De Volumen De Importaciones, Según Grandes Categorías Económicas 2016 – 2023",spreadsheet,129.96,https://nube.ine.gob.bo/index.php/s/5Y6XnHJvrtG89GJ/download
2024-01-31 11:59:35-04:00,"Bolivia – Índice De Volumen De Importaciones, Según Clasificación Uniforme para el Comercio Internacional 2016 – 2023",spreadsheet,141.92,https://nube.ine.gob.bo/index.php/s/1puW2H0hN49mX83/download
2024-01-31 12:00:18-04:00,"Bolivia – Índice De Valor Unitario De Importaciones, Según La Clasificación De Uso o Destino Económico (CUODE) 2016 – 2023",spreadsheet,469.03,https://nube.ine.gob.bo/index.php/s/TgvidYlPAkiuIiq/download
2024-01-31 12:00:52-04:00,"Bolivia – Índice De Valor Unitario De Importaciones, Según Grandes Categorías Económicas 2016 – 2023",spreadsheet,130.96,https://nube.ine.gob.bo/index.php/s/6XM8kmBuN6L9s6p/download
2024-01-31 12:01:24-04:00,"Bolivia – Índice De Valor Unitario De Importaciones, Según Clasificación Uniforme para el Comercio Internacional 2016 – 2023",spreadsheet,144.21,https://nube.ine.gob.bo/index.php/s/WqmItwIUONPwXtd/download
2024-01-31 12:02:04-04:00,"Bolivia – Índice De Valor De Importaciones, Según La Clasificación De Uso o Destino Económico (CUODE) 2016 – 2023",spreadsheet,486.76,https://nube.ine.gob.bo/index.php/s/VmPWyOhKS51Pcks/download
2024-01-31 12:02:47-04:00,"Bolivia – Índice De Valor De Importaciones, Según Grandes Categorías Económicas 2016 – 2023",spreadsheet,132.80,https://nube.ine.gob.bo/index.php/s/ZSmKw6jlNHlWri0/download
2024-01-31 12:03:30-04:00,"Bolivia – Índice De Valor De Importaciones, Según Clasificación Uniforme para el Comercio Internacional 2016 – 2023",spreadsheet,144.20,https://nube.ine.gob.bo/index.php/s/dnhduUMdzVhnmsA/download
2024-02-08 17:19:00-04:00,Manual de Procesos y Procedimientos de la Elaboración de Estadísticas e Indicadores Económicos (versión 4.0),pdf,14171.64,https://nube.ine.gob.bo/index.php/s/J6xhP0cO8Bnfe5z/download
2024-02-09 17:45:47-04:00,BOLETÍN ESTADÍSTICO COMEX DICIEMBRE 2023,pdf,6839.93,https://nube.ine.gob.bo/index.php/s/CHpwCVCLqqpbo54/download
2024-02-09 17:45:47-04:00,BOLETÍN ESTADÍSTICO COMEX DICIEMBRE 2023,pdf,6839.93,https://nube.ine.gob.bo/index.php/s/CHpwCVCLqqpbo54/download
2024-02-15 14:53:41-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES ENERO DE 2024,pdf,9527.38,https://nube.ine.gob.bo/index.php/s/s79rwQQYUhNpmgv/download
2024-02-29 09:39:18-04:00,"Bolivia Parque Automotor por Tipo De Servicio y Clase de Vehículo, 2003 – 2023",spreadsheet,75.08,https://nube.ine.gob.bo/index.php/s/NIlpzUKYIiieeAd/download
2024-02-29 09:54:05-04:00,"Bolivia Parque Automotor por Tipo de Servicio, Clase de Vehículo y Capacidad de Carga, 2003 – 2023",spreadsheet,113.62,https://nube.ine.gob.bo/index.php/s/3EJywhIAuZHRYUs/download
2024-02-29 10:31:45-04:00,"Bolivia Parque Automotor por Tipo de Servicio, Clase de Vehículo y Modelo, 2003 – 2023",spreadsheet,143.41,https://nube.ine.gob.bo/index.php/s/ANyWyfmJt4nFPMx/download
2024-02-29 10:34:33-04:00,"Bolivia Parque Automotor, según Departamento y Tipo de Servicio, 2003 – 2023",spreadsheet,74.38,https://nube.ine.gob.bo/index.php/s/nIeN0Jg37budUt4/download
2024-02-29 10:41:40-04:00,"Bolivia Parque Automotor por Tipo de Servicio, Clase de Vehículo y Cilindrada, 2003 – 2023",spreadsheet,101.94,https://nube.ine.gob.bo/index.php/s/6zye6hDqQr8D5DK/download
2024-02-29 10:47:46-04:00,"Chuquisaca Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2023",spreadsheet,73.42,https://nube.ine.gob.bo/index.php/s/rJFC6x5cctzfwcL/download
2024-02-29 10:48:58-04:00,"La Paz Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2023",spreadsheet,74.12,https://nube.ine.gob.bo/index.php/s/6jzZ5m6MhJQoHg1/download
2024-02-29 10:52:51-04:00,"Cochabamba Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2023",spreadsheet,73.90,https://nube.ine.gob.bo/index.php/s/TtMYMhyo9Q6OuMI/download
2024-02-29 11:02:51-04:00,"Oruro Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2023",spreadsheet,73.51,https://nube.ine.gob.bo/index.php/s/8ABwn6qXsDxK3EK/download
2024-02-29 11:09:29-04:00,"Potosí Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2023",spreadsheet,73.43,https://nube.ine.gob.bo/index.php/s/5xOB0Vabz8Tmaqf/download
2024-02-29 11:10:31-04:00,"Tarija Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2023",spreadsheet,73.04,https://nube.ine.gob.bo/index.php/s/h1rxnvzVircoBPo/download
2024-02-29 11:20:06-04:00,"Santa Cruz Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2023",spreadsheet,74.21,https://nube.ine.gob.bo/index.php/s/v19CVwTZbfKXITP/download
2024-02-29 11:20:38-04:00,"Beni Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2023",spreadsheet,73.00,https://nube.ine.gob.bo/index.php/s/Y8kuTztCSTxdKzJ/download
2024-02-29 11:23:39-04:00,"Pando Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2023",spreadsheet,72.82,https://nube.ine.gob.bo/index.php/s/PSQFAV1LZPdP9OR/download
2024-03-14 17:49:30-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES FEBRERO DE 2024,pdf,8174.05,https://nube.ine.gob.bo/index.php/s/Qkh31iBdUWdE3n1/download
2024-03-15 19:14:06-04:00,BOLETÍN ESTADÍSTICO COMEX ENERO 2024,pdf,6346.70,https://nube.ine.gob.bo/index.php/s/DEFJN5GYGSmQu0l/download
2024-03-15 19:14:06-04:00,BOLETÍN ESTADÍSTICO COMEX ENERO 2024,pdf,6346.70,https://nube.ine.gob.bo/index.php/s/DEFJN5GYGSmQu0l/download
2024-03-21 09:52:00-04:00,Manual de Procesos y Procedimientos para la elaboración de Estadísticas e Indicadores Sociales (VERSIÓN N° 3.0),pdf,15338.31,https://nube.ine.gob.bo/index.php/s/zcNRYq1r1axf8dL/download
2024-03-27 11:01:57-04:00,"Bolivia – Vehículos con Recalificaciones de Cilindros por Tipo de Vehículo según Año, 2017 – 2023",spreadsheet,541.88,https://nube.ine.gob.bo/index.php/s/jCjYoXrZPmITeXc/download
2024-04-02 16:10:00-04:00,PAC 2024 – Tercera Reformulación,pdf,1695.21,https://nube.ine.gob.bo/index.php/s/hYVvpnlbnKcmRK8/download
2024-04-03 15:02:24-04:00,ECE_3T_2023,rar,8788.71,https://nube.ine.gob.bo/index.php/s/CuvVTEnFSexJ8nb/download
2024-04-03 15:02:24-04:00,ECE_3T_2023RUR,rar,1151.67,https://nube.ine.gob.bo/index.php/s/GeYjdBIhxMM0Asp/download
2024-04-03 15:02:24-04:00,Cuestionario v8,pdf,886.49,https://nube.ine.gob.bo/index.php/s/ZabBM2d6HmbMaCL/download
2024-04-03 15:02:24-04:00,ECE_3T_2023 URB,rar,7654.32,https://nube.ine.gob.bo/index.php/s/lvyKxVoUJGnUBTv/download
2024-04-03 15:02:50-04:00,ECE 4T15 3T23,rar,296155.55,https://nube.ine.gob.bo/index.php/s/XP7uclYxJGkgcKU/download
2024-04-03 15:02:50-04:00,Sintaxis para cálculo de estadísticas e indicadores,rar,3.04,https://nube.ine.gob.bo/index.php/s/yG4dV28W3LfVMDZ/download
2024-04-03 15:02:52-04:00,Sintaxis para consolidación de bases de datos trimestrales,rar,8.65,https://nube.ine.gob.bo/index.php/s/OJVsglNzcHF7yAi/download
2024-04-04 16:28:50-04:00,"Bolivia – Vehículos con Recalificaciones de Cilindros según Año y Trimestre, 2011 – 2023",spreadsheet,558.03,https://nube.ine.gob.bo/index.php/s/5FtZ5j30Tvl42po/download
2024-04-04 17:24:22-04:00,"Bolivia – Conversiones de Vehículos a Gas Natural Vehicular según Año y Trimestre, 2010 – 2023",spreadsheet,559.07,https://nube.ine.gob.bo/index.php/s/0jLHSwdyZkGdijH/download
2024-04-04 17:25:08-04:00,"Bolivia – Conversiones de Vehículos por Tipo de Vehículo a Gas Natural Vehicular según Año, 2017 – 2023",spreadsheet,540.89,https://nube.ine.gob.bo/index.php/s/exQhOmiiCCAXzix/download
2024-04-04 18:55:48-04:00,BOLETÍN ESTADÍSTICO PARQUE AUTOMOTOR 2023,pdf,5278.27,https://nube.ine.gob.bo/index.php/s/Efy8NDbkX7vy9PV/download
2024-04-04 19:00:42-04:00,Estadísticas del Parque Automotor 2003 – 2023,pdf,1697.55,https://nube.ine.gob.bo/index.php/s/1Nvlkar1jKO250k/download
2024-04-15 19:00:54-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES MARZO DE 2024,pdf,9553.54,https://nube.ine.gob.bo/index.php/s/547zu2zD0EHt51O/download
2024-04-17 11:04:25-04:00,Bolivia – Longitud Ferroviaria 2014 – 2023,spreadsheet,66.38,https://nube.ine.gob.bo/index.php/s/64iRhcNWPRa95WK/download
2024-04-17 11:05:17-04:00,"Bolivia – Longitud_Numero de Cabinas_ Numero de Torres, 2023",spreadsheet,68.63,https://nube.ine.gob.bo/index.php/s/FDCvWCqk9LhL6JD/download
2024-04-17 15:28:50-04:00,"Bolivia – Infraestructura Fluvial según Sistema, 2018 – 2023",spreadsheet,66.84,https://nube.ine.gob.bo/index.php/s/tLcNHmlIY1Hv3hY/download
2024-04-17 15:32:27-04:00,Bolivia – Navegación Fluvial según Sistema 2014 – 2023,spreadsheet,68.63,https://nube.ine.gob.bo/index.php/s/JN7FJH4S4v5241v/download
