pagetitle,pagelink,modificado,nombre,tipo,kb,link
Valor Agregado Bruto según Actividad Económica,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-anual/valor-agregado-bruto-segun-actividad-economica/,2022-03-28 19:16:40-04:00,"BOLIVIA: DEFLACTOR IMPLÍCITO DEL VALOR AGREGADO BRUTO SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2021",spreadsheet,75.32,https://nube.ine.gob.bo/index.php/s/9lboqt6ZfPxxtKR/download
Serie Histórica del Producto Interno Bruto,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-anual/serie-historica-del-producto-interno-bruto/,2022-03-28 19:16:54-04:00,"BOLIVIA: SERIE HISTORICA DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR AÑO SEGÚN ACTIVIDAD ECONÓMICA, 1980 – 2021",spreadsheet,71.76,https://nube.ine.gob.bo/index.php/s/5HukXcuvSj76wKo/download
Serie Histórica del Producto Interno Bruto,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-anual/serie-historica-del-producto-interno-bruto/,2022-03-28 19:17:21-04:00,"BOLIVIA: SERIE HISTORICA DEL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR AÑO SEGÚN ACTIVIDAD ECONÓMICA, 1980 – 2021",spreadsheet,71.26,https://nube.ine.gob.bo/index.php/s/Sx5vznBqGGGIuN2/download
Serie Histórica del Producto Interno Bruto,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-anual/serie-historica-del-producto-interno-bruto/,2022-03-28 19:18:05-04:00,"BOLIVIA: SERIE HISTORICA DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR AÑO SEGÚN TIPO DE GASTO, 1980 – 2021",spreadsheet,52.89,https://nube.ine.gob.bo/index.php/s/dksqGfnoVsCeeq6/download
Serie Histórica del Producto Interno Bruto,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-anual/serie-historica-del-producto-interno-bruto/,2022-03-28 19:18:19-04:00,"BOLIVIA: SERIE HISTORICA DEL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR AÑO SEGÚN TIPO DE GASTO, 1980 – 2021",spreadsheet,53.42,https://nube.ine.gob.bo/index.php/s/ZAMVtIIgXLVX3pA/download
Oferta Total y Demanda Total,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-anual/oferta-total-y-demanda-total/,2022-03-28 21:27:26-04:00,"BOLIVIA: ESTRUCTURA DE LA OFERTA Y DEMANDA TOTAL A PRECIOS CORRIENTES POR COMPONENTE, 1988 – 2021",spreadsheet,56.42,https://nube.ine.gob.bo/index.php/s/ylOhGr0DZQExhmF/download
Kallpachakuy,https://censo.ine.gob.bo/qu/kallpachakuy/,2022-03-29 09:39:49-04:00,Manaraq kallpachakuy kachkaptin juk wakichiy tukuypaq kanqa.,pdf,1150.65,https://nube.ine.gob.bo/index.php/s/Y2wc0E5cOTWiago/download
Kallpachakuy,https://censo.ine.gob.bo/qu/kallpachakuy/,2022-03-29 09:42:37-04:00,Iskay p’unchawpi actualizadora jinallataq acrtualizadorrta chaninchakunqa,pdf,679.25,https://nube.ine.gob.bo/index.php/s/Eyo5M2i5WZONWxw/download
Kallpachakuy,https://censo.ine.gob.bo/qu/kallpachakuy/,2022-03-29 09:44:32-04:00,"Iskay p’unchawpi supervisora , supervisor de brigadapa juk chaninchay kanqa.",pdf,673.68,https://nube.ine.gob.bo/index.php/s/sxqgh4YOpXSVJTi/download
Kallpachakuy,https://censo.ine.gob.bo/qu/kallpachakuy/,2022-03-29 09:47:33-04:00,Pikunataq qhawanqanku iskay p’unchawpi kay ruwapayaqkunapaq chaninchay kanqa.,pdf,590.22,https://nube.ine.gob.bo/index.php/s/Ks8u8cbEZHSvZ2D/download
Formación Bruta de Capital Fijo,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/formacion-bruta-de-capital-fijo/,2022-03-29 14:40:58-04:00,"BOLIVIA: FORMACIÓN BRUTA DE CAPITAL FIJO A PRECIOS CONSTANTES SEGÚN PRODUCTO, 1988 – 2021",spreadsheet,46.40,https://nube.ine.gob.bo/index.php/s/PvjicDlBpzULI01/download
Formación Bruta de Capital Fijo,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/formacion-bruta-de-capital-fijo/,2022-03-29 14:41:20-04:00,"BOLIVIA: VARIACION DE LA FORMACIÓN BRUTA CAPITAL FIJO A PRECIOS CONSTANTES SEGÚN PRODUCTO, 1989 – 2021",spreadsheet,51.74,https://nube.ine.gob.bo/index.php/s/63bRip1bFzh7C64/download
Formación Bruta de Capital Fijo,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/formacion-bruta-de-capital-fijo/,2022-03-29 14:41:37-04:00,"BOLIVIA: INCIDENCIA DE LA FORMACIÓN BRUTA DE CAPITAL FIJO A PRECIOS CONSTANTES SEGÚN PRODUCTO, 1989 – 2021",spreadsheet,50.78,https://nube.ine.gob.bo/index.php/s/TWhLaUQs1FxIstf/download
Formación Bruta de Capital Fijo,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/formacion-bruta-de-capital-fijo/,2022-03-29 14:42:12-04:00,"BOLIVIA: FORMACIÓN BRUTA DE CAPITAL FIJO A PRECIOS CORRIENTES SEGÚN PRODUCTO, 1988 – 2021",spreadsheet,49.52,https://nube.ine.gob.bo/index.php/s/47VtTbWyDGYCH6X/download
Formación Bruta de Capital Fijo,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/formacion-bruta-de-capital-fijo/,2022-03-29 14:42:27-04:00,"BOLIVIA: PARTICIPACIÓN DE LA FORMACIÓN BRUTA DE CAPITAL FIJO A PRECIOS CORRIENTES SEGÚN PRODUCTO, 1988 – 2021",spreadsheet,52.02,https://nube.ine.gob.bo/index.php/s/QhvAKkBiiHpjUCr/download
Formación Bruta de Capital Fijo,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/formacion-bruta-de-capital-fijo/,2022-03-29 14:42:45-04:00,"BOLIVIA: DEFLACTOR IMPLÍCITO DE LA FORMACIÓN BRUTA DE CAPITAL FIJO SEGÚN PRODUCTO, 1988 – 2021",spreadsheet,52.04,https://nube.ine.gob.bo/index.php/s/rcsK0IBR3Wk7piC/download
Saldo Comercial,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/saldo-comercial-boletines-estadisticos/,2022-03-30 18:32:12-04:00,BOLETÍN ESTADÍSTICO COMEX FEBRERO 2022,pdf,6370.50,https://nube.ine.gob.bo/index.php/s/g0ayO4ZCFDNtIcd/download
"Salarios, Remuneraciones y Empleo Sector Público",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-remuneraciones-y-empleo-sector-publico-publicaciones/,2022-03-31 16:45:00-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PÚBLICO DICIEMBRE DE 2021,pdf,3854.13,https://nube.ine.gob.bo/index.php/s/XZ01uiKn068Ffqw/download
"Salarios, Remuneraciones y Empleo de los Asalariados en el Sector Privado",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-remuneraciones-y-empleo-de-los-asalariados-en-el-sector-privado-publicaciones/,2022-03-31 16:45:00-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO IV TRIMESTRE 2021,pdf,2807.49,https://nube.ine.gob.bo/index.php/s/kzZe4lMQtFI33bc/download
"Salarios, Remuneraciones y Empleo de los Asalariados en el Sector Privado",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-renumeraciones-y-empleo-de-los-asalariados-en-el-sector-privado-cuadros-estadisticos/,2022-04-01 10:46:23-04:00,"Bolivia – Indice de Salario Medio Real del Sector Privado por Grupo Ocupacional, 1996 – 2021",spreadsheet,3572.97,https://nube.ine.gob.bo/index.php/s/0cEO0V2goQJrzKR/download
"Salarios, Remuneraciones y Empleo de los Asalariados en el Sector Privado",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-renumeraciones-y-empleo-de-los-asalariados-en-el-sector-privado-cuadros-estadisticos/,2022-04-01 10:53:49-04:00,"Bolivia – Indice de Remuneracion Media Real del Sector Privado por Grupo Ocupacional, 1996 – 2021",spreadsheet,3719.82,https://nube.ine.gob.bo/index.php/s/KhkCw0yVwBEiGno/download
"Salarios, Remuneraciones y Empleo de los Asalariados en el Sector Privado",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-renumeraciones-y-empleo-de-los-asalariados-en-el-sector-privado-cuadros-estadisticos/,2022-04-01 11:01:05-04:00,"Bolivia – Remuneracion Media Real del Sector Privado por Grupo Ocupacional, 1996 – 2021",spreadsheet,3613.68,https://nube.ine.gob.bo/index.php/s/7k8v9vbwB1fD9mE/download
"Salarios, Remuneraciones y Empleo de los Asalariados en el Sector Privado",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-renumeraciones-y-empleo-de-los-asalariados-en-el-sector-privado-cuadros-estadisticos/,2022-04-01 11:01:50-04:00,"Bolivia – Remuneracion Media Nominal por Genero del Sector Privado por Grupo Ocupacional, 2004 – 2021",spreadsheet,1647.28,https://nube.ine.gob.bo/index.php/s/PBkfEzHQuc3a5tk/download
"Salarios, Remuneraciones y Empleo de los Asalariados en el Sector Privado",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-renumeraciones-y-empleo-de-los-asalariados-en-el-sector-privado-cuadros-estadisticos/,2022-04-01 11:07:49-04:00,"Bolivia – Salario Medio Nominal por Genero del Sector Privado segun Grupo Ocupacional, 2004 – 2021",spreadsheet,1736.46,https://nube.ine.gob.bo/index.php/s/p2c3vwQftaXqyKr/download
"Salarios, Remuneraciones y Empleo Sector Público",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-renumeraciones-y-empleo-sector-publico-cuadros-estadisticos/,2022-04-01 11:19:38-04:00,"Bolivia – Indice de Empleo del Sector Publico por Grupo Ocupacional, 1996 – 2021",spreadsheet,112.34,https://nube.ine.gob.bo/index.php/s/FNFRZQ1UWjKGoaM/download
"Salarios, Remuneraciones y Empleo Sector Público",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-renumeraciones-y-empleo-sector-publico-cuadros-estadisticos/,2022-04-01 11:20:44-04:00,"Bolivia – Indice de Empleo del Sector Publico según Grupo Institucional, 1996 – 2021",excel,786.00,https://nube.ine.gob.bo/index.php/s/04w5SPLJyoHFJEo/download
"Salarios, Remuneraciones y Empleo Sector Público",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-renumeraciones-y-empleo-sector-publico-cuadros-estadisticos/,2022-04-01 11:21:20-04:00,"Bolivia – Indice de Remuneracion Media Nominal del Sector Publico por Grupo Ocupacional, 1996 – 2021",excel,753.00,https://nube.ine.gob.bo/index.php/s/jW8RV9Gm1ATcd99/download
"Salarios, Remuneraciones y Empleo Sector Público",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-renumeraciones-y-empleo-sector-publico-cuadros-estadisticos/,2022-04-01 11:22:10-04:00,"Bolivia – Indice de Remuneracion Media Nominal del Sector Publico según Grupo Institucional, 1996 – 2021",excel,788.00,https://nube.ine.gob.bo/index.php/s/AkoNWPfUSfna61p/download
"Salarios, Remuneraciones y Empleo Sector Público",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-renumeraciones-y-empleo-sector-publico-cuadros-estadisticos/,2022-04-01 11:23:02-04:00,"Bolivia – Indice de Remuneracion Media Real del Sector Publico por Grupo Ocupacional, 1996 – 2021",excel,763.50,https://nube.ine.gob.bo/index.php/s/l2fTiYFUM8CRZEp/download
"Salarios, Remuneraciones y Empleo Sector Público",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-renumeraciones-y-empleo-sector-publico-cuadros-estadisticos/,2022-04-01 11:23:53-04:00,"Bolivia – Indice de Remuneracion Media Real del Sector Publico según Grupo Institucional, 1996 – 2021",excel,785.00,https://nube.ine.gob.bo/index.php/s/qNhqZuaIIEt6RXK/download
"Salarios, Remuneraciones y Empleo Sector Público",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-renumeraciones-y-empleo-sector-publico-cuadros-estadisticos/,2022-04-01 11:24:44-04:00,"Bolivia – Indice de Salario Medio Nominal del Sector Público por Grupo Ocupacional, 1996 – 2021",excel,753.00,https://nube.ine.gob.bo/index.php/s/SaHtrYbzDmwFUUU/download
"Salarios, Remuneraciones y Empleo Sector Público",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-renumeraciones-y-empleo-sector-publico-cuadros-estadisticos/,2022-04-01 11:25:38-04:00,"Bolivia – Indice de Salario Medio Nominal del Sector Público según Grupo Institucional, 1996 – 2021",excel,770.50,https://nube.ine.gob.bo/index.php/s/3Snvnwx3W3q9DAl/download
"Salarios, Remuneraciones y Empleo Sector Público",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-renumeraciones-y-empleo-sector-publico-cuadros-estadisticos/,2022-04-01 11:26:16-04:00,"Bolivia – Indice de Salario Medio Real del Sector Público por Grupo Ocupacional, 1996 – 2021",excel,763.00,https://nube.ine.gob.bo/index.php/s/nkib3loKikol9CZ/download
"Salarios, Remuneraciones y Empleo Sector Público",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-renumeraciones-y-empleo-sector-publico-cuadros-estadisticos/,2022-04-01 11:27:00-04:00,"Bolivia – Indice de Salario Medio Real del Sector Público según Grupo Institucional, 1996 – 2021",excel,784.00,https://nube.ine.gob.bo/index.php/s/Okm4klA9sfkZsuU/download
"Salarios, Remuneraciones y Empleo Sector Público",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-renumeraciones-y-empleo-sector-publico-cuadros-estadisticos/,2022-04-01 11:27:13-04:00,"Bolivia – Remuneracion Media Nominal del Sector Publico por Grupo Ocupacional, 1996 – 2021",excel,720.00,https://nube.ine.gob.bo/index.php/s/2DAbIXdWEm1pU81/download
"Salarios, Remuneraciones y Empleo de los Asalariados en el Sector Privado",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-renumeraciones-y-empleo-de-los-asalariados-en-el-sector-privado-cuadros-estadisticos/,2022-04-01 11:27:14-04:00,"Bolivia – Indice de Salario Medio Nominal del Sector Privado por Grupo Ocupacional, 1996 – 2021",spreadsheet,3667.29,https://nube.ine.gob.bo/index.php/s/0cmGQNTrbSWRVxt/download
"Salarios, Remuneraciones y Empleo Sector Público",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-renumeraciones-y-empleo-sector-publico-cuadros-estadisticos/,2022-04-01 11:27:27-04:00,"Bolivia – Remuneracion Media Real del Sector Publico por Grupo Ocupacional, 1996 – 2021",excel,720.00,https://nube.ine.gob.bo/index.php/s/IE7znteZaTUrxyy/download
"Salarios, Remuneraciones y Empleo Sector Público",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-renumeraciones-y-empleo-sector-publico-cuadros-estadisticos/,2022-04-01 11:27:43-04:00,"Bolivia – Remuneracion Media Real del Sector Publico según Grupo Institucional, 1996 – 2021",excel,727.00,https://nube.ine.gob.bo/index.php/s/WMg70RmUqw3M6uW/download
"Salarios, Remuneraciones y Empleo Sector Público",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-renumeraciones-y-empleo-sector-publico-cuadros-estadisticos/,2022-04-01 11:27:55-04:00,"Bolivia – Salario Medio Nominal del Sector Público por Grupo Ocupacional, 1996 – 2021",excel,710.00,https://nube.ine.gob.bo/index.php/s/rkvCxFww4j2zhxX/download
"Salarios, Remuneraciones y Empleo Sector Público",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-renumeraciones-y-empleo-sector-publico-cuadros-estadisticos/,2022-04-01 11:28:12-04:00,"Bolivia – Salario Medio Nominal del Sector Público según Grupo Institucional, 1996 – 2021",excel,728.00,https://nube.ine.gob.bo/index.php/s/jGVB8ORa7Fv8oGq/download
"Salarios, Remuneraciones y Empleo Sector Público",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-renumeraciones-y-empleo-sector-publico-cuadros-estadisticos/,2022-04-01 11:28:24-04:00,"Bolivia – Salario Medio Real del Sector Público por Grupo Ocupacional, 1996 – 2021",excel,711.50,https://nube.ine.gob.bo/index.php/s/ey5696U2m9JebpJ/download
"Salarios, Remuneraciones y Empleo Sector Público",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-renumeraciones-y-empleo-sector-publico-cuadros-estadisticos/,2022-04-01 11:28:35-04:00,"Bolivia – Salario Medio Real del Sector Público según Grupo Institucional, 1996 – 2021",excel,732.00,https://nube.ine.gob.bo/index.php/s/l2gHvrnN2iZGbkF/download
"Salarios, Remuneraciones y Empleo de los Asalariados en el Sector Privado",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-renumeraciones-y-empleo-de-los-asalariados-en-el-sector-privado-cuadros-estadisticos/,2022-04-01 11:28:44-04:00,"Bolivia – Indice de Remuneracion Media Nominal del Sector Privado por Grupo Ocupacional, 1996 – 2021",spreadsheet,3670.45,https://nube.ine.gob.bo/index.php/s/bsFMrIj8EmMUuPR/download
"Salarios, Remuneraciones y Empleo de los Asalariados en el Sector Privado",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-renumeraciones-y-empleo-de-los-asalariados-en-el-sector-privado-cuadros-estadisticos/,2022-04-01 11:29:40-04:00,"Bolivia – Indice de Empleo del Sector Privado por Grupo Ocupacional, 1996 – 2021",spreadsheet,3669.59,https://nube.ine.gob.bo/index.php/s/PtZ5soLC1otiWYv/download
"Salarios, Remuneraciones y Empleo de los Asalariados en el Sector Privado",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-renumeraciones-y-empleo-de-los-asalariados-en-el-sector-privado-cuadros-estadisticos/,2022-04-01 11:35:32-04:00,"Bolivia – Salario Medio Real por Genero del Sector Privado segun Actividad Economica, 2004 – 2021",spreadsheet,107.03,https://nube.ine.gob.bo/index.php/s/8DIVhpxtBzZGwJD/download
"Salarios, Remuneraciones y Empleo de los Asalariados en el Sector Privado",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-renumeraciones-y-empleo-de-los-asalariados-en-el-sector-privado-cuadros-estadisticos/,2022-04-01 11:37:06-04:00,"Bolivia – Salario Medio Real del Sector Privado por Grupo Ocupacional, 1996 – 2021",spreadsheet,3612.11,https://nube.ine.gob.bo/index.php/s/qxeHv0bVgOnPwDq/download
"Salarios, Remuneraciones y Empleo de los Asalariados en el Sector Privado",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-renumeraciones-y-empleo-de-los-asalariados-en-el-sector-privado-cuadros-estadisticos/,2022-04-01 11:47:58-04:00,"Bolivia – Indice de Empleo del Sector Privado segun Actividad Economica, 1996 – 2021",spreadsheet,224.39,https://nube.ine.gob.bo/index.php/s/FIWVVljuZY8VNqQ/download
"Salarios, Remuneraciones y Empleo de los Asalariados en el Sector Privado",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-renumeraciones-y-empleo-de-los-asalariados-en-el-sector-privado-cuadros-estadisticos/,2022-04-01 11:51:24-04:00,"Bolivia – Remuneracion Media Real por Genero del Sector Privado por Grupo Ocupacional, 2004 – 2021",spreadsheet,1737.44,https://nube.ine.gob.bo/index.php/s/ufWDKywmanzUdqm/download
"Salarios, Remuneraciones y Empleo de los Asalariados en el Sector Privado",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-renumeraciones-y-empleo-de-los-asalariados-en-el-sector-privado-cuadros-estadisticos/,2022-04-01 11:52:53-04:00,"Bolivia – Remuneracion Media Nominal del Sector Privado segun Actividad Economica, 1996 – 2021",spreadsheet,262.82,https://nube.ine.gob.bo/index.php/s/XrRYLX5LgjnkuQd/download
"Salarios, Remuneraciones y Empleo de los Asalariados en el Sector Privado",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-renumeraciones-y-empleo-de-los-asalariados-en-el-sector-privado-cuadros-estadisticos/,2022-04-01 13:34:19-04:00,"Bolivia – Indice de Remuneracion Media Nominal del Sector Privado segun Actividad Economica, 1996 – 2021",spreadsheet,272.04,https://nube.ine.gob.bo/index.php/s/ksIl07sabfC1FEY/download
"Salarios, Remuneraciones y Empleo de los Asalariados en el Sector Privado",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-renumeraciones-y-empleo-de-los-asalariados-en-el-sector-privado-cuadros-estadisticos/,2022-04-01 13:38:10-04:00,"Bolivia – Indice de Remuneracion Media Real del Sector Privado segun Actividad Economica, 1996 – 2021",spreadsheet,207.05,https://nube.ine.gob.bo/index.php/s/eiQGsLgZsgkK88c/download
"Salarios, Remuneraciones y Empleo de los Asalariados en el Sector Privado",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-renumeraciones-y-empleo-de-los-asalariados-en-el-sector-privado-cuadros-estadisticos/,2022-04-01 13:47:26-04:00,"Bolivia – Indice de Salario Medio Nominal del Sector Privado segun Actividad Economica, 1996 – 2021",spreadsheet,207.33,https://nube.ine.gob.bo/index.php/s/gQ4SKVOPwC5MYqi/download
"Salarios, Remuneraciones y Empleo de los Asalariados en el Sector Privado",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-renumeraciones-y-empleo-de-los-asalariados-en-el-sector-privado-cuadros-estadisticos/,2022-04-01 13:50:15-04:00,"Bolivia – Indice de Salario Medio Real del Sector Privado segun Actividad Economica, 1996 – 2021",spreadsheet,208.57,https://nube.ine.gob.bo/index.php/s/xDCwJHOEVU2wUeT/download
"Salarios, Remuneraciones y Empleo de los Asalariados en el Sector Privado",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-renumeraciones-y-empleo-de-los-asalariados-en-el-sector-privado-cuadros-estadisticos/,2022-04-01 13:50:56-04:00,"Bolivia – Remuneracion Media Nominal del Sector Privado por Grupo Ocupacional, 1996 – 2021",spreadsheet,3616.03,https://nube.ine.gob.bo/index.php/s/iZz2dwn8QpEm47z/download
"Salarios, Remuneraciones y Empleo de los Asalariados en el Sector Privado",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-renumeraciones-y-empleo-de-los-asalariados-en-el-sector-privado-cuadros-estadisticos/,2022-04-01 13:53:26-04:00,"Bolivia – Remuneracion Media Nominal por Genero del Sector Privado segun Actividad Economica, 2004 – 2021",spreadsheet,144.28,https://nube.ine.gob.bo/index.php/s/YehEgsib9aqGSGX/download
"Salarios, Remuneraciones y Empleo de los Asalariados en el Sector Privado",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-renumeraciones-y-empleo-de-los-asalariados-en-el-sector-privado-cuadros-estadisticos/,2022-04-01 14:04:24-04:00,"Bolivia – Remuneracion Media Real del Sector Privado segun Actividad Economica, 1996 – 2021",spreadsheet,250.73,https://nube.ine.gob.bo/index.php/s/r6l2WwnheVR2BrD/download
"Salarios, Remuneraciones y Empleo de los Asalariados en el Sector Privado",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-renumeraciones-y-empleo-de-los-asalariados-en-el-sector-privado-cuadros-estadisticos/,2022-04-01 14:09:07-04:00,"Bolivia – Remuneracion Media Real por Genero del Sector Privado segun Actividad Economica, 2004 – 2021",spreadsheet,143.98,https://nube.ine.gob.bo/index.php/s/2z3eoDsC8Q7zmp1/download
"Salarios, Remuneraciones y Empleo de los Asalariados en el Sector Privado",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-renumeraciones-y-empleo-de-los-asalariados-en-el-sector-privado-cuadros-estadisticos/,2022-04-01 14:09:44-04:00,"Bolivia – Salario Medio Nominal del Sector Privado por Grupo Ocupacional, 1996 – 2021",spreadsheet,3658.87,https://nube.ine.gob.bo/index.php/s/7QNGChZRzw8mXRV/download
"Salarios, Remuneraciones y Empleo de los Asalariados en el Sector Privado",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-renumeraciones-y-empleo-de-los-asalariados-en-el-sector-privado-cuadros-estadisticos/,2022-04-01 14:10:39-04:00,"Bolivia – Salario Medio Nominal del Sector Privado segun Actividad Economica, 1996 – 2021",spreadsheet,192.70,https://nube.ine.gob.bo/index.php/s/IS4F3p0A3pynX8c/download
"Salarios, Remuneraciones y Empleo de los Asalariados en el Sector Privado",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-renumeraciones-y-empleo-de-los-asalariados-en-el-sector-privado-cuadros-estadisticos/,2022-04-01 14:12:54-04:00,"Bolivia – Salario Medio Nominal por Genero del Sector Privado segun Actividad Economica, 2004 – 2021",spreadsheet,106.48,https://nube.ine.gob.bo/index.php/s/eBwWFRaVcVYJfAf/download
"Salarios, Remuneraciones y Empleo de los Asalariados en el Sector Privado",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-renumeraciones-y-empleo-de-los-asalariados-en-el-sector-privado-cuadros-estadisticos/,2022-04-01 14:16:51-04:00,"Bolivia – Salario Medio Real del Sector Privado segun Actividad Economica, 1996 – 2021",spreadsheet,217.62,https://nube.ine.gob.bo/index.php/s/Zw0HBiJ61moLE4h/download
"Salarios, Remuneraciones y Empleo de los Asalariados en el Sector Privado",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-renumeraciones-y-empleo-de-los-asalariados-en-el-sector-privado-cuadros-estadisticos/,2022-04-01 14:17:33-04:00,"Bolivia – Salario Medio Real por Genero del Sector Privado por Grupo Ocupacional, 2004 – 2021",spreadsheet,1749.01,https://nube.ine.gob.bo/index.php/s/e7khhohclQ4kMua/download
Salario Mínimo Nacional,https://www.ine.gob.bo/index.php/estadisticas-economicas/salario-minimo-nacional-cuadros-estadisticos/,2022-04-01 14:33:12-04:00,"BOLIVIA – SALARIO MÍNIMO NACIONAL, 1991 – 2021",spreadsheet,60.05,https://nube.ine.gob.bo/index.php/s/uuDs3huAIOAF38K/download
Parque Automotor,https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/parque-automotor-cuadros-estadisticos/,2022-04-04 11:25:30-04:00,"Bolivia Parque Automotor por Tipo De Servicio y Clase de Vehículo, 2003 – 2021",spreadsheet,37.42,https://nube.ine.gob.bo/index.php/s/NIlpzUKYIiieeAd/download
Parque Automotor,https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/parque-automotor-cuadros-estadisticos/,2022-04-04 11:28:21-04:00,"Bolivia Parque Automotor, según Departamento y Tipo de Servicio, 2003 – 2021",spreadsheet,36.89,https://nube.ine.gob.bo/index.php/s/nIeN0Jg37budUt4/download
Parque Automotor,https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/parque-automotor-cuadros-estadisticos/,2022-04-04 11:49:43-04:00,"La Paz Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2021",spreadsheet,37.08,https://nube.ine.gob.bo/index.php/s/6jzZ5m6MhJQoHg1/download
Parque Automotor,https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/parque-automotor-cuadros-estadisticos/,2022-04-04 11:55:07-04:00,"Cochabamba Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2021",spreadsheet,36.86,https://nube.ine.gob.bo/index.php/s/TtMYMhyo9Q6OuMI/download
Parque Automotor,https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/parque-automotor-cuadros-estadisticos/,2022-04-04 12:06:55-04:00,"Oruro Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2021",spreadsheet,36.44,https://nube.ine.gob.bo/index.php/s/8ABwn6qXsDxK3EK/download
