modificado,nombre,tipo,kb,link
2023-10-12 18:13:19-04:00,"BOLIVIA: PRIVADOS DE LIBERTAD POR DELITOS DE FEMINICIDIOS, SEGÚN DEPARTAMENTO Y SEXO, 2015 – 2022",spreadsheet,83.81,https://nube.ine.gob.bo/index.php/s/aiZLVQN75Qyo4gf/download
2023-10-12 18:14:54-04:00,"BOLIVIA: PRIVADOS DE LIBERTAD POR DELITOS DE VIOLENCIA FAMILIAR, SEGÚN DEPARTAMENTO Y SEXO, 2015 – 2022",spreadsheet,83.49,https://nube.ine.gob.bo/index.php/s/Yw9THU5pId6Lyc3/download
2023-10-12 18:18:20-04:00,"BOLIVIA: ACCIDENTES DE TRÁNSITO REGISTRADOS, SEGÚN DEPARTAMENTO Y CLASE DE ACCIDENTES, 2008 – 2022",spreadsheet,111.53,https://nube.ine.gob.bo/index.php/s/2HCdJBojX8penhM/download
2023-10-12 18:18:45-04:00,"BOLIVIA: PERSONAS MUERTAS Y HERIDAS EN ACCIDENTES DE TRÁNSITO, SEGÚN DEPARTAMENTO Y SITUACIÓN DE LA VÍCTIMA, 2008 – 2022",spreadsheet,79.43,https://nube.ine.gob.bo/index.php/s/yW9BuAUH8zY9L47/download
2023-10-12 18:19:53-04:00,"BOLIVIA: POBLACIÓN PENAL, SEGÚN DEPARTAMENTO Y SEXO, 2009 – 2022",spreadsheet,188.88,https://nube.ine.gob.bo/index.php/s/TGCE3UwuiuHXMyc/download
2023-10-12 18:20:21-04:00,"BOLIVIA: POBLACIÓN PENAL, SEGÚN DEPARTAMENTO Y GRUPOS ETÁREOS, 2006 – 2022",spreadsheet,204.89,https://nube.ine.gob.bo/index.php/s/yhlYHn6bYVMBBFz/download
2023-10-12 18:21:03-04:00,"BOLIVIA: POBLACIÓN PENAL, SEGÚN DEPARTAMENTO Y NACIONALIDAD, 2007  – 2022",spreadsheet,190.57,https://nube.ine.gob.bo/index.php/s/C720xLm2dTOYkFj/download
2023-10-12 18:21:44-04:00,"BOLIVIA: POBLACIÓN PENAL, SEGÚN DEPARTAMENTO Y TIPO DE DELITO, 2009 – 2022",spreadsheet,188.71,https://nube.ine.gob.bo/index.php/s/UnwP4riC12AQ60Y/download
2023-10-12 18:22:29-04:00,"BOLIVIA: SITUACIÓN  JURÍDICA DE LA POBLACIÓN PENAL, SEGÚN DEPARTAMENTO, 2009 – 2022",spreadsheet,211.17,https://nube.ine.gob.bo/index.php/s/b579ti2zDlu9dob/download
2023-10-12 18:23:47-04:00,"BOLIVIA: POBLACIÓN INFANTIL QUE VIVE CON SUS PADRES EN LOS RECINTOS PENITENCIARIOS, SEGÚN DEPARTAMENTO Y SEXO, 2009 – 2022",spreadsheet,86.95,https://nube.ine.gob.bo/index.php/s/CMPlUQ9oxW2BBwa/download
2023-10-12 18:24:22-04:00,"BOLIVIA: NÚMERO DE ESTABLECIMIENTOS PENITENCIARIOS,  POR TIPO DE ESTABLECIMIENTO, SEGÚN DEPARTAMENTO, 2015 Y 2022",spreadsheet,86.72,https://nube.ine.gob.bo/index.php/s/bnuedY0lJUKGVPi/download
2023-10-12 18:25:10-04:00,"BOLIVIA: POBLACIÓN PENAL EXTRANJERA, SEGÚN DEPARTAMENTO Y SEXO, 2015 – 2022",spreadsheet,191.98,https://nube.ine.gob.bo/index.php/s/IRa1eCBf8ZIXngf/download
2023-10-12 18:27:51-04:00,"BOLIVIA: POBLACIÓN PRIVADA DE LIBERTAD, CAPACIDAD DE LOS CENTROS PENITENCIARIOS Y HACINAMIENTO CARCELARIO, SEGÚN DEPARTAMENTO, 2015-2022",spreadsheet,88.06,https://nube.ine.gob.bo/index.php/s/QDhi6UywhNfS6gw/download
2023-10-12 18:28:28-04:00,"BOLIVIA: CANTIDAD DE DROGA INCAUTADA, SEGÚN TIPO DE DROGA Y DEPARTAMENTO, 2009 – 2022",spreadsheet,78.53,https://nube.ine.gob.bo/index.php/s/kNLiVZLGFNShbC7/download
2023-10-12 18:30:19-04:00,"BOLIVIA: CANTIDAD DE SUSTANCIA CONTROLADAS INCAUTADAS, SEGÚN TIPO DE SUSTANCIA Y DEPARTAMENTO, 2009 – 2022",spreadsheet,75.87,https://nube.ine.gob.bo/index.php/s/nPCHxApxRY9LACQ/download
2023-10-12 18:30:50-04:00,"BOLIVIA: NÚMERO DE FÁBRICAS DE ELABORACIÓN DE COCAÍNA DESTRUIDAS, SEGÚN DEPARTAMENTO, 2009 – 2022",spreadsheet,69.22,https://nube.ine.gob.bo/index.php/s/8JFDxEI9bJmMQVx/download
2023-10-19 15:14:57-04:00,"BOLIVIA: DISTURBIOS CIVILES REGISTRADOS, SEGÚN DEPARTAMENTO Y TIPO DE DISTURBIO, 2007 – 2022",excel,144.00,https://nube.ine.gob.bo/index.php/s/7NAsWZpd0E8ig4d/download
2023-10-19 21:21:33-04:00,"BOLIVIA: DENUNCIA DE CASOS DE DELITOS COMUNES DE MAYOR INCIDENCIA, SEGÚN DEPARTAMENTO Y TIPO DE DELITO, 2007 -2022",spreadsheet,78.31,https://nube.ine.gob.bo/index.php/s/0X5U9iZuFnBU4nt/download
2023-10-19 21:21:47-04:00,"BOLIVIA: SERVICIOS DE SEGURIDAD CIUDADANA, SEGÚN DEPARTAMENTO Y TIPO DE AUXILIO PRESTADO, 2007 – 2022",excel,130.00,https://nube.ine.gob.bo/index.php/s/1KzLr6SbmPhtyDr/download
2023-10-19 21:22:39-04:00,"CHUQUISACA: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2022",spreadsheet,114.94,https://nube.ine.gob.bo/index.php/s/WjI3X3Z3hvslCAA/download
2023-10-19 21:23:16-04:00,"BENI: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2022",spreadsheet,99.37,https://nube.ine.gob.bo/index.php/s/cBUhD4itjIPK4v2/download
2023-10-19 21:23:31-04:00,"PANDO: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2022",spreadsheet,100.18,https://nube.ine.gob.bo/index.php/s/izUuiyzltVNS9BW/download
2023-10-19 21:23:47-04:00,"BOLIVIA: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2022",spreadsheet,111.97,https://nube.ine.gob.bo/index.php/s/E0aY2XKGRnxCEDC/download
2023-10-19 21:24:02-04:00,"COCHABAMBA: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2022",spreadsheet,111.94,https://nube.ine.gob.bo/index.php/s/wnxGI8DRlu2cwb2/download
2023-10-19 21:24:13-04:00,"SANTA CRUZ: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2022",spreadsheet,112.11,https://nube.ine.gob.bo/index.php/s/7kpPs0eHGPz4tyJ/download
2023-10-19 21:24:35-04:00,"POTOSÍ: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2022",spreadsheet,111.62,https://nube.ine.gob.bo/index.php/s/VMV6MtnUQk8chwC/download
2023-10-19 21:25:21-04:00,"TARIJA: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2022",spreadsheet,113.72,https://nube.ine.gob.bo/index.php/s/cC9hVM06MD4Zud9/download
2023-10-19 21:25:33-04:00,"ORURO: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2022",spreadsheet,111.56,https://nube.ine.gob.bo/index.php/s/7skdJfozuClQYbH/download
2023-10-19 21:35:00-04:00,"BOLIVIA: VEHÍCULOS Y AUTOPARTES ROBADOS, SEGÚN DEPARTAMENTO Y TIPO DE VEHÍCULO,  2008 – 2021",spreadsheet,76.90,https://nube.ine.gob.bo/index.php/s/KpaUmydu6kLeNvu/download
2023-10-19 21:35:55-04:00,"BOLIVIA: INFRACCIONES DE TRÁNSITO, SEGÚN DEPARTAMENTO 2015 – 2020",spreadsheet,159.17,https://nube.ine.gob.bo/index.php/s/grxfmkjgwrZrA4g/download
2023-10-19 21:36:11-04:00,"BOLIVIA: LICENCIAS DE CONDUCCIÓN VEHICULAR NUEVAS OTORGADAS, SEGÚN DEPARTAMENTO Y SEXO, 2009 -2022",spreadsheet,184.45,https://nube.ine.gob.bo/index.php/s/Y8w354PBZCqQazE/download
2023-10-19 21:45:29-04:00,"BOLIVIA: CÉDULAS DE IDENTIDAD DE EXTRANJERO OTORGADAS POR GESTIÓN Y TIPO, SEGÚN LUGAR DE EMISIÓN Y SEXO, 2015 – 2022(p)",spreadsheet,78.66,https://nube.ine.gob.bo/index.php/s/zjZqJOZt6vtURLV/download
2023-10-19 21:48:23-04:00,"BOLIVIA: CÉDULAS DE IDENTIDAD OTORGADAS POR GESTIÓN Y TIPO, SEGÚN LUGAR DE EMISIÓN Y SEXO, 2015 – 2022(p)",spreadsheet,92.32,https://nube.ine.gob.bo/index.php/s/3vqEwBlR4u1z9ZG/download
2023-10-19 21:49:36-04:00,"BOLIVIA: POBLACIÓN PRIVADA DE LIBERTAD, PROYECCIÓN DE POBLACIÓN Y TASA DE PRISIONIZACIÓN POR 100.000 HABITANTES, SEGÚN DEPARTAMENTO, 2009-2022",spreadsheet,174.47,https://nube.ine.gob.bo/index.php/s/vP0rvWT3O3Ksi1r/download
2023-10-19 21:52:39-04:00,"LA PAZ : DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2022",spreadsheet,96.20,https://nube.ine.gob.bo/index.php/s/AERyQKFyoowQmxk/download
2023-10-20 08:55:12-04:00,"BOLIVIA: NÚMERO DE NACIMIENTOS REGISTRADOS EN EL SERVICIO DE REGISTRO CIVIL POR DEPARTAMENTO, SEXO Y GRUPO DE EDAD, CENSOS 2001 Y 2012",spreadsheet,70.19,https://nube.ine.gob.bo/index.php/s/NYWcgSaiv4nH0M6/download
2023-10-20 15:02:00-04:00,"BOLIVIA: NÚMERO DE NACIMIENTOS REGISTRADOS EN EL SERVICIO DE REGISTRO CIVIL DE NIÑOS MENORES DE 5 AÑOS POR DEPARTAMENTO, SEXO Y GRUPO DE EDAD, 2015 – 2022",spreadsheet,78.33,https://nube.ine.gob.bo/index.php/s/lkvGvim7dMuUrY1/download
2023-10-20 15:02:30-04:00,"BOLIVIA: NÚMERO DE CERTIFICADOS DE NACIMIENTOS EMITIDOS POR SEXO SEGÚN DEPARTAMENTO Y GRUPO DE EDAD, 2018 – 2022",spreadsheet,75.89,https://nube.ine.gob.bo/index.php/s/ix1JZ4ERorIHJp0/download
2023-10-20 15:06:08-04:00,"BOLIVIA: PRIVADOS DE LIBERTAD POR DELITOS DE VIOLENCIA CONTRA LAS MUJERES, SEGÚN DEPARTAMENTO Y SEXO, 2015 – 2022",spreadsheet,83.68,https://nube.ine.gob.bo/index.php/s/piHLoug8HRG4VZP/download
2023-10-26 09:09:17-04:00,"BOLIVIA: AFILIADOS REGISTRADOS EN EL SEGURO SOCIAL OBLIGATORIO POR SEXO, SEGÚN GRUPO DE EDAD, 2003 – 2022",spreadsheet,83.19,https://nube.ine.gob.bo/index.php/s/YGuIGunhYNH8vLb/download
2023-10-26 09:10:08-04:00,"BOLIVIA: CASOS POR JUBILACIÓN EN EL SEGURO SOCIAL OBLIGATORIO POR SEXO Y MODALIDAD DE PENSIÓN, SEGÚN GRUPO DE EDAD, 2008 – 2022",spreadsheet,500.75,https://nube.ine.gob.bo/index.php/s/zR8PYcgqNrcUDTl/download
2023-10-26 09:10:45-04:00,"BOLIVIA: PENSIONES DE JUBILACIÓN DEL SEGURO SOCIAL OBLIGATORIO POR SEXO Y MODALIDAD DE PENSIÓN, SEGÚN DEPARTAMENTO, 2003 – 2022",spreadsheet,109.68,https://nube.ine.gob.bo/index.php/s/M9tAuYzhm1HYxR1/download
2023-10-26 09:11:23-04:00,"BOLIVIA: PENSIÓN PROMEDIO DE JUBILACIÓN EN EL SSO(1) POR MODALIDAD Y SEXO, SEGÚN DEPARTAMENTO, 2003 – 2022",spreadsheet,112.37,https://nube.ine.gob.bo/index.php/s/H4fsM0QtVHKA4CT/download
2023-10-26 09:11:53-04:00,"BOLIVIA: BENEFICIARIOS DE LA RENTA DIGNIDAD POR TIPO, SEGÚN DEPARTAMENTO, 2008 – 2022",spreadsheet,76.47,https://nube.ine.gob.bo/index.php/s/tgNcG5H13rOfPFo/download
2023-10-26 09:14:08-04:00,"BOLIVIA: AFILIADOS A LAS ADMINISTRADORAS DE FONDOS DE PENSIONES POR DEPARTAMENTO, SEGÚN SECTOR, 1998 – 2022",spreadsheet,78.82,https://nube.ine.gob.bo/index.php/s/RHLA447RKA3gWAs/download
2023-10-26 11:45:00-04:00,"BOLIVIA: CASOS E IMPORTES PAGADOS POR PENSIONES DE INVALIDEZ Y MUERTE DE RIESGO COMÚN DEL SEGURO SOCIAL OBLIGATORIO, SEGÚN DEPARTAMENTO, 1998 – 2015, 2018 – 2022",spreadsheet,81.48,https://nube.ine.gob.bo/index.php/s/A54UiXZ8kMDnm0v/download
2023-10-26 11:45:00-04:00,"BOLIVIA: CASOS E IMPORTE CANCELADO POR PENSIONES DE INVALIDEZ, MUERTE Y PAGOS GLOBALES DE RIESGO PROFESIONAL DEL SEGURO SOCIAL OBLIGATORIO, SEGÚN DEPARTAMENTO, 1998 – 2015, 2018 – 2022",spreadsheet,71.11,https://nube.ine.gob.bo/index.php/s/Xtcq64Z9VoDnFNO/download
2023-10-27 09:45:00-04:00,"BOLIVIA: CAMAS HOSPITALARIAS Y HABITANTES POR CAMAS HOSPITALARIAS, SEGÚN DEPARTAMENTO, 2005 – 2022",excel,99.00,https://nube.ine.gob.bo/index.php/s/26Rv6tWsxuczIeF/download
2023-10-27 09:45:00-04:00,"BOLIVIA: CONSULTA EXTERNA DE LA POBLACIÓN DE 5 AÑOS O MÁS DE EDAD, SEGÚN DEPARTAMENTO Y TIPO DE CONSULTA, 1997 – 2022",excel,102.50,https://nube.ine.gob.bo/index.php/s/5wg4Qw1zj5HD1i1/download
2023-10-27 09:45:00-04:00,"BOLIVIA: ESTUDIOS CITOLÓGICOS VAGINALES (PAP) EN MUJERES EN EDAD FÉRTIL, SEGÚN DEPARTAMENTO, 1997 – 2022",excel,203.50,https://nube.ine.gob.bo/index.php/s/Dwmdh0IJEQwrhmG/download
2023-10-27 09:45:00-04:00,"BOLIVIA: VITAMINA “A” APLICADA A MENORES DE 5 AÑOS, SEGÚN DEPARTAMENTO, GRUPO DE EDAD Y NÚMERO DE DOSIS, 2005 – 2022",excel,122.00,https://nube.ine.gob.bo/index.php/s/HMUAvAbqd4ZjOmC/download
2023-10-27 09:45:00-04:00,"BOLIVIA: DOSIS DE VITAMINA “A” APLICADAS A NIÑOS Y NIÑAS DE 1 A 4 AÑOS, SEGÚN DEPARTAMENTO Y NÚMERO DE DOSIS, 1997 – 2022",excel,115.00,https://nube.ine.gob.bo/index.php/s/HPkOTo7cNFwio9v/download
2023-10-27 09:45:00-04:00,"BOLIVIA: DOSIS DE VACUNAS APLICADAS EN MENORES DE 1 AÑO, SEGÚN DEPARTAMENTO Y TIPO DE VACUNA, 2005 – 2022",excel,138.50,https://nube.ine.gob.bo/index.php/s/MAtVWaYpgn9VLa8/download
2023-10-27 09:45:00-04:00,"BOLIVIA: CONTROL DE CRECIMIENTO A NIÑOS MENORES DE 5 AÑOS, NUEVO Y REPETIDO, SEGÚN DEPARTAMENTO,  2007 – 2022",excel,105.50,https://nube.ine.gob.bo/index.php/s/R1p5bESgM0ES31Z/download
2023-10-27 09:45:00-04:00,"BOLIVIA: CAMAS, SEGÚN DEPARTAMENTO Y TIPO DE ESTABLECIMIENTO, 2005 – 2022",excel,103.00,https://nube.ine.gob.bo/index.php/s/TWZsbLJCyGidFhR/download
2023-10-27 09:45:00-04:00,"BOLIVIA: NACIMIENTOS CON BAJO PESO Y PORCENTAJE DE BAJO PESO AL NACER, SEGÚN DEPARTAMENTO, 1997 – 2022",excel,103.00,https://nube.ine.gob.bo/index.php/s/V9SKtFmCo3wd2A9/download
2023-10-27 09:45:00-04:00,"BOLIVIA: HABITANTES POR ESTABLECIMIENTOS DE SALUD, SEGÚN DEPARTAMENTO, 1997 – 2022",spreadsheet,83.06,https://nube.ine.gob.bo/index.php/s/dvp2F2eRjzKjGPn/download
2023-10-27 09:45:00-04:00,"BOLIVIA: APLICACIONES DE VACUNA ANTISARAMPIONOSA A NIÑOS Y NIÑAS DE 1 AÑO, SEGÚN DEPARTAMENTO Y NÚMERO DE DOSIS, 2005 – 2022",excel,93.50,https://nube.ine.gob.bo/index.php/s/elCrJwpHaxFOAbv/download
2023-10-27 09:45:00-04:00,"BOLIVIA: ESTABLECIMIENTOS DE SALUD, SEGÚN DEPARTAMENTO Y TIPO DE ESTABLECIMIENTO, 1997 – 2022",spreadsheet,82.23,https://nube.ine.gob.bo/index.php/s/m3tHd1Haz1FZBNQ/download
2023-10-27 09:45:00-04:00,"BOLIVIA: ATENCIÓN DE PARTO Y POSTPARTO, SEGÚN DEPARTAMENTO, 1997 – 2022",excel,117.00,https://nube.ine.gob.bo/index.php/s/opToOzY16tSy9PY/download
2023-10-27 09:45:00-04:00,"BOLIVIA: COBERTURAS DE CONTROL PRENATAL, SEGÚN DEPARTAMENTO Y TIPO DE CONTROL PRENATAL, 1997 – 2022",excel,121.50,https://nube.ine.gob.bo/index.php/s/q0qrOPoApbhKEnX/download
2023-10-27 09:45:00-04:00,"BOLIVIA: CONSULTA EXTERNA EN LA POBLACIÓN MENOR DE 5 AÑOS, SEGÚN DEPARTAMENTO Y TIPO DE CONSULTA, 1997 – 2022",excel,104.00,https://nube.ine.gob.bo/index.php/s/sjc4IYIHKJd1fl9/download
2023-10-27 09:45:00-04:00,"BOLIVIA: CANTIDAD DE DOSIS ÚNICA DE VITAMINA “A” APLICADA A MUJERES EN POST PARTO, SEGÚN DEPARTAMENTO, 1997 – 2022",excel,90.50,https://nube.ine.gob.bo/index.php/s/vHQYVG2o0a5RQdN/download
2023-11-16 08:41:00-04:00,"BOLIVIA – EVENTOS ADVERSOS DE ORIGEN NATURAL, SEGÚN CATEGORÍA POR DEPARTAMENTO, 2006 – 2023",spreadsheet,110.95,https://nube.ine.gob.bo/index.php/s/JUbAKDmtOJ11C7J/download
2023-11-20 08:24:12-04:00,"BOLIVIA: NÚMERO DE DEFUNCIONES DE MENORES DE UN AÑO, POR AÑO, SEGÚN DEPARTAMENTO DE REGISTRO Y SEXO DEL FALLECIDO, 2010-2022",spreadsheet,86.77,https://nube.ine.gob.bo/index.php/s/eYtoatL8YAghXQ7/download
2023-11-20 08:24:20-04:00,"BOLIVIA: NÚMERO DE DEFUNCIONES POR AÑO DE REGISTRO, SEGÚN DEPARTAMENTO Y GRUPO DE EDAD DEL FALLECIDO, 2010-2022",spreadsheet,89.68,https://nube.ine.gob.bo/index.php/s/9rm4WA41iwzzcft/download
2023-11-20 08:24:34-04:00,"BOLIVIA: NÚMERO DE UNIONES LIBRES POR AÑO DE REGISTRO, SEGÚN DEPARTAMENTO DE REGISTRO, 2016-2022",spreadsheet,85.86,https://nube.ine.gob.bo/index.php/s/I21r9NeYfsjjKng/download
2023-11-20 08:24:38-04:00,"BOLIVIA: NÚMERO DE PARTIDAS DE MATRIMONIO REGISTRADOS POR AÑO DE REGISTRO, SEGÚN DEPARTAMENTO, 2010-2022",spreadsheet,86.54,https://nube.ine.gob.bo/index.php/s/9DlvVokIT9HFx6P/download
2023-11-20 08:24:47-04:00,"BOLIVIA: NÚMERO DE PARTIDAS DE MATRIMONIO REGISTRADOS POR AÑO DE REGISTRO, SEGÚN DEPARTAMENTO, ESTADO CIVIL PREVIO AL MATRIMONIO Y SEXO, 2010-2022",spreadsheet,96.23,https://nube.ine.gob.bo/index.php/s/WfWAHWiQF71Bnss/download
2023-11-20 08:24:58-04:00,"BOLIVIA: NÚMERO DE PARTIDAS DE MATRIMONIO REGISTRADOS POR AÑO, SEGÚN DEPARTAMENTO, GRUPO DE EDAD Y SEXO DE LOS CONTRAYENTES, 2010-2022",spreadsheet,104.08,https://nube.ine.gob.bo/index.php/s/GliEYFJnagaXOSl/download
2023-11-20 08:25:06-04:00,"BOLIVIA: NÚMERO DE DIVORCIOS POR AÑO DE REGISTRO, SEGÚN DEPARTAMENTO DE REGISTRO Y CATEGORÍA DEL DIVORCIO, 2010-2022",spreadsheet,89.08,https://nube.ine.gob.bo/index.php/s/tXRslp46papEOtW/download
2023-11-20 08:25:13-04:00,"BOLIVIA: NÚMERO DE PARTIDAS DE NACIMIENTOS POR AÑO DE REGISTRO, SEGÚN DEPARTAMENTO DE REGISTRO Y ESTADO CIVIL DEL PADRE, 2010-2022",spreadsheet,88.89,https://nube.ine.gob.bo/index.php/s/IOifHaitweZDegF/download
2023-11-20 08:25:23-04:00,"BOLIVIA: NÚMERO DE PARTIDAS DE NACIMIENTO, POR AÑO DE REGISTRO, SEGÚN DEPARTAMENTO DE REGISTRO Y SEXO DEL RECIÉN NACIDO, 2010-2022",spreadsheet,89.77,https://nube.ine.gob.bo/index.php/s/yMXnjiMDv2a2LtG/download
2023-11-20 08:25:27-04:00,"BOLIVIA: NÚMERO DE PARTIDAS DE NACIMIENTO POR AÑO DE REGISTRO, SEGÚN DEPARTAMENTO DE REGISTRO Y ESTADO CIVIL DE LA MADRE, 2010-2022",spreadsheet,93.52,https://nube.ine.gob.bo/index.php/s/6Fz5M1w8FpbEquM/download
2023-11-20 08:25:46-04:00,"BOLIVIA: NÚMERO DE PARTIDAS DE NACIMIENTO DE MENORES DE UN AÑO, POR AÑO DE REGISTRO, SEGÚN DEPARTAMENTO DE REGISTRO Y SEXO DEL RECIÉN NACIDO, 2010-2022",spreadsheet,89.15,https://nube.ine.gob.bo/index.php/s/SdI1xgT2xGzalN1/download
2023-11-20 08:26:03-04:00,"BOLIVIA: NÚMERO DE PARTIDAS DE NACIMIENTO INSCRITOS, POR AÑO DE REGISTRO, SEGÚN DEPARTAMENTO Y GRUPO DE EDAD, 2010-2022",spreadsheet,91.43,https://nube.ine.gob.bo/index.php/s/9r7keoK4J7l7YCj/download
2023-11-21 11:37:00-04:00,"BOLIVIA: NÚMERO DE RECONOCIMIENTOS Y ADOPCIONES POR AÑO DE REGISTRO, SEGÚN DEPARTAMENTO DE REGISTRO Y SEXO, 2010-2022",spreadsheet,84.37,https://nube.ine.gob.bo/index.php/s/YKiYvoaa92LPitB/download
2023-11-21 15:01:00-04:00,"BOLIVIA: NÚMERO DE DEFUNCIONES POR AÑO DE REGISTRO, SEGÚN DEPARTAMENTO DE REGISTRO Y SEXO DEL FALLECIDO, 2010-2022",spreadsheet,89.86,https://nube.ine.gob.bo/index.php/s/JQq7fcjxZ3DL4dM/download
2023-11-27 10:56:00-04:00,Estadísticas del Comercio Internacional de Mercancías-Conceptos y Definiciones 2010,pdf,1500.82,https://nube.ine.gob.bo/index.php/s/oOIiHLAOrKTxWQb/download
2023-11-27 10:56:52-04:00,Exportaciones – Ficha Técnica,pdf,522.67,https://nube.ine.gob.bo/index.php/s/9JtUVS9dEHWMVb2/download
2023-11-27 11:03:02-04:00,Ficha Técnica,pdf,470.04,https://nube.ine.gob.bo/index.php/s/cuGsLmZUNHOW9fp/download
2023-11-27 11:03:11-04:00,Ficha Técnica,pdf,523.65,https://nube.ine.gob.bo/index.php/s/aP9AChjs9TNmUFU/download
2023-12-22 12:19:31-04:00,Bolivia – Producción de Cemento por Departamento según Año y Mes 1991 – 2023,spreadsheet,123.06,https://nube.ine.gob.bo/index.php/s/e4KGjnr2j1LPdi0/download
2024-01-03 17:56:27-04:00,"Bolivia – Índice De Valor De Exportaciones, por año y por mes Según Grandes Categorías Económicas 2016 – 2023",spreadsheet,132.95,https://nube.ine.gob.bo/index.php/s/NdS0I3KwDLe8LKM/download
2024-01-03 18:03:19-04:00,"Bolivia – Índice De Volumen De Exportaciones, por año y mes, Según Clasificación Uniforme para el Comercio Internacional 2016 – 2023",spreadsheet,148.02,https://nube.ine.gob.bo/index.php/s/iA2lzr0Mwwr2XI2/download
2024-01-03 18:04:02-04:00,"Bolivia – Índice De Volumen De Exportaciones, por año y mes, Según Grandes Categorías Económicas 2016 – 2023",spreadsheet,132.55,https://nube.ine.gob.bo/index.php/s/msuRBDXaIsfvXRA/download
2024-01-03 18:04:48-04:00,"Bolivia – Índice De Valor Unitario De Exportaciones, Según Productos Tradicionales y No Tradicionales 1980 – 2023",spreadsheet,566.73,https://nube.ine.gob.bo/index.php/s/XZt7VKJeYpleN8d/download
2024-01-03 18:05:20-04:00,"Bolivia – Índice De Valor Unitario De Exportaciones, por año y mes, Según Clasificación Uniforme para el Comercio Internacional 2016 – 2023",spreadsheet,145.83,https://nube.ine.gob.bo/index.php/s/oQjOkBs1lCAdUKG/download
2024-01-03 18:05:55-04:00,"Bolivia – Índice De Valor Unitario De Exportaciones, por año y mes, Según Grandes Categorías Económicas 2016 – 2023",spreadsheet,132.13,https://nube.ine.gob.bo/index.php/s/SUHScDos2e78Sdf/download
2024-01-03 18:06:44-04:00,"Bolivia – Índice De Valor De Exportaciones, Según Productos Tradicionales y No Tradicionales 1980 – 2023",spreadsheet,568.58,https://nube.ine.gob.bo/index.php/s/cb2JM2yroEUmDNs/download
2024-01-03 18:07:24-04:00,"Bolivia – Índice De Valor De Exportaciones, por año y mes Según Clasificación Uniforme para el Comercio Internacional 2016 – 2023",spreadsheet,147.38,https://nube.ine.gob.bo/index.php/s/sp9dDfhhCqMiasa/download
2024-01-03 18:18:44-04:00,"Bolivia – Índice De Volumen De Exportaciones, Según Productos Tradicionales y No Tradicionales 1980 – 2023",spreadsheet,567.77,https://nube.ine.gob.bo/index.php/s/26SMMicEkHp3GiX/download
2024-01-03 18:24:35-04:00,"Bolivia – Índice De Volumen De Importaciones, Según La Clasificación De Uso o Destino Económico (CUODE) 1980 – 2023",spreadsheet,421.72,https://nube.ine.gob.bo/index.php/s/jvXGmBXqvjbUDPE/download
2024-01-03 18:25:03-04:00,"Bolivia – Índice De Volumen De Importaciones, Según Grandes Categorías Económicas 2016 – 2023",spreadsheet,129.19,https://nube.ine.gob.bo/index.php/s/5Y6XnHJvrtG89GJ/download
2024-01-03 18:29:13-04:00,"Bolivia – Índice De Volumen De Importaciones, Según Clasificación Uniforme para el Comercio Internacional 2016 – 2023",spreadsheet,140.86,https://nube.ine.gob.bo/index.php/s/1puW2H0hN49mX83/download
2024-01-03 18:30:36-04:00,"Bolivia – Índice De Valor Unitario De Importaciones, Según La Clasificación De Uso o Destino Económico (CUODE) 1980 – 2023",spreadsheet,467.67,https://nube.ine.gob.bo/index.php/s/TgvidYlPAkiuIiq/download
2024-01-03 18:32:32-04:00,"Bolivia – Índice De Valor Unitario De Importaciones, Según Grandes Categorías Económicas 2016 – 2023",spreadsheet,130.17,https://nube.ine.gob.bo/index.php/s/6XM8kmBuN6L9s6p/download
2024-01-03 18:33:05-04:00,"Bolivia – Índice De Valor Unitario De Importaciones, Según Clasificación Uniforme para el Comercio Internacional 2016 – 2023",spreadsheet,143.19,https://nube.ine.gob.bo/index.php/s/WqmItwIUONPwXtd/download
2024-01-03 18:33:43-04:00,"Bolivia – Índice De Valor De Importaciones, Según La Clasificación De Uso o Destino Económico (CUODE) 2016 – 2023",spreadsheet,485.39,https://nube.ine.gob.bo/index.php/s/VmPWyOhKS51Pcks/download
2024-01-03 18:35:12-04:00,"Bolivia – Índice De Valor De Importaciones, Según Grandes Categorías Económicas 2016 – 2023",spreadsheet,131.96,https://nube.ine.gob.bo/index.php/s/ZSmKw6jlNHlWri0/download
