modificado,nombre,tipo,kb,link
2026-02-06 16:17:03-04:00,"Bolivia – Indice de Remuneracion Media Real del Sector Privado segun Actividad Economica, 1996 – 2023",spreadsheet,235.68,https://nube.ine.gob.bo/index.php/s/eiQGsLgZsgkK88c/download
2026-02-06 16:17:27-04:00,"Bolivia – Indice de Remuneracion Media Real del Sector Privado por Grupo Ocupacional, 1996 – 2023",spreadsheet,2874.74,https://nube.ine.gob.bo/index.php/s/KhkCw0yVwBEiGno/download
2026-02-06 16:17:56-04:00,"Bolivia – Indice de Remuneracion Media Nominal del Sector Privado segun Actividad Economica, 1996 – 2023",spreadsheet,237.98,https://nube.ine.gob.bo/index.php/s/ksIl07sabfC1FEY/download
2026-02-06 16:18:20-04:00,"Bolivia – Indice de Remuneracion Media Nominal del Sector Privado por Grupo Ocupacional, 1996 – 2023",spreadsheet,2874.71,https://nube.ine.gob.bo/index.php/s/bsFMrIj8EmMUuPR/download
2026-02-06 16:18:51-04:00,"Bolivia – Indice de Empleo del Sector Privado segun Actividad Economica, 1996 – 2023",spreadsheet,237.19,https://nube.ine.gob.bo/index.php/s/FIWVVljuZY8VNqQ/download
2026-02-06 16:19:10-04:00,"Bolivia – Indice de Empleo del Sector Privado por Grupo Ocupacional, 1996 – 2023",spreadsheet,1729.64,https://nube.ine.gob.bo/index.php/s/PtZ5soLC1otiWYv/download
2026-02-06 16:19:32-04:00,"Bolivia – Indice de Salario Medio Real del Sector Privado segun Actividad Economica, 1996 – 2023",spreadsheet,235.21,https://nube.ine.gob.bo/index.php/s/xDCwJHOEVU2wUeT/download
2026-02-06 16:20:12-04:00,"Bolivia – Remuneracion Media Real por Genero del Sector Privado por Grupo Ocupacional, 2004 – 2023",spreadsheet,1935.47,https://nube.ine.gob.bo/index.php/s/ufWDKywmanzUdqm/download
2026-02-06 16:20:34-04:00,"Bolivia – Remuneracion Media Real del Sector Privado segun Actividad Economica, 1996 – 2023",spreadsheet,235.60,https://nube.ine.gob.bo/index.php/s/r6l2WwnheVR2BrD/download
2026-02-06 16:20:48-04:00,"Bolivia – Remuneracion Media Nominal por Genero del Sector Privado segun Actividad Economica, 2004 – 2023",spreadsheet,151.70,https://nube.ine.gob.bo/index.php/s/YehEgsib9aqGSGX/download
2026-02-06 16:21:09-04:00,"Bolivia – Remuneracion Media Real del Sector Privado por Grupo Ocupacional, 1996 – 2023",spreadsheet,2791.69,https://nube.ine.gob.bo/index.php/s/7k8v9vbwB1fD9mE/download
2026-02-06 16:21:25-04:00,"Bolivia – Remuneracion Media Nominal por Genero del Sector Privado por Grupo Ocupacional, 2004 – 2023",spreadsheet,1846.16,https://nube.ine.gob.bo/index.php/s/PBkfEzHQuc3a5tk/download
2026-02-06 16:21:54-04:00,"Bolivia – Remuneracion Media Nominal del Sector Privado segun Actividad Economica, 1996 – 2023",spreadsheet,233.25,https://nube.ine.gob.bo/index.php/s/XrRYLX5LgjnkuQd/download
2026-02-06 16:22:17-04:00,"Bolivia – Remuneracion Media Nominal del Sector Privado por Grupo Ocupacional, 1996 – 2023",spreadsheet,2792.13,https://nube.ine.gob.bo/index.php/s/iZz2dwn8QpEm47z/download
2026-02-06 16:22:34-04:00,"Bolivia – Remuneracion Media Real por Genero del Sector Privado segun Actividad Economica, 2004 – 2023",spreadsheet,150.39,https://nube.ine.gob.bo/index.php/s/2z3eoDsC8Q7zmp1/download
2026-02-06 16:23:07-04:00,"Bolivia – Salario Medio Real por Genero del Sector Privado por Grupo Ocupacional, 2004 – 2023",spreadsheet,1934.38,https://nube.ine.gob.bo/index.php/s/e7khhohclQ4kMua/download
2026-02-06 16:23:22-04:00,Bolivia – Concentración de Dióxido de Nitrógeno 2014 – 2024,spreadsheet,80.09,https://nube.ine.gob.bo/index.php/s/rDsS6buijPZxTlg/download
2026-02-06 16:23:28-04:00,"Bolivia – Salario Medio Real del Sector Privado segun Actividad Economica, 1996 – 2023",spreadsheet,236.72,https://nube.ine.gob.bo/index.php/s/Zw0HBiJ61moLE4h/download
2026-02-06 16:23:39-04:00,Bolivia – Concentración de Ozono en el Aire 2014 – 2024,spreadsheet,80.61,https://nube.ine.gob.bo/index.php/s/pOXGxigOX2Qle9D/download
2026-02-06 16:23:46-04:00,"Bolivia – Salario Medio Real del Sector Privado por Grupo Ocupacional, 1996 – 2023",spreadsheet,2872.77,https://nube.ine.gob.bo/index.php/s/qxeHv0bVgOnPwDq/download
2026-02-06 16:24:05-04:00,"Bolivia – Salario Medio Nominal por Genero del Sector Privado segun Grupo Ocupacional, 2004 – 2023",spreadsheet,1934.62,https://nube.ine.gob.bo/index.php/s/p2c3vwQftaXqyKr/download
2026-02-06 16:24:25-04:00,"Bolivia – Salario Medio Nominal por Genero del Sector Privado segun Actividad Economica, 2004 – 2023",spreadsheet,151.10,https://nube.ine.gob.bo/index.php/s/eBwWFRaVcVYJfAf/download
2026-02-06 16:24:28-04:00,Bolivia – Días con helada 2005 – 2024,spreadsheet,79.60,https://nube.ine.gob.bo/index.php/s/4ZW5LcyxHgV9OoA/download
2026-02-06 16:24:43-04:00,Bolivia – Días con Precipitación 2005 – 2024,spreadsheet,81.35,https://nube.ine.gob.bo/index.php/s/EmerMgppOnf029f/download
2026-02-06 16:24:47-04:00,"Bolivia – Salario Medio Nominal del Sector Privado segun Actividad Economica, 1996 – 2023",spreadsheet,236.51,https://nube.ine.gob.bo/index.php/s/IS4F3p0A3pynX8c/download
2026-02-06 16:24:59-04:00,Bolivia – Dirección prevalente y velocidad media del viento 2022,spreadsheet,79.54,https://nube.ine.gob.bo/index.php/s/khbSYkbuAmzk86K/download
2026-02-06 16:25:07-04:00,"Bolivia – Salario Medio Nominal del Sector Privado por Grupo Ocupacional, 1996 – 2023",spreadsheet,2849.08,https://nube.ine.gob.bo/index.php/s/7QNGChZRzw8mXRV/download
2026-02-06 16:25:29-04:00,"Bolivia – Salario Medio Real por Genero del Sector Privado segun Actividad Economica, 2004 – 2023",spreadsheet,150.39,https://nube.ine.gob.bo/index.php/s/8DIVhpxtBzZGwJD/download
2026-02-06 16:25:30-04:00,Bolivia – Precipitación Acumulada 2005 – 2024,spreadsheet,266.09,https://nube.ine.gob.bo/index.php/s/ymlnkibDlnEoCGt/download
2026-02-06 16:26:48-04:00,Bolivia – Temperatura Media 2005 – 2024,spreadsheet,84.90,https://nube.ine.gob.bo/index.php/s/4m0QBx59qTmQwao/download
2026-02-06 16:29:14-04:00,"Bolivia – Indice de Salario Medio Real del Sector Público por Grupo Ocupacional, 1996 – 2023",spreadsheet,122.44,https://nube.ine.gob.bo/index.php/s/nkib3loKikol9CZ/download
2026-02-06 16:29:27-04:00,"Bolivia – Indice de Salario Medio Nominal del Sector Público según Grupo Institucional, 1996 – 2023",spreadsheet,146.31,https://nube.ine.gob.bo/index.php/s/3Snvnwx3W3q9DAl/download
2026-02-06 16:29:40-04:00,"Bolivia – Indice de Salario Medio Nominal del Sector Público por Grupo Ocupacional, 1996 – 2023",spreadsheet,121.14,https://nube.ine.gob.bo/index.php/s/SaHtrYbzDmwFUUU/download
2026-02-06 16:29:52-04:00,"Bolivia – Indice de Remuneracion Media Real del Sector Publico según Grupo Institucional, 1996 – 2023",spreadsheet,150.05,https://nube.ine.gob.bo/index.php/s/qNhqZuaIIEt6RXK/download
2026-02-06 16:30:03-04:00,"Bolivia – Indice de Remuneracion Media Real del Sector Publico por Grupo Ocupacional, 1996 – 2023",spreadsheet,121.31,https://nube.ine.gob.bo/index.php/s/l2fTiYFUM8CRZEp/download
2026-02-06 16:30:20-04:00,"Bolivia – Indice de Remuneracion Media Nominal del Sector Publico según Grupo Institucional, 1996 – 2023",spreadsheet,150.09,https://nube.ine.gob.bo/index.php/s/AkoNWPfUSfna61p/download
2026-02-06 16:30:37-04:00,"Bolivia – Indice de Remuneracion Media Nominal del Sector Publico por Grupo Ocupacional, 1996 – 2023",spreadsheet,122.60,https://nube.ine.gob.bo/index.php/s/jW8RV9Gm1ATcd99/download
2026-02-06 16:30:50-04:00,"Bolivia – Indice de Empleo del Sector Publico según Grupo Institucional, 1996 – 2023",spreadsheet,149.35,https://nube.ine.gob.bo/index.php/s/04w5SPLJyoHFJEo/download
2026-02-06 16:31:02-04:00,"Bolivia – Indice de Empleo del Sector Publico por Grupo Ocupacional, 1996 – 2023",spreadsheet,195.74,https://nube.ine.gob.bo/index.php/s/FNFRZQ1UWjKGoaM/download
2026-02-06 16:31:15-04:00,"Bolivia – Indice de Salario Medio Real del Sector Público según Grupo Institucional, 1996 – 2023",spreadsheet,147.38,https://nube.ine.gob.bo/index.php/s/Okm4klA9sfkZsuU/download
2026-02-06 16:31:34-04:00,"Bolivia – Salario Medio Real del Sector Público por Grupo Ocupacional, 1996 – 2023",spreadsheet,88.59,https://nube.ine.gob.bo/index.php/s/ey5696U2m9JebpJ/download
2026-02-06 16:31:41-04:00,"Bolivia – Salario Medio Nominal del Sector Público según Grupo Institucional, 1996 – 2023",spreadsheet,97.11,https://nube.ine.gob.bo/index.php/s/jGVB8ORa7Fv8oGq/download
2026-02-06 16:31:49-04:00,"Bolivia – Salario Medio Nominal del Sector Público por Grupo Ocupacional, 1996 – 2023",spreadsheet,87.77,https://nube.ine.gob.bo/index.php/s/rkvCxFww4j2zhxX/download
2026-02-06 16:31:58-04:00,"Bolivia – Remuneracion Media Real del Sector Publico según Grupo Institucional, 1996 – 2023",spreadsheet,99.69,https://nube.ine.gob.bo/index.php/s/WMg70RmUqw3M6uW/download
2026-02-06 16:32:04-04:00,"Bolivia – Remuneracion Media Real del Sector Publico por Grupo Ocupacional, 1996 – 2023",spreadsheet,88.93,https://nube.ine.gob.bo/index.php/s/IE7znteZaTUrxyy/download
2026-02-06 16:32:10-04:00,"Bolivia – Remuneracion Media Nominal del Sector Publico según Grupo Institucional, 1996 – 2023",spreadsheet,97.70,https://nube.ine.gob.bo/index.php/s/9zGYNS4QbfYU8sy/download
2026-02-06 16:32:19-04:00,"Bolivia – Remuneracion Media Nominal del Sector Publico por Grupo Ocupacional, 1996 – 2023",spreadsheet,88.62,https://nube.ine.gob.bo/index.php/s/2DAbIXdWEm1pU81/download
2026-02-06 16:32:26-04:00,"Bolivia – Salario Medio Real del Sector Público según Grupo Institucional, 1996 – 2023",spreadsheet,98.50,https://nube.ine.gob.bo/index.php/s/l2gHvrnN2iZGbkF/download
2026-02-06 16:44:52-04:00,Bolivia – Principales Características de áreas protegidas 2024,spreadsheet,79.28,https://nube.ine.gob.bo/index.php/s/Tt1lWlmgALX8LYl/download
2026-02-06 16:47:42-04:00,"BOLIVIA – VOLUMEN DE MADERA EXTRAÍDA, SEGÚN ESPECIE 2006 – 2024",spreadsheet,86.73,https://nube.ine.gob.bo/index.php/s/iZJy9Xtlgi3k1Rq/download
2026-02-06 16:47:42-04:00,"BOLIVIA – VOLUMEN DE MADERA EXTRAÍDA, SEGÚN DEPARTAMENTO 2006 – 2024",spreadsheet,80.01,https://nube.ine.gob.bo/index.php/s/ryFE2wNT2L7dv96/download
2026-02-06 16:47:42-04:00,BOLIVIA – NO MADERABLES EXTRAÍDOS 2006 – 2024,spreadsheet,80.52,https://nube.ine.gob.bo/index.php/s/zfsjOe4rg6hIJLc/download
2026-02-06 16:49:04-04:00,BOLIVIA – RECOLECCIÓN DE RESIDUOS POR CIUDAD Y TIPO DE PROCEDENCIA 2010 – 2024,spreadsheet,88.86,https://nube.ine.gob.bo/index.php/s/JTHfuo5eFDcylf7/download
2026-02-06 16:51:14-04:00,BOLIVIA EVENTOS ADVERSOS DE SEGÚN CATEGORÍA POR AÑO 2006 – 2024,spreadsheet,80.49,https://nube.ine.gob.bo/index.php/s/ER3FFfGOD8BNt8F/download
2026-02-06 16:51:29-04:00,BOLIVIA FAMILIAS AFECTADAS Y O DAMNIFICADAS SEGÚN DEPARTAMENTO 2006 – 2024,spreadsheet,83.82,https://nube.ine.gob.bo/index.php/s/I7mzj6vsh6k7SYM/download
2026-02-06 16:51:41-04:00,BOLIVIA FAMILIAS AFECTADAS Y DAMNIFICADAS SEGÚN CATEGORÍA 2006 – 2024,spreadsheet,84.56,https://nube.ine.gob.bo/index.php/s/hoMyXRNqTf6JFLm/download
2026-02-06 16:53:06-04:00,"BOLIVIA – ESTUDIOS DE IMPACTO AMBIENTAL, SEGÚN SECTOR 2006 – 2024",spreadsheet,77.54,https://nube.ine.gob.bo/index.php/s/TGyYyeEDoa9Coum/download
2026-02-06 16:53:23-04:00,"BOLIVIA – FORMULARIO DE NIVEL DE CATEGORIZACIÓN AMBIENTAL, SEGÚN SECTOR 2019 – 2024",spreadsheet,77.18,https://nube.ine.gob.bo/index.php/s/NEZupPtoUk5UVvi/download
2026-02-06 16:53:37-04:00,"BOLIVIA – FORMULARIO DE NIVEL DE CATEGORIZACIÓN AMBIENTAL, SEGÚN DEPARTAMENTO 2019 – 2024",spreadsheet,77.56,https://nube.ine.gob.bo/index.php/s/n3yez2Ok2V0mGOa/download
2026-02-06 16:54:04-04:00,"BOLIVIA – PROGRAMAS DE PREVENCIÓN Y MITIGACIÓN, SEGÚN SECTOR 2006 – 2024",spreadsheet,78.98,https://nube.ine.gob.bo/index.php/s/gwA5VxMBn2ORRU4/download
2026-02-06 16:54:15-04:00,"BOLIVIA – MANIFIESTOS AMBIENTALES, SEGÚN DEPARTAMENTO 2006 – 2024",spreadsheet,77.81,https://nube.ine.gob.bo/index.php/s/K2kRImapl3zE7yN/download
2026-02-06 16:54:27-04:00,"BOLIVIA – MANIFIESTOS AMBIENTALES, SEGÚN SECTOR 2006 – 2024",spreadsheet,78.79,https://nube.ine.gob.bo/index.php/s/1A7DQ3dLLlQoSuf/download
2026-02-06 16:59:24-04:00,"La Paz Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2024",spreadsheet,84.68,https://nimbus.ine.gob.bo/index.php/s/c96d3y24wsx36Kk/download
2026-02-06 16:59:32-04:00,"Chuquisaca Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2024",spreadsheet,83.15,https://nimbus.ine.gob.bo/index.php/s/DGXj7MGapkCn6XQ/download
2026-02-06 16:59:38-04:00,"Bolivia – Conversiones de Vehículos por Tipo de Vehículo a Gas Natural Vehicular según Año, 2017 – 2024",spreadsheet,79.74,https://nimbus.ine.gob.bo/index.php/s/3g6g6kGN7xRiZEi/download
2026-02-06 16:59:50-04:00,"Bolivia Parque Automotor por Tipo de Servicio, Clase de Vehículo y Cilindrada, 2003 – 2024",spreadsheet,109.38,https://nimbus.ine.gob.bo/index.php/s/ryqyCNkTwwtsXcZ/download
2026-02-06 17:00:16-04:00,"Bolivia Parque Automotor por Tipo de Servicio, Clase de Vehículo y Modelo, 2003 – 2024",spreadsheet,151.75,https://nimbus.ine.gob.bo/index.php/s/cfyXPKwgBgMEHnE/download
2026-02-06 17:00:40-04:00,"Bolivia Parque Automotor por Tipo de Servicio, Clase de Vehículo y Capacidad de Carga, 2003 – 2024",spreadsheet,121.65,https://nimbus.ine.gob.bo/index.php/s/G8cs6KMzSYiN4PZ/download
2026-02-06 17:00:49-04:00,"Bolivia Parque Automotor por Tipo De Servicio y Clase de Vehículo, 2003 – 2024",spreadsheet,85.12,https://nimbus.ine.gob.bo/index.php/s/KP4T9pHHczFZyJ7/download
2026-02-06 17:00:56-04:00,"Bolivia Parque Automotor, según Departamento y Tipo de Servicio, 2003 – 2024",spreadsheet,84.09,https://nimbus.ine.gob.bo/index.php/s/a7MCBd7QfeLbDwY/download
2026-02-06 17:01:05-04:00,"Bolivia – Conversiones de Vehículos a Gas Natural Vehicular según Año y Trimestre, 2010 – 2024",spreadsheet,87.62,https://nimbus.ine.gob.bo/index.php/s/dRCQrtk6qfTEaSi/download
2026-02-06 17:01:16-04:00,"Cochabamba Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2024",spreadsheet,83.88,https://nimbus.ine.gob.bo/index.php/s/xbo7rZYyDcqtSds/download
2026-02-06 17:01:40-04:00,"Bolivia – Vehículos con Recalificaciones de Cilindros según Año y Trimestre, 2011 – 2024",spreadsheet,95.25,https://nimbus.ine.gob.bo/index.php/s/H4zkHLC7bLyma7P/download
2026-02-06 17:01:46-04:00,"Pando Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2024",spreadsheet,82.99,https://nimbus.ine.gob.bo/index.php/s/xwSABHEb4MtDJCZ/download
2026-02-06 17:01:53-04:00,"Beni Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2024",spreadsheet,82.86,https://nimbus.ine.gob.bo/index.php/s/F9fYF99R8PEZP2e/download
2026-02-06 17:02:00-04:00,"Santa Cruz Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2024",spreadsheet,84.22,https://nimbus.ine.gob.bo/index.php/s/iKRCA4ad4jYyC4L/download
2026-02-06 17:02:08-04:00,"Tarija Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2024",spreadsheet,83.25,https://nimbus.ine.gob.bo/index.php/s/sZRHGc5JbkGD2Rn/download
2026-02-06 17:02:15-04:00,"Potosí Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2024",spreadsheet,83.84,https://nimbus.ine.gob.bo/index.php/s/NG6bJWQE32SEsB8/download
2026-02-06 17:02:23-04:00,"Oruro Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2024",spreadsheet,83.92,https://nimbus.ine.gob.bo/index.php/s/jTB8qkmXRZ2ESH5/download
2026-02-06 17:02:31-04:00,"Bolivia – Vehículos con Recalificaciones de Cilindros por Tipo de Vehículo según Año, 2017 – 2024",spreadsheet,80.53,https://nimbus.ine.gob.bo/index.php/s/qmZGnNfkoxen3n3/download
2026-02-06 17:03:02-04:00,BOLIVIA NÚMERO DE CONEXIONES DE AGUA POTABLE POR CATEGORÍA 2017 – 2024,spreadsheet,77.45,https://nube.ine.gob.bo/index.php/s/wzqg2gbGxrlF94p/download
2026-02-06 17:03:14-04:00,BOLIVIA NÚMERO DE USUARIOS DE ENERGIA ELÉCTRICA POR CATEGORÍA 2017 – 2024,spreadsheet,77.76,https://nube.ine.gob.bo/index.php/s/66mPctnHNMGeH9C/download
2026-02-06 17:03:27-04:00,BOLIVIA NÚMERO DE USUARIOS DE GAS NATURAL POR RED POR CATEGORÍA 2017 – 2024,spreadsheet,76.64,https://nube.ine.gob.bo/index.php/s/M42Oku7IgLWU5BU/download
2026-02-06 17:04:16-04:00,"Bolivia-Ingreso de Visitantes a Establecimientos de Hospedaje Por Año Según Ciudad y Tipo de Visitante, 2008 – 2024",excel,110.00,https://nube.ine.gob.bo/index.php/s/vmQ9FryjdamPTHX/download
2026-02-06 17:04:47-04:00,"Bolivia – Longitud de Aedromos Privados Según Departamento, 2019 – 2024",spreadsheet,76.94,https://nube.ine.gob.bo/index.php/s/abGEACldOwFSEqB/download
2026-02-06 17:04:55-04:00,"Bolivia – Estaciones de Servicio de Recarga para Vehículo Eléctricos (Electrolineras), 2024",spreadsheet,76.99,https://nube.ine.gob.bo/index.php/s/zVdlWdoPJLmnoPn/download
2026-02-06 17:05:01-04:00,Bolivia – Longitud del Sistema de Transporte de Poliducto al 2024,spreadsheet,77.41,https://nube.ine.gob.bo/index.php/s/03yYN0uCg9ibo17/download
2026-02-06 17:05:07-04:00,Bolivia – Longitud del Sistema de Transporte de Oleoducto al 2024,spreadsheet,77.48,https://nube.ine.gob.bo/index.php/s/04RfcDosOgiPWHW/download
2026-02-06 17:05:08-04:00,Bolivia-Promedio de Tarifas Hoteleras Según Categoría Hotelera 2008 – 2024,excel,114.50,https://nube.ine.gob.bo/index.php/s/Kt1N6Sc9pHuX9Wl/download
2026-02-06 17:05:13-04:00,"Bolivia – Infraestructura Aeroportuaria Construida y Ampliada según Aeropuerto, Aeródromo al 2024",spreadsheet,80.79,https://nube.ine.gob.bo/index.php/s/cU2PIpYkzbzvf16/download
2026-02-06 17:05:18-04:00,Bolivia – Longitud del Sistema de Transporte de Gasoducto al 2024,spreadsheet,77.06,https://nube.ine.gob.bo/index.php/s/n8xNoBemZabZbSW/download
2026-02-06 17:05:24-04:00,Bolivia – Navegación Fluvial según Sistema 2014 – 2024,spreadsheet,79.00,https://nube.ine.gob.bo/index.php/s/aJy4LCn0Ro2lE6R/download
2026-02-06 17:05:31-04:00,"Bolivia – Infraestructura Fluvial según Sistema, 2018 – 2024",spreadsheet,77.71,https://nube.ine.gob.bo/index.php/s/83vlm5mqh6ONOM5/download
2026-02-06 17:05:37-04:00,"Bolivia – Longitud Numero de Cabinas Numero de Torres, 2024",spreadsheet,77.82,https://nube.ine.gob.bo/index.php/s/5XgcGYGx7xyxjp8/download
2026-02-06 17:05:44-04:00,Bolivia – Longitud Ferroviaria 2014 – 2024,spreadsheet,76.72,https://nube.ine.gob.bo/index.php/s/CD8wmFZmye6hDdg/download
2026-02-06 17:06:36-04:00,"Bolivia-Gasto Turístico de Visitantes Extranjeros En Bolivia, Según Tipo De Gasto Por Año, 2008 – 2024",excel,106.50,https://nube.ine.gob.bo/index.php/s/ADGlIub59m4En4c/download
2026-02-06 17:07:07-04:00,"Bolivia-Gasto Turístico de Visitantes Extranjeros En Bolivia, Según País de Residencia Por Año, 2008 – 2024",excel,111.50,https://nube.ine.gob.bo/index.php/s/Gofod4jVpc4eJ7I/download
2026-02-06 17:07:35-04:00,"Bolivia-Gasto Turístico de Visitantes Nacionales En el Exterior, Según Tipo De Gasto Por Año, 2008 – 2024",excel,108.00,https://nube.ine.gob.bo/index.php/s/gDnskluEAwOZgeU/download
2026-02-06 17:09:03-04:00,"Bolivia – Estadía Medía Gasto Medio Diario y gasto Medio de Viaje por Turismo Interno, 2019",spreadsheet,146.82,https://nube.ine.gob.bo/index.php/s/EYm4lyQUzKgf1cX/download
2026-02-06 17:09:27-04:00,"Bolivia – Estructura del Gasto por Turismo Interno, 2019",spreadsheet,77.45,https://nube.ine.gob.bo/index.php/s/dgcp76xp6VohA2N/download
2026-02-06 17:09:58-04:00,"Bolivia – Motivo Principal de Viaje, por Turismo Interno, 2019",spreadsheet,145.53,https://nube.ine.gob.bo/index.php/s/19lLzQBRhBtDh3F/download
2026-02-06 17:10:42-04:00,"Bolivia – Motivos por Viajes Personales por Turismo Interno, 2019",spreadsheet,145.91,https://nube.ine.gob.bo/index.php/s/bJ0cXi3rybXZiMh/download
2026-02-06 17:11:08-04:00,"Bolivia – Número de Viajes de los Visitantes por Turismo Interno, 2019",spreadsheet,145.83,https://nube.ine.gob.bo/index.php/s/H6WHNHTUR1s1FmF/download
2026-02-06 17:11:58-04:00,"Bolivia – Principal Establecimiento de Hospedaje por Turismo Interno, 2019",spreadsheet,146.12,https://nube.ine.gob.bo/index.php/s/u2GmCBQVOKs50sM/download
2026-02-06 17:12:16-04:00,"Bolivia – Principal Medio de Transporte por Turismo Interno, 2019",spreadsheet,77.45,https://nube.ine.gob.bo/index.php/s/cJi06brZJ6PpFRs/download
2026-02-06 17:12:39-04:00,"Bolivia – Viajes de Departamento de Origen a Destino de Visitantes por Turismo Interno, 2019",spreadsheet,78.01,https://nube.ine.gob.bo/index.php/s/NDxXUMcwa72I9vW/download
2026-02-06 17:13:10-04:00,"Bolivia – Visitantes que Realizarón Viajes por Turismo Interno, 2019",spreadsheet,146.02,https://nube.ine.gob.bo/index.php/s/F0AIPA6IoXpJm1i/download
2026-02-06 17:15:55-04:00,"Bolivia-Llegada de Viajeros Internacionales, Según Modo de Transporte y Tipo de Viajero Por Año, 2008-2024",excel,279.50,https://nube.ine.gob.bo/index.php/s/pd2yNSu5ShVSZQD/download
2026-02-06 17:16:54-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Aérea, Según Aeropuerto y Tipo de Viajero Por Año, 2008-2024",excel,281.00,https://nube.ine.gob.bo/index.php/s/WZugAtE1pC0qZAd/download
2026-02-06 17:17:15-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Carretera, Según Puesto Fronterizo y Tipo de Viajero Por Año, 2008-2024",excel,294.00,https://nube.ine.gob.bo/index.php/s/e9I3EkgF49tgw3X/download
2026-02-06 17:17:36-04:00,"Bolivia-Llegada de Viajeros Internacionales, Según Nacionalidad Por Año, 2008-2024",excel,293.00,https://nube.ine.gob.bo/index.php/s/8Ajwlq3IuuaSehM/download
2026-02-06 17:17:55-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Aérea, Según Nacionalidad Por Año, 2008-2024",excel,295.00,https://nube.ine.gob.bo/index.php/s/dlvyPOVuIv0Ft2t/download
2026-02-06 17:18:22-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Carretera, Según Nacionalidad Por Año, 2008-2024",excel,286.50,https://nube.ine.gob.bo/index.php/s/sPzUe5jaslkrlMD/download
2026-02-06 17:18:44-04:00,"Bolivia-Salida de Viajeros Internacionales, Según Modo de Transporte y Tipo de Viajero Por Año, 2008-2024",excel,285.00,https://nube.ine.gob.bo/index.php/s/0tckX7AkajImAre/download
2026-02-06 17:19:06-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Aérea, Según Aeropuerto y Tipo de Viajero Por Año, 2008-2024",excel,282.00,https://nube.ine.gob.bo/index.php/s/alpVCPhnBQYZhPr/download
2026-02-06 17:19:27-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Carretera, Según Puesto Fronterizo y Tipo de Viajero Por Año, 2008-2024",excel,301.00,https://nube.ine.gob.bo/index.php/s/FPemz795qHMKowx/download
2026-02-06 17:19:47-04:00,"Bolivia-Salida de Viajeros Internacionales, Según Nacionalidad Por Año, 2008-2024",excel,294.50,https://nube.ine.gob.bo/index.php/s/uSrVoMNjFYIPqze/download
2026-02-06 17:20:13-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Aérea, Según Nacionalidad Por Año, 2008-2024",excel,292.50,https://nube.ine.gob.bo/index.php/s/5umOsL384h0C9UN/download
2026-02-06 17:20:33-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Carretera, Según Nacionalidad Por Año, 2008-2024",excel,293.50,https://nube.ine.gob.bo/index.php/s/e943sN1hESjeXF1/download
2026-02-06 17:21:57-04:00,"Bolivia-Llegada de Visitantes Internacionales, Según Modo de Transporte y Tipo de Visitante Por Año, 2008-2024",excel,279.00,https://nube.ine.gob.bo/index.php/s/mmYe1SEYPUQeDDr/download
2026-02-06 17:22:14-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Aérea, Según Aeropuerto y Tipo de Visitante Por Año, 2008-2024",excel,287.00,https://nube.ine.gob.bo/index.php/s/GA6SWYOGGW7Yhs8/download
2026-02-06 17:22:32-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Carretera, Según Puesto Fronterizo y Tipo de Visitante Por Año, 2008-2024",excel,299.50,https://nube.ine.gob.bo/index.php/s/ujdyzhaILkK9nT8/download
2026-02-06 17:22:54-04:00,"Bolivia-Llegada de Visitantes Internacionales, Según Nacionalidad Por Año, 2008 -2024",excel,286.50,https://nube.ine.gob.bo/index.php/s/8L4mFob07dJzwne/download
2026-02-06 17:23:56-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Aérea, Según Nacionalidad Por Año, 2008 -2024",excel,292.50,https://nube.ine.gob.bo/index.php/s/EdWxnfE806zKn3K/download
2026-02-06 17:24:22-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Carretera, Según Nacionalidad Por Año, 2008 -2024",excel,293.50,https://nube.ine.gob.bo/index.php/s/SVnugGwmEgzICZU/download
2026-02-06 17:24:41-04:00,"Bolivia-Salida de Visitantes Internacionales, Según Modo de Transporte y Tipo de Visitante Por Año, 2008-2024",excel,278.50,https://nube.ine.gob.bo/index.php/s/5FAeBHK6krFiFzI/download
