modificado,nombre,tipo,kb,link
2024-09-04 15:17:03-04:00,Índices a nivel producto,spreadsheet,2187.48,https://nube.ine.gob.bo/index.php/s/zwEDoqRXkSvp039/download
2024-09-04 15:18:44-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses",spreadsheet,324.26,https://nube.ine.gob.bo/index.php/s/K54aMQzP5RYRfAx/download
2024-09-04 15:19:12-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por División",spreadsheet,399.74,https://nube.ine.gob.bo/index.php/s/fqcUddkHkCjJcfs/download
2024-09-04 15:19:38-04:00,Índice a nivel Productos,spreadsheet,631.81,https://nube.ine.gob.bo/index.php/s/2cK3toXUWzvtKYK/download
2024-09-04 15:21:48-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por División",spreadsheet,545.44,https://nube.ine.gob.bo/index.php/s/LLIm238mnIQ1UQC/download
2024-09-04 15:22:08-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por Ciudad",spreadsheet,447.35,https://nube.ine.gob.bo/index.php/s/mla4R5kMIIDr7U3/download
2024-09-09 22:00:41-04:00,"BOLIVIA ÍNDICE DE CONSUMO DE ENERGIA ELECTRICA POR TIPO DE USUARIO SEGÚN AÑO Y MES, 1990 – 2024",spreadsheet,516.75,https://nube.ine.gob.bo/index.php/s/YjA7ClnBp3KxZM0/download
2024-09-09 22:47:05-04:00,"Bolivia – Producción de Minerales del Sector de la Minería Mediana por Tipo de Mineral según Año y Mes, 1990 – 2024",spreadsheet,121.29,https://nube.ine.gob.bo/index.php/s/LfBDSio4vzYagch/download
2024-09-09 22:47:27-04:00,Bolivia – Producción de Minerales del Sector Estatal por Tipo de Mineral según Año y Mes 1990 – 2024,spreadsheet,116.01,https://nube.ine.gob.bo/index.php/s/rDXU3VD9HtB9wse/download
2024-09-09 22:47:51-04:00,Bolivia – Producción de Minerales del Sector de la Minería Chica y Cooperativas por Tipo de Mineral según Año y Mes 1990 – 2024,spreadsheet,120.35,https://nube.ine.gob.bo/index.php/s/T4XkL09VG3u6OVo/download
2024-09-11 12:28:58-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses",spreadsheet,339.99,https://nube.ine.gob.bo/index.php/s/FzWMxAvu5Ad58zA/download
2024-09-11 12:30:13-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses, de Origen Nacional",spreadsheet,761.78,https://nube.ine.gob.bo/index.php/s/jAIA4oSfkTgA22e/download
2024-09-11 12:31:23-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses, de Origen Importado",spreadsheet,761.78,https://nube.ine.gob.bo/index.php/s/9fY7l1IRnHCJItu/download
2024-09-11 12:32:35-04:00,Bolivia – Producción Nacional de Minerales por Tipo de Mineral según Año y Mes 1990 – 2024,spreadsheet,151.85,https://nube.ine.gob.bo/index.php/s/WmOchqUHbrnvf6I/download
2024-09-11 12:37:02-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses, Según Origen y Grupo",spreadsheet,284.51,https://nube.ine.gob.bo/index.php/s/ssG4nTQxdMj6xRe/download
2024-09-12 09:29:46-04:00,Bolivia – Cotización Oficial de Minerales por Tipo de Mineral según Año y Mes 1990 – 2024,spreadsheet,329.79,https://nube.ine.gob.bo/index.php/s/bjt6KvJqWUjREnG/download
2024-09-12 09:30:39-04:00,Bolivia – Índice de Volumen de Producción de Minerales por Tipo de Mineral según Año y Mes 1990 – 2024,spreadsheet,186.62,https://nube.ine.gob.bo/index.php/s/bbNRSX7sqisgGU8/download
2024-09-12 09:33:12-04:00,"Bolivia – Índice de Volumen de Producción de Minerales por Subsector de la Minería Mediana y Tipo de Mineral según Año y Mes, 2000 – 2024",spreadsheet,261.93,https://nube.ine.gob.bo/index.php/s/vkyJQbuMCmRnOq0/download
2024-09-12 09:34:15-04:00,"Bolivia – Índice de Volumen de Producción de Minerales por Subsector de la Minería Estatal y Tipo de Mineral según Año y Mes, 2000 – 2024",spreadsheet,191.07,https://nube.ine.gob.bo/index.php/s/1UtcpCXani5NUaH/download
2024-09-12 11:02:10-04:00,"BOLIVIA – RECOLECCIÓN DE RESIDUOS SÓLIDOS POR TIPO DE PROCEDENCIA, SEGÚN AÑO Y MES, 2005 – 2024",spreadsheet,147.53,https://nube.ine.gob.bo/index.php/s/GdeLDaLjgJS2TSV/download
2024-09-12 11:09:59-04:00,"BOLIVIA – RECOLECCIÓN DE RESIDUOS SÓLIDOS POR CIUDADES, SEGÚN AÑO Y MES 2005 – 2024",spreadsheet,156.29,https://nube.ine.gob.bo/index.php/s/g5rkdQURLhKl37f/download
2024-09-12 11:38:22-04:00,"BOLIVIA – TEMPERATURA MEDIA POR CIUDADES, SEGÚN AÑO Y MES, 1990 – 2024",spreadsheet,167.12,https://nube.ine.gob.bo/index.php/s/VGXL4vgllkzp7a3/download
2024-09-12 11:38:47-04:00,"BOLIVIA – PRECIPITACIÓN PLUVIAL ACUMULADA POR CIUDADES, SEGÚN AÑO Y MES, 1990 – 2024",spreadsheet,145.49,https://nube.ine.gob.bo/index.php/s/ItGu4xC8l8VMb96/download
2024-09-12 15:07:18-04:00,"BOLIVIA – EVENTOS ADVERSOS DE ORIGEN NATURAL, SEGÚN CATEGORÍA POR DEPARTAMENTO, 2024",spreadsheet,100.62,https://nube.ine.gob.bo/index.php/s/4ruIS6c6TOl0nHV/download
2024-09-12 16:05:24-04:00,Bolivia – Exportaciones de Oro según Año y Mes 1990 – 2024,spreadsheet,99.40,https://nube.ine.gob.bo/index.php/s/5lHMdFH2xrjjlKp/download
2024-09-12 16:06:25-04:00,"Bolivia – Índice de Volumen de Producción de Minerales por Subsector de la Minería Chica y Cooperativas y Tipo de Mineral, 2000 – 2024",spreadsheet,127.11,https://nube.ine.gob.bo/index.php/s/8cfnEVNHTZStZ5B/download
2024-09-16 17:57:43-04:00,BOLIVIA ÍNDICE DE CONSUMO DE AGUA POTABLE POR CATEGORIA SEGÚN AÑO Y MES 1990 – 2024,spreadsheet,294.82,https://nube.ine.gob.bo/index.php/s/pcJIE4X3gGOTbua/download
2024-09-16 17:58:49-04:00,BOLIVIA ÍNDICE GENERAL DE CONSUMO DE SERVICIOS BASICOS POR TIPO DE SERVICIO SEGÚN AÑO Y MES 1990 – 2024,spreadsheet,244.81,https://nube.ine.gob.bo/index.php/s/Y3qWmKzJadFhVe9/download
2024-09-20 17:00:00-04:00,BOLIVIA CONSUMO DE ENERGIA ELÉCTRICA POR CATEGORÍA 2017 – 2024,spreadsheet,137.15,https://nube.ine.gob.bo/index.php/s/6AGtV4GC3RHIY1g/download
2024-09-20 17:00:00-04:00,"BOLIVIA CONSUMO DE GAS NATURAL POR RED, POR CATEGORÍA SEGÚN PERIODO, 2017 – 2024",spreadsheet,140.66,https://nube.ine.gob.bo/index.php/s/MGxadfF92lgRVJc/download
2024-09-20 17:00:00-04:00,BOLIVIA GENERACION BRUTA DE ENERGÍA ELÉCTRICA POR TIPO 2018 – 2024,spreadsheet,137.89,https://nube.ine.gob.bo/index.php/s/OVvTlpP2XCescv4/download
2024-09-20 17:02:18-04:00,BOLIVIA CONSUMO DE AGUA POTABLE POR CATEGORÍA 2017 – 2024,spreadsheet,137.46,https://nube.ine.gob.bo/index.php/s/kVLBof5FiTKlBjn/download
2024-09-24 09:45:28-04:00,Bolivia – Producción de Petróleo y Gas Natural según Año y Mes 1990 – 2024,spreadsheet,92.50,https://nube.ine.gob.bo/index.php/s/Zc56MHV1Zrt0fJY/download
2024-09-24 10:00:51-04:00,Bolivia – Producción de Petroleó Condensado según Departamento según Año y Mes 2001 – 2024,spreadsheet,115.96,https://nube.ine.gob.bo/index.php/s/KIPGq5qCqWh58GW/download
2024-09-24 10:03:37-04:00,Bolivia – Volumen Comercializado de Gas Natural según Red de Distribución según Año y Mes 2006 – 2024,spreadsheet,123.82,https://nube.ine.gob.bo/index.php/s/Jsm9uMT7L9ALmWr/download
2024-09-24 10:04:33-04:00,Bolivia – Producción Refinados de Petróleo según Año y Mes 1990 – 2024,spreadsheet,146.37,https://nube.ine.gob.bo/index.php/s/jRaBIT85FZiuu3P/download
2024-09-24 10:05:06-04:00,Bolivia – Volumen Comercializado de Gas Natural Vehicular según Departamento según Año y Mes 2010 – 2024,spreadsheet,107.83,https://nube.ine.gob.bo/index.php/s/oAibslam6h0MHq2/download
2024-09-24 10:06:48-04:00,Bolivia – Volumen Comercializado de Refinados al Mercado Interno por Producto según Año y Mes 1990 – 2024,spreadsheet,118.13,https://nube.ine.gob.bo/index.php/s/IodKCbYLku1WFLu/download
2024-09-24 10:08:26-04:00,Bolivia – Índice de Cantidad Comercializada de Refinados al Mercado Interno por Producto según Año y Mes 1990 – 2024,spreadsheet,255.35,https://nube.ine.gob.bo/index.php/s/OVHLsJcnucJb1Ja/download
2024-09-24 10:08:54-04:00,"Bolivia – Índice de Volumen, Precio y Valor de Ventas de Productos Refinados según Año y Mes 1990 – 2024",spreadsheet,106.52,https://nube.ine.gob.bo/index.php/s/JGdbqYx1pWIGgLX/download
2024-09-24 13:00:02-04:00,Bolivia – Producción de Gas Natural por Departamento según Año y Mes 2001 – 2024,spreadsheet,113.45,https://nube.ine.gob.bo/index.php/s/QQ1WOj4zNwoeFlx/download
2024-09-24 13:02:41-04:00,Bolivia – Índice de Volumen de Extracción de Petróleo y Gas Natural según Año y Mes 1990 – 2024,spreadsheet,277.79,https://nube.ine.gob.bo/index.php/s/rij5Iiaqj9lzyIo/download
2024-09-24 13:04:27-04:00,Bolivia – Índice de Volumen de Productos Refinados de Petróleo según Año y Mes 1990 – 2024,spreadsheet,230.76,https://nube.ine.gob.bo/index.php/s/grPxr6N5xlmSN8A/download
2024-09-25 16:02:14-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses – Nacional",spreadsheet,503.37,https://nube.ine.gob.bo/index.php/s/IanuVHdDavWXO8o/download
2024-09-25 16:02:51-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses, Según Grandes Grupos – Nacional",spreadsheet,353.17,https://nube.ine.gob.bo/index.php/s/mJpBsqvoaNhyCQN/download
2024-09-26 18:30:07-04:00,Bolivia – Ventas de Cemento por Departamento según Año y Mes 1991 – 2024,spreadsheet,120.37,https://nube.ine.gob.bo/index.php/s/KkklD3dMnq2McoL/download
2024-09-26 18:30:14-04:00,Bolivia – Producción de Cemento por Departamento según Año y Mes 1991 – 2024,spreadsheet,121.19,https://nube.ine.gob.bo/index.php/s/KO5oEVNveSsP3Qm/download
2024-09-26 18:30:20-04:00,Bolivia – Consumo de Cemento por Departamento según Año y Mes 2000 – 2024,spreadsheet,94.96,https://nube.ine.gob.bo/index.php/s/8Zv5IDKUwWjvsDI/download
