modificado,nombre,tipo,kb,link
2024-08-24 12:55:12-04:00,"BOLIVIA: VARIACIÓN CON RELACIÓN A SIMILAR PERIODO DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR TIPO DE GASTO SEGÚN TRIMESTRE, 1991 – 2024",spreadsheet,98.72,https://nube.ine.gob.bo/index.php/s/0ALPxctqeFaRouB/download
2024-08-24 12:55:12-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR ACTIVIDAD ECONÓMICA SEGÚN TRIMESTRE, 1990 – 2024",spreadsheet,120.19,https://nube.ine.gob.bo/index.php/s/1ythdYwsCEhp6aN/download
2024-08-24 12:55:12-04:00,"BOLIVIA: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO POR ACTIVIDAD ECONÓMICA SEGÚN TRIMESTRE, 1990 – 2024",spreadsheet,118.69,https://nube.ine.gob.bo/index.php/s/2pQlvkQCmVHTYw1/download
2024-08-24 12:55:12-04:00,"BOLIVIA: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR TIPO DE GASTO SEGÚN TRIMESTRE, 1990 – 2024",spreadsheet,97.45,https://nube.ine.gob.bo/index.php/s/55s9IdLmUsgNZY0/download
2024-08-24 12:55:12-04:00,"BOLIVIA: VARIACIÓN ACUMULADA DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR ACTIVIDAD ECONÓMICA SEGÚN TRIMESTRE, 1991 – 2024",spreadsheet,117.21,https://nube.ine.gob.bo/index.php/s/ERk0tuC27pZ1eOo/download
2024-08-24 12:55:12-04:00,"BOLIVIA: INCIDENCIA EN EL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR TIPO DE GASTO SEGÚN TRIMESTRE, 1991 – 2024",spreadsheet,96.53,https://nube.ine.gob.bo/index.php/s/GjGGAXl6sPuRiMX/download
2024-08-24 12:55:12-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR TIPO DE GASTO SEGÚN TRIMESTRE, 1990 – 2024",spreadsheet,100.38,https://nube.ine.gob.bo/index.php/s/M5sdcIURWLvPKLv/download
2024-08-24 12:55:12-04:00,"BOLIVIA VARIACIÓN ACUMULADA DE LA OFERTA Y DEMANDA FINAL A PRECIOS CONSTANTES POR COMPONENTE SEGÚN TRIMESTRE, 1991 – 2024",spreadsheet,97.93,https://nube.ine.gob.bo/index.php/s/OUPAVhMn4vA8AUL/download
2024-08-24 12:55:12-04:00,"BOLIVIA: VARIACIÓN ACUMULADA DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR TIPO DE GASTO SEGÚN TRIMESTRE, 1991 – 2024",spreadsheet,96.74,https://nube.ine.gob.bo/index.php/s/PVcCHAJQeByt7zT/download
2024-08-24 12:55:12-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR ACTIVIDAD ECONÓMICA SEGÚN TRIMESTRE, 1990 – 2024",spreadsheet,120.73,https://nube.ine.gob.bo/index.php/s/TmDFo5jFlYnF6Ff/download
2024-08-24 12:55:12-04:00,"BOLIVIA: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR ACTIVIDAD ECONÓMICA SEGÚN TRIMESTRE, 1990 – 2024",spreadsheet,116.77,https://nube.ine.gob.bo/index.php/s/Vf268PG197RCdbG/download
2024-08-24 12:55:12-04:00,"BOLIVIA: INCIDENCIA EN EL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR ACTIVIDAD ECONÓMICA SEGÚN TRIMESTRE, 1991 – 2024",spreadsheet,118.28,https://nube.ine.gob.bo/index.php/s/c8OonO8w4hhZ0zf/download
2024-08-24 12:55:12-04:00,"BOLIVIA OFERTA Y DEMANDA FINAL A PRECIOS CORRIENTES POR COMPONENTE SEGÚN TRIMESTRE, 1990 – 2024",spreadsheet,98.50,https://nube.ine.gob.bo/index.php/s/cDOiJbHytHK7M7p/download
2024-08-24 12:55:12-04:00,"BOLIVIA DEFLACTOR IMPLÍCITO DE LA OFERTA Y DEMANDA FINAL POR COMPONENTE SEGÚN TRIMESTRE, 1990 – 2024",spreadsheet,99.12,https://nube.ine.gob.bo/index.php/s/dOcOju9WQWSt3vU/download
2024-08-24 12:55:12-04:00,"BOLIVIA OFERTA Y DEMANDA FINAL A PRECIOS CONSTANTES POR COMPONENTE SEGÚN TRIMESTRE, 1990 – 2024",spreadsheet,98.38,https://nube.ine.gob.bo/index.php/s/dS9dMeSMlbWXlkM/download
2024-08-24 12:55:12-04:00,"BOLIVIA: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO POR TIPO DE GASTO SEGÚN TRIMESTRE, 1990 – 2024",spreadsheet,98.65,https://nube.ine.gob.bo/index.php/s/f1lvigMxpRFqVwM/download
2024-08-24 12:55:12-04:00,"BOLIVIA ESTRUCTURA DE LA OFERTA Y DEMANDA FINAL POR COMPONENTE SEGÚN TRIMESTRE, 1990 – 2024",spreadsheet,97.33,https://nube.ine.gob.bo/index.php/s/phJMKE91p2aqKze/download
2024-08-24 12:55:12-04:00,"BOLIVIA INCIDENCIA EN LA OFERTA Y DEMANDA FINAL A PRECIOS CONSTANTES POR COMPONENTE SEGÚN TRIMESTRE, 1991 – 2024",spreadsheet,98.03,https://nube.ine.gob.bo/index.php/s/vHUL8apJcv78pVl/download
2024-08-24 12:55:12-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR TIPO DE GASTO SEGÚN TRIMESTRE, 1990 – 2024",spreadsheet,99.44,https://nube.ine.gob.bo/index.php/s/we861YSJwtiJWGr/download
2024-08-26 17:46:14-04:00,"BOLIVIA: VARIACIÓN CON RELACIÓN A SIMILAR PERIODO DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR ACTIVIDAD ECONÓMICA SEGÚN TRIMESTRE, 1991 – 2024",spreadsheet,120.73,https://nube.ine.gob.bo/index.php/s/Fk8QQs0v16d1rxL/download
2024-08-26 17:46:30-04:00,"BOLIVIA VARIACIÓN CON RELACIÓN A SIMILAR PERIODO DE LA OFERTA Y DEMANDA FINAL A PRECIOS CONSTANTES POR COMPONENTE SEGÚN TRIMESTRE, 1991 – 2024",spreadsheet,99.87,https://nube.ine.gob.bo/index.php/s/i53fGc7toPSEapv/download
2024-08-26 17:46:53-04:00,"BOLIVIA: VARIACIÓN A DOCE MESES DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR ACTIVIDAD ECONÓMICA SEGÚN TRIMESTRE, 1992- 2024",spreadsheet,116.21,https://nube.ine.gob.bo/index.php/s/98Ch4KFSdhKBePe/download
2024-08-27 10:56:00-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses, Según Grandes Grupos – Nacional",spreadsheet,371.43,https://nube.ine.gob.bo/index.php/s/RnG1oISZ96u1kVc/download
2024-08-27 10:56:00-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses – Nacional",spreadsheet,529.57,https://nube.ine.gob.bo/index.php/s/URY50fcaedrdnzX/download
