modificado,nombre,tipo,kb,link
2021-10-25 10:28:33-04:00,"BOLIVIA: PROYECCIONES DE POBLACIÓN DE AMBOS SEXOS, SEGÚN EDAD, 2012-2020",spreadsheet,55.97,https://nube.ine.gob.bo/index.php/s/AbsE2G0qzuc0Rwv/download
2021-10-25 10:29:54-04:00,"BOLIVIA: PROYECCIONES DE POBLACIÓN DE AMBOS SEXOS, POR DEPARTAMENTO SEGÚN EDADES SIMPLES, 2012-2020",excel,172.50,https://nube.ine.gob.bo/index.php/s/JHnZ7zHhri0bWY1/download
2021-10-25 10:30:13-04:00,"BOLIVIA: PROYECCIONES DE POBLACIÓN, SEGÚN DEPARTAMENTO Y MUNICIPIO, 2012-2020",spreadsheet,77.48,https://nube.ine.gob.bo/index.php/s/nuZZ0mT0tX6alah/download
2021-10-25 10:30:30-04:00,"BOLIVIA: PROYECCIÓN DE LA POBLACIÓN TOTAL E INDICADORES DEMOGRÁFICOS, 2012-2020",excel,216.50,https://nube.ine.gob.bo/index.php/s/9d0SrEUNSnxnHTc/download
2021-10-25 10:31:38-04:00,"BOLIVIA: PROYECCIÓN DE LA POBLACIÓN TOTAL E INDICADORES DEMOGRÁFICOS, POR DEPARTAMENTO  2012-2020",excel,336.00,https://nube.ine.gob.bo/index.php/s/L2SPHTzNcR5flCV/download
2021-10-25 10:32:02-04:00,"BOLIVIA: POBLACIÓN ESTIMADA Y PROYECTADA POR DEPARTAMENTO, SEGÚN AÑOS CALENDARIO, 2000-2025",spreadsheet,51.30,https://nube.ine.gob.bo/index.php/s/JPqPbknARAJX8Rt/download
2021-10-25 10:32:24-04:00,"BOLIVIA: POBLACIÓN ESTIMADA Y PROYECTADA Y TASA DE CRECIMIENTO SEGÚN AÑOS CALENDARIO, 2000 – 2050",excel,109.00,https://nube.ine.gob.bo/index.php/s/HDsbRZQ9Zctk0Wa/download
2021-10-25 14:31:56-04:00,"Bolivia – Licencias Ambientales, según sector 2006-2018",spreadsheet,30.52,https://nube.ine.gob.bo/index.php/s/1ZvuEW17BngPVVf/download
2021-10-25 14:31:56-04:00,"Bolivia – Licencias Ambientales, según departamento 2006-2018",spreadsheet,46.95,https://nube.ine.gob.bo/index.php/s/OQE0F33FTmjaTB6/download
2022-01-12 15:38:26-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES DICIEMBRE DE 2021,pdf,9432.51,https://nube.ine.gob.bo/index.php/s/y7xMxS7iMCBSuJV/download
2022-01-26 08:20:22-04:00,BOLETÍN ESTADÍSTICO COMEX NOVIEMBRE 2021,pdf,5986.15,https://nube.ine.gob.bo/index.php/s/w4ubdSFjtGSprVP/download
2022-01-28 09:05:42-04:00,BOLETÍN ESTADÍSTICO COMEX DICIEMBRE 2021,pdf,6439.06,https://nube.ine.gob.bo/index.php/s/aPQOVWVBH1ZoScu/download
2022-01-31 19:44:20-04:00,BOLETÍN ESTADÍSTICO ENCUESTA CONTINUA DE EMPLEO ECE 4T 2021,pdf,5335.25,https://nube.ine.gob.bo/index.php/s/r4n8Em8PivAqZXf/download
2022-02-10 12:09:08-04:00,IMPORTACIONES 2018,spreadsheet,64284.50,https://nube.ine.gob.bo/index.php/s/fWKOvP08Jz6XIe5/download
2022-02-10 12:10:57-04:00,IMPORTACIONES 2017,spreadsheet,73268.10,https://nube.ine.gob.bo/index.php/s/tl8o6SNnZh7SH0C/download
2022-02-10 12:11:24-04:00,IMPORTACIONES 2016,spreadsheet,74832.98,https://nube.ine.gob.bo/index.php/s/9s3R8tOtKMVtTvA/download
2022-02-10 12:11:55-04:00,IMPORTACIONES 2015,spreadsheet,79765.28,https://nube.ine.gob.bo/index.php/s/gesRgKMaQuYd4qR/download
2022-02-10 12:12:22-04:00,IMPORTACIONES 2014,spreadsheet,72789.31,https://nube.ine.gob.bo/index.php/s/iyIjMAndeJgwaa5/download
2022-02-10 12:12:22-04:00,IMPORTACIONES 2010,spreadsheet,54825.87,https://nube.ine.gob.bo/index.php/s/om7HD1Bjt5qY3CU/download
2022-02-10 12:12:24-04:00,IMPORTACIONES 2009,spreadsheet,49394.13,https://nube.ine.gob.bo/index.php/s/TaiHFzr8o0OvB8D/download
2022-02-10 12:12:24-04:00,IMPORTACIONES 2011,spreadsheet,61601.65,https://nube.ine.gob.bo/index.php/s/gEDLwi6NYTS0U86/download
2022-02-10 12:12:25-04:00,IMPORTACIONES 2012,spreadsheet,66660.08,https://nube.ine.gob.bo/index.php/s/7UB9aHeVjFIEPGl/download
2022-02-10 12:12:25-04:00,IMPORTACIONES 2013,spreadsheet,69973.03,https://nube.ine.gob.bo/index.php/s/jXuPe5Ul5hnETkG/download
2022-02-10 12:16:43-04:00,IMPORTACIONES 2008,spreadsheet,48323.89,https://nube.ine.gob.bo/index.php/s/pHTSrpdolOIblJH/download
2022-02-10 12:16:51-04:00,IMPORTACIONES 2007,spreadsheet,43844.64,https://nube.ine.gob.bo/index.php/s/TYOwM9DTNJZhowN/download
2022-02-10 12:17:00-04:00,IMPORTACIONES 2006,spreadsheet,38726.29,https://nube.ine.gob.bo/index.php/s/H27UGlH6caIEncI/download
2022-02-10 12:17:03-04:00,IMPORTACIONES 2004,spreadsheet,33549.84,https://nube.ine.gob.bo/index.php/s/BlVBu4NKw0TWK0C/download
2022-02-10 12:17:04-04:00,IMPORTACIONES 2005,spreadsheet,37138.18,https://nube.ine.gob.bo/index.php/s/k7YOorQQSF1rUlx/download
2022-02-10 12:17:06-04:00,IMPORTACIONES 2003,spreadsheet,29866.02,https://nube.ine.gob.bo/index.php/s/rZnQDeeCSZ2QyXd/download
2022-02-10 12:17:08-04:00,IMPORTACIONES 2001,spreadsheet,26648.74,https://nube.ine.gob.bo/index.php/s/BfI2mmZ9ial2IZU/download
2022-02-10 12:17:09-04:00,IMPORTACIONES 2002,spreadsheet,28243.57,https://nube.ine.gob.bo/index.php/s/9TT3R2uYFdjV7bA/download
2022-02-10 12:17:09-04:00,IMPORTACIONES 2000,spreadsheet,27549.30,https://nube.ine.gob.bo/index.php/s/SuY2qv2NdC6KNB7/download
2022-02-10 12:19:04-04:00,IMPORTACIONES 1999,spreadsheet,16021.25,https://nube.ine.gob.bo/index.php/s/WBVTCmtLRAHGJqw/download
2022-02-10 12:19:07-04:00,IMPORTACIONES 1998,spreadsheet,15118.21,https://nube.ine.gob.bo/index.php/s/ycRtFAfpLlOuTyx/download
2022-02-10 12:19:09-04:00,IMPORTACIONES 1996,spreadsheet,12423.70,https://nube.ine.gob.bo/index.php/s/UUJvjhrDWXK3Sxr/download
2022-02-10 12:19:09-04:00,IMPORTACIONES 1997,spreadsheet,13425.62,https://nube.ine.gob.bo/index.php/s/i6Q3u7PLjelScDs/download
2022-02-10 12:19:09-04:00,IMPORTACIONES 1992,spreadsheet,11707.47,https://nube.ine.gob.bo/index.php/s/iQ6fw5LktsPFNwd/download
2022-02-10 12:19:11-04:00,IMPORTACIONES 1995,spreadsheet,13655.50,https://nube.ine.gob.bo/index.php/s/F1bmhxkid2QxL6s/download
2022-02-10 12:19:11-04:00,IMPORTACIONES 1993,spreadsheet,12446.37,https://nube.ine.gob.bo/index.php/s/oUvq81WCWkbcxzB/download
2022-02-10 12:19:11-04:00,IMPORTACIONES 1994,spreadsheet,14448.32,https://nube.ine.gob.bo/index.php/s/uGTgqIqEb7vcqts/download
2022-02-11 14:03:43-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES ENERO 2022,pdf,9605.56,https://nube.ine.gob.bo/index.php/s/oePGJmvXZR0lTok/download
2022-02-26 16:48:28-04:00,BOLETÍN ESTADÍSTICO COMEX ENERO 2022,pdf,7085.84,https://nube.ine.gob.bo/index.php/s/mjfan2ZsjKM3gS9/download
2022-03-14 23:34:24-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES FEBRERO DE 2022,pdf,7641.29,https://nube.ine.gob.bo/index.php/s/NgiXdu6Sl6Tg9RG/download
2022-03-30 18:32:12-04:00,BOLETÍN ESTADÍSTICO COMEX FEBRERO 2022,pdf,6370.50,https://nube.ine.gob.bo/index.php/s/g0ayO4ZCFDNtIcd/download
2022-03-31 16:45:00-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PÚBLICO DICIEMBRE DE 2021,pdf,3854.13,https://nube.ine.gob.bo/index.php/s/XZ01uiKn068Ffqw/download
2022-03-31 16:45:00-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO IV TRIMESTRE 2021,pdf,2807.49,https://nube.ine.gob.bo/index.php/s/kzZe4lMQtFI33bc/download
2022-04-12 12:05:56-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES MARZO DE 2022,pdf,7644.62,https://nube.ine.gob.bo/index.php/s/jFSP3VY4ARO1OVc/download
2022-04-29 21:21:27-04:00,BOLETÍN ESTADÍSTICO COMEX MARZO 2022,pdf,6076.52,https://nube.ine.gob.bo/index.php/s/To0kIjRbkpCIFTO/download
2022-04-29 21:32:12-04:00,BOLETÍN ESTADÍSTICO ENCUESTA CONTINUA DE EMPLEO ECE 1T-2022,pdf,3576.61,https://nube.ine.gob.bo/index.php/s/OA0nU66HclPAad5/download
2022-05-06 16:39:13-04:00,BOLETÍN ESTADÍSTICO PRODUCTO INTERNO BRUTO (PIB) ANUAL NACIONAL 2021,pdf,3251.69,https://nube.ine.gob.bo/index.php/s/YwB4wb1MTzqjmTh/download
2022-05-12 10:02:26-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES ABRIL DE 2022,pdf,7661.82,https://nube.ine.gob.bo/index.php/s/8AJsbafx3AVj6xP/download
2022-05-16 12:24:27-04:00,"BOLIVIA: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL POR SEXO, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2021",spreadsheet,75.89,https://nube.ine.gob.bo/index.php/s/UkFZkS4yzYBfdXh/download
2022-05-16 12:40:55-04:00,"BOLIVIA-ÁREA URBANA: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL POR SEXO, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2021",spreadsheet,165.36,https://nube.ine.gob.bo/index.php/s/XSascX6cH7zCRGw/download
2022-05-16 12:56:54-04:00,"BOLIVIA-ÁREA RURAL: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL POR SEXO, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2021",spreadsheet,95.90,https://nube.ine.gob.bo/index.php/s/58zV4ptBsNJCSTY/download
2022-05-16 13:43:35-04:00,"LA PAZ: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2021",spreadsheet,80.42,https://nube.ine.gob.bo/index.php/s/zd39Iuuke7uCvVb/download
2022-05-16 13:43:45-04:00,"CHUQUISACA: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2021",spreadsheet,80.22,https://nube.ine.gob.bo/index.php/s/OF4iCVXIsmrYfaT/download
2022-05-16 13:46:02-04:00,"COCHABAMBA: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2021",spreadsheet,80.35,https://nube.ine.gob.bo/index.php/s/2UeW4AFz2IKkBpH/download
2022-05-16 13:48:18-04:00,"ORURO: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2021",spreadsheet,79.09,https://nube.ine.gob.bo/index.php/s/ZLjaODd2RSPkYNU/download
2022-05-16 13:49:45-04:00,"POTOSÍ: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2021",spreadsheet,79.30,https://nube.ine.gob.bo/index.php/s/bvywUAK0TjUC0Ug/download
2022-05-16 13:51:18-04:00,"TARIJA: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2021",spreadsheet,78.88,https://nube.ine.gob.bo/index.php/s/7PHIx6t80K04ef8/download
2022-05-16 13:52:39-04:00,"SANTA CRUZ: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2021",spreadsheet,78.51,https://nube.ine.gob.bo/index.php/s/2W7lj8X5uINIDEt/download
2022-05-16 13:54:22-04:00,"BENI: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2021",spreadsheet,78.99,https://nube.ine.gob.bo/index.php/s/iaIUB5dw8b8IHwK/download
2022-05-16 13:56:00-04:00,"PANDO: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2021",spreadsheet,98.63,https://nube.ine.gob.bo/index.php/s/k4ssTaSbpldXLUv/download
2022-05-20 12:10:38-04:00,"Bolivia – Índice de volumen de ventas de la Industria Manufacturera, 1990 – 2019",excel,95.00,https://nube.ine.gob.bo/index.php/s/mz7t2mfF0UVQcGu/download
2022-05-20 12:10:38-04:00,"Bolivia – Índice de volumen físico de la Industria Manufacturera, 1990 – 2019",excel,94.50,https://nube.ine.gob.bo/index.php/s/wonbtDIhs4yKGp2/download
2022-05-30 17:18:59-04:00,BOLETÍN ESTADÍSTICO COMEX ABRIL 2022,pdf,6074.43,https://nube.ine.gob.bo/index.php/s/oCsLvRepyB7EyRj/download
2022-06-13 14:36:37-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES MAYO DE 2022,pdf,7689.94,https://nube.ine.gob.bo/index.php/s/mjRJuGYj7g3TJax/download
2022-07-02 15:36:56-04:00,BOLETÍN ESTADÍSTICO COMEX MAYO 2022,pdf,6204.80,https://nube.ine.gob.bo/index.php/s/SLfM8OEfs7pQHnT/download
2022-07-12 16:17:46-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES JUNIO DE 2022,pdf,7736.95,https://nube.ine.gob.bo/index.php/s/CobPN7QmudEJhzs/download
2022-07-29 10:21:12-04:00,BOLETÍN ESTADÍSTICO COMEX JUNIO 2022,pdf,5977.36,https://nube.ine.gob.bo/index.php/s/532NkdUxRrIZYbZ/download
2022-07-29 18:31:17-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PÚBLICO MARZO DE 2022,pdf,3060.39,https://nube.ine.gob.bo/index.php/s/ZQbiptUSRMQqi1h/download
2022-08-11 16:38:57-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO I TRIMESTRE 2022,pdf,4654.76,https://nube.ine.gob.bo/index.php/s/dopg4A5mpg3D9b5/download
2022-08-12 16:51:58-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES JULIO DE 2022,pdf,7317.21,https://nube.ine.gob.bo/index.php/s/2UkqpgP81twSK8Y/download
2022-08-29 20:53:48-04:00,BOLETÍN ESTADÍSTICO COMEX JULIO 2022,pdf,6551.20,https://nube.ine.gob.bo/index.php/s/gs7pgDEANXyCKC3/download
2022-09-12 09:56:28-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES AGOSTO DE 2022,pdf,7826.21,https://nube.ine.gob.bo/index.php/s/3wembTeVDR1OR7X/download
2022-09-30 19:22:02-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PÚBLICO JUNIO DE 2022,pdf,3474.47,https://nube.ine.gob.bo/index.php/s/oNVNMEXdOUsDGZe/download
2022-09-30 21:14:46-04:00,BOLETÍN ESTADÍSTICO COMEX AGOSTO 2022,pdf,6289.89,https://nube.ine.gob.bo/index.php/s/CsV3zxp8fXR2b17/download
2022-10-12 12:01:01-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES SEPTIEMBRE DE 2022,pdf,7848.21,https://nube.ine.gob.bo/index.php/s/kPHKIa6C8a9pByD/download
2022-10-31 15:25:12-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 2013),pdf,180.82,https://nube.ine.gob.bo/index.php/s/kDHPiEeUI5pgqGx/download
2022-10-31 15:25:59-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 2014),pdf,185.47,https://nube.ine.gob.bo/index.php/s/cVSIdY6dI0MwhHG/download
2022-11-08 16:25:18-04:00,BOLETÍN ESTADÍSTICO ENCUESTA CONTINUA DE EMPLEO ECE 3T-2022,pdf,4759.27,https://nube.ine.gob.bo/index.php/s/mhMIWqHoDO7cYoe/download
2022-11-08 16:25:34-04:00,BOLETÍN ESTADÍSTICO COMEX SEPTIEMBRE 2022,pdf,6591.98,https://nube.ine.gob.bo/index.php/s/5SHHxbcb9NWVnyi/download
2022-11-08 20:01:56-04:00,EXPORTACIONES 2020,spreadsheet,4156.27,https://nube.ine.gob.bo/index.php/s/LkvusI5cnCIsBtE/download
2022-11-08 20:01:56-04:00,EXPORTACIONES RITEX 2020,spreadsheet,35.82,https://nube.ine.gob.bo/index.php/s/vXSvsGIIMqoA1FY/download
2022-11-08 20:02:02-04:00,IMPORTACIONES 2020,spreadsheet,54762.35,https://nube.ine.gob.bo/index.php/s/JuvhMH4gAswGivq/download
2022-11-09 08:32:10-04:00,Resultados expresiones de interés,pdf,649.80,https://nube.ine.gob.bo/index.php/s/5vOOsobtRIU5GuX/download
2022-11-14 15:59:29-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES OCTUBRE DE 2022,pdf,7872.53,https://nube.ine.gob.bo/index.php/s/KSWwCH9QPZrUi2w/download
2022-11-28 15:31:49-04:00,Resultados expresiones de interés,pdf,107.60,https://nube.ine.gob.bo/index.php/s/1lItI2OFUTDpQNu/download
2022-11-30 20:43:44-04:00,IMPORTACIONES RITEX 2018,spreadsheet,66.88,https://nube.ine.gob.bo/index.php/s/ayqstdwpc83uEXp/download
2022-11-30 20:43:44-04:00,IMPORTACIONES RITEX 2017,spreadsheet,90.94,https://nube.ine.gob.bo/index.php/s/okLqyzFXFmLk1a6/download
2022-11-30 20:43:44-04:00,IMPORTACIONES RITEX 2020,spreadsheet,56.93,https://nube.ine.gob.bo/index.php/s/rzKXtsYeV2ZBXfH/download
2022-11-30 20:43:44-04:00,IMPORTACIONES RITEX 2019,spreadsheet,65.64,https://nube.ine.gob.bo/index.php/s/x60Z6gWzbn5A7SO/download
2022-12-02 12:10:53-04:00,BOLETÍN ESTADÍSTICO COMEX OCTUBRE 2022,pdf,6636.86,https://nube.ine.gob.bo/index.php/s/mY8jt0lEzzhhafy/download
2022-12-14 08:19:24-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES NOVIEMBRE DE 2022,pdf,7836.91,https://nube.ine.gob.bo/index.php/s/R5Lh0FOUKNzFKBi/download
2022-12-28 09:25:54-04:00,"BOLIVIA: POBLACIÓN MATRICULADA EN LA UNIVERSIDAD PÚBLICA, POR SEXO, SEGÚN TIPO DE MATRÍCULA Y DEPARTAMENTO, 2008 – 2021",spreadsheet,59.02,https://nube.ine.gob.bo/index.php/s/TYQ2jHqsLaOckQW/download
2022-12-28 09:26:27-04:00,"BOLIVIA: ALUMNOS TITULADOS EN LA UNIVERSIDAD PÚBLICA, POR SEXO, SEGÚN DEPARTAMENTO, 2008 – 2021",spreadsheet,53.73,https://nube.ine.gob.bo/index.php/s/RNyUDvfiXwdtWZF/download
2022-12-28 09:33:04-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO II TRIMESTRE 2022,pdf,2920.84,https://nube.ine.gob.bo/index.php/s/tlzvURbR8mKjk8s/download
2022-12-29 14:04:57-04:00,Indicadores de COMEX – Jose Durán et al,pdf,774.99,https://nube.ine.gob.bo/index.php/s/xPI387HE2y19bP9/download
2022-12-29 14:05:14-04:00,Números índices – Federico Dorin et al,pdf,3134.70,https://nube.ine.gob.bo/index.php/s/KhMouwzfb9Jp03k/download
2022-12-29 14:05:33-04:00,Export and import price index manual – FMI,pdf,5969.21,https://nube.ine.gob.bo/index.php/s/jquc6rHeV4d5Z8G/download
2022-12-29 14:15:25-04:00,Ficha Técnica – Índices de exportaciones,pdf,413.79,https://nube.ine.gob.bo/index.php/s/pTHNLFDyRmjeFmg/download
2022-12-29 14:15:35-04:00,Ficha Técnica – Índices de términos de Intercambio,pdf,560.59,https://nube.ine.gob.bo/index.php/s/Ep6dzSKQqrAQycX/download
2022-12-29 14:15:50-04:00,Ficha Técnica – Indicadores derivados,pdf,589.50,https://nube.ine.gob.bo/index.php/s/J6aA1HIMgLLUyPS/download
2022-12-29 14:16:02-04:00,Ficha Técnica – Índices de importaciones,pdf,412.96,https://nube.ine.gob.bo/index.php/s/kV9IHyvmwv9eb8P/download
2022-12-29 15:25:28-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO III TRIMESTRE 2022,pdf,3191.19,https://nube.ine.gob.bo/index.php/s/deLJWV7voCzfy3u/download
2023-01-03 16:03:57-04:00,Nota Metodológica,pdf,344.07,https://nube.ine.gob.bo/index.php/s/hAKJ0aFe9Igg8Ua/download
2023-01-03 17:15:47-04:00,BOLETÍN ESTADÍSTICO COMEX NOVIEMBRE 2022,pdf,6492.45,https://nube.ine.gob.bo/index.php/s/tdpVbxAo7V0QwaF/download
2023-01-06 17:10:27-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PÚBLICO SEPTIEMBRE DE 2022,pdf,2470.78,https://nube.ine.gob.bo/index.php/s/17inDGNsNA0j03R/download
2023-01-12 08:22:58-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES DICIEMBRE DE 2022,pdf,7309.26,https://nube.ine.gob.bo/index.php/s/3fCTQak5tNMqocy/download
2023-02-07 11:14:55-04:00,BOLETÍN ESTADÍSTICO COMEX DICIEMBRE 2022,pdf,6468.35,https://nube.ine.gob.bo/index.php/s/OIy6QN5VwW8sL7n/download
2023-02-09 14:46:11-04:00,BOLETÍN ESTADÍSTICO ENCUESTA CONTINUA DE EMPLEO ECE 4T-2022,pdf,3664.14,https://nube.ine.gob.bo/index.php/s/lFTAXH6C98SsFIR/download
2023-02-16 14:00:13-04:00,Resultados expresiones de interés,pdf,85.70,https://nube.ine.gob.bo/index.php/s/mZ9HWq3d1k7jrx6/download
2023-02-17 08:45:58-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES ENERO DE 2023,pdf,12090.87,https://nube.ine.gob.bo/index.php/s/pmgPpazAlVeEZTm/download
2023-03-13 14:39:54-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES FEBRERO DE 2023,pdf,4200.22,https://nube.ine.gob.bo/index.php/s/UOLdURVofTwXXzB/download
2023-03-18 00:54:52-04:00,EXPORTACIONES RITEX 2022p,spreadsheet,36.91,https://nube.ine.gob.bo/index.php/s/Q1wiQlPp7USjf6e/download
2023-03-22 19:48:35-04:00,BOLETÍN ESTADÍSTICO COMEX ENERO 2023,pdf,6654.46,https://nube.ine.gob.bo/index.php/s/fJNB8ScbUPGTZyX/download
2023-03-31 14:34:10-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO IV TRIMESTRE 2022,pdf,2342.30,https://nube.ine.gob.bo/index.php/s/9B2Gk1aLdfFNimE/download
2023-03-31 20:42:13-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PÚBLICO DICIEMBRE DE 2022,pdf,2175.08,https://nube.ine.gob.bo/index.php/s/TRs6ezhZfkmZzI6/download
2023-04-14 10:09:30-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES MARZO DE 2023,pdf,8193.15,https://nube.ine.gob.bo/index.php/s/lFZ2oZ4ESBj7wnt/download
2023-04-14 15:28:49-04:00,EXPORTACIONES 2022p,spreadsheet,2902.18,https://nube.ine.gob.bo/index.php/s/95MY96hpRVESrUf/download
2023-04-26 16:59:28-04:00,"BOLIVIA: NIVEL DE INSTRUCCIÓN ALCANZADO POR LA POBLACIÓN DE 19 AÑOS O MÁS EDAD POR SEXO, SEGÚN ÁREA, 2011 – 2022",spreadsheet,84.13,https://nube.ine.gob.bo/index.php/s/7glyCeGM8VOs2i7/download
2023-04-26 17:00:59-04:00,"BOLIVIA: POBLACIÓN MATRICULADA DE 5 A 39 AÑOS DE EDAD POR SEXO, SEGÚN ÁREA Y NIVEL DE MATRICULACIÓN, 2012-2022",spreadsheet,80.59,https://nube.ine.gob.bo/index.php/s/JojT78gzirAuTIb/download
2023-04-26 17:01:34-04:00,"BOLIVIA: POBLACIÓN MATRICULADA DE 5 A 39 AÑOS DE EDAD POR TIPO DE ESTABLECIMIENTO, SEGÚN SEXO Y NIVEL DE MATRICULACIÓN, 2012-2022",spreadsheet,91.89,https://nube.ine.gob.bo/index.php/s/GlnicKcFWeIsEaU/download
2023-04-26 17:03:08-04:00,"BOLIVIA: POBLACIÓN MATRICULADA DE 5 A 39 AÑOS DE EDAD POR TIPO DE ESTABLECIMIENTO, SEGÚN ÁREA Y NIVEL DE MATRICULACIÓN, 2012 – 2022",spreadsheet,92.55,https://nube.ine.gob.bo/index.php/s/TZ8yluQexiCSLNd/download
2023-04-26 17:04:38-04:00,"BOLIVIA: TASA DE ALFABETISMO EN LA POBLACIÓN DE 15 AÑOS O MÁS DE EDAD POR SEXO, SEGÚN ÁREA, 2011 – 2022",spreadsheet,70.47,https://nube.ine.gob.bo/index.php/s/HRHjzE1kfiShQht/download
2023-04-26 17:05:21-04:00,"BOLIVIA: TASA DE ALFABETISMO EN LA POBLACIÓN DE 15 AÑOS O MÁS DE EDAD POR SEXO, SEGÚN DEPARTAMENTO, 2011 – 2022",spreadsheet,78.50,https://nube.ine.gob.bo/index.php/s/GIFqZt96AIQbvYM/download
2023-04-26 17:06:43-04:00,"BOLIVIA: TASA DE ASISTENCIA DE LA POBLACIÓN ENTRE 6 Y 19 AÑOS DE EDAD POR SEXO, SEGÚN ÁREA, 2011- 2022",spreadsheet,65.11,https://nube.ine.gob.bo/index.php/s/DEQaYKvgJkqTMjp/download
2023-04-26 17:07:04-04:00,"BOLIVIA: TASA DE ASISTENCIA DE LA POBLACIÓN ENTRE 6 Y 19 AÑOS DE EDAD POR SEXO, SEGÚN DEPARTAMENTO, 2011 – 2022",spreadsheet,75.18,https://nube.ine.gob.bo/index.php/s/pVShhoVZXB1QkHf/download
2023-04-26 17:07:43-04:00,"BOLIVIA: AÑOS PROMEDIO DE ESTUDIO DE LA POBLACIÓN DE 19 AÑOS O MÁS DE EDAD POR SEXO, SEGÚN ÁREA, 2011 – 2022",spreadsheet,65.26,https://nube.ine.gob.bo/index.php/s/pyNlxnnRgxO0VjE/download
2023-04-26 17:10:29-04:00,"BOLIVIA: POBLACIÓN DE 5 AÑOS O MÁS DE EDAD QUE UTILIZARON TECNOLOGÍAS DE INFORMACIÓN Y COMUNICACIÓN (TIC) EN LOS ÚLTIMOS TRES MESES, SEGÚN SEXO, 2013 – 2022",spreadsheet,73.31,https://nube.ine.gob.bo/index.php/s/vkCvWQMAlncaBIH/download
