modificado,nombre,tipo,kb,link
2021-10-22 10:02:14-04:00,"BOLIVIA: POBLACIÓN EMPADRONADA EN EL CENSO DE POBLACIÓN, SIN DOCUMENTO DE IDENTIDAD, SEGÚN DEPARTAMENTO, 2012",spreadsheet,62.31,https://nube.ine.gob.bo/index.php/s/lp6iXkHQBhDmUPb/download
2021-10-22 11:36:50-04:00,"BOLIVIA – VALOR AGREGADO, 2010, 2012, 2017",spreadsheet,67.15,https://nube.ine.gob.bo/index.php/s/HsPxRsx6idIbVIf/download
2021-10-22 11:37:09-04:00,"BOLIVIA – VALOR BRUTO DE PRODUCCIÓN, 2010, 2012, 2017",spreadsheet,67.29,https://nube.ine.gob.bo/index.php/s/irCdDZ5RSuwxESI/download
2021-10-22 13:30:48-04:00,"BOLIVIA: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y CATEGORÍA EN EL EMPLEO, 1999 – 2017",spreadsheet,59.32,https://nube.ine.gob.bo/index.php/s/glUCan3ExdUh5J3/download
2021-10-22 13:35:09-04:00,"BOLIVIA – ÁREA URBANA: CONDICIÓN DE ACTIVIDAD SEGÚN SEXO, 1999 – 2017",spreadsheet,43.67,https://nube.ine.gob.bo/index.php/s/CJlQZ5NpHONXyWs/download
2021-10-22 13:35:36-04:00,"BOLIVIA – ÁREA RURAL: CONDICIÓN DE ACTIVIDAD SEGÚN SEXO, 1999 – 2017",spreadsheet,63.43,https://nube.ine.gob.bo/index.php/s/5eaJgahqawJxpy3/download
2021-10-22 13:36:12-04:00,"BOLIVIA: PRINCIPALES INDICADORES DE EMPLEO, SEGÚN SEXO, 1999 – 2017",spreadsheet,47.38,https://nube.ine.gob.bo/index.php/s/1hyrIssXwG8IrJE/download
2021-10-22 13:36:36-04:00,"BOLIVIA – ÁREA URBANA: PRINCIPALES INDICADORES DE EMPLEO, SEGÚN SEXO, 1999 – 2017",spreadsheet,66.06,https://nube.ine.gob.bo/index.php/s/tFPiYKDqqHM96Y2/download
2021-10-22 13:36:51-04:00,"BOLIVIA – ÁREA RURAL: PRINCIPALES INDICADORES DE EMPLEO, SEGÚN SEXO, 1999 – 2017",excel,98.00,https://nube.ine.gob.bo/index.php/s/vDpOnC5cMRJkI88/download
2021-10-22 13:50:28-04:00,"BOLIVIA: DISTRIBUCIÓN PORCENTUAL DE LA POBLACIÓN EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y CATEGORÍA EN EL EMPLEO, 1999 – 2017",excel,87.50,https://nube.ine.gob.bo/index.php/s/sX2pYe9Ga0qfwbN/download
2021-10-22 13:51:13-04:00,"BOLIVIA – ÁREA URBANA: DISTRIBUCIÓN PORCENTUAL DE LA POBLACIÓN EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y CATEGORÍA EN EL EMPLEO, 1999 – 2017",spreadsheet,65.44,https://nube.ine.gob.bo/index.php/s/GdYPQsZrzqweDfP/download
2021-10-22 14:08:03-04:00,"BOLIVIA: PROMEDIO DE HORAS TRABAJADAS POR SEMANA EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y GRUPO OCUPACIONAL, 1999 – 2017",excel,90.50,https://nube.ine.gob.bo/index.php/s/USDZ9kfFkqmsFlo/download
2021-10-22 14:08:15-04:00,"BOLIVIA – ÁREA URBANA: PROMEDIO DE HORAS TRABAJADAS POR SEMANA EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y GRUPO OCUPACIONAL, 1999- 2017",excel,95.00,https://nube.ine.gob.bo/index.php/s/z5tpFOEuZbO6WDz/download
2021-10-22 14:08:47-04:00,"BOLIVIA: PROMEDIO DE HORAS TRABAJADAS POR SEMANA EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y CATEGORÍA EN EL EMPLEO, 1999 – 2017",excel,82.50,https://nube.ine.gob.bo/index.php/s/JDcQQrBASYUHoTN/download
2021-10-22 14:11:58-04:00,"BOLIVIA: PROMEDIO DE HORAS TRABAJADAS POR SEMANA EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y SECTOR DEL MERCADO DE TRABAJO, 1999 – 2017",excel,80.00,https://nube.ine.gob.bo/index.php/s/L140c10oe0TJQzK/download
2021-10-22 14:12:07-04:00,"BOLIVIA – ÁREA URBANA: PROMEDIO DE HORAS TRABAJADAS POR SEMANA EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y SECTOR DEL MERCADO DE TRABAJO, 1999 – 2017",excel,81.00,https://nube.ine.gob.bo/index.php/s/LZAkuUi0NaHrkrk/download
2021-10-22 14:12:21-04:00,"BOLIVIA – ÁREA RURAL: PROMEDIO DE HORAS TRABAJADAS POR SEMANA EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y SECTOR DEL MERCADO DE TRABAJO, 1999 – 2017",excel,81.00,https://nube.ine.gob.bo/index.php/s/Dz3UXXEbXvGtAXE/download
2021-10-22 14:12:55-04:00,"BOLIVIA – ÁREA URBANA: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y GRUPO OCUPACIONAL, 1999 – 2017",excel,72.50,https://nube.ine.gob.bo/index.php/s/rQQAhLFPN9uNKI9/download
2021-10-22 14:13:08-04:00,"BOLIVIA – ÁREA RURAL: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y GRUPO OCUPACIONAL, 1999 – 2017",spreadsheet,67.64,https://nube.ine.gob.bo/index.php/s/3Nk6JSiyFldfuOY/download
2021-10-22 14:13:38-04:00,"BOLIVIA – ÁREA URBANA: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y CATEGORÍA EN EL EMPLEO, 1999 – 2017",spreadsheet,59.56,https://nube.ine.gob.bo/index.php/s/cI6dfMTGTnfTD83/download
2021-10-22 14:13:51-04:00,"BOLIVIA – ÁREA RURAL: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y CATEGORÍA EN EL EMPLEO, 1999 – 2017",excel,77.00,https://nube.ine.gob.bo/index.php/s/iOO2fW0wmmz1e1b/download
2021-10-22 14:17:20-04:00,"BOLIVIA: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y SECTORES DEL MERCADO DE TRABAJO, 1999 – 2017",spreadsheet,58.75,https://nube.ine.gob.bo/index.php/s/h6FxtOZxEZFALDT/download
2021-10-22 14:17:42-04:00,"BOLIVIA – ÁREA RURAL: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y SECTORES DEL MERCADO DE TRABAJO, 1999 – 2017",spreadsheet,51.26,https://nube.ine.gob.bo/index.php/s/BPF8rlIG8iIpV9Q/download
2021-10-22 14:21:28-04:00,"BOLIVIA: TASA DE ANALFABETISMO EN LA POBLACIÓN DE 15 AÑOS O MÁS EDAD POR SEXO, SEGÚN ÁREA Y DEPARTAMENTO, CENSOS 1992, 2001 Y 2012",spreadsheet,50.24,https://nube.ine.gob.bo/index.php/s/hI0TaKnIXMrsp7f/download
2021-10-22 14:21:49-04:00,"BOLIVIA: TASA DE ASISTENCIA DE LA POBLACIÓN ENTRE 6 Y 19 AÑOS DE EDAD POR SEXO, SEGÚN ÁREA Y DEPARTAMENTO, CENSOS DE 1992, 2001 Y 2012",spreadsheet,56.97,https://nube.ine.gob.bo/index.php/s/TuFb0C3gPqtgxWZ/download
2021-10-22 14:27:17-04:00,"BOLIVIA: ALUMNOS TITULADOS EN LA UNIVERSIDAD PRIVADA, SEGÚN DEPARTAMENTO, 2007 – 2016",spreadsheet,52.62,https://nube.ine.gob.bo/index.php/s/6fsdpjkGttEBwse/download
2021-10-22 14:27:46-04:00,"BOLIVIA: DOCENTES EN UNIVERSIDADES PRIVADAS POR SEXO, SEGÚN DEPARTAMENTO, 2007 – 2016",spreadsheet,54.71,https://nube.ine.gob.bo/index.php/s/jW00JIguBBt5EJG/download
2021-10-22 14:28:18-04:00,"BOLIVIA: DISTRIBUCIÓN PORCENTUAL DE LA POBLACIÓN EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y GRUPO OCUPACIONAL, 1999 – 2017",excel,92.00,https://nube.ine.gob.bo/index.php/s/fXr7w2w0gMK1bnl/download
2021-10-22 14:28:34-04:00,"BOLIVIA – ÁREA URBANA: DISTRIBUCIÓN PORCENTUAL DE LA POBLACIÓN EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y GRUPO OCUPACIONAL, 1999 – 2017",excel,95.00,https://nube.ine.gob.bo/index.php/s/DfVp9GjgEKckI0z/download
2021-10-22 14:29:03-04:00,"BOLIVIA – ÁREA RURAL: DISTRIBUCIÓN PORCENTUAL DE LA POBLACIÓN EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y GRUPO OCUPACIONAL, 1999 – 2017",excel,96.50,https://nube.ine.gob.bo/index.php/s/7v4JSK9AVI23jZA/download
2021-10-22 14:29:36-04:00,"BOLIVIA – ÁREA RURAL: DISTRIBUCIÓN PORCENTUAL DE LA POBLACIÓN EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y CATEGORÍA EN EL EMPLEO, 1999 – 2017",excel,87.50,https://nube.ine.gob.bo/index.php/s/88yMIKVVC0CzjyT/download
2021-10-22 14:33:28-04:00,"BOLIVIA – ÁREA URBANA: PROMEDIO DE HORAS TRABAJADAS POR SEMANA EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y CATEGORÍA EN EL EMPLEO, 1999 – 2017",excel,89.50,https://nube.ine.gob.bo/index.php/s/OFWQfJLlfs1zrlE/download
2021-10-22 14:33:43-04:00,"BOLIVIA – ÁREA RURAL: PROMEDIO DE HORAS TRABAJADAS POR SEMANA EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y CATEGORÍA EN EL EMPLEO, 1999 – 2017",excel,88.50,https://nube.ine.gob.bo/index.php/s/4pcVHd4YYa4txvW/download
2021-10-22 14:44:28-04:00,"BOLIVIA – ÁREA RURAL: PROMEDIO DE HORAS TRABAJADAS POR SEMANA EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y GRUPO OCUPACIONAL, 1999 – 2017",excel,106.50,https://nube.ine.gob.bo/index.php/s/Je9Ndc6muWFh4P9/download
2021-10-22 15:01:15-04:00,"BOLIVIA: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y GRUPO OCUPACIONAL, 1999 – 2017",spreadsheet,46.15,https://nube.ine.gob.bo/index.php/s/r12UbjOsms6zOC9/download
2021-10-22 15:05:20-04:00,"BOLIVIA – ÁREA URBANA: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y SECTORES DEL MERCADO DE TRABAJO, 1999 – 2017",spreadsheet,59.07,https://nube.ine.gob.bo/index.php/s/xrQjYWO3e9F3h5o/download
2021-10-22 15:26:03-04:00,"BOLIVIA: CONDICIÓN DE ACTIVIDAD, SEGÚN SEXO, 1999- 2017",excel,67.00,https://nube.ine.gob.bo/index.php/s/9nY0sTnKJK42cDM/download
2021-10-22 16:35:14-04:00,"BOLIVIA: DISTRIBUCIÓN PORCENTUAL DE LA POBLACIÓN EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y ACTIVIDAD ECONÓMICA, 1999 – 2009",excel,106.50,https://nube.ine.gob.bo/index.php/s/u5vak2QQVepE9iJ/download
2021-10-22 16:35:39-04:00,"BOLIVIA – ÁREA URBANA: DISTRIBUCIÓN PORCENTUAL DE LA POBLACIÓN EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y ACTIVIDAD ECONÓMICA, 1999 – 2009",excel,107.00,https://nube.ine.gob.bo/index.php/s/WQwpmeO4XpcrF9v/download
2021-10-22 16:36:07-04:00,"BOLIVIA – ÁREA RURAL: DISTRIBUCIÓN PORCENTUAL DE LA POBLACIÓN EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y ACTIVIDAD ECONÓMICA, 1999 – 2009",excel,104.00,https://nube.ine.gob.bo/index.php/s/gm6r0OBYv0E3E7c/download
2021-10-22 16:36:36-04:00,"BOLIVIA: DISTRIBUCIÓN PORCENTUAL DE LA POBLACIÓN EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y ACTIVIDAD ECONÓMICA, 2011 – 2017",excel,116.00,https://nube.ine.gob.bo/index.php/s/6zE0mNXU25FFDzN/download
2021-10-22 16:37:00-04:00,"BOLIVIA – URBANA: DISTRIBUCIÓN PORCENTUAL DE LA POBLACIÓN EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y ACTIVIDAD ECONÓMICA, 2011 – 2017",excel,141.50,https://nube.ine.gob.bo/index.php/s/yuwvq3KPivbdJ8f/download
2021-10-22 16:37:37-04:00,"BOLIVIA – RURAL: DISTRIBUCIÓN PORCENTUAL DE LA POBLACIÓN EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y ACTIVIDAD ECONÓMICA, 2011 – 2017",excel,103.00,https://nube.ine.gob.bo/index.php/s/4D4uj6jp6GHgBZr/download
2021-10-22 16:41:32-04:00,"BOLIVIA: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y ACTIVIDAD ECONÓMICA, 1999 – 2009",excel,105.50,https://nube.ine.gob.bo/index.php/s/x1hfeCWZWJrJDAk/download
2021-10-22 16:42:16-04:00,"BOLIVIA: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y ACTIVIDAD ECONÓMICA, 2011 – 2017",excel,70.50,https://nube.ine.gob.bo/index.php/s/yxcZ0zaUrpeNht3/download
2021-10-22 16:42:39-04:00,"BOLIVIA – ÁREA URBANA: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y ACTIVIDAD ECONÓMICA, 1999 – 2009",spreadsheet,102.16,https://nube.ine.gob.bo/index.php/s/S23mSbPtlJ0gLD9/download
2021-10-22 16:43:02-04:00,"BOLIVIA – ÁREA URBANA: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y ACTIVIDAD ECONÓMICA, 2011 – 2017",spreadsheet,46.47,https://nube.ine.gob.bo/index.php/s/suwcXkaFI8GcFGR/download
2021-10-22 16:43:27-04:00,"BOLIVIA – ÁREA RURAL: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y ACTIVIDAD ECONÓMICA, 1999 – 2009",spreadsheet,85.89,https://nube.ine.gob.bo/index.php/s/5IJguDg59SxMQws/download
2021-10-22 16:43:46-04:00,"BOLIVIA – ÁREA RURAL: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y ACTIVIDAD ECONÓMICA, 2011 – 2017",spreadsheet,42.01,https://nube.ine.gob.bo/index.php/s/3EU2V4aCV74xhWg/download
2021-10-22 16:44:52-04:00,"BOLIVIA: PROMEDIO DE HORAS TRABAJADAS POR SEMANA EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y ACTIVIDAD ECONÓMICA, 1999 – 2009",excel,106.50,https://nube.ine.gob.bo/index.php/s/BTgxobGo5GtZqht/download
2021-10-22 16:45:16-04:00,"BOLIVIA: PROMEDIO DE HORAS TRABAJADAS POR SEMANA EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y ACTIVIDAD ECONÓMICA, 2011 – 2017",excel,78.50,https://nube.ine.gob.bo/index.php/s/Liduir4NuguuuyN/download
2021-10-22 16:45:41-04:00,"BOLIVIA – ÁREA URBANA: PROMEDIO DE HORAS TRABAJADAS POR SEMANA EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y ACTIVIDAD ECONÓMICA, 1999 – 2009",excel,107.00,https://nube.ine.gob.bo/index.php/s/j9dqT6ly0ijVmJq/download
2021-10-22 16:46:03-04:00,"BOLIVIA – ÁREA URBANA: PROMEDIO DE HORAS TRABAJADAS POR SEMANA EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y ACTIVIDAD ECONÓMICA, 2011 – 2017",excel,79.00,https://nube.ine.gob.bo/index.php/s/WVsTXqcJc64OmH0/download
2021-10-22 16:46:30-04:00,"BOLIVIA – ÁREA RURAL: PROMEDIO DE HORAS TRABAJADAS POR SEMANA EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y ACTIVIDAD ECONÓMICA, 1999 – 2009",excel,104.00,https://nube.ine.gob.bo/index.php/s/dt4kwnEl7IgQtCY/download
2021-10-22 16:46:59-04:00,"BOLIVIA – ÁREA RURAL: PROMEDIO DE HORAS TRABAJADAS POR SEMANA EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y ACTIVIDAD ECONÓMICA, 2011 – 2017",excel,71.50,https://nube.ine.gob.bo/index.php/s/dfJYpqsubtzJvWO/download
2021-10-28 08:09:53-04:00,BOLETÍN ESTADÍSTICO COMEX SEPTIEMBRE 2021,pdf,7779.44,https://nube.ine.gob.bo/index.php/s/G7hfWKRqDDcssIq/download
2021-11-12 10:24:59-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES OCTUBRE 2021,pdf,11117.90,https://nube.ine.gob.bo/index.php/s/btEHH7qYAVcXKXc/download
2021-11-30 20:54:52-04:00,BOLETÍN ESTADÍSTICO COMEX OCTUBRE 2021,pdf,6386.17,https://nube.ine.gob.bo/index.php/s/t2SBqW2PAQ9SBQK/download
2021-12-10 17:28:08-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES NOVIEMBRE 2021,pdf,20872.98,https://nube.ine.gob.bo/index.php/s/2gYBXcxnYa28dBJ/download
2022-01-12 15:38:26-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES DICIEMBRE DE 2021,pdf,9432.51,https://nube.ine.gob.bo/index.php/s/y7xMxS7iMCBSuJV/download
2022-01-26 08:20:22-04:00,BOLETÍN ESTADÍSTICO COMEX NOVIEMBRE 2021,pdf,5986.15,https://nube.ine.gob.bo/index.php/s/w4ubdSFjtGSprVP/download
2022-01-28 09:05:42-04:00,BOLETÍN ESTADÍSTICO COMEX DICIEMBRE 2021,pdf,6439.06,https://nube.ine.gob.bo/index.php/s/aPQOVWVBH1ZoScu/download
2022-02-10 12:09:08-04:00,IMPORTACIONES 2018,spreadsheet,64284.50,https://nube.ine.gob.bo/index.php/s/fWKOvP08Jz6XIe5/download
2022-02-10 12:10:57-04:00,IMPORTACIONES 2017,spreadsheet,73268.10,https://nube.ine.gob.bo/index.php/s/tl8o6SNnZh7SH0C/download
2022-02-10 12:11:24-04:00,IMPORTACIONES 2016,spreadsheet,74832.98,https://nube.ine.gob.bo/index.php/s/9s3R8tOtKMVtTvA/download
2022-02-10 12:11:55-04:00,IMPORTACIONES 2015,spreadsheet,79765.28,https://nube.ine.gob.bo/index.php/s/gesRgKMaQuYd4qR/download
2022-02-10 12:12:22-04:00,IMPORTACIONES 2014,spreadsheet,72789.31,https://nube.ine.gob.bo/index.php/s/iyIjMAndeJgwaa5/download
2022-02-10 12:12:22-04:00,IMPORTACIONES 2010,spreadsheet,54825.87,https://nube.ine.gob.bo/index.php/s/om7HD1Bjt5qY3CU/download
2022-02-10 12:12:24-04:00,IMPORTACIONES 2009,spreadsheet,49394.13,https://nube.ine.gob.bo/index.php/s/TaiHFzr8o0OvB8D/download
2022-02-10 12:12:24-04:00,IMPORTACIONES 2011,spreadsheet,61601.65,https://nube.ine.gob.bo/index.php/s/gEDLwi6NYTS0U86/download
2022-02-10 12:12:25-04:00,IMPORTACIONES 2012,spreadsheet,66660.08,https://nube.ine.gob.bo/index.php/s/7UB9aHeVjFIEPGl/download
2022-02-10 12:12:25-04:00,IMPORTACIONES 2013,spreadsheet,69973.03,https://nube.ine.gob.bo/index.php/s/jXuPe5Ul5hnETkG/download
2022-02-10 12:16:43-04:00,IMPORTACIONES 2008,spreadsheet,48323.89,https://nube.ine.gob.bo/index.php/s/pHTSrpdolOIblJH/download
2022-02-10 12:16:51-04:00,IMPORTACIONES 2007,spreadsheet,43844.64,https://nube.ine.gob.bo/index.php/s/TYOwM9DTNJZhowN/download
2022-02-10 12:17:00-04:00,IMPORTACIONES 2006,spreadsheet,38726.29,https://nube.ine.gob.bo/index.php/s/H27UGlH6caIEncI/download
2022-02-10 12:17:03-04:00,IMPORTACIONES 2004,spreadsheet,33549.84,https://nube.ine.gob.bo/index.php/s/BlVBu4NKw0TWK0C/download
2022-02-10 12:17:04-04:00,IMPORTACIONES 2005,spreadsheet,37138.18,https://nube.ine.gob.bo/index.php/s/k7YOorQQSF1rUlx/download
2022-02-10 12:17:06-04:00,IMPORTACIONES 2003,spreadsheet,29866.02,https://nube.ine.gob.bo/index.php/s/rZnQDeeCSZ2QyXd/download
2022-02-10 12:17:08-04:00,IMPORTACIONES 2001,spreadsheet,26648.74,https://nube.ine.gob.bo/index.php/s/BfI2mmZ9ial2IZU/download
2022-02-10 12:17:09-04:00,IMPORTACIONES 2002,spreadsheet,28243.57,https://nube.ine.gob.bo/index.php/s/9TT3R2uYFdjV7bA/download
2022-02-10 12:17:09-04:00,IMPORTACIONES 2000,spreadsheet,27549.30,https://nube.ine.gob.bo/index.php/s/SuY2qv2NdC6KNB7/download
2022-02-10 12:19:04-04:00,IMPORTACIONES 1999,spreadsheet,16021.25,https://nube.ine.gob.bo/index.php/s/WBVTCmtLRAHGJqw/download
2022-02-10 12:19:07-04:00,IMPORTACIONES 1998,spreadsheet,15118.21,https://nube.ine.gob.bo/index.php/s/ycRtFAfpLlOuTyx/download
2022-02-10 12:19:09-04:00,IMPORTACIONES 1996,spreadsheet,12423.70,https://nube.ine.gob.bo/index.php/s/UUJvjhrDWXK3Sxr/download
2022-02-10 12:19:09-04:00,IMPORTACIONES 1997,spreadsheet,13425.62,https://nube.ine.gob.bo/index.php/s/i6Q3u7PLjelScDs/download
2022-02-10 12:19:09-04:00,IMPORTACIONES 1992,spreadsheet,11707.47,https://nube.ine.gob.bo/index.php/s/iQ6fw5LktsPFNwd/download
2022-02-10 12:19:11-04:00,IMPORTACIONES 1995,spreadsheet,13655.50,https://nube.ine.gob.bo/index.php/s/F1bmhxkid2QxL6s/download
2022-02-10 12:19:11-04:00,IMPORTACIONES 1993,spreadsheet,12446.37,https://nube.ine.gob.bo/index.php/s/oUvq81WCWkbcxzB/download
2022-02-10 12:19:11-04:00,IMPORTACIONES 1994,spreadsheet,14448.32,https://nube.ine.gob.bo/index.php/s/uGTgqIqEb7vcqts/download
2022-02-11 14:03:43-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES ENERO 2022,pdf,9605.56,https://nube.ine.gob.bo/index.php/s/oePGJmvXZR0lTok/download
2022-02-21 09:31:31-04:00,BASE – 2016 Metodología del Índice de Precios al Consumidor,pdf,9860.73,https://nube.ine.gob.bo/index.php/s/SmL3Be1jdVedU3P/download
2022-02-21 09:32:37-04:00,Clasificación del Consumo Individual por Finalidades CCIF,pdf,690.71,https://nube.ine.gob.bo/index.php/s/QUFmsUbZz8VH7Ii/download
2022-02-21 09:33:12-04:00,Presentación IPC Cambio de Año Base,pdf,1015.38,https://nube.ine.gob.bo/index.php/s/29WySuhaD2EQgQW/download
2022-02-21 09:33:54-04:00,Productos que salen e ingresan al nuevo IPC,pdf,1698.82,https://nube.ine.gob.bo/index.php/s/jnUGu5jF9o3gHv9/download
2022-02-21 09:34:20-04:00,Infografías,pdf,5692.76,https://nube.ine.gob.bo/index.php/s/RdtN2E2lEbavYQz/download
2022-02-21 09:34:44-04:00,Nota Metodológica Consideraciones en la compilación del IPC del mes de marzo de 2020,pdf,42.12,https://nube.ine.gob.bo/index.php/s/AB47mavSSENzjvV/download
2022-02-21 09:35:14-04:00,Nota Metodológica Consideraciones en la compilación del IPC del mes de abril de 2020,pdf,161.52,https://nube.ine.gob.bo/index.php/s/t1RaqxEC1HtZHoR/download
2022-02-21 09:36:34-04:00,BASE – 2007 Metodología del Índice de Precios al Consumidor,pdf,794.42,https://nube.ine.gob.bo/index.php/s/vXZZorVVkrmkbB6/download
2022-02-21 09:37:57-04:00,Productos que salen e ingresan al IPC,pdf,1546.14,https://nube.ine.gob.bo/index.php/s/5gRz3mcZyNnHAoM/download
2022-02-21 09:39:53-04:00,BASE – 1991 Metodología del Índice de Precios al Consumidor,pdf,18146.87,https://nube.ine.gob.bo/index.php/s/ssl3bewkmqWDmjw/download
2022-02-26 16:48:28-04:00,BOLETÍN ESTADÍSTICO COMEX ENERO 2022,pdf,7085.84,https://nube.ine.gob.bo/index.php/s/mjfan2ZsjKM3gS9/download
2022-03-14 23:34:24-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES FEBRERO DE 2022,pdf,7641.29,https://nube.ine.gob.bo/index.php/s/NgiXdu6Sl6Tg9RG/download
2022-03-30 18:32:12-04:00,BOLETÍN ESTADÍSTICO COMEX FEBRERO 2022,pdf,6370.50,https://nube.ine.gob.bo/index.php/s/g0ayO4ZCFDNtIcd/download
2022-04-12 09:13:58-04:00,Nota Metodológica,pdf,1062.35,https://nube.ine.gob.bo/index.php/s/2oi3vOFBP5uIoGH/download
2022-04-12 09:48:28-04:00,Ficha Técnica,pdf,460.38,https://nube.ine.gob.bo/index.php/s/XcfoNt1ENiLIysB/download
2022-04-12 12:05:56-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES MARZO DE 2022,pdf,7644.62,https://nube.ine.gob.bo/index.php/s/jFSP3VY4ARO1OVc/download
2022-04-26 11:33:09-04:00,IPP Nota Metodológica,pdf,1485.06,https://nube.ine.gob.bo/index.php/s/vv0cXrnENMUpZys/download
2022-04-26 11:34:28-04:00,IPP Ficha Técnica,pdf,454.92,https://nube.ine.gob.bo/index.php/s/qcuWPUcJiaLRxEe/download
2022-04-29 21:21:27-04:00,BOLETÍN ESTADÍSTICO COMEX MARZO 2022,pdf,6076.52,https://nube.ine.gob.bo/index.php/s/To0kIjRbkpCIFTO/download
2022-05-12 10:02:26-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES ABRIL DE 2022,pdf,7661.82,https://nube.ine.gob.bo/index.php/s/8AJsbafx3AVj6xP/download
2022-05-16 10:38:35-04:00,"BOLIVIA: TASA DE ALFABETISMO EN LA POBLACIÓN DE 15 AÑOS O MÁS DE EDAD POR SEXO, SEGÚN ÁREA, 2011 – 2021",spreadsheet,50.88,https://nube.ine.gob.bo/index.php/s/pKrtvkFugB6bg9T/download
2022-05-16 10:41:28-04:00,"BOLIVIA: TASA DE ASISTENCIA DE LA POBLACIÓN ENTRE 6 Y 19 AÑOS DE EDAD POR SEXO, SEGÚN ÁREA, 2011- 2021",spreadsheet,45.64,https://nube.ine.gob.bo/index.php/s/uiyK3jRssSVxkK1/download
2022-05-16 10:43:26-04:00,"BOLIVIA: TASA DE ASISTENCIA DE LA POBLACIÓN ENTRE 6 Y 19 AÑOS DE EDAD POR SEXO, SEGÚN DEPARTAMENTO, 2011 – 2021",spreadsheet,45.81,https://nube.ine.gob.bo/index.php/s/9lGdtbLciKoeCQg/download
2022-05-16 10:44:31-04:00,"BOLIVIA: AÑOS PROMEDIO DE ESTUDIO DE LA POBLACIÓN DE 19 AÑOS O MÁS DE EDAD POR SEXO, SEGÚN ÁREA, 2011 – 2021",spreadsheet,49.49,https://nube.ine.gob.bo/index.php/s/wbMFKz10MOayWkR/download
