modificado,nombre,tipo,kb,link
2024-05-02 15:48:27-04:00,"BOLIVIA: DEFLACTOR IMPLICITO DEL PRODUCTO INTERNO BRUTO POR ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,95.62,https://nube.ine.gob.bo/index.php/s/2P1zwU0bCzgN3E7/download
2024-05-02 15:48:45-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR TIPO DE GASTO, 1988 – 2023",spreadsheet,79.34,https://nube.ine.gob.bo/index.php/s/MMZk52HlU4b9EWT/download
2024-05-02 15:49:02-04:00,"BOLIVIA: VARIACIÓN DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR TIPO DE GASTO, 1989 – 2023",spreadsheet,79.39,https://nube.ine.gob.bo/index.php/s/To5yjBvOvnS2Zdq/download
2024-05-02 15:49:18-04:00,"BOLIVIA: INCIDENCIA EN EL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR TIPO DE GASTO, 1989 – 2023",spreadsheet,79.20,https://nube.ine.gob.bo/index.php/s/VnzG5YsyZ6glDcn/download
2024-05-02 15:49:33-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR TIPO DE GASTO, 1988 – 2023",spreadsheet,79.39,https://nube.ine.gob.bo/index.php/s/0cF3uv2ud20kwpO/download
2024-05-02 15:49:47-04:00,"BOLIVIA: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR TIPO DE GASTO, 1988 – 2023",spreadsheet,78.96,https://nube.ine.gob.bo/index.php/s/vohTR7RPIPTNjlQ/download
2024-05-02 15:50:02-04:00,"BOLIVIA: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO POR TIPO DE GASTO, 1988 – 2023",spreadsheet,79.25,https://nube.ine.gob.bo/index.php/s/OWUe2DOD3qSrOl0/download
2024-05-02 15:50:16-04:00,"BOLIVIA: OFERTA Y DEMANDA FINAL A PRECIOS CONSTANTES POR COMPONENTE, 1988 – 2023",spreadsheet,79.67,https://nube.ine.gob.bo/index.php/s/Ei5NQkw6YJdR3cF/download
2024-05-02 15:50:30-04:00,"BOLIVIA: VARIACIÓN DE LA OFERTA Y DEMANDA FINAL A PRECIOS CONSTANTES POR COMPONENTE, 1989 – 2023",spreadsheet,79.80,https://nube.ine.gob.bo/index.php/s/9EkqxBMAfoJpp2u/download
2024-05-02 15:50:44-04:00,"BOLIVIA: INCIDENCIA EN LA OFERTA Y DEMANDA FINAL A PRECIOS CONSTANTES POR COMPONENTE, 1989 – 2023",spreadsheet,79.57,https://nube.ine.gob.bo/index.php/s/rB7ROhIKY7siSy3/download
2024-05-02 15:50:58-04:00,"BOLIVIA: OFERTA Y DEMANDA FINAL A PRECIOS CORRIENTES POR COMPONENTE, 1988 – 2023",spreadsheet,79.74,https://nube.ine.gob.bo/index.php/s/6g752tUqbrymnkR/download
2024-05-02 15:51:14-04:00,"BOLIVIA: ESTRUCTURA DE LA OFERTA Y DEMANDA FINAL A PRECIOS CORRIENTES POR COMPONENTE, 1988 – 2023",spreadsheet,79.28,https://nube.ine.gob.bo/index.php/s/F8b1c6ZVgtkBffd/download
2024-05-02 15:51:35-04:00,"BOLIVIA: DEFLACTOR IMPLÍCITO DE LA OFERTA Y DEMANDA FINAL POR COMPONENTE, 1988 – 2023",spreadsheet,79.59,https://nube.ine.gob.bo/index.php/s/avaf18J10MJDZp3/download
2024-05-02 15:51:50-04:00,"BOLIVIA: OFERTA Y DEMANDA TOTAL A PRECIOS CONSTANTES POR COMPONENTE, 1988 – 2023",spreadsheet,86.02,https://nube.ine.gob.bo/index.php/s/Phx2rtsowB2yPTe/download
2024-05-02 15:52:06-04:00,"BOLIVIA: VARIACIÓN DE LA OFERTA Y DEMANDA TOTAL A PRECIOS CONSTANTES POR COMPONENTE, 1989 – 2023",spreadsheet,82.74,https://nube.ine.gob.bo/index.php/s/SfxFKrsuLXLa5pC/download
2024-05-02 15:52:20-04:00,"BOLIVIA: INCIDENCIA EN LA OFERTA Y DEMANDA TOTAL A PRECIOS CONSTANTES POR COMPONENTE,1989 – 2023",spreadsheet,83.21,https://nube.ine.gob.bo/index.php/s/43AlSapfmZ2xQHx/download
2024-05-02 15:52:34-04:00,"BOLIVIA: OFERTA Y DEMANDA TOTAL A PRECIOS CORRIENTES POR COMPONENTE, 1988- 2023",spreadsheet,83.84,https://nube.ine.gob.bo/index.php/s/XhMonr25z85vFlv/download
2024-05-02 15:52:47-04:00,"BOLIVIA: ESTRUCTURA DE LA OFERTA Y DEMANDA TOTAL A PRECIOS CORRIENTES POR COMPONENTE, 1988 – 2023",spreadsheet,81.92,https://nube.ine.gob.bo/index.php/s/ylOhGr0DZQExhmF/download
2024-05-02 15:53:01-04:00,"BOLIVIA: DEFLACTOR IMPLÍCITO DE LA OFERTA Y DEMANDA TOTAL POR COMPONENTE, 1988 – 2023",spreadsheet,82.48,https://nube.ine.gob.bo/index.php/s/TKLzlhzqKWAuDoP/download
2024-05-02 15:53:14-04:00,"BOLIVIA: VALOR AGREGADO BRUTO A PRECIOS CONSTANTES SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,93.43,https://nube.ine.gob.bo/index.php/s/v5h4f7DS2MbQcFl/download
2024-05-02 15:53:28-04:00,"BOLIVIA: VARIACION DEL VALOR AGREGADO BRUTO A PRECIOS CONSTANTES SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2023",spreadsheet,101.59,https://nube.ine.gob.bo/index.php/s/FOvbAJODHkEPbLE/download
2024-05-02 15:53:43-04:00,"BOLIVIA: INCIDENCIA DE LAS ACTIVIDADES ECONÓMICAS EN EL CRECIMIENTO DEL VALOR AGREGADO BRUTO A PRECIOS CONSTANTES, 1989- 2023",spreadsheet,100.88,https://nube.ine.gob.bo/index.php/s/4EwMAUfzxESyJFU/download
2024-05-02 15:53:57-04:00,"BOLIVIA: VALOR AGREGADO BRUTO A PRECIOS CORRIENTES SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,93.90,https://nube.ine.gob.bo/index.php/s/oee1Le448PGgDlP/download
2024-05-02 15:54:10-04:00,"BOLIVIA: PARTICIPACIÓN DE LAS ACTIVIDADES ECONÓMICAS EN EL VALOR AGREGADO BRUTO A PRECIOS CORRIENTES, 1988 – 2023",spreadsheet,100.59,https://nube.ine.gob.bo/index.php/s/kPc4C0JddFgkeXg/download
2024-05-02 15:54:23-04:00,"BOLIVIA: DEFLACTOR IMPLÍCITO DEL VALOR AGREGADO BRUTO SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,101.23,https://nube.ine.gob.bo/index.php/s/9lboqt6ZfPxxtKR/download
2024-05-02 15:54:35-04:00,"BOLIVIA: SERIE HISTORICA DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR AÑO SEGÚN ACTIVIDAD ECONÓMICA, 1980 – 2023",spreadsheet,97.16,https://nube.ine.gob.bo/index.php/s/5HukXcuvSj76wKo/download
2024-05-02 15:54:47-04:00,"BOLIVIA: SERIE HISTORICA DEL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR AÑO SEGÚN ACTIVIDAD ECONÓMICA, 1980 – 2023",spreadsheet,96.71,https://nube.ine.gob.bo/index.php/s/Sx5vznBqGGGIuN2/download
2024-05-02 15:55:00-04:00,"BOLIVIA: SERIE HISTORICA DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR AÑO SEGÚN TIPO DE GASTO, 1980 – 2023",spreadsheet,78.19,https://nube.ine.gob.bo/index.php/s/dksqGfnoVsCeeq6/download
2024-05-02 15:55:14-04:00,"BOLIVIA: SERIE HISTORICA DEL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR AÑO SEGÚN TIPO DE GASTO, 1980 – 2023",spreadsheet,78.05,https://nube.ine.gob.bo/index.php/s/ZAMVtIIgXLVX3pA/download
2024-05-15 12:03:24-04:00,"Bolivia – Estaciones de Servicio de Recarga para Vehículo Eléctricos (Electrolineras), 2023",spreadsheet,66.72,https://nube.ine.gob.bo/index.php/s/4LHhP1spZRcbAvX/download
2024-05-15 17:06:01-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES ABRIL DE 2024,pdf,9086.09,https://nube.ine.gob.bo/index.php/s/0Upsouwbajbkh6s/download
2024-05-15 18:01:33-04:00,"Bolivia – Sistema de Distribución de Redes de Gas según Red por Dpto y Municipio, 2019 – 2023",spreadsheet,69.63,https://nube.ine.gob.bo/index.php/s/c9KiYp2GsfpaUmg/download
2024-05-17 22:05:34-04:00,"Bolivia – Índice De Valor Unitario De Exportaciones, Según Productos Tradicionales y No Tradicionales 2016 – 2024",spreadsheet,585.91,https://nube.ine.gob.bo/index.php/s/XZt7VKJeYpleN8d/download
2024-05-17 22:06:31-04:00,"Bolivia – Índice De Valor Unitario De Exportaciones, por año y mes, Según Grandes Categorías Económicas 2016 – 2024",spreadsheet,134.54,https://nube.ine.gob.bo/index.php/s/SUHScDos2e78Sdf/download
2024-05-17 22:08:39-04:00,"Bolivia – Índice De Valor De Exportaciones, Según Productos Tradicionales y No Tradicionales 2016 – 2024",spreadsheet,587.17,https://nube.ine.gob.bo/index.php/s/cb2JM2yroEUmDNs/download
2024-05-17 22:10:55-04:00,"Bolivia – Índice De Volumen De Exportaciones, por año y mes, Según Grandes Categorías Económicas 2016 – 2024",spreadsheet,134.98,https://nube.ine.gob.bo/index.php/s/msuRBDXaIsfvXRA/download
2024-05-17 22:11:24-04:00,"Bolivia – Índice De Valor De Exportaciones, por año y mes Según Clasificación Uniforme para el Comercio Internacional 2016 – 2024",spreadsheet,150.71,https://nube.ine.gob.bo/index.php/s/sp9dDfhhCqMiasa/download
2024-05-17 22:11:35-04:00,"Bolivia – Índice De Valor De Exportaciones, por año y por mes Según Grandes Categorías Económicas 2016 – 2024",spreadsheet,135.39,https://nube.ine.gob.bo/index.php/s/NdS0I3KwDLe8LKM/download
2024-05-17 22:14:19-04:00,"Bolivia – Índice De Valor Unitario De Exportaciones, por año y mes, Según Clasificación Uniforme para el Comercio Internacional 2016 – 2024",spreadsheet,149.29,https://nube.ine.gob.bo/index.php/s/oQjOkBs1lCAdUKG/download
2024-05-17 22:15:21-04:00,"Bolivia – Índice De Volumen De Exportaciones, por año y mes, Según Clasificación Uniforme para el Comercio Internacional 2016 – 2024",spreadsheet,151.37,https://nube.ine.gob.bo/index.php/s/iA2lzr0Mwwr2XI2/download
2024-05-17 22:17:55-04:00,"Bolivia – Índice De Volumen De Importaciones, Según Grandes Categorías Económicas 2016 – 2024",spreadsheet,131.57,https://nube.ine.gob.bo/index.php/s/5Y6XnHJvrtG89GJ/download
2024-05-17 22:18:21-04:00,"Bolivia – Índice De Volumen De Importaciones, Según Clasificación Uniforme para el Comercio Internacional 2016 – 2024",spreadsheet,143.98,https://nube.ine.gob.bo/index.php/s/1puW2H0hN49mX83/download
2024-05-17 22:19:02-04:00,"Bolivia – Índice De Valor Unitario De Importaciones, Según La Clasificación De Uso o Destino Económico (CUODE) 2016 – 2024",spreadsheet,471.31,https://nube.ine.gob.bo/index.php/s/TgvidYlPAkiuIiq/download
2024-05-17 22:19:31-04:00,"Bolivia – Índice De Valor Unitario De Importaciones, Según Grandes Categorías Económicas 2016 – 2024",spreadsheet,132.47,https://nube.ine.gob.bo/index.php/s/6XM8kmBuN6L9s6p/download
2024-05-17 22:20:08-04:00,"Bolivia – Índice De Valor Unitario De Importaciones, Según Clasificación Uniforme para el Comercio Internacional 2016 – 2024",spreadsheet,146.23,https://nube.ine.gob.bo/index.php/s/WqmItwIUONPwXtd/download
2024-05-17 22:20:37-04:00,"Bolivia – Índice De Valor De Importaciones, Según La Clasificación De Uso o Destino Económico (CUODE) 2016 – 2024",spreadsheet,489.07,https://nube.ine.gob.bo/index.php/s/VmPWyOhKS51Pcks/download
2024-05-17 22:21:04-04:00,"Bolivia – Índice De Valor De Importaciones, Según Grandes Categorías Económicas 2016 – 2024",spreadsheet,134.35,https://nube.ine.gob.bo/index.php/s/ZSmKw6jlNHlWri0/download
2024-05-17 22:21:35-04:00,"Bolivia – Índice De Valor De Importaciones, Según Clasificación Uniforme para el Comercio Internacional 2016 – 2024",spreadsheet,146.23,https://nube.ine.gob.bo/index.php/s/dnhduUMdzVhnmsA/download
2024-05-17 22:22:03-04:00,"Bolivia – Índice De Volumen De Importaciones, Según La Clasificación De Uso o Destino Económico (CUODE) 2016 – 2024",spreadsheet,425.59,https://nube.ine.gob.bo/index.php/s/jvXGmBXqvjbUDPE/download
2024-05-20 17:43:40-04:00,"Bolivia-Gasto Turístico de Visitantes Extranjeros En Bolivia, Según País de Residencia Por Año, 2008 – 2023",excel,170.00,https://nube.ine.gob.bo/index.php/s/Gofod4jVpc4eJ7I/download
2024-05-20 17:43:45-04:00,"Bolivia-Gasto Turístico de Visitantes Extranjeros En Bolivia, Según Tipo De Gasto Por Año, 2008 – 2023",excel,165.00,https://nube.ine.gob.bo/index.php/s/ADGlIub59m4En4c/download
2024-05-20 17:43:48-04:00,"Bolivia-Gasto Turístico de Visitantes Nacionales En el Exterior, Según Tipo De Gasto Por Año, 2008 – 2023",excel,166.50,https://nube.ine.gob.bo/index.php/s/gDnskluEAwOZgeU/download
2024-05-20 17:44:42-04:00,Bolivia-Promedio de Tarifas Hoteleras Según Categoría Hotelera 2008 – 2023,excel,173.50,https://nube.ine.gob.bo/index.php/s/Kt1N6Sc9pHuX9Wl/download
2024-05-20 17:45:41-04:00,"Bolivia-Ingreso de Visitantes a Establecimientos de Hospedaje Por Año Según Ciudad y Tipo de Visitante, 2008 – 2023",excel,169.00,https://nube.ine.gob.bo/index.php/s/vmQ9FryjdamPTHX/download
2024-05-20 20:41:00-04:00,BOLIVIA – RECOLECCIÓN DE RESIDUOS POR CIUDAD Y TIPO DE PROCEDENCIA 2010 – 2023,spreadsheet,108.15,https://nube.ine.gob.bo/index.php/s/GwmYKVVUfyDm3Z8/download
2024-05-21 18:20:00-04:00,"BOLIVIA: POBLACIÓN MENOR DE CINCO AÑOS QUE TUVO INFECCIÓN RESPIRATORIA AGUDA, SEGÚN ÁREA Y DEPARTAMENTO, 2011-2019, 2021",spreadsheet,54.71,https://nube.ine.gob.bo/index.php/s/HOOGU4SivkSgq0D/download
2024-05-21 18:20:00-04:00,"BOLIVIA: POBLACIÓN FEMENINA DE 13 A 50 AÑOS, SEGÚN ÁREA Y LUGAR DE ATENCIÓN DEL ÚLTIMO PARTO, 2011 – 2019, 2021",spreadsheet,54.88,https://nube.ine.gob.bo/index.php/s/cE0fH5NyZBxyLW3/download
2024-05-21 18:20:00-04:00,"BOLIVIA: POBLACIÓN MENOR DE CINCO AÑOS QUE TUVO ENFERMEDADES DIARREICAS AGUDAS, SEGÚN ÁREA Y DEPARTAMENTO, 2011-2019, 2021",spreadsheet,54.82,https://nube.ine.gob.bo/index.php/s/gLTBJ2WD0sGgsb2/download
2024-05-21 18:20:00-04:00,"BOLIVIA: POBLACIÓN FEMENINA DE 13 A 50 AÑOS, SEGÚN DEPARTAMENTO Y LUGAR DE ATENCIÓN DEL ÚLTIMO PARTO, 2011-2019, 2021",spreadsheet,59.10,https://nube.ine.gob.bo/index.php/s/h2glnQCWJT8VAeO/download
2024-05-21 18:21:00-04:00,"BOLIVIA: POBLACIÓN DE 5 O MÁS AÑOS DE EDAD QUE EN SU TIEMPO LIBRE PRACTICA ALGÚN DEPORTE O ACTIVIDAD FÍSICA, SEGÚN ÁREA Y DEPARTAMENTO, 2016 – 2019, 2021",spreadsheet,52.87,https://nube.ine.gob.bo/index.php/s/8TM3NnyjkWmv55Z/download
2024-05-21 18:21:00-04:00,"BOLIVIA: POBLACIÓN DE 15 AÑOS O MÁS DE EDAD QUE FUMÓ CIGARRILLOS, SEGÚN ÁREA Y DEPARTAMENTO, 2012-2019, 2021",spreadsheet,54.12,https://nube.ine.gob.bo/index.php/s/CbbWUCo0EkzBKtA/download
2024-05-21 18:21:00-04:00,"BOLIVIA: POBLACIÓN DE 15 AÑOS O MÁS DE EDAD QUE CONSUMIÓ BEBIDAS ALCOHÓLICAS, SEGÚN ÁREA Y DEPARTAMENTO, 2012-2019, 2021",spreadsheet,54.17,https://nube.ine.gob.bo/index.php/s/JsMAjUeflQz1oWX/download
2024-05-21 18:21:00-04:00,"BOLIVIA: POBLACIÓN DE 5 O MÁS AÑOS DE EDAD QUE EN SU TIEMPO LIBRE PRACTICA ALGÚN DEPORTE O ACTIVIDAD FÍSICA, SEGÚN DEPARTAMENTO Y TIPO DE ACTIVIDAD, 2016 – 2019, 2021",spreadsheet,65.04,https://nube.ine.gob.bo/index.php/s/oapL3hNFXfhAM4A/download
2024-05-22 16:50:00-04:00,"BOLIVIA: POBLACIÓN DE 5 O MÁS AÑOS DE EDAD QUE EN SU TIEMPO LIBRE PRACTICA ALGÚN DEPORTE O ACTIVIDAD FÍSICA, SEGÚN ÁREA Y TIPO DE ACTIVIDAD, 2016 – 2019, 2021",spreadsheet,55.48,https://nube.ine.gob.bo/index.php/s/fFtlymVTx5DDa4M/download
2024-05-22 16:52:49-04:00,"Bolivia – Índice De Volumen De Exportaciones, Según Productos Tradicionales y No Tradicionales 2016 – 2024",spreadsheet,585.81,https://nube.ine.gob.bo/index.php/s/26SMMicEkHp3GiX/download
2024-05-22 16:53:26-04:00,"Bolivia – Índice de Términos de Intercambio, 2016 – 2024",spreadsheet,105.50,https://nube.ine.gob.bo/index.php/s/ja6PWco2LQCZxfl/download
2024-05-23 15:47:16-04:00,"Bolivia- Existencia de Aves de Postura por Departamento, según año 1984-2023",spreadsheet,105.87,https://nube.ine.gob.bo/index.php/s/Bmnny8NvolgQMAy/download
2024-05-23 15:50:04-04:00,"Bolivia- Aves de Postura Destinada a la Producción de Huevo por Departamento, según Años, 1984 – 2023",excel,145.00,https://nube.ine.gob.bo/index.php/s/KGfaP7SsYn6Iq9J/download
2024-05-23 15:51:11-04:00,"Bolivia – Existencia de Aves Parrilleras por Departamento, según Años, 1984 – 2023",excel,139.50,https://nube.ine.gob.bo/index.php/s/CAFtW8wpDLWsygp/download
2024-05-23 15:52:26-04:00,"Bolivia – Producción de Carne de Aves Parrilleras por Departamento según Años, 1984 – 2023",excel,144.50,https://nube.ine.gob.bo/index.php/s/uZbPrDY0DU9gmYW/download
2024-05-23 15:54:07-04:00,"Bolivia – Producción de Huevo de Aves Postura por Departamento, según Años, 1984 – 2023",excel,144.00,https://nube.ine.gob.bo/index.php/s/pwhDOcBbs8iA2KF/download
2024-05-23 20:15:10-04:00,BOLIVIA NÚMERO DE CONEXIONES DE AGUA POTABLE POR CATEGORÍA 2017 – 2023,spreadsheet,130.83,https://nube.ine.gob.bo/index.php/s/wzqg2gbGxrlF94p/download
2024-05-23 20:15:55-04:00,BOLIVIA NÚMERO DE USUARIOS DE GAS NATURAL POR RED POR CATEGORÍA 2017 – 2023,spreadsheet,134.03,https://nube.ine.gob.bo/index.php/s/M42Oku7IgLWU5BU/download
2024-05-23 20:16:23-04:00,BOLIVIA NÚMERO DE USUARIOS DE ENERGIA ELÉCTRICA POR CATEGORÍA 2017 – 2023,spreadsheet,125.38,https://nube.ine.gob.bo/index.php/s/66mPctnHNMGeH9C/download
2024-05-29 17:46:18-04:00,"BOLIVIA – EVAPOTRANSPIRACIÓN POTENCIAL, SEGÚN ESTACIÓN 2008 – 2021",spreadsheet,102.62,https://nube.ine.gob.bo/index.php/s/gEUZHSBkED24bXM/download
2024-05-29 17:51:21-04:00,BOLIVIA EVENTOS ADVERSOS SEGÚN DEPARTAMENTO POR AÑO 2006 2023,spreadsheet,98.40,https://nube.ine.gob.bo/index.php/s/602v4qWAMie7fyb/download
2024-05-29 17:54:46-04:00,BOLIVIA EVENTOS ADVERSOS DE SEGÚN CATEGORÍA POR AÑO 2006 2023,spreadsheet,100.65,https://nube.ine.gob.bo/index.php/s/ER3FFfGOD8BNt8F/download
2024-05-29 17:59:59-04:00,BOLIVIA FAMILIAS AFECTADAS Y DAMNIFICADAS SEGÚN CATEGORÍA 2006 2023,spreadsheet,105.28,https://nube.ine.gob.bo/index.php/s/hoMyXRNqTf6JFLm/download
2024-05-29 18:13:39-04:00,BOLIVIA FAMILIAS AFECTADAS Y O DAMNIFICADAS SEGÚN DEPARTAMENTO 2006 2023,spreadsheet,104.36,https://nube.ine.gob.bo/index.php/s/I7mzj6vsh6k7SYM/download
2024-05-29 18:16:59-04:00,BOLIVIA – PROMEDIO ANUAL DE NIVELES EN LOS RÍOS 1998 – 2023,spreadsheet,102.39,https://nube.ine.gob.bo/index.php/s/AF5m2t1Z4It8iIK/download
2024-05-29 18:18:07-04:00,BOLIVIA – PROMEDIO ANUAL DE CAUDALES EN LOS RÍOS 1998 – 2023,spreadsheet,117.42,https://nube.ine.gob.bo/index.php/s/8mkEH2MGApDAj8k/download
2024-05-31 18:00:14-04:00,BOLETÍN ESTADÍSTICO COMEX MARZO 2024,pdf,6838.54,https://nube.ine.gob.bo/index.php/s/7MPAgTFaVIAIvBl/download
2024-06-02 18:28:36-04:00,"BOLIVIA: POBLACIÓN MATRICULADA EN LA EDUCACIÓN PÚBLICA Y PRIVADA, POR SEXO, SEGÚN NIVEL EDUCATIVO, DEPARTAMENTO Y DEPENDENCIA, 2011 – 2023",spreadsheet,119.40,https://nube.ine.gob.bo/index.php/s/RYXY5KqRMX5ubmu/download
2024-06-02 18:29:10-04:00,"BOLIVIA: TASA DE EFECTIVOS EN LA EDUCACIÓN PÚBLICA Y PRIVADA POR SEXO, SEGÚN NIVEL EDUCATIVO, DEPARTAMENTO Y DEPENDENCIA, 2012 – 2023",spreadsheet,124.89,https://nube.ine.gob.bo/index.php/s/zOC1n5DoM9ippYQ/download
2024-06-02 18:33:04-04:00,"BOLIVIA: TASA DE PROMOVIDOS EN LA EDUCACIÓN PÚBLICA Y PRIVADA POR SEXO, SEGÚN NIVEL EDUCATIVO, DEPARTAMENTO Y DEPENDENCIA, 2012 – 2023",spreadsheet,119.71,https://nube.ine.gob.bo/index.php/s/Y5tfs5YcUgWbgla/download
2024-06-02 18:36:55-04:00,"BOLIVIA: TASA DE REPROBADOS EN LA EDUCACIÓN PÚBLICA Y PRIVADA POR SEXO, SEGÚN NIVEL EDUCATIVO, DEPARTAMENTO Y DEPENDENCIA, 2012 – 2023",spreadsheet,105.95,https://nube.ine.gob.bo/index.php/s/NCJKLmSoeICaYYh/download
2024-06-02 18:41:01-04:00,"BOLIVIA: TASA DE ABANDONO EN LA EDUCACIÓN PÚBLICA Y PRIVADA POR SEXO, SEGÚN NIVEL EDUCATIVO, DEPARTAMENTO Y DEPENDENCIA, 2012- 2023",spreadsheet,122.75,https://nube.ine.gob.bo/index.php/s/EQdD9FLrhXKPTJZ/download
2024-06-02 18:41:42-04:00,"BOLIVIA: LOCALES Y UNIDADES EDUCATIVAS EN LA EDUCACIÓN REGULAR, SEGÚN DEPARTAMENTO, 2011 – 2023",spreadsheet,58.97,https://nube.ine.gob.bo/index.php/s/11XPQlf1OIInZqm/download
2024-06-02 18:42:41-04:00,"BOLIVIA: RECURSOS FÍSICOS Y HUMANOS EN LA EDUCACIÓN REGULAR, SEGÚN DEPARTAMENTO, 2011 – 2023",spreadsheet,64.91,https://nube.ine.gob.bo/index.php/s/H6GtYQt779wNJSk/download
2024-06-02 18:44:03-04:00,"BOLIVIA: DOCENTES EN EJERCICIO EN LA EDUCACIÓN PÚBLICA, SEGÚN NIVEL DE EDUCACIÓN Y DEPARTAMENTO, 2012 – 2023",spreadsheet,59.96,https://nube.ine.gob.bo/index.php/s/3MtwZHa7j4KCyo8/download
2024-06-02 18:45:33-04:00,"BOLIVIA: DIRECTORES EN LA EDUCACIÓN PÚBLICA, SEGÚN NIVEL DE EDUCACIÓN Y DEPARTAMENTO, 2011 – 2023",spreadsheet,59.54,https://nube.ine.gob.bo/index.php/s/WaRhxnH2yd0hHWy/download
2024-06-02 18:46:32-04:00,"BOLIVIA: PERSONAL ADMINISTRATIVO DE UNIDADES EDUCATIVAS EN LA EDUCACIÓN PÚBLICA, SEGÚN CARGO Y DEPARTAMENTO, 2011 – 2023",spreadsheet,61.38,https://nube.ine.gob.bo/index.php/s/BxpU6xlgtmyFhiJ/download
2024-06-14 15:20:23-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES MAYO DE 2024,pdf,9605.85,https://nube.ine.gob.bo/index.php/s/Di2TjjLZ3dDsWOi/download
2024-06-14 21:18:51-04:00,BOLETÍN ESTADÍSTICO COMEX ABRIL 2024,pdf,6025.06,https://nube.ine.gob.bo/index.php/s/jIGyV9RW6iZXvIE/download
2024-06-18 12:26:40-04:00,"BOLIVIA: FORMACIÓN BRUTA DE CAPITAL FIJO A PRECIOS CONSTANTES SEGÚN PRODUCTO, 1988 – 2023",spreadsheet,67.77,https://nube.ine.gob.bo/index.php/s/PvjicDlBpzULI01/download
2024-06-18 12:26:54-04:00,"BOLIVIA: VARIACION DE LA FORMACIÓN BRUTA CAPITAL FIJO A PRECIOS CONSTANTES SEGÚN PRODUCTO, 1989 – 2023",spreadsheet,73.11,https://nube.ine.gob.bo/index.php/s/63bRip1bFzh7C64/download
2024-06-18 12:27:07-04:00,"BOLIVIA: INCIDENCIA DE LA FORMACIÓN BRUTA DE CAPITAL FIJO A PRECIOS CONSTANTES SEGÚN PRODUCTO, 1989 – 2023",spreadsheet,71.96,https://nube.ine.gob.bo/index.php/s/TWhLaUQs1FxIstf/download
2024-06-18 12:27:19-04:00,"BOLIVIA: FORMACIÓN BRUTA DE CAPITAL FIJO A PRECIOS CORRIENTES SEGÚN PRODUCTO, 1988 – 2023",spreadsheet,70.93,https://nube.ine.gob.bo/index.php/s/47VtTbWyDGYCH6X/download
2024-06-18 12:27:31-04:00,"BOLIVIA: PARTICIPACIÓN DE LA FORMACIÓN BRUTA DE CAPITAL FIJO A PRECIOS CORRIENTES SEGÚN PRODUCTO, 1988 – 2023",spreadsheet,73.46,https://nube.ine.gob.bo/index.php/s/QhvAKkBiiHpjUCr/download
2024-06-18 12:27:44-04:00,"BOLIVIA: DEFLACTOR IMPLÍCITO DE LA FORMACIÓN BRUTA DE CAPITAL FIJO SEGÚN PRODUCTO, 1988 – 2023",spreadsheet,73.49,https://nube.ine.gob.bo/index.php/s/rcsK0IBR3Wk7piC/download
2024-06-20 20:30:08-04:00,ECE_4T_2023,rar,8776.94,https://nube.ine.gob.bo/index.php/s/11Ud1WRZVHTK8FV/download
2024-06-20 20:30:08-04:00,ECE_4T_2023RUR,rar,1188.22,https://nube.ine.gob.bo/index.php/s/LSVOZNSwKjN4xoc/download
2024-06-20 20:30:10-04:00,ECE_4T_2023 URB,rar,7613.72,https://nube.ine.gob.bo/index.php/s/r7Oth4soM5MT5AW/download
2024-06-27 16:01:19-04:00,"Bolivia – Superficie Año Agrícola por Departamento, 1984 – 2023",spreadsheet,863.22,https://nube.ine.gob.bo/index.php/s/PnEqp7IopHEJDBu/download
2024-06-27 16:21:23-04:00,"Bolivia- Producción por cultivo campaña verano , por departamento 2013-2023",spreadsheet,738.69,https://nube.ine.gob.bo/index.php/s/qcDXfgLo8KDpB89/download
2024-06-27 16:31:37-04:00,"Bolivia- Rendimiento por cultivo campaña verano , por departamento 2013-2023",spreadsheet,334.12,https://nube.ine.gob.bo/index.php/s/EPehJS0U48SvP6k/download
2024-06-27 16:53:34-04:00,"Bolivia – Producción Año Agrícola por Departamento, 1984 – 2023",spreadsheet,749.67,https://nube.ine.gob.bo/index.php/s/V7sVhYgtH9GT2fd/download
